row_index,workflow_history,subject_as_recorded,subject_fast,source_authority_uri
113,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.326Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.154Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.514Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.688Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.426Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.238Z",Hadith.,http://id.worldcat.org/fast/950112,
114,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.326Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.154Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.514Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.688Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.426Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.238Z",Hagiography,http://id.worldcat.org/fast/950239,
115,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.326Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.154Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.514Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.688Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.426Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.238Z",Hagiography.,http://id.worldcat.org/fast/950239,
116,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.326Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.154Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.514Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.688Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.426Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.238Z",Hair--Dyeing and bleaching--Religious aspects--Islam--Early works to 1800.,http://id.worldcat.org/fast/950368|http://id.worldcat.org/fast/979776,
117,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.326Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.154Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.514Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.688Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.426Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.238Z",Hair--Religious aspects--Islam--Early works to 1800.,http://id.worldcat.org/fast/950375,
118,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.327Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.154Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.514Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.688Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.426Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.238Z",Hair--Removal--Early works to 1800.,http://id.worldcat.org/fast/950378,
119,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.327Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.154Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.514Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.688Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.426Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.238Z",Hair--Removal--Legal aspects--Islamic law--Early works to 1800.,http://id.worldcat.org/fast/950378|http://id.worldcat.org/fast/979949,
120,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.327Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.154Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.514Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.688Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.426Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.238Z",Hanafites--Early works to 1800.,http://id.worldcat.org/fast/950818,
121,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.327Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.154Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.514Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.688Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.426Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.238Z",Hanbalites--Early works to 1800.,http://id.worldcat.org/fast/950821,
122,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.327Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.154Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.514Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.688Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.238Z",Happiness,http://id.worldcat.org/fast/951160,
123,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.327Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.154Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.514Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.688Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.238Z",Happiness--Early works to 1800.,http://id.worldcat.org/fast/951160,
124,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.327Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.154Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.514Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.688Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.238Z",Headgear--Religious aspects--Islam--Early works to 1800.,http://id.worldcat.org/fast/2016453,
125,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.327Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.154Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.514Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.688Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.238Z",Hebrew language--Etymology--Early works to 1800.,http://id.worldcat.org/fast/954220,
126,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.327Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.155Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.514Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.688Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.238Z","Hindu hymns, Sanskrit.",http://id.worldcat.org/fast/957053,
127,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.327Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.155Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.514Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.688Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.238Z",Hindu mythology.,http://id.worldcat.org/fast/1729920,
128,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.327Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.155Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.515Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.688Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.238Z",Hindu philosophy--Early works to 1800.,http://id.worldcat.org/fast/1729923,
129,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.327Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.155Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.515Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.688Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.238Z",Hindu philosophy.,http://id.worldcat.org/fast/1729923,
130,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.327Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.155Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.515Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.688Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.238Z",Hinduism--Rituals--Texts.,http://id.worldcat.org/fast/957154|http://id.worldcat.org/fast/1423705,
131,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.327Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.155Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.515Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.688Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.238Z","History, Universal--Early works to 1800.",http://id.worldcat.org/fast/1181345,
132,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.327Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.155Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.515Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.689Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.238Z",Horsemanship--Equipment and supplies--Early works to 1800.,http://id.worldcat.org/fast/960566,
133,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.327Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.155Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.515Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.689Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.238Z",Iceland.,http://id.worldcat.org/fast/1210572,
134,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.327Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.155Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.515Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.689Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.238Z","Illumination of books and manuscripts, Carolingian--Specimens.",http://id.worldcat.org/fast/967267|http://id.worldcat.org/fast/1423861,
135,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.327Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.155Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.515Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.689Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.239Z","Illumination of books and manuscripts, Iranian.",http://id.worldcat.org/fast/967304,
136,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.327Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.155Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.515Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.689Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.239Z",Illumination of books and manuscripts--Specimens.,http://id.worldcat.org/fast/967235|http://id.worldcat.org/fast/1423861,
137,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.327Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.155Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.515Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.689Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.239Z",Immortality--Early works to 1800.,http://id.worldcat.org/fast/967853,
138,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.327Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.155Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.515Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.689Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.239Z",Immortality.,http://id.worldcat.org/fast/967853,
139,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.327Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.155Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.515Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.689Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.239Z",Intellect--Religious aspects--Islam.,http://id.worldcat.org/fast/975753,
140,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.327Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.155Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.515Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.689Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.239Z",Internal revenue--Iceland.,http://id.worldcat.org/fast/976615|http://id.worldcat.org/fast/1210572,
141,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.327Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.155Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.515Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.689Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.239Z",Internal revenue.,http://id.worldcat.org/fast/976615,
142,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.327Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.155Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.515Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.689Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.239Z",Iran,http://id.worldcat.org/fast/1204889,
143,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.328Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.155Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.515Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.689Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.239Z",Iran--History--To 640--Poetry.,http://id.worldcat.org/fast/1204889|http://id.worldcat.org/fast/1411628|http://id.worldcat.org/fast/1423828,
144,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.328Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.155Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.515Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.689Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.239Z",Iran.,http://id.worldcat.org/fast/1204889,
145,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.328Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.155Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.515Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.689Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.239Z",Islam--Customs and practices--Early works to 1800.,http://id.worldcat.org/fast/979785,
146,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.328Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.155Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.515Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.689Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.239Z",Islam--Customs and practices.,http://id.worldcat.org/fast/979785,
147,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.328Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.155Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.515Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.689Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.239Z",Islam--Doctrines--Early works to 1800.,http://id.worldcat.org/fast/979787,
148,"SUBJECT RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-10T20:15:42.328Z | SUBJECT RECON, STEP 3: START SUBJECT RECON 1 2022-05-11T03:41:50.155Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:42:03.515Z | SUBJECT RECON, STEP 6: START SUBJECT RECON 2 2022-05-11T03:43:02.689Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:43:14.615Z | SUBJECT RECON, STEP 9: START SUBJECT RECON 3 2022-05-11T03:44:46.148Z | KNOWN SUBJECT RECON APPLIED 2022-05-11T03:45:18.427Z | SUBJECT RECON STEP 12: FINALIZED 2022-05-11T03:57:51.239Z",Islam--Early works to 1800.,http://id.worldcat.org/fast/979776,
