place_as_recorded,authorized_label,structured_value,ds_qid
?,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
[Austria] :,Austria,http://vocab.getty.edu/tgn/1000062,Q132
[Benelux countries] :,Low Countries,http://vocab.getty.edu/tgn/7029439,Q1115
"[Bologna, Italy] :",Bologna;Italy,http://vocab.getty.edu/tgn/7004847;http://vocab.getty.edu/tgn/1000080,Q3087;Q134
"[Burgos?, Spain],",Burgos;Spain,http://vocab.getty.edu/tgn/7007510;http://vocab.getty.edu/tgn/1000095,Q12698;Q129
"[Central Europe],",Central Europe,http://vocab.getty.edu/tgn/4003755,Q5945
[Central Europe] :,Central Europe,http://vocab.getty.edu/tgn/4003755,Q5945
[England] ;,England,http://vocab.getty.edu/tgn/7002445,Q133
[England] :,England,http://vocab.getty.edu/tgn/7002445,Q133
"[Ethiopia],",Ethiopia,http://vocab.getty.edu/tgn/7000489,Q3655
"[Florence, Italy?] ;",Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080,Q3084;Q134
"[Florence, Italy] :",Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080,Q3084;Q134
"[France,",France,http://vocab.getty.edu/tgn/1000070,Q122
[France]:,France,http://vocab.getty.edu/tgn/1000070,Q122
[France] :,France,http://vocab.getty.edu/tgn/1000070,Q122
[France or Italy] :,France;Italy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080,Q122;Q134
"[Genoa, Italy] :",Genoa;Italy,http://vocab.getty.edu/tgn/7008546;http://vocab.getty.edu/tgn/1000080,Q7800;Q134
[Germany]:,Germany,http://vocab.getty.edu/tgn/7000084,Q131
[Germany] :,Germany,http://vocab.getty.edu/tgn/7000084,Q131
"[Italy],",Italy,http://vocab.getty.edu/tgn/1000080,Q134
[Italy]:,Italy,http://vocab.getty.edu/tgn/1000080,Q134
[Italy] :,Italy,http://vocab.getty.edu/tgn/1000080,Q134
[Korea] :,Korea,http://vocab.getty.edu/tgn/7059230,Q12696
"[Lincolnshire, England] :",Lincolnshire;England,http://vocab.getty.edu/tgn/7008157;http://vocab.getty.edu/tgn/7002445,Q38229;Q133
"[Lisbon, Portugal] :",Lisbon;Portugal,http://vocab.getty.edu/tgn/7010978;http://vocab.getty.edu/tgn/1000090,Q38230;Q19906
"[Morimondo, Italy],",Morimondo;Italy,http://vocab.getty.edu/tgn/4007527;http://vocab.getty.edu/tgn/1000080,Q12692;Q134
"[Morimondo, Italy] :",Morimondo;Italy,http://vocab.getty.edu/tgn/4007527;http://vocab.getty.edu/tgn/1000080,Q12692;Q134
[Netherlands] :,Netherlands,http://vocab.getty.edu/tgn/7016845,Q651
"[Picady, France] :",Picardy;France,http://vocab.getty.edu/tgn/7002890;http://vocab.getty.edu/tgn/1000070,Q859;Q122
"[Piombino?, Italy] :",Piombino;Italy,http://vocab.getty.edu/tgn/7006194;http://vocab.getty.edu/tgn/1000080,Q38281;Q134
"[Rome, Italy],",Rome;Italy,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080,Q123;Q134
[Spain]:,Spain,http://vocab.getty.edu/tgn/1000095,Q129
[Spain] :,Spain,http://vocab.getty.edu/tgn/1000095,Q129
"[Spain or Italy],",Spain;Italy,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000080,Q129;Q134
"[St. Albans, England] :",England,http://vocab.getty.edu/tgn/7002445,Q133
"[St. Albans?, England] :",England,http://vocab.getty.edu/tgn/7002445,Q133
"[Suffolk, England] :",Suffolk;England,http://vocab.getty.edu/tgn/7008185;http://vocab.getty.edu/tgn/7002445,Q38303;Q133
"[Turkey?],",Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
"[Venice, Italy] :",Venice;Italy,http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/1000080,Q2823;Q134
"16th century., Netherlands",Netherlands,http://vocab.getty.edu/tgn/7016845,Q651
Aachen,Aachen,http://vocab.getty.edu/tgn/7004799,Q4990
"Abbey of Saint-Amand, France",Saint-Amand;France,http://vocab.getty.edu/tgn/7610229;http://vocab.getty.edu/tgn/1000070,Q19887;Q122
Afghanistan,Afghanistan,http://vocab.getty.edu/tgn/7016612,Q3101
"Agra, India",Āgra;India,http://vocab.getty.edu/tgn/7001493;http://vocab.getty.edu/tgn/7000198,Q27477;Q138
Aleppo,Aleppo,http://vocab.getty.edu/tgn/7002252,Q3095
al-Khalīl,Hebron,http://vocab.getty.edu/tgn/7029354,Q11621
al-Khalīl,Hebron,http://vocab.getty.edu/tgn/7029354,Q11621
al-Madīnah,Medina,http://vocab.getty.edu/tgn/7003869,Q11610
al-Madīnah,Medina,http://vocab.getty.edu/tgn/7003869,Q11610
al-Qāhirah,Cairo,http://vocab.getty.edu/tgn/7001215,Q3093
al-Qayṣarīyah,Kayseri,http://vocab.getty.edu/tgn/7002465,Q11614
al-Qayṣarīyah,Kayseri,http://vocab.getty.edu/tgn/7002465,Q11614
al-Qusṭanṭīnīyah,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
"Alsace (France), Alsace, Murbach Abbey",Alsace;France;Murbach,http://vocab.getty.edu/tgn/7024265;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008123,Q38135;Q122;Q38256
Amāsīyah,Amasya,http://vocab.getty.edu/tgn/7002337,Q26527
Amāsīyah,Amasya,http://vocab.getty.edu/tgn/7002337,Q26527
"Amberg, Bavaria, Germany",Amberg;Bavaria;Germany,http://vocab.getty.edu/tgn/7012357;http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/7000084,Q19894;Q1303;Q131
Ameglia,Ameglia,http://vocab.getty.edu/tgn/7005369,Q5005
"Amiens?, France",Amiens;France,http://vocab.getty.edu/tgn/7010588;http://vocab.getty.edu/tgn/1000070,Q20361;Q122
Ancona,Ancona,http://vocab.getty.edu/tgn/7003980,Q7511
Ancona (Italy),Ancona;Italy,http://vocab.getty.edu/tgn/7003980;http://vocab.getty.edu/tgn/1000080,Q7511;Q134
Andalusia,Andalusia,http://vocab.getty.edu/tgn/7024275,Q3097
"Andenne, Belgium",Andenne;Belgium,http://vocab.getty.edu/tgn/7007854;http://vocab.getty.edu/tgn/1000063,Q7500;Q1243
Andorra,Andorra,http://vocab.getty.edu/tgn/1000061,Q38138
"Aquitaine?, France",Aquitaine;France,http://vocab.getty.edu/tgn/7002878;http://vocab.getty.edu/tgn/1000070,Q12693;Q122
Arabian Peninsula,Arabian Peninsula,http://vocab.getty.edu/tgn/1012700,Q27492
Arequipa,Arequipa,http://vocab.getty.edu/tgn/7005825,Q38144
Arles,Arles,http://vocab.getty.edu/tgn/7008775,Q8029
Armenia,Armenia,http://vocab.getty.edu/tgn/7006651,Q791
"Arras, France",Arras;France,http://vocab.getty.edu/tgn/7008468;http://vocab.getty.edu/tgn/1000070,Q7504;Q122
Arroya,Castile-Leon,http://vocab.getty.edu/tgn/7001158,Q6992
"Ashybuen, Ancrum, Roxburghshire",Ancrum;Roxburghshire,http://vocab.getty.edu/tgn/1050378;http://vocab.getty.edu/tgn/7448522,Q38137;Q38292
