name_as_recorded,role,name_agr,source_authority_uri,instance_of_add,authorized_label_add,structured_value_add,ds_id_add,ds_qid_add,instance_of,authorized_label,structured_value,ds_qid
"Ṣaghānī, al-Ḥasan ibn Muḥammad, 1181-1252",author,صغاني، الحسن بن محمد,http://id.loc.gov/authorities/names/n84238396 http://id.loc.gov/authorities/names/n84238396 http://viaf.org/viaf/sourceID/LC%7cn84238396,,,,,,human,al-Ḥasan Ibn-Muḥammad Ṣaġānī,Q12186422,Q12314
"Maqdisī, Muḥammad ibn ʻAbd al-Wāḥid, 1174-1245",author,مقدسي، محمد بن عبد الواحد,,human,Diya al-Din al-Maqdisi,Q5285014,DSNAME7539,Q67825,,,,
"Zarkashī, Muḥammad ibn Bahādur, 1344 or 1345-1392",author,,,human,Zarkashi,Q4322459,DSNAME7524,Q67810,,,,
"Ibn al-Qaysarānī, Muḥammad ibn Ṭāhir, 1056-1113",author,,,human,Ibn al-Qaisarani,Q4170178,DSNAME7540,Q67826,,,,
"Sibṭ ibn al-ʻAjamī, 1352-1438",author,,,human,Sibṭ ibn al-ʻAjamī,Q55672163,DSNAME7541,Q67827,,,,
"Ibn Ḥajar al-ʻAsqalānī, Aḥmad ibn ʻAlī, 1372-1449",author,,http://id.loc.gov/authorities/names/n82108960,,,,,,human,Ibn Hajar al-Asqalani,Q471116,Q12295
"ʻAjlūnī, Ismāʻīl ibn Muḥammad, 1676 or 1677-1748 or 1749",author,,,,,,,,human,Ismāʻīl ibn Muḥammad al-ʻAjlūnī,Q12182256,Q63935
"Tafrīshī, Muṣṭafá ibn al-Ḥusayn, active 17th century",author,,,human,Muṣṭafá ibn al-Ḥusayn Tafrīshī,Q131575231,DSNAME7542,Q67828,,,,
"Astarābādhī, Muḥammad ibn ʻAlī, -1618 or 1619",author,,,human,Muḥammad ibn ʻAlī Astarābādhī,Q131690044,DSNAME7482,Q67768,,,,
"Khaṭīb al-Baghdādī, Abū Bakr Aḥmad ibn ʻAlī, 1002-1071",author,,,human,Al-Khatib al-Baghdadi,Q557961,DSNAME7543,Q67829,,,,
"Ibn Faqīh Fuṣṣah, ʻAbd al-Bāqī ibn ʻAbd al-Bāqī, 1596 or 1597-1660 or 1661",author,,,human,ʻAbd al-Bāqī ibn ʻAbd al-Bāqī Ibn Faqīh Fuṣṣah,Q131398932,DSNAME7544,Q67830,,,,
"Murtaḍá al-Zabīdī, Muḥammad ibn Muḥammad, 1732 or 1733-1791",author,,,,,,,,human,Murtaḍá al-Zabīdī,Q4120098,Q12266
"Mundhirī, ʻAbd al-ʻAẓīm ibn ʻAbd al-Qawī, 1185-1258",author,منذري، عبد العظيم بن عبد القوي,,,,,,,human,Mundhirī,Q12193844,Q12433
"Muḥammad ibn ʻAbd Allāh, Sultan of Morocco, -1790",author,محمد بن عبد الله، سلطان المغرب، -1790,,human,Mohammed ben Abdallah,Q548563,DSNAME7545,Q67831,,,,
"Darîr, active 14th century",author,,,human,Mustafa Darir,Q3328878,DSNAME7546,Q67832,,,,
"Jazūlī, Muḥammad ibn Sulaymān, 1404-1465",author,,,,,,,,human,Muhammad al-Jazuli,Q1775944,Q18651
"Anṣārī, Zakarīyā ibn Muḥammad, approximately 1423-approximately 1520",author,,http://id.loc.gov/authorities/names/n85197808 http://id.loc.gov/authorities/names/n85197808 http://viaf.org/viaf/sourceID/LC%7cn85197808,,,,,,human,Zakariyya al-Ansari,Q4117458,Q12326
"Ḥurr al-ʻĀmilī, Muḥammad ibn al-Ḥasan, 1624-1693",author,,,human,Al-Hurr al-Aamili,Q3777119,DSNAME7509,Q67795,,,,
"Āmidī, ʻAbd al-Wāḥid ibn Muḥammad, -1155",author,,,human,ʻAbd al-Wāḥid ibn Muḥammad Āmidī,Q131690045,DSNAME7483,Q67769,,,,
"Kāẓimī, Muḥammad Amīn ibn Muḥammad ʻAlī, -1675 or 1676",author,,,human,Muḥammad Amīn ibn Muḥammad ʻAlī Kāẓimī,Q131690046,DSNAME7484,Q67770,,,,
"ʻAlāʼilī, Muṣṭafá ibn Ḥasan al-ʻAlāʼilī, active 17th century",scribe,علائلي، مصطفى بن حسن العلائلي، active 17th century,,human,Muṣṭafá ibn Ḥasan al-ʻAlāʼilī ʻAlāʼilī,Q131690047,DSNAME7485,Q67771,,,,
"Jazūlī, Muḥammad ibn Sulaymān, 1404-1465",author,,,,,,,,human,Muhammad al-Jazuli,Q1775944,Q18651
"Maghribī, ʻAbd al-Ṣādiq ibn ʻAlī, active 14th century",scribe,مغربي، عبد الصادق بن علي، active 14th century,,human,ʻAbd al-Ṣādiq ibn ʻAlī Maghribī,Q131690048,DSNAME7486,Q67772,,,,
"ʻImādī, Ḥāmid ibn ʻAlī, 1692-1758",author,,,human,Ḥāmid ibn ʻAlī ʻImādī,Q94647656,DSNAME7547,Q67833,,,,
"Abū ʻAlī, Muḥammad ibn Ismāʻīl, 1746-1800 or 1801",author,,,human,Muḥammad ibn Ismāʻīl Abū ʻAlī,Q131575232,DSNAME7548,Q67834,,,,
"Sharīf al-Raḍī, Muḥammad ibn al-Ḥusayn, 969 or 970-1016",author,,,human,Sharif Radhi,Q130561,DSNAME7512,Q67798,,,,
"Akmal al-Dīn al-Bābartī, Muḥammad ibn Maḥmūd, 1310 or 1311-1384 or 1385",author,اكمل الدين البابرتي، محمد بن محمود,http://id.loc.gov/authorities/names/nr91037636 http://id.loc.gov/authorities/names/nr91037636 http://viaf.org/viaf/sourceID/LC%7cnr91037636,,,,,,human,Akmal al-Din al-Babarti,Q12180143,Q12482
"Rūmī, Aḥmad ibn ʻAbd al-Qādir, -1631",author,رومي، احمد بن عبد القادر,http://id.loc.gov/authorities/names/nr95013930,,,,,,human,Aḥmad Ibn-ʿAbd-al-Qāhir ar- Rūmī,Q113782405,Q12302
"Sibṭ ibn al-ʻAjamī, 1352-1438",author,سبط بن العجمي,,human,Sibṭ ibn al-ʻAjamī,Q55672163,DSNAME7541,Q67827,,,,
"Rūmī, Aḥmad ibn ʻAbd al-Qādir, -1631",author,رومي، احمد بن عبد القادر,http://id.loc.gov/authorities/names/nr95013930,,,,,,human,Aḥmad Ibn-ʿAbd-al-Qāhir ar- Rūmī,Q113782405,Q12302
"Kulaynī, Muḥammad ibn Yaʻqūb, -941",author,,,human,Muhammad ibn Ya'qub al-Kulayni,Q2973730,DSNAME7549,Q67835,,,,
"Rafīʻā, Muḥammad ibn Ḥaydar, 1588 or 1589-1670",author,,,human,Muḥammad ibn Ḥaydar Rafīʻā,Q131575233,DSNAME7550,Q67836,,,,
"Zanūzī, Muḥammad al-Ḥusaynī, 1758 or 1759-1808",author,,,human,Muḥammad al-Ḥusaynī Zanūzī,Q131575234,DSNAME7551,Q67837,,,,
"Māzandarānī, Muḥammad Ṣāliḥ ibn Aḥmad, -1675 or 1676",author,,,human,Muḥammad Ṣāliḥ ibn Aḥmad Māzandarānī,Q131690049,DSNAME7487,Q67773,,,,
"Ṣadr al-Dīn Shīrāzī, Muḥammad ibn Ibrāhīm, -1641",author,,,,,,,,human,Mulla Sadra,Q2010955,Q49200
"Ibn Qūlūyah, Jaʻfar ibn Muḥammad, -978 or 979",author,,,human,Jaʻfar ibn Muḥammad Ibn Qūlūyah,Q131690050,DSNAME7488,Q67774,,,,
"Ṭūsī, Muḥammad ibn al-Ḥasan, 995-1067",author,,,human,Shaykh Tusi,Q4116347,DSNAME7510,Q67796,,,,
"Ibn Bābawayh al-Qummī, Muḥammad ibn ʻAlī, 918 or 919-991 or 992",author,ابن بابويه القمي، محمد بن علي، 918 or 919-991 or 992,,,,,,,human,Shaykh Saduq,Q2743660,Q41657
"Astarābādī, Jaʻfar, -1846 or 1847",author,,,,,,,,human,Jaʻfar Astarābādī,Q129453160,Q49325
"Khaṭīb, Muḥammad Abū al-Naṣr, 1837 or 1838-1906",author,,,human,Muḥammad Abū al-Naṣr Khaṭīb,Q131575270,DSNAME7552,Q67838,,,,
"Baḥrānī, Yūsuf, -1772",author,,,human,Yusuf al-Bahrani,Q4120506,DSNAME7553,Q67839,,,,
"Ṭūsī, Muḥammad ibn al-Ḥasan, 995-1067",author,,,human,Shaykh Tusi,Q4116347,DSNAME7510,Q67796,,,,
"Ṭūsī, Muḥammad ibn al-Ḥasan, 995-1067",author,,,human,Shaykh Tusi,Q4116347,DSNAME7510,Q67796,,,,
"Raḍī al-Dīn al-Ḥusaynī, Muḥammad ibn Muḥammad Taqī, active 17th century-18th century",author,,,human,Muḥammad ibn Muḥammad Taqī Raḍī al-Dīn al-Ḥusaynī,Q131575235,DSNAME7554,Q67840,,,,
"Muttaqī, ʻAlī ibn ʻAbd al-Malik, -1567",author,,http://id.loc.gov/authorities/names/n88099511,,,,,,human,Ali ibn Abd-al-Malik al-Hindi,Q12192249,Q12461
"Khaṭīb, Muḥammad Abū al-Naṣr, 1837 or 1838-1906",author,خطيب، محمد ابو النصر,,human,Muḥammad Abū al-Naṣr Khaṭīb,Q131575270,DSNAME7552,Q67838,,,,
"Bukhārī, Muḥammad ibn Ismāʻīl, 810-870",author,بخاري، محمد بن اسماعيل، 810-870,http://id.loc.gov/authorities/names/n81055666,,,,,,human,Muḥammad ibn Ismaeel al-Bukhārī,Q241026,Q12270
"Suyūṭī, 1445-1505",author,سيوطي، 1445-1505,http://id.loc.gov/authorities/names/n80081636,,,,,,human,Jalal al-Din al-Suyuti,Q468432,Q10868
"Ghazzī, Aḥmad ibn ʻAlī, d. 1765 or 6",author,,,human,Aḥmad ibn ʻAlī Ghazzī,Q131690051,DSNAME7489,Q67775,,,,
"ʻIrāqī, ʻAbd al-Raḥīm ibn al-Ḥusayn, 1325-1404",author,,,,,,,,human,Abd al-Rahim ibn al-Husain al-'Iraqi,Q4664581,Q12390
"Ibn al-Wazīr, Muḥammad ibn Ibrāhīm, 1373 or 1374-1436",author,,,human,Muḥammad Ibn-Ibrāhīm Ibn-al-Wazīr,Q55875600,DSNAME7555,Q67841,,,,
"Kurdī, Ibrāhīm, d. 1729",author,,,human,Ibrāhīm Kurdī,Q131690052,DSNAME7490,Q67776,,,,
"Shahrazūrī, Yūsuf ibn Ḥamzah",author,,,human,Ibn al-Salah,Q4120436,DSNAME7491,Q67777,,,,
"Būsnawī, ʻUthmān ibn Ḥusayn, active 17th century",scribe,بوسنوي، عثمان بن حسين، active 17th century,,human,ʻUthmān ibn Ḥusayn Būsnawī,Q131690053,DSNAME7492,Q67778,,,,
"ʻAlqamī, Muḥammad ibn ʻAbd al-Raḥmān, 16th cent",author,,,human,Muhammad ibn Abd al-Rahman al-Alqami,Q57677328,DSNAME7556,Q67842,,,,
"Munāwī, ʻAbd al-Raʼūf ibn Tāj al-ʻĀrifīn, -1621",author,,http://id.loc.gov/authorities/names/n80013467,,,,,,human,Muhammad al-Munawi,Q3594807,Q12413
"Shaʻrānī, ʻAbd al-Wahhāb ibn Aḥmad, approximately 1493-1565 or 1566",author,,,human,Abd Al-Wahhab bin Ahmad Al-Misri Al-Sharani,Q3594808,DSNAME7557,Q67843,,,,
"Shaʻrānī, ʻAbd al-Wahhāb ibn Aḥmad, approximately 1493-1565 or 1566",author,,,human,Abd Al-Wahhab bin Ahmad Al-Misri Al-Sharani,Q3594808,DSNAME7557,Q67843,,,,
"Khalīlī, Ghars al-Dīn ibn Muḥammad, d. 1647",author,,,human,Ghars al-Dīn ibn Muḥammad Khalīlī,Q131690054,DSNAME7493,Q67779,,,,
"ʻAjlūnī, Ismāʻīl ibn Muḥammad, 1676 or 1677-1748 or 1749",author,,,,,,,,human,Ismāʻīl ibn Muḥammad al-ʻAjlūnī,Q12182256,Q63935
"Suyūṭī, 1445-1505",author,,http://id.loc.gov/authorities/names/n80081636,,,,,,human,Jalal al-Din al-Suyuti,Q468432,Q10868
"Bārjīlaghī, ʻAbd al-ʻAzīz ibn Aḥmad, 14th cent",author,,,human,ʻAbd al-ʻAzīz ibn Aḥmad Bārjīlaghī,Q131690055,DSNAME7494,Q67780,,,,
"Samarqandī, ʻAbd al-ʻAzīz ibn Muḥammad",author,,,human,ʻAbd al-ʻAzīz ibn Muḥammad Samarqandī,Q131690056,DSNAME7495,Q67781,,,,
"Ṭāʼī, Muḥammad ibn Muḥammad, -1160",author,,,human,Alṭaaāʼī,Q125099326,DSNAME7496,Q67782,,,,
"Andarastānī, ʻAbd al-Salām ibn Muḥammad, 12th cent",author,,,human,ʻAbd al-Salām ibn Muḥammad Andarastānī,Q131690058,DSNAME7497,Q67783,,,,
"Ṭāliqānī, Aḥmad ibn Ismāʻīl, d. 1193",author,,,human,Ahmad ibn Ismail al-Taliqani,Q23048324,DSNAME7498,Q67784,,,,
"Ibn al-Mufaḍḍal, ʻAlī, 1149 or 1150-1214 or 1215",author,,,human,ʿAlī Ibn-al-Mufaḍḍal al-Maqdisī,Q94875106,DSNAME7558,Q67844,,,,
"Ṣadr al-Dīn al-Qūnawī, Muḥammad ibn Isḥāq, -1273 or 1274",author,,http://id.loc.gov/authorities/names/n84011667 http://id.loc.gov/authorities/names/n84011667 http://viaf.org/viaf/sourceID/LC%7cn84011667,,,,,,human,Sadr al-Din al-Qunawi,Q770298,Q12447
"Ṭawfī, Sulaymān ibn ʻAbd al-Qawī, d. 1316",author,,,human,Najm ad-Din al-Tufi,Q15446588,DSNAME7499,Q67785,,,,
"Ibn Ḥajar al-Haythamī, Aḥmad ibn Muḥammad, approximately 1503-approximately 1566",author,,http://id.loc.gov/authorities/names/n82165741,,,,,,human,Ibn Hajar al-Haytami,Q3147445,Q12334
"Fashnī, Aḥmad ibn Ḥijāzī",author,,,human,Aḥmad ibn Ḥijāzī Fashnī,Q131575236,DSNAME7559,Q67845,,,,
"Ẓāhirī, Jamāl al-Dīn Aḥmad ibn Muḥammad , 1229-1296",author,,,human,Jamāl al-Dīn Aḥmad ibn Muḥammad Ẓāhirī,Q131575237,DSNAME7560,Q67846,,,,
"Birgivî Mehmet Efendi, approximately 1522-1573",author,,,,,,,,human,Imam Birgivi,Q167660,Q12361
"Birgivî Mehmet Efendi, approximately 1522-1573",author,,,,,,,,human,Imam Birgivi,Q167660,Q12361
"ʻĀmilī, Bahāʼ al-Dīn Muḥammad ibn Ḥusayn, 1547-1621",author,,,,,,,,human,Bahāʾ al-dīn al-ʿĀmilī,Q2658411,Q12408
"Hāmī, Ibrāhīm",author,,,,,,,,,,,
"Anṣārī, Muḥammad ibn ʻAbd Allāh, 736 or 737-830",author,,,human,Muḥammad ibn ʻAbd Allāh Anṣārī,Q105730145,DSNAME7561,Q67847,,,,
"Qaṭṭān, al-ḥusayn ibn Yaḥyá, d. 946",author,,,human,al-ḥusayn ibn Yaḥyá Qaṭṭān,Q131690059,DSNAME7500,Q67786,,,,
"Rāfiʻī, al-ʻAbbās ibn Muḥammad, d. 967",author,,,human,al-ʻAbbās ibn Muḥammad Rāfiʻī,Q131690060,DSNAME7501,Q67787,,,,
"Ṭaḥḥān, Muḥammad ibn Mūsá",author,,,,,,,,,,,
"Qudūrī, Aḥmad ibn Muḥammad, 972 or 973-1037",author,,http://id.loc.gov/authorities/names/n85098183,,,,,,human,Aḥmad Ibn-Muḥammad al-Qudūrī,Q12191204,Q12472
"Abū Nuʻaym al-Iṣbahānī, Aḥmad ibn ʻAbd Allāh, 948-1038",author,,,,,,,,human,Abu Nu`aym,Q2822174,Q12271
"Qāsim ibn al-Faḍl, 1006 or 1007-1095 or 1096",author,,,human,Qāsim ibn al-Faḍl,Q131575260,DSNAME7562,Q67848,,,,
"Qāsim ibn al-Faḍl, 1006 or 1007-1095 or 1096",author,,,human,Qāsim ibn al-Faḍl,Q131575260,DSNAME7562,Q67848,,,,
"Khilaʻī, ʻAlī ibn al-ḥasan, d. 1099",author,,,human,al-Khali,Q12187075,DSNAME7563,Q67849,,,,
"Maqdisī, Muḥammad ibn Yaḥyá, 1303 or 1304-1357 or 1358",author,,,human,Muḥammad ibn Yaḥyá Maqdisī,Q131575239,DSNAME7564,Q67850,,,,
"Ibn Abī Sharīf, Muḥammad ibn Muḥammad, 1419 or 1420-1500 or 1501",author,,http://id.loc.gov/authorities/names/nr92023224 http://id.loc.gov/authorities/names/nr92023224 http://viaf.org/viaf/sourceID/LC%7cnr92023224,,,,,,human,Muḥammad ibn Muḥammad Ibn Abī Sharīf,Q25450198,Q12493
"Kūrānī, Ibrāhīm ibn Ḥasan, 1616 or 1617-approximately 1690",author,,,human,al-Kūrānī,Q124434831,DSNAME7502,Q67788,,,,
"Murtaḍá al-Zabīdī, Muḥammad ibn Muḥammad, 1732 or 1733-1791",author,,,,,,,,human,Murtaḍá al-Zabīdī,Q4120098,Q12266
"ʻIyāḍ ibn Mūsá, 1083-1149",author,,http://id.loc.gov/authorities/names/n83017679,,,,,,human,Qadi Ayyad,Q3101035,Q3786
"ʻIyāḍ ibn Mūsá, 1083-1149",author,,http://id.loc.gov/authorities/names/n83017679,,,,,,human,Qadi Ayyad,Q3101035,Q3786
"Ibn Nāṣir al-Dīn, Muḥammad ibn ʻAbd Allāh, 1375-1438",author,,,human,Muḥammad Ibn-ʿAbdallāh Ibn-Nāṣir-ad-Dīn,Q6537956,DSNAME7565,Q67851,,,,
"ʻĀmirī, Ayyūb ibn Musāwir",scribe,عامري، ايوب بن مساور,,,,,,,,,,
"Nābulusī, ʻAbd al-Ghanī ibn Ismāʻīl, 1641-1731",author,نابلسي، عبد الغني بن اسماعيل، 1641-1731,http://id.loc.gov/authorities/names/n83198301,,,,,,human,Abd al-Ghani al-Nabulsi,Q4164547,Q12278
"Ibn al-Athīr, Majd al-Dīn al-Mubārak ibn Muḥammad, 1149-1209",author,,,,,,,,human,Majd ad-Dīn Ibn Athir,Q25468769,Q12438
"ʻAqīlah, Muḥammad ibn Aḥmad, -1737 or 1738",author,عقيلة، محمد بن احمد، -1737 or 1738,,human,Ibn ʻAqīlah,Q105295787,DSNAME7566,Q67852,,,,
"Ibn al-Athīr, Majd al-Dīn al-Mubārak ibn Muḥammad, 1149-1209",author,ابن الاثير، مجد الدين المبارك بن محمد,,,,,,,human,Majd ad-Dīn Ibn Athir,Q25468769,Q12438
"ʻĀmilī, Bahāʼ al-Dīn Muḥammad ibn Ḥusayn, 1547-1621",author,عاملي، بهاء الدين محمد بن حسين,,,,,,,human,Bahāʾ al-dīn al-ʿĀmilī,Q2658411,Q12408
"Ibn Bābawayh al-Qummī, Muḥammad ibn ʻAlī, 918 or 919-991 or 992",author,,,,,,,,human,Shaykh Saduq,Q2743660,Q41657
"Qummī, Muḥammad ibn Mufīd",author,,,human,Muḥammad ibn Mufīd Qummī,Q131575265,DSNAME7516,Q67802,,,,
"Shahīd al-Thānī, Zayn al-Dīn ibn ʻAlī, 1506-1559",author,,,,,,,,human,Zayn al-Din al-Juba'i al'Amili,Q4120058,Q40353
"Majlisī, Muḥammad Bāqir ibn Muḥammad Taqī, 1627 or 1628-approximately 1699",author,,,,,,,,human,Muhammad Baqir Majlisi,Q755939,Q28037
"Ibn al-Muʼayyad, Aḥmad ibn Muḥammad, active 1204",author,ابن المؤيد، احمد بن محمد,,human,Aḥmad ibn Muḥammad Ibn al-Muʼayyad,Q131575240,DSNAME7567,Q67853,,,,
"Ibn al-Muṭahhar al-Ḥillī, al-Ḥasan ibn Yūsuf, 1250-1325",author,ابن المطهر الحلي، الحسن بن يوسف,,,,,,,human,Al-Hilli,Q290506,Q40924
"Khaṭīb al-Tibrīzī, Muḥammad ibn ʻAbd Allāh, active 1337",author,خطيب التبريزي، محمد بن عبد الله,,human,Muḥammad ibn ʻAbd Allāh Khatib Al-Tabrizi,Q105062495,DSNAME6332,Q49203,,,,
"Mundhirī, ʻAbd al-ʻAẓīm ibn ʻAbd al-Qawī, 1185-1258",author,منذري، عبد العظيم بن عبد القوي,,,,,,,human,Mundhirī,Q12193844,Q12433
"Ḥalabī, ʻAbd al-Malik ibn ʻAlī, 1364 or 5-1435",author,حلبي، عبد الملك بن علي,,human,ʻAbd al-Malik ibn ʻAlī Ḥalabī,Q131579920,DSNAME7568,Q67854,,,,
"ʻAythāwī, Muḥammad ibn Muḥammad",author,عيثاوي، محمد بن محمد,,human,Muḥammad ibn Muḥammad ʻAythāwī,Q131575241,DSNAME7569,Q67855,,,,
"Sulamī, ʻIzz al-Dīn ʻAbd al-ʻAzīz ibn ʻAbd al-Salām, approximately 1182-1262",author,سلمي، عز الدين عبد العزيز بن عبد السلام,,human,Izz al-Din ibn 'Abd al-Salam,Q12190169,DSNAME7570,Q67856,,,,
"Kulaynī, Muḥammad ibn Yaʻqūb, -941",author,كليني، محمد بن يعقوب,,human,Muhammad ibn Ya'qub al-Kulayni,Q2973730,DSNAME7549,Q67835,,,,
"Ibn al-Daybaʻ, ʻAbd al-Raḥmān ibn ʻAlī, 1461-1537",author,ابن الديبع، عبد الرحمن بن علي,,human,ʻAbd al-Raḥmān ibn ʻAlī Ibn al-Daybaʻ,Q6533520,DSNAME7531,Q67817,,,,
"Ibn ʻAbd al-Barr, Yūsuf ibn ʻAbd Allāh, d\\\\\\| 978 or 979-1071",author,,,human,Ibn 'Abd al-Barr,Q732363,DSNAME1817,Q12347,,,,
"Damāmīnī, Muḥammad ibn Abī Bakr, 1361 or 1362-1424",author,,,,,,,,human,Muḥammad ibn Abī Bakr Damāmīnī,Q27263305,Q54149
"Muslim ibn al-Ḥajjāj al-Qushayrī, approximately 821-875",author,,http://id.loc.gov/authorities/names/n82164848 http://id.loc.gov/authorities/names/n82164848 http://viaf.org/viaf/sourceID/LC%7cn82164848,,,,,,human,Muslim ibn al-Ḥajjāj,Q140124,Q12512
"Ibn Ḥanbal, Aḥmad ibn Muḥammad, 780-855",author,,,human,Ahmad ibn Hanbal,Q194442,DSNAME7528,Q67814,,,,
"Suyūṭī, 1445-1505",author,,http://id.loc.gov/authorities/names/n80081636,,,,,,human,Jalal al-Din al-Suyuti,Q468432,Q10868
"Mundhirī, ʻAbd al-ʻAẓīm ibn ʻAbd al-Qawī, 1185-1258",author,منذري، عبد العظيم بن عبد القوي، 1185-1258,,,,,,,human,Mundhirī,Q12193844,Q12433
"Ibn al-Athīr, Ismāʻīl ibn Aḥmad, 1254-1299",author,ابن الاثير، اسماعيل بن احمد، 1254-1299,,human,Ismāʻīl ibn Aḥmad Ibn al-Athīr,Q131575242,DSNAME7571,Q67857,,,,
"Ibn al-ʻAṭṭār, ʻAlī ibn Ibrāhīm, 1256-1324",author,ابن العطار، علي بن ابراهيم، 1256-1324,,human,"Ibn-al-ʿAṭṭār, ʿAlī Ibn-Ibrāhīm",Q6534135,DSNAME7572,Q67858,,,,
"ʻAynī, Badr al-Dīn Maḥmūd ibn Aḥmad, 1361-1451",author,عيني، بدر الدين محمود بن احمد، 1361-1451,,,,,,,human,Badr al-Din al-Ayni,Q257745,Q54181
ʻAlī ibn al-ḥasan,author,,,,,,,,,,,
ʻAlī ibn Ḥasan,author,علي بن حسن,,,,,,,,,,
"ʻAzīzī, ʻAlī ibn Aḥmad, -1659 or 1660",author,,,human,ʻAlī ibn Aḥmad ʻAzīzī,Q131690061,DSNAME7503,Q67789,,,,
"Aswānī, ʻUthmān ibn Saʻd Allāh, active 19th century",author,اسواني، عثمان بن سعد الله، active 19th century,,human,ʻUthmān ibn Saʻd Allāh Aswānī,Q131575243,DSNAME7573,Q67859,,,,
"Asnawī, Maḥmūd ibn Muḥammad, active 19th century",scribe,اسنوي، محمود بن محمد، active 19th century,,human,Maḥmūd ibn Muḥammad Asnawī,Q131690062,DSNAME7504,Q67790,,,,
"ʻAṭṭār, Abū Bakr, active 15th century",scribe,عطار، ابو بكر، active 15th century,,human,Abū Bakr ʻAṭṭār,Q131690063,DSNAME7505,Q67791,,,,
Muʻīn ibn Ṣafī,author,,,,,,,,,,,
"ʻIrāqī, ʻAbd al-Raḥīm ibn al-Ḥusayn, 1325-1404",author,,,,,,,,human,Abd al-Rahim ibn al-Husain al-'Iraqi,Q4664581,Q12390
"Anṣārī, Zakarīyā ibn Muḥammad, approximately 1423-approximately 1520",author,,http://id.loc.gov/authorities/names/n85197808 http://id.loc.gov/authorities/names/n85197808 http://viaf.org/viaf/sourceID/LC%7cn85197808,,,,,,human,Zakariyya al-Ansari,Q4117458,Q12326
"Ibn al-Daybaʻ, ʻAbd al-Raḥmān ibn ʻAlī, 1461-1537",author,ابن الديبع، عبد الرحمن بن علي، 1461-1537,,human,ʻAbd al-Raḥmān ibn ʻAlī Ibn al-Daybaʻ,Q6533520,DSNAME7531,Q67817,,,,
"Baṣrī, ʻAbd Allāh ibn Sālim, 1638 or 1639-1721 or 1722",author,,,human,ʻAbd Allāh ibn Sālim Baṣrī,Q131398927,DSNAME7574,Q67860,,,,
"Kulaynī, Muḥammad ibn Yaʻqūb, -941",author,,,human,Muhammad ibn Ya'qub al-Kulayni,Q2973730,DSNAME7549,Q67835,,,,
"Abū Dāʼūd Sulaymān ibn al-Ashʻath al-Sijistānī, 817 or 818-889",author,,,human,Abu Dawood,Q336558,DSNAME7526,Q67812,,,,
"Ibn al-Daybaʻ, ʻAbd al-Raḥmān ibn ʻAlī, 1461-1537",author,,,human,ʻAbd al-Raḥmān ibn ʻAlī Ibn al-Daybaʻ,Q6533520,DSNAME7531,Q67817,,,,
"Sindī, Muḥammad ibn ʻAbd al-Hādī, -1726",author,سندي، محمد بن عبد الهادي، -1726,,human,Muḥammad ibn ʿAbd al-Hādī Sindī,Q27907496,DSNAME7525,Q67811,,,,
"Dāmād, Muḥammad Bāqir ibn Muḥammad, -1631",author,داماد، محمد باقر بن محمد، -1631,,,,,,,human,Mir Damad,Q3315763,Q18708
"Najafī, Muḥammad ʻAlī, 1842 or 1843-1915 or 1916",author,نجفي، محمد علي، 1842 or 1843-1915 or 1916,,human,Muḥammad ʻAlī Najafī,Q131575244,DSNAME7575,Q67861,,,,
"Khaṭīb al-Tibrīzī, Muḥammad ibn ʻAbd Allāh, active 1337",author,خطيب التبريزي، محمد بن عبد الله، active 1337,,human,Muḥammad ibn ʻAbd Allāh Khatib Al-Tabrizi,Q105062495,DSNAME6332,Q49203,,,,
"Ṭurayḥī, Fakhr al-Dīn, 1571 or 1572-1674 or 1675",author,,,human,Fakhr al-Dīn Ṭurayḥī,Q5942448,DSNAME7517,Q67803,,,,
"Ṭurayḥī, Fakhr al-Dīn, 1571 or 1572-1674 or 1675",author,,,human,Fakhr al-Dīn Ṭurayḥī,Q5942448,DSNAME7517,Q67803,,,,
"Warrām al-Ḥillī, -1208",author,,,human,Warram ibn Abi Firas al-Hilli,Q12250865,DSNAME7576,Q67862,,,,
"Jād al-Mawlá, Muḥammad ibn Maʻdān, 1776 or 1777-1813",author,,,human,Muḥammad ibn Maʻdān Jād al-Mawlá,Q131575245,DSNAME7577,Q67863,,,,
"Sibāʻī, Muḥammad ibn Ṣāliḥ, -1851 or 1852",author,,http://id.loc.gov/authorities/names/no2008028375,,,,,,human,Muḥammad ibn Ṣāliḥ Sibāʻī,Q122946979,Q12312
"Khaṭīb al-Tibrīzī, Muḥammad ibn ʻAbd Allāh, active 1337",author,,,human,Muḥammad ibn ʻAbd Allāh Khatib Al-Tabrizi,Q105062495,DSNAME6332,Q49203,,,,
"Ibn Nuqṭah, Muḥammad ibn ʻAbd al-Ghanī, -1231",author,ابن نقطة، محمد بن عبد الغني,,human,Muḥammad ibn ʻAbd al-Ghanī Ibn Nuqṭah,Q131579926,DSNAME7578,Q67864,,,,
"Ḥanafī, ʻAbd al-ʻAzīz ibn Riḍwān",author,حنفي، عبد العزيز بن رضوان,,,,,,,,,,
"Ibn Jamāʻah, Muḥammad ibn Ibrāhīm, 1241-1333",author,ابن جماعة، محمد بن ابراهيم,,human,Muḥammad Ibn-Ibrāhīm Ibn-Ǧamāʿa,Q5410881,DSNAME7579,Q67865,,,,
