place_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
"Zaragoza, Spain",,,,Zaragoza;Spain,http://vocab.getty.edu/tgn/7008813;http://vocab.getty.edu/tgn/1000095,Q4330;Q129
"Valladolid, Spain",,,,Valladolid;Spain,http://vocab.getty.edu/tgn/7008771;http://vocab.getty.edu/tgn/1000095,Q6979;Q129
Spain,,,,Spain,http://vocab.getty.edu/tgn/1000095,Q129
Mexico City,Mexico City,http://vocab.getty.edu/tgn/7007227,Q66883,,,
"Antigua, Guatemala",Antigua Guatemala;Guatemala,http://vocab.getty.edu/tgn/7005496;http://vocab.getty.edu/tgn/7005493,Q66884;Q66885,,,
Italy,,,,Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Florence, Italy",,,,Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080,Q3084;Q134
Spain?,,,,Spain,http://vocab.getty.edu/tgn/1000095,Q129
Germany,,,,Germany,http://vocab.getty.edu/tgn/7000084,Q131
"Fotheringhay, England",Fotheringhay;England,http://vocab.getty.edu/tgn/4004017;http://vocab.getty.edu/tgn/7002445,Q66886;Q133,,,
"London, England",,,,London;England,http://vocab.getty.edu/tgn/7011781;http://vocab.getty.edu/tgn/7002445,Q3660;Q133
"Amboise, France",Amboise;France,http://vocab.getty.edu/tgn/7008272;http://vocab.getty.edu/tgn/1000070,Q66887;Q122,,,
"Liège, Belgium",,,,Liege;Belgium,http://vocab.getty.edu/tgn/7007945;http://vocab.getty.edu/tgn/1000063,Q4992;Q1243
"Troyes, France",,,,Troyes;France,http://vocab.getty.edu/tgn/7008350;http://vocab.getty.edu/tgn/1000070,Q16425;Q122
Mexico,,,,Mexico,http://vocab.getty.edu/tgn/7005560,Q1312
Netherlands?,,,,Netherlands,http://vocab.getty.edu/tgn/7016845,Q651
"Picardy, France",,,,Picardy;France,http://vocab.getty.edu/tgn/7024273;http://vocab.getty.edu/tgn/1000070,Q859;Q122
France,,,,France,http://vocab.getty.edu/tgn/1000070,Q122
Tours,Tours,http://vocab.getty.edu/tgn/7008323,Q19885,,,
"Genoa, Italy",,,,Genoa;Italy,http://vocab.getty.edu/tgn/7008546;http://vocab.getty.edu/tgn/1000080,Q7800;Q134
Venice,,,,Venice,http://vocab.getty.edu/tgn/7018159,Q2823
"Reims, France",,,,Rheims;France,http://vocab.getty.edu/tgn/7011060;http://vocab.getty.edu/tgn/1000070,Q8376;Q122
"Italy, Ferrara",,,,Italy;Ferrara,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004264,Q134;Q1299
"Regensburg, Germany",,,,Regensburg;Germany,http://vocab.getty.edu/tgn/7013496;http://vocab.getty.edu/tgn/7000084,Q5000;Q131
Paris,,,,Paris,http://vocab.getty.edu/tgn/7008038,Q136
