language_as_recorded,language_code,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
In Spanish,,,,,Spanish,Q1321,Q114
In Latin and Italian,,,,,Latin;Italian,Q397;Q652,Q113;Q116
lat,,,,,Latin,Q397,Q113
"In Nahuatl, with Latin headings",,Nahuatl;Latin,Q13300;Q397,Q38112;Q113,,,
Nahuatl glosses,,Nahuatl,Q13300,Q38112,,,
"Spanish and Latin texts in black ink, Nahuatl glosses in red; in double columns",,Spanish;Latin;Nahuatl,Q1321;Q397;Q13300,Q114;Q113;Q38112,,,
"In Spanish, Latin, and Nahuatl",,Spanish;Latin;Nahuatl,Q1321;Q397;Q13300,Q114;Q113;Q38112,,,
"In Nahuatl, with some Latin and Spanish",,Nahuatl;Latin;Spanish,Q13300;Q397;Q1321,Q38112;Q113;Q114,,,
"In Nahuatl, with some Spanish and Latin",,Nahuatl;Spanish;Latin,Q13300;Q1321;Q397,Q38112;Q114;Q113,,,
"In Spanish, Quiché, Cakchikel, and Tzutuhil",,Spanish;K’iche;Kaqchikel;Tz’utujil,Q1321;Q36494;Q35115;Q36941,Q114;Q38121;Q64216;Q64217,,,
"In Kekchi, with Spanish titles",,Q’eqchi’;Spanish,Q35536;Q1321,Q64218;Q114,,,
"In Tarascan, with preliminary materials and titles in Spanish",,Purépecha;Spanish,Q36803;Q1321,Q64219;Q114,,,
"In Tzeltal, with marginalia in Spanish and Latin by Ara, and in Spanish by Father Llorente",,Tzeltal;Spanish;Latin,Q36808;Q1321;Q397,Q64220;Q114;Q113,,,
In Latin,,,,,Latin,Q397,Q113
Texts in Italian; ms. binding in Latin,,Italian;Latin,Q652;Q397,Q116;Q113,,,
In Middle English,,,,,Middle English,Q36395,Q119
Latin words,,,,,Latin,Q397,Q113
In Greek,,,,,Greek,Q9129,Q1318
eng,,,,,English,Q1860,Q109
"In French, with some English",,French;English,Q150;Q1860,Q111;Q109,,,
fre,,,,,French,Q150,Q111
Words in Latin,,Latin,Q397,Q113,,,
Latin and Dutch,,,,,Latin;Dutch,Q397;Q7411,Q113;Q793
"In Latin, with some Greek",,Latin;Greek,Q397;Q9129,Q113;Q1318,,,
In French,,,,,French,Q150,Q111
"In Latin, with some French",,,,,Latin;French,Q397;Q150,Q113;Q111
Text in Latin,,,,,Latin,Q397,Q113
"In Latin, with some parts in Italian",,Latin;Italian,Q397;Q652,Q113;Q116,,,
In Ottoman Turkish,,,,,Ottoman Turkish,Q36730,Q3104
In Italian,,,,,Italian,Q652,Q116
"In German, with some Latin",,German;Latin,Q188;Q397,Q112;Q113,,,
In Portuguese,,,,,Portuguese,Q5146,Q38114
In Spanish and Latin,,,,,Spanish;Latin,Q1321;Q397,Q114;Q113
spa,,,,,Spanish,Q1321,Q114
frm,,,,,Middle French,Q1473289,Q110
Latin,,,,,Latin,Q397,Q113
Italian,,,,,Italian,Q652,Q116
Latin and French,,,,,Latin;French,Q397;Q150,Q113;Q111
Latin with some Greek,,Latin;Greek,Q397;Q9129,Q113;Q1318,,,
Dutch,,,,,Dutch,Q7411,Q793
German,,,,,German,Q188,Q112
Italian and Latin,,,,,Italian;Latin,Q652;Q397,Q116;Q113
Latin and Italian,,,,,Latin;Italian,Q397;Q652,Q113;Q116
Catalan,,,,,Catalan,Q7026,Q1316
Latin and Spanish words,,Latin;Spanish,Q397;Q1321,Q113;Q114,,,
French,,,,,French,Q150,Q111
German and Latin words,,German;Latin,Q188;Q397,Q112;Q113,,,
In Hebrew,,,,,Hebrew,Q9288,Q117
In Hebrew (standard Tiberian vocalization and accentuation),,Hebrew,Q9288,Q117,,,
Staff notation,,,,,,,
Latin words. Includes some additional text in Italian,,Latin;Italian,Q397;Q652,Q113;Q116,,,
In Middle French,,,,,Middle French,Q1473289,Q110
In German,,,,,German,Q188,Q112
Spanish and Latin,,,,,Spanish;Latin,Q1321;Q397,Q114;Q113
Text in Provençal with introductions and conclusions in Latin,,Provençal;Latin,Q241243;Q397,Q7801;Q113,,,
In Nahuatl,,Nahuatl,Q13300,Q38112,,,
ita,,,,,Italian,Q652,Q116
und,,,,,undetermined language,Q22282914,Q12714
ger,,,,,German,Q188,Q112
England and Latin,,English;Latin,Q1860;Q397,Q109;Q113,,,
Italian and Latin place names,,Italian;Latin,Q652;Q397,Q116;Q113,,,
Includes Italian and Latin place names,,Italian;Latin,Q652;Q397,Q116;Q113,,,
por,,,,,Portuguese,Q5146,Q38114
Italian (Tuscan dialect),,Italian;Tuscan,Q652;Q1990745,Q116;Q3661,,,
In German with some Latin,,German;Latin,Q188;Q397,Q112;Q113,,,
In Middle English and Latin,,,,,Middle English;Latin,Q36395;Q397,Q119;Q113
