place_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
,,,,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
Egypt,,,,Egypt,http://vocab.getty.edu/tgn/7016833,Q3086
Cairo,,,,Cairo,http://vocab.getty.edu/tgn/7001215,Q3093
Jerusalem,,,,Jerusalem,http://vocab.getty.edu/tgn/7001371,Q11620
"Amasya, [",Amasya,http://vocab.getty.edu/tgn/7002337,Q26527,,,
Aleppo,,,,Aleppo,http://vocab.getty.edu/tgn/7002252,Q3095
Iran,,,,Iran,http://vocab.getty.edu/tgn/7000231,Q2822
Qusṭanṭinīyah,,,,Al Qusţanţīnīyah,http://vocab.getty.edu/tgn/7523796,Q39934
Tripoli,,,,Tripoli,http://vocab.getty.edu/tgn/7000630,Q11608
between 13--? and 14--,,,,,,
Sofia,,,,Sofia,http://vocab.getty.edu/tgn/7009977,Q52683
Mecca,,,,Mecca,http://vocab.getty.edu/tgn/7003870,Q11615
Damascus,,,,Damascus,http://vocab.getty.edu/tgn/7002261,Q11626
Dimashq,,,,Damascus,http://vocab.getty.edu/tgn/7002261,Q11626
Istanbul?,,,,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
Mawṣil,Mosul,http://vocab.getty.edu/tgn/7002471,Q3100,,,
Ḥāmah,Ḥamāh,http://vocab.getty.edu/tgn/7002276,Q64090,,,
Qayṣarīyah,,,,,,
Qusṭanṭīnīyah,Al Qusţanţīnīyah,http://vocab.getty.edu/tgn/7523796,Q39934,,,
Herat,,,,Herat,http://vocab.getty.edu/tgn/7002243,Q3092
"Damascus, [",,,,Damascus,http://vocab.getty.edu/tgn/7002261,Q11626
ʻAyn al-Zaytūn,,,,,,
"Constantinople, [",Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605,,,
Eyüp,,,,,,
al-Madīnah,,,,Medina,http://vocab.getty.edu/tgn/7003869,Q11610
Ḥamāh,Ḥamāh,http://vocab.getty.edu/tgn/7002276,Q64090,,,
Bandar Sūrat,Sūrat,http://vocab.getty.edu/tgn/7001592,Q27488,,,
Kāshān,,,,Kashan,http://vocab.getty.edu/tgn/1079129,Q48698
Baʻlabakk,Baalbek,http://vocab.getty.edu/tgn/7002856,Q64091,,,
Sulaymānshahr,Beyşehir,http://vocab.getty.edu/tgn/1086089,Q64092,,,
Medina,,,,Medina,http://vocab.getty.edu/tgn/7003869,Q11610
Islāmbūl,,,,,,
