place_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
India?,,,,India,http://vocab.getty.edu/tgn/7000198,Q138
Iran?,,,,Iran,http://vocab.getty.edu/tgn/7000231,Q2822
Turkey?,,,,Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
Syria or Egypt?,,,,Syria;Egypt,http://vocab.getty.edu/tgn/1000140;http://vocab.getty.edu/tgn/7016833,Q3096;Q3086
"Agra, India",,,,Āgra;India,http://vocab.getty.edu/tgn/7001493;http://vocab.getty.edu/tgn/7000198,Q27477;Q138
17--?,,,,,,
1833,,,,,,
New York,,,,New York,http://vocab.getty.edu/tgn/7007567,Q27486
India,,,,India,http://vocab.getty.edu/tgn/7000198,Q138
Spain,,,,Spain,http://vocab.getty.edu/tgn/1000095,Q129
Egypt?,,,,Egypt,http://vocab.getty.edu/tgn/7016833,Q3086
Iṣfahān,,,,Isfahan,http://vocab.getty.edu/tgn/7017459,Q18350
Turkey,,,,Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
Morocco?,Morocco,http://vocab.getty.edu/tgn/1000179,Q3657,,,
Balsār,,,,,,
"Palermo, Italy",,,,Palermo;Italy,http://vocab.getty.edu/tgn/7003928;http://vocab.getty.edu/tgn/1000080,Q27485;Q134
Iran or South Asia?,,,,Iran;South Asia,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/7000208,Q2822;Q18348
Lahore,,,,Lahore,http://vocab.getty.edu/tgn/7001560,Q27479
Herat,,,,Herat,http://vocab.getty.edu/tgn/7002243,Q3092
Iṣfahān?,Isfahan,http://vocab.getty.edu/tgn/7017459,Q18350,,,
Turkey or Syria?,,,,Turkey;Syria,http://vocab.getty.edu/tgn/1000144;http://vocab.getty.edu/tgn/1000140,Q3079;Q3096
Turkey or the Balkans?,,,,Turkey;Balkan Peninsula,http://vocab.getty.edu/tgn/1000144;http://vocab.getty.edu/tgn/7011636,Q3079;Q27480
Cairo,,,,Cairo,http://vocab.getty.edu/tgn/7001215,Q3093
between 1700 and 1850?,,,,,,
Tabriz?,,,,Tabriz,http://vocab.getty.edu/tgn/7002156,Q27491
Morocco ?,Morocco,http://vocab.getty.edu/tgn/1000179,Q3657,,,
Syria or Turkey?,,,,Syria;Turkey,http://vocab.getty.edu/tgn/1000140;http://vocab.getty.edu/tgn/1000144,Q3096;Q3079
Iran or Syria?,,,,Iran;Syria,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/1000140,Q2822;Q3096
Morocco or Algeria?,,,,Morocco;Algeria,http://vocab.getty.edu/tgn/1000179;http://vocab.getty.edu/tgn/7016752,Q3657;Q27489
Iran or Turkey?,,,,Iran;Turkey,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/1000144,Q2822;Q3079
Iran,,,,Iran,http://vocab.getty.edu/tgn/7000231,Q2822
"Yazd, Iran",,,,Yazd;Iran,http://vocab.getty.edu/tgn/7002173;http://vocab.getty.edu/tgn/7000231,Q27481;Q2822
Surat,,,,Sūrat,http://vocab.getty.edu/tgn/7001592,Q27488
Tangier,,,,Tangier,http://vocab.getty.edu/tgn/7000442,Q27487
Iran or India?,,,,Iran;India,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/7000198,Q2822;Q138
Yānīyah (Greece),,,,Ioannina;Greece,http://vocab.getty.edu/tgn/7011082;http://vocab.getty.edu/tgn/1000074,Q27490;Q16421
North Africa?,,,,North Africa,http://vocab.getty.edu/tgn/7016886,Q3652
18--?,,,,,,
Shīrāz,,,,Shiraz,http://vocab.getty.edu/tgn/7002148,Q27484
Dayr al-Qamar,,,,,,
Iran ?,Iran,http://vocab.getty.edu/tgn/7000231,Q2822,,,
