material_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
paper,,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"non-European laid paper, illuminations",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"laid paper with watermark, illustrations, illuminations",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"laid paper, illuminations",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
laid paper,,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, illuminations",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
non-European laid paper,,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"Non-European laid paper, illuminations",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, illustrations",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
Laid paper with watermark,,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"laid paper, illustrations, illuminations",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
Paper,,,,paper,http://vocab.getty.edu/aat/300014109,Q31
laid paper with watermark,,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"Laid paper, illuminations",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
Non-European laid paper,,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"Laid paper with watermarks, illuminations",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
machine-made wove paper,,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, diagrams",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"Laid paper with embossed margin, illuminations",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, illustrations, illuminations",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"paper reinforced by card, color illustrations",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, color illustrations",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"inset paper, illuminations",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"laid paper, illustrations",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"European laid paper, illuminations",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
laid paper with watermarks,,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"laid paper, illumination",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"non-European laid paper, illustrations",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"watermarked European laid paper, illuminations",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
parchment,,,,parchment,http://vocab.getty.edu/aat/300011851,Q33
"Non-European laid paper, illustrations, illuminations",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, illustration",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
color illustrations mounted on card,,,,,,
Lacquered color painting framed in wood mounted on metal stand,,,,wood,http://vocab.getty.edu/aat/300011914,Q38
"350 x 270 (270 x 180) mm, bound to 370 x 290 mm",,,,,,
wood,,,,wood,http://vocab.getty.edu/aat/300011914,Q38
"paper on card, illuminations",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"European watermarked paper, illuminations",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"parchment, illumination",,,,parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illuminations",,,,parchment,http://vocab.getty.edu/aat/300011851,Q33
European laid paper with watermarks,,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, tables",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, illustrations, tables",paper,http://vocab.getty.edu/aat/300014109,Q31,,,
