place_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Italy,,,,Italy,http://vocab.getty.edu/tgn/1000080,Q134
Germany,,,,Germany,http://vocab.getty.edu/tgn/7000084,Q131
France,,,,France,http://vocab.getty.edu/tgn/1000070,Q122
Scandanavia,Scandinavia,http://vocab.getty.edu/tgn/7016881,Q75954,,,
England?,,,,England,http://vocab.getty.edu/tgn/7002445,Q133
Netherlands,,,,Netherlands,http://vocab.getty.edu/tgn/7016845,Q651
Italy?,,,,Italy,http://vocab.getty.edu/tgn/1000080,Q134
Germany?,,,,Germany,http://vocab.getty.edu/tgn/7000084,Q131
Bologna?,Bologna,http://vocab.getty.edu/tgn/7004847,Q3087,,,
England,,,,England,http://vocab.getty.edu/tgn/7002445,Q133
Venice,,,,Venice,http://vocab.getty.edu/tgn/7018159,Q2823
