place_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Clavica,,,,,,
Ostiglia,Ostiglia,http://vocab.getty.edu/tgn/7005892,Q76259,,,
[Italy],,,,Italy,http://vocab.getty.edu/tgn/1000080,Q134
Cavaion,,,,,,
Verona,,,,Verona,http://vocab.getty.edu/tgn/7003262,Q124
Castagne,,,,,,
Marcellise,Marcellise,http://vocab.getty.edu/tgn/4006883,Q76252,,,
Fumane,Fumane,http://vocab.getty.edu/tgn/4004145,Q76260,,,
Valpolicella,Valpolicella,http://vocab.getty.edu/tgn/1112195,Q76261,,,
Bardolino,Bardolino,http://vocab.getty.edu/tgn/7008874,Q76262,,,
Paris,,,,Paris,http://vocab.getty.edu/tgn/7008038,Q136
Breonio,Breonio,http://vocab.getty.edu/tgn/7058081,Q76263,,,
Cerea,Cerea,http://vocab.getty.edu/tgn/1044154,Q76264,,,
Venice,,,,Venice,http://vocab.getty.edu/tgn/7018159,Q2823
Cavalina,,,,,,
Affi,Affi,http://vocab.getty.edu/tgn/1043111,Q76265,,,
Verona?,Verona,http://vocab.getty.edu/tgn/7003262,Q124,,,
Salizzole,Salizzole,http://vocab.getty.edu/tgn/7042550,Q76266,,,
Montagnana,,,,,,
Cologna,,,,,,
Zerpa,,,,,,
Trezzolano,,,,,,
Quinto,,,,,,
Oppiara,,,,,,
Sacile,Sacile,http://vocab.getty.edu/tgn/7005537,Q76267,,,
Castelnuovo,,,,,,
Mezzane,,,,,,
Alcenago,,,,,,
Postuman,Postuman,http://vocab.getty.edu/tgn/7053410,Q76268,,,
VaIpolicella,,,,,,
Bussolengo,Bussolengo,http://vocab.getty.edu/tgn/1043688,Q76269,,,
Montorio,,,,,,
Ponton,Ponton,http://vocab.getty.edu/tgn/7054244,Q76270,,,
Cola,,,,,,
Peschiera,Peschiera,http://vocab.getty.edu/tgn/7051885,Q76271,,,
Bionde,Bionde di Visegna,http://vocab.getty.edu/tgn/7059015,Q76272,,,
Udine,Udine,http://vocab.getty.edu/tgn/7005139,Q38314,,,
Lavagno,,,,,,
Casalanovo,,,,,,
Castelgoffredo,,,,,,
Legnago,Legnago,http://vocab.getty.edu/tgn/7003270,Q76273,,,
Albaredo,,,,,,
San Bonifacio,San Bonifacio,http://vocab.getty.edu/tgn/1046469,Q76274,,,
Colognola,Colognola,http://vocab.getty.edu/tgn/7046343,Q76275,,,
Zevio,Zevio,http://vocab.getty.edu/tgn/1047515,Q76276,,,
Illasi,Illasi,http://vocab.getty.edu/tgn/1044938,Q76277,,,
Soave,Soave,http://vocab.getty.edu/tgn/7003349,Q76278,,,
Cremona,,,,Cremona,http://vocab.getty.edu/tgn/7005868,Q3088
Lodi,Lodi,http://vocab.getty.edu/tgn/7006011,Q76279,,,
