language_as_recorded,language_code,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Vocalized Hebrew,,Hebrew,Q9288,Q117,,,
heb,,,,,Hebrew,Q9288,Q117
"In Hebrew, with annotations in Yiddish",,Hebrew;Yiddish,Q9288;Q8641,Q117;Q74791,,,
Vocalized Hebrew and Yiddish,,Hebrew;Yiddish,Q9288;Q8641,Q117;Q74791,,,
Vocalized Syriac,,Syriac,Q33538,Q12713,,,
Vocalized Arabic and English,,Arabic;English,Q13955;Q1860,Q118;Q109,,,
Vocalized Aramaic and Hebrew,,Aramaic;Hebrew,Q28602;Q9288,Q3663;Q117,,,
In Hebrew,,,,,Hebrew,Q9288,Q117
Unvocalized Hebrew,,Hebrew,Q9288,Q117,,,
Vocalized Hebrew and Aramaic,,Hebrew;Aramaic,Q9288;Q28602,Q117;Q3663,,,
Vocalized Arabic,,Arabic,Q13955,Q118,,,
Vocalized Samaritan Aramaic,,Samaritan Aramaic,Q56612,Q6995,,,
Vocalized Spanish,,Spanish,Q1321,Q114,,,
Vocalized Hebrew and Italian,,Hebrew;Italian,Q9288;Q652,Q117;Q116,,,
Vocalized Hebrew and Ladino,,Hebrew;Judaeo-Spanish,Q9288;Q36196,Q117;Q7217,,,
Vocalized Yiddish ans Hebrew,,Yiddish;Hebrew,Q8641;Q9288,Q74791;Q117,,,
Vocalized Hebrew an Italian,,Hebrew;Italian,Q9288;Q652,Q117;Q116,,,
Vocalized Hebrew and North Eastern Neo-Aramaic,,Hebrew;Northeastern Neo-Aramaic,Q9288;Q2560578,Q117;Q74787,,,
Vocalized Hebrew and Judeo-Arabic,,Hebrew;Judeo-Arabic,Q9288;Q37733,Q117;Q38106,,,
por,,,,,Portuguese,Q5146,Q38114
Vocalized Hebrew and LAdino,,Hebrew;Judaeo-Spanish,Q9288;Q36196,Q117;Q7217,,,
Vocalized Italian,,Italian,Q652,Q116,,,
ger,,,,,German,Q188,Q112
Vocalized Hebrew and English,,Hebrew;English,Q9288;Q1860,Q117;Q109,,,
Vocalized Samariten and Arabic,,Samaritan Aramaic;Arabic,Q56612;Q13955,Q6995;Q118,,,
Spanish,,,,,Spanish,Q1321,Q114
Vocalized Hebrew and Dutch,,Hebrew;Dutch,Q9288;Q7411,Q117;Q793,,,
Vocalized Dutch,,Dutch,Q7411,Q793,,,
Vocalized Hebrew and Tartar,,Hebrew;Tatar,Q9288;Q25285,Q117;Q74790,,,
Vocalized Ladino,,Judaeo-Spanish,Q36196,Q7217,,,
ita,,,,,Italian,Q652,Q116
yid,,Yiddish,Q8641,Q74791,,,
Vocalized Italian and Hebre,,Italian;Hebrew,Q652;Q9288,Q116;Q117,,,
Vocalized Hebrew and Judeo-Greek,,Hebrew;Yevanic,Q9288;Q34200,Q117;Q74789,,,
Vocalized French,,French,Q150,Q111,,,
"Text in Latin, Italian, and Jewish-Corfiote Italian dialect",,Latin;Italian;Judæo-Italian,Q397;Q652;Q1145414,Q113;Q116;Q74794,,,
Text in Italian,,,,,Italian,Q652,Q116
Italian and Latin,,,,,Italian;Latin,Q652;Q397,Q116;Q113
Vocalized Italian and Hebrew,,Italian;Hebrew,Q652;Q9288,Q116;Q117,,,
"Latin, Italian, and Jewish-Corfiote Italian Dialect",,Latin;Italian;Judæo-Italian,Q397;Q652;Q1145414,Q113;Q116;Q74794,,,
und,,,,,undetermined language,Q22282914,Q12714
Hebrew,,,,,Hebrew,Q9288,Q117
Manuscript in Hebrew,,Hebrew,Q9288,Q117,,,
Manuscript in Hebrew written in a square Spanish hand with vowel points,,Hebrew,Q9288,Q117,,,
"Manuscript in Hebrew, written in various semi-cursive Sephardic hands",,Hebrew,Q9288,Q117,,,
Yemenite Hebrew & Judeo-Arabic,,Yemenite Hebrew;Judeo-Arabic,Q34291;Q37733,Q74786;Q38106,,,
jpr,,Judeo-Persian,Q33367,Q74793,,,
"Vocalized Latin, Greek, Hebrew and Dutch",,Latin;Greek;Hebrew;Dutch,Q397;Q9129;Q9288;Q7411,Q113;Q1318;Q117;Q793,,,
Vocalized Latin and Hebrew,,Latin;Hebrew,Q397;Q9288,Q113;Q117,,,
spa,,,,,Spanish,Q1321,Q114
Vocalized Hebrew and Crimean Tatar,,Hebrew;Crimean Tatar,Q9288;Q33357,Q117;Q74788,,,
Vocalized Hebrew and Portuguese,,Hebrew;Portuguese,Q9288;Q5146,Q117;Q38114,,,
Vocalized Judeo- Arabic,,Judeo-Arabic,Q37733,Q38106,,,
"Vocalized Hebrew, Greek, Latin and Dutch",,Hebrew;Greek;Latin;Dutch,Q9288;Q9129;Q397;Q7411,Q117;Q1318;Q113;Q793,,,
In vocalized Hebrew and Italian,,Hebrew;Italian,Q9288;Q652,Q117;Q116,,,
Manuscripts written in Italian,,Italian,Q652,Q116,,,
Vocalized Portuguese,,Portuguese,Q5146,Q38114,,,
in Yiddish (Judeo-German),,Yiddish,Q8641,Q74791,,,
Text in Latin,,,,,Latin,Q397,Q113
Text in Italian and Latin,,,,,Italian;Latin,Q652;Q397,Q116;Q113
Text in Italian and Hebrew,,Italian;Hebrew,Q652;Q9288,Q116;Q117,,,
Text in Dutch,,,,,Dutch,Q7411,Q793
Manuscript in Hebrew and Yiddish,,Hebrew;Yiddish,Q9288;Q8641,Q117;Q74791,,,
Vocalized Hebrew or Ladino,,Hebrew;Judaeo-Spanish,Q9288;Q36196,Q117;Q7217,,,
