File,subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
20250321-subjects-bpl-marc.csv,"Astronomy, Medieval",0,a,,,,,"Astronomy, Medieval",http://id.worldcat.org/fast/819781,Q299
20250321-subjects-bpl-marc.csv,Planets--Manuscripts--Early works to 1800,0,a--x--v,,,,,Planets;Manuscripts;Early works,http://id.worldcat.org/fast/1065127;http://id.worldcat.org/fast/1008230;http://id.worldcat.org/fast/1411636,Q16306;Q38609;Q300
20250321-subjects-bpl-marc.csv,Declination (Astronomy)--Manuscripts--Early works to 1800,0,a--x--v,,,,,Declination (Astronomy);Manuscripts;Early works,http://id.worldcat.org/fast/1742340;http://id.worldcat.org/fast/1008230;http://id.worldcat.org/fast/1411636,Q16280;Q38609;Q300
20250321-subjects-bpl-marc.csv,Calendars--Manuscripts--Early works to 1800,0,a--x--v,,,,,Calendars;Manuscripts;Early works,http://id.worldcat.org/fast/844227;http://id.worldcat.org/fast/1008230;http://id.worldcat.org/fast/1411636,Q38832;Q38609;Q300
20250321-subjects-bpl-marc.csv,"Manuscripts, German--Massachusetts--Boston",0,a--z--z,,,,,"Manuscripts, German;Massachusetts--Boston",http://id.worldcat.org/fast/1008346;http://id.worldcat.org/fast/1205012,Q142;Q16365
20250321-subjects-bpl-marc.csv,"Manuscripts, Medieval--Germany",0,a--z,,,,,"Manuscripts, Medieval;Germany",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1210272,Q325;Q3032
20250321-subjects-bpl-marc.csv,Eastern churches--Liturgy--Texts--Early works to 1800,0,a--x--v--v,,,,,Eastern churches--Liturgy;Texts;Early works,http://id.worldcat.org/fast/901157;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1411636,Q16383;Q3066;Q300
20250321-subjects-bpl-marc.csv,Land tenure--England--York--History--Sources,0,a--z--z--x--v,,,,,Land tenure;England--York;History,http://id.worldcat.org/fast/991362;http://id.worldcat.org/fast/1208113;http://id.worldcat.org/fast/958235,Q4824;Q16332;Q6879
20250321-subjects-bpl-marc.csv,Cosmography--Manuscripts--Early works to 1800,0,a--x--v,,,,,Cosmography;Manuscripts;Early works,http://id.worldcat.org/fast/880594;http://id.worldcat.org/fast/1008230;http://id.worldcat.org/fast/1411636,Q321;Q38609;Q300
20250321-subjects-bpl-marc.csv,Creation (Islam)--Early works to 1800,0,a--v,,,,,Creation (Islam);Early works,http://id.worldcat.org/fast/882392;http://id.worldcat.org/fast/1411636,Q11434;Q300
20250321-subjects-bpl-marc.csv,Persian literature--747-1500--Texts--Manuscripts,0,a--y--x--x,,,,,Persian literature;Texts;Manuscripts,http://id.worldcat.org/fast/1058528;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1008230,Q3612;Q3066;Q38609
20250321-subjects-bpl-marc.csv,Animals--Early works to 1800,0,a--v,,,,,Animals;Early works,http://id.worldcat.org/fast/809468;http://id.worldcat.org/fast/1411636,Q11309;Q300
20250321-subjects-bpl-marc.csv,Natural history--Pre-Linnean works,0,a--v,,,,,Natural history,http://id.worldcat.org/fast/1034268,Q157
20250321-subjects-bpl-marc.csv,Marriage--Early works to 1800,0,a--v,,,,,Marriage;Early works,http://id.worldcat.org/fast/1010443;http://id.worldcat.org/fast/1411636,Q3553;Q300
20250321-subjects-bpl-marc.csv,Wives--Conduct of life--Early works to 1800,0,a--x--v,,,,,Wives--Conduct of life;Early works,http://id.worldcat.org/fast/1176423;http://id.worldcat.org/fast/1411636,Q16294;Q300
20250321-subjects-bpl-marc.csv,Women--Early works to 1800,0,a--v,,,,,Women;Early works,http://id.worldcat.org/fast/1176568;http://id.worldcat.org/fast/1411636,Q8004;Q300
20250321-subjects-bpl-marc.csv,"Manuscripts, Latin (Medieval and modern)--Massachusetts.--Boston",0,a--z--z,,,,,"Manuscripts, Latin (Medieval and modern);Massachusetts--Boston",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1205012,Q10783;Q16365
20250321-subjects-bpl-marc.csv,Benedictine nuns--Germany--Early works to 1800,0,a--z--v,,,,,Benedictine nuns;Germany;Early works,http://id.worldcat.org/fast/830314;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/1411636,Q16310;Q3032;Q300
20250321-subjects-bpl-marc.csv,Monastic and religious life of women--Early works to 1800,0,a--v,,,,,Monastic and religious life of women;Early works,http://id.worldcat.org/fast/1025119;http://id.worldcat.org/fast/1411636,Q4761;Q300
20250321-subjects-bpl-marc.csv,"Monastic and religious life of women--History--Middle Ages, 600-1500--Sources",0,a--x--y--v,,,,,Monastic and religious life of women;History;500-1500;Monastic and religious life of women--Middle Ages;Sources,http://id.worldcat.org/fast/1025119;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1355938;http://id.worldcat.org/fast/1907093;http://id.worldcat.org/fast/1423900,Q4761;Q6879;Q4252;Q68025;Q2769
20250321-subjects-bpl-marc.csv,"Hymns, Latin--Manuscripts",0,a--x,,,,,"Hymns, Latin;Manuscripts",http://id.worldcat.org/fast/965595;http://id.worldcat.org/fast/1008230,Q7367;Q38609
20250321-subjects-bpl-marc.csv,Papal legates--Early works to 1800,0,a--v,,,,,Papal legates;Early works,http://id.worldcat.org/fast/1052313;http://id.worldcat.org/fast/1411636,Q7136;Q300
20250321-subjects-bpl-marc.csv,Italian poetry--Early works to 1800,0,a--v,,,,,Italian poetry;Early works,http://id.worldcat.org/fast/980715;http://id.worldcat.org/fast/1411636,Q7149;Q300
20250321-subjects-bpl-marc.csv,"Conduct of life--Quotations, maxims, etc",0,a--x,,,,,Conduct of life;Quotations,http://id.worldcat.org/fast/874563;http://id.worldcat.org/fast/1086132,Q4792;Q38764
20250321-subjects-bpl-marc.csv,Death--Meditations--Early works to 1800,0,a--v--v,,,,,Death;Meditations;Early works,http://id.worldcat.org/fast/888613;http://id.worldcat.org/fast/1423849;http://id.worldcat.org/fast/1411636,Q5920;Q4807;Q300
20250321-subjects-bpl-marc.csv,Christian life--Meditations--Early works to 1800,0,a--v--v,,,,,Christian life;Meditations;Early works,http://id.worldcat.org/fast/859185;http://id.worldcat.org/fast/1423849;http://id.worldcat.org/fast/1411636,Q316;Q4807;Q300
20250321-subjects-bpl-marc.csv,Rome--Poetry--Early works to 1800,0,a--v--v,,,,,Rome (Empire);Poetry;Early works,http://id.worldcat.org/fast/1204885;http://id.worldcat.org/fast/1423828;http://id.worldcat.org/fast/1411636,Q3038;Q247;Q300
20250321-subjects-bpl-marc.csv,Monastic and religious life of women--Manuscripts--Early works to 1800,0,a--x--v,,,,,Monastic and religious life of women;Manuscripts;Early works,http://id.worldcat.org/fast/1025119;http://id.worldcat.org/fast/1008230;http://id.worldcat.org/fast/1411636,Q4761;Q38609;Q300
20250321-subjects-bpl-marc.csv,Monastic and religious life--Rules and practice--Early works to 1800,0,a--x--v,,,,,Monastic and religious life;Parliamentary practice;Early works,http://id.worldcat.org/fast/1025101;http://id.worldcat.org/fast/1053793;http://id.worldcat.org/fast/1411636,Q2981;Q16402;Q300
20250321-subjects-bpl-marc.csv,Prayers for the dead,0,a,,,,,Prayers for the dead,http://id.worldcat.org/fast/1074749,Q16333
20250321-subjects-bpl-marc.csv,"Sermons, Medieval",0,a,,,,,"Sermons, Medieval",http://id.worldcat.org/fast/1113290,Q16261
20250321-subjects-bpl-marc.csv,"Sermons, Latin--Early works to 1800",0,a--v,,,,,"Sermons, Latin;Early works",http://id.worldcat.org/fast/1113283;http://id.worldcat.org/fast/1411636,Q3563;Q300
20250321-subjects-bpl-marc.csv,"Manuscripts, Church Slavic--Massachusetts--Boston",0,a--z--z,,,,,"Manuscripts, Church Slavic;Massachusetts--Boston",http://id.worldcat.org/fast/1008312;http://id.worldcat.org/fast/1205012,Q16394;Q16365
20250321-subjects-bpl-marc.csv,"Hymns, Church Slavic--Manuscripts--Early works to 1800",0,a--x--v,,,,,"Hymns, Church Slavic;Manuscripts;Early works",http://id.worldcat.org/fast/965526;http://id.worldcat.org/fast/1008230;http://id.worldcat.org/fast/1411636,Q16267;Q38609;Q300
20250321-subjects-bpl-marc.csv,Education--Early works to 1800,0,a--v,,,,,Education;Early works,http://id.worldcat.org/fast/902499;http://id.worldcat.org/fast/1411636,Q7479;Q300
20250321-subjects-bpl-marc.csv,Confraternities (Canon law)--Early works to 1800,0,a--v,,,,,Confraternities (Canon law);Early works,http://id.worldcat.org/fast/875046;http://id.worldcat.org/fast/1411636,Q16278;Q300
20250321-subjects-bpl-marc.csv,Confraternities--Italy--Milan--Early works to 1800,0,a--z--z--v,,,,,Confraternities;Italy--Milan;Early works,http://id.worldcat.org/fast/875041;http://id.worldcat.org/fast/1208698;http://id.worldcat.org/fast/1411636,Q4782;Q2808;Q300
20250321-subjects-bpl-marc.csv,Books of hours,0,a,,,,,Books of hours,http://id.worldcat.org/fast/836484,Q5889
20250321-subjects-bpl-marc.csv,"Manuscripts, Latin (Medieval and modern)--France",0,a--z,,,,,"Manuscripts, Latin (Medieval and modern);France",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1204289,Q10783;Q152
20250321-subjects-bpl-marc.csv,"Manuscripts, Latin (Medieval and modern)--Massachusetts",0,a--z,,,,,"Manuscripts, Latin (Medieval and modern);Massachusetts",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1204307,Q10783;Q16292
20250321-subjects-bpl-marc.csv,Latin drama (Comedy),0,a,,,,,Latin drama (Comedy),http://id.worldcat.org/fast/993105,Q6887
20250321-subjects-bpl-marc.csv,Latin language--Synonyms and antonyms,0,a--x,,,,,Latin language--Synonyms and antonyms,http://id.worldcat.org/fast/993249,Q16269
20250321-subjects-bpl-marc.csv,"History, Ancient--Early works to 1800",0,a--v,,,,,"History, Ancient;Early works",http://id.worldcat.org/fast/958352;http://id.worldcat.org/fast/1411636,Q5904;Q300
20250321-subjects-bpl-marc.csv,Papacy--History--Early works to 1800,0,a--x--v,,,,,Papacy;History;Early works,http://id.worldcat.org/fast/1052284;https://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1411636,Q3620;Q38929;Q300
20250321-subjects-bpl-marc.csv,Italy--History--1268-1492,0,a--x--y,,,,,Italy;History,http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/958235,Q249;Q6879
20250321-subjects-bpl-marc.csv,"Sermons, Latin",0,a,,,,,"Sermons, Latin",http://id.worldcat.org/fast/1113283,Q3563
20250321-subjects-bpl-marc.csv,Italian poetry--Texts--Early works to 1800,0,a--v--v,,,,,Italian poetry;Texts;Early works,http://id.worldcat.org/fast/980715;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1411636,Q7149;Q3066;Q300
20250321-subjects-bpl-marc.csv,Saints--Early works to 1800,0,a--v,,,,,Saints;Early works,http://id.worldcat.org/fast/1103658;http://id.worldcat.org/fast/1411636,Q5891;Q300
20250321-subjects-bpl-marc.csv,Death--Religious aspects--Early works to 1800,0,a--x--v,,,,,Death--Religious aspects;Early works,http://id.worldcat.org/fast/888649;http://id.worldcat.org/fast/1411636,Q4811;Q300
20250321-subjects-bpl-marc.csv,Monastic and religious life--Early works to 1800,0,a--v,,,,,Monastic and religious life;Early works,http://id.worldcat.org/fast/1025101;http://id.worldcat.org/fast/1411636,Q2981;Q300
20250321-subjects-bpl-marc.csv,Prayer--Catholic Church--Early works to 1800,0,a--x--v,,,,,Prayer--Catholic Church;Early works,http://id.worldcat.org/fast/1074685;http://id.worldcat.org/fast/1411636,Q16339;Q300
20250321-subjects-bpl-marc.csv,Contemplation--Early works to 1800,0,a--v,,,,,Contemplation;Early works,http://id.worldcat.org/fast/876612;http://id.worldcat.org/fast/1411636,Q16279;Q300
20250321-subjects-bpl-marc.csv,Spiritual life--Catholic Church--Early works to 1800,0,a--x--v,,,,,Spiritual life--Catholic Church;Early works,http://id.worldcat.org/fast/1130109;http://id.worldcat.org/fast/1411636,Q215;Q300
20250321-subjects-bpl-marc.csv,"Manuscripts,Medieval--Massachusetts--Boston",0,a--z--z,,,,,"Manuscripts, Medieval;Massachusetts--Boston",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1205012,Q325;Q16365
20250321-subjects-bpl-marc.csv,Decedents' estates--Italy--Padua--15th century,0,a--z--z--y,,Decedents' estates;Italy--Padua;Fifteenth century,http://id.worldcat.org/fast/888929;http://id.worldcat.org/fast/1204701;http://id.worldcat.org/fast/923962,Q76519;Q8260;Q154,,,
20250321-subjects-bpl-marc.csv,House furnishings--Italy--15th century,0,a--z--z,,House furnishings;Italy;Fifteenth century,http://id.worldcat.org/fast/961974;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962,Q6883;Q249;Q154,,,
20250321-subjects-bpl-marc.csv,Legal instruments--Italy--Padua--15th century,0,a--z--z--y,,Legal instruments;Italy--Padua;Fifteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00057;http://id.worldcat.org/fast/1204701;http://id.worldcat.org/fast/923962,Q16322;Q8260;Q154,,,
20250321-subjects-bpl-marc.csv,Real property--Italy--Padua--15th century,0,a--z--z--y,,Real property;Italy--Padua;Fifteenth century,http://id.worldcat.org/fast/1091096;http://id.worldcat.org/fast/1204701;http://id.worldcat.org/fast/923962,Q161;Q8260;Q154,,,
20250321-subjects-bpl-marc.csv,Padua (Italy)--Religious life and customs--15th century,0,a--x--y,,Italy--Padua;Religious life;Fifteenth century,http://id.worldcat.org/fast/1204701;http://id.worldcat.org/fast/1094112;http://id.worldcat.org/fast/923962,Q8260;Q7159;Q154,,,
20250321-subjects-bpl-marc.csv,Padua (Italy)--Social life and customs--15th century,0,a--x--y,,Italy--Padua;Manners and customs;Fifteenth century,http://id.worldcat.org/fast/1204701;http://id.worldcat.org/fast/1007815;http://id.worldcat.org/fast/923962,Q8260;Q4951;Q154,,,
20250321-subjects-bpl-marc.csv,Padua (Italy)--History--15th century,0,a--x--y,,Italy--Padua;History;Fifteenth century,http://id.worldcat.org/fast/1204701;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/923962,Q8260;Q6879;Q154,,,
20250321-subjects-bpl-marc.csv,Emperors--Rome--Biography,0,a--z--v,,,,,Emperors;Rome (Empire);Biographies,http://id.worldcat.org/fast/908898;http://id.worldcat.org/fast/1204885;http://id.worldcat.org/fast/1919896,Q5835;Q3038;Q3051
20250321-subjects-bpl-marc.csv,"Rome--History--Julio-Claudians, 30 B.C.-68 A.D.",0,a--x--y,,,,,Rome (Empire);History;30 B.C.-68 A.D.,http://id.worldcat.org/fast/1204885;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1355909,Q3038;Q6879;Q7733
20250321-subjects-bpl-marc.csv,"Rome--History--Empire, 30 B.C.-476 A.D.",0,a--x--y,,Rome (Empire);History;30 B.C.-476 A.D.,http://id.worldcat.org/fast/1204885;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1355908,Q3038;Q6879;Q39068,,,
20250321-subjects-bpl-marc.csv,Calendars--Early works to 1800,0,a--v,,,,,Calendars;Early works,http://id.worldcat.org/fast/844227;http://id.worldcat.org/fast/1411636,Q38832;Q300
20250321-subjects-bpl-marc.csv,Dominical letters,0,a,,Dominical letters,http://id.worldcat.org/fast/896749,Q76348,,,
