material_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
parchment,,,,parchment,http://vocab.getty.edu/aat/300011851,Q33
paper,,,,paper,http://vocab.getty.edu/aat/300014109,Q31
illuminations,,,,,,
birch bark,bark,http://vocab.getty.edu/aat/300011860,Q23,,,
vellum,,,,parchment,http://vocab.getty.edu/aat/300011851,Q33
illustrations,,,,,,
sanchipat,paper,http://vocab.getty.edu/aat/300014109,Q31,,,
double-page illustrations,,,,,,
palmyra palm leaf,palm leaf,http://vocab.getty.edu/aat/300011894,Q30,,,
lontar,palm leaf,http://vocab.getty.edu/aat/300011894,Q30,,,
black paper,paper,http://vocab.getty.edu/aat/300014109,Q31,,,
color illustrations,,,,,,
palm leaf,,,,palm leaf,http://vocab.getty.edu/aat/300011894,Q30
