place_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
France or Germany?,France;Germany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7000084,Q122;Q131,,,
Paris,,,,Paris,http://vocab.getty.edu/tgn/7008038,Q136
Utrecht,,,,Utrecht,http://vocab.getty.edu/tgn/7006926,Q10829
Germany,,,,Germany,http://vocab.getty.edu/tgn/7000084,Q131
Flanders,,,,Flanders,http://vocab.getty.edu/tgn/7024097,Q126
France,,,,France,http://vocab.getty.edu/tgn/1000070,Q122
"Bologna, Italy",,,,Bologna;Italy,http://vocab.getty.edu/tgn/7004847;http://vocab.getty.edu/tgn/1000080,Q3087;Q134
Italy,,,,Italy,http://vocab.getty.edu/tgn/1000080,Q134
Valencia,,,,Valencia,http://vocab.getty.edu/tgn/7008769,Q1298
Valladolid,,,,Valladolid,http://vocab.getty.edu/tgn/7008771,Q6979
Pesaro,,,,Pesaro,http://vocab.getty.edu/tgn/7003991,Q16406
France?,,,,France,http://vocab.getty.edu/tgn/1000070,Q122
Ruden?,Rüden,http://vocab.getty.edu/tgn/7103299,Q16415,,,
Nuremberg?,Nuremberg,http://vocab.getty.edu/tgn/7004334,Q3080,,,
Spain,,,,Spain,http://vocab.getty.edu/tgn/1000095,Q129
England,,,,England,http://vocab.getty.edu/tgn/7002445,Q133
Tournai,,,,Tournai,http://vocab.getty.edu/tgn/7008002,Q16426
Italy?,,,,Italy,http://vocab.getty.edu/tgn/1000080,Q134
Iran,,,,Iran,http://vocab.getty.edu/tgn/7000231,Q2822
France or Flanders,,,,France;Flanders,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024097,Q122;Q126
Germany?,,,,Germany,http://vocab.getty.edu/tgn/7000084,Q131
Utrecht?,Utrecht,http://vocab.getty.edu/tgn/7006926,Q10829,,,
Speyer?,Speyer,http://vocab.getty.edu/tgn/7012341,Q16410,,,
Bologna?,,,,Bologna,http://vocab.getty.edu/tgn/7004847,Q3087
Calais [and England,Calais;England,http://vocab.getty.edu/tgn/7009002;http://vocab.getty.edu/tgn/7002445,Q76344;Q133,,,
England?,,,,England,http://vocab.getty.edu/tgn/7002445,Q133
Granada,,,,Granada,http://vocab.getty.edu/tgn/7007703,Q3081
Bologna,,,,Bologna,http://vocab.getty.edu/tgn/7004847,Q3087
Milan,,,,Milan,http://vocab.getty.edu/tgn/7005903,Q7499
Italy (Venice?),,,,Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
Netherlands,,,,Netherlands,http://vocab.getty.edu/tgn/7016845,Q651
Belgium,,,,Belgium,http://vocab.getty.edu/tgn/1000063,Q1243
Florence,,,,Florence,http://vocab.getty.edu/tgn/7000457,Q3084
Siena?,Siena,http://vocab.getty.edu/tgn/7011179,Q3651,,,
Vienne?,Vienna,http://vocab.getty.edu/tgn/7003321,Q3078,,,
Italy (Bologna?),,,,Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847,Q134;Q3087
Florence?,,,,Florence,http://vocab.getty.edu/tgn/7000457,Q3084
Vienna,,,,Vienna,http://vocab.getty.edu/tgn/7003321,Q3078
"Winchcombe, [England",,,,Winchcombe;England,http://vocab.getty.edu/tgn/7011144;http://vocab.getty.edu/tgn/7002445,Q16424;Q133
Delft?,Delft,http://vocab.getty.edu/tgn/7006804,Q16420,,,
North Africa,,,,North Africa,http://vocab.getty.edu/tgn/7016886,Q3652
Spain?,,,,Spain,http://vocab.getty.edu/tgn/1000095,Q129
Barcelona,,,,Barcelona,http://vocab.getty.edu/tgn/7007426,Q16423
Catalonia,,,,Catalonia,http://vocab.getty.edu/tgn/7030216,Q125
Bruges?,Bruges,http://vocab.getty.edu/tgn/7007867,Q16418,,,
France or Belgium,,,,France;Belgium,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000063,Q122;Q1243
Piacenza,,,,Piacenza,http://vocab.getty.edu/tgn/7004939,Q4999
"Poggibonsi, Italy",Poggibonsi;Italy,http://vocab.getty.edu/tgn/7006330;http://vocab.getty.edu/tgn/1000080,Q16412;Q134,,,
"England, ca. 1330",,,,England,http://vocab.getty.edu/tgn/7002445,Q133
Ghent?,Ghent,http://vocab.getty.edu/tgn/7007887,Q16408,,,
London?,,,,London,http://vocab.getty.edu/tgn/7011781,Q3660
Venice,,,,Venice,http://vocab.getty.edu/tgn/7018159,Q2823
Padua?,Padua,http://vocab.getty.edu/tgn/7003085,Q3091,,,
Verona?,Verona,http://vocab.getty.edu/tgn/7003262,Q124,,,
Zwolle,,,,Zwolle,http://vocab.getty.edu/tgn/7007077,Q16411
Armenia?,Armenia,http://vocab.getty.edu/tgn/7006651,Q791,,,
Carpi,,,,Carpi,http://vocab.getty.edu/tgn/7004950,Q16419
Bobbio,,,,Bobbio,http://vocab.getty.edu/tgn/7004992,Q16407
Ferrara,,,,Ferrara,http://vocab.getty.edu/tgn/7004264,Q1299
Greece?,,,,Greece,http://vocab.getty.edu/tgn/1000074,Q16421
York?,York,http://vocab.getty.edu/tgn/7011995,Q16409,,,
Iran?,,,,Iran,http://vocab.getty.edu/tgn/7000231,Q2822
"Astorga, Spain",,,,Astorga;Spain,http://vocab.getty.edu/tgn/7007313;http://vocab.getty.edu/tgn/1000095,Q16413;Q129
