place_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Western Europe,,,,Western Europe,http://vocab.getty.edu/tgn/4003761,Q10830
Germany or Austria,,,,Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062,Q131;Q132
Italy,,,,Italy,http://vocab.getty.edu/tgn/1000080,Q134
Austria,,,,Austria,http://vocab.getty.edu/tgn/1000062,Q132
France,,,,France,http://vocab.getty.edu/tgn/1000070,Q122
Spain,,,,Spain,http://vocab.getty.edu/tgn/1000095,Q129
Germany,,,,Germany,http://vocab.getty.edu/tgn/7000084,Q131
Eastern Europe,,,,Eastern Europe,http://vocab.getty.edu/tgn/4003756,Q38190
"Lombardy, Italy",,,,Lombardy;Italy,http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/1000080,Q809;Q134
Italy},Italy,http://vocab.getty.edu/tgn/1000080,Q134,,,
Germany or the Netherlands?,Germany;Netherlands,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7016845,Q131;Q651,,,
ca. 1480,,,,,,
Northern Europe,,,,Northern Europe,http://vocab.getty.edu/tgn/4003757,Q38266
Europe,,,,Europe,http://vocab.getty.edu/tgn/1000003,Q1290
Bonn,Bonn,http://vocab.getty.edu/tgn/7005090,Q100361,,,
Place of publication not identified,,,,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
New York,,,,New York,http://vocab.getty.edu/tgn/7007567,Q27486
