ds_id,date_added,date_last_updated,source_type,cataloging_convention,holding_institution_ds_qid,holding_institution_as_recorded,holding_institution_id_number,holding_institution_shelfmark,link_to_holding_institution_record,iiif_manifest,production_place_as_recorded,production_place_ds_qid,production_date_as_recorded,production_date,century,century_aat,dated,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_agr,standard_title_ds_qid,genre_as_recorded,genre_ds_qid,subject_as_recorded,subject_ds_qid,author_as_recorded,author_as_recorded_agr,author_ds_qid,artist_as_recorded,artist_as_recorded_agr,artist_ds_qid,scribe_as_recorded,scribe_as_recorded_agr,scribe_ds_qid,associated_agent_as_recorded,associated_agent_as_recorded_agr,associated_agent_ds_qid,former_owner_as_recorded,former_owner_as_recorded_agr,former_owner_ds_qid,language_as_recorded,language_ds_qid,material_as_recorded,material_ds_qid,physical_description,note,acknowledgments,data_processed_at,data_source_modified,source_file
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.1,Spec.Rare.MS.MR.Frag.1,,"","","",ca. 1125-1150,1125^1150,12,http://vocab.getty.edu/aat/300404504,false,Bible (glossed),"","","",Q661,scriptural|theological|scholastic,Q42399|Q42400|Q42401,"","",Anselm of Laon|Ralph of Laon,|,Q41516|Q42287,"","","","","","","","","",Otto Ege,"",Q808,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 212 x 151 (140 x 121),"Layout: 3 columns, 18 lines|Prickings in exterior margin|Minor reader-added marginalia in righ margin of recto and lower margin of verso in a later 13th-century hand. Ruled for 18 lines of biblical text, but gloss is written two text lines per-ruled line|Provenance: Formerly the property of Otto Ege, Cleveland, OH. Ege broke this manuscript and distributed 40 of its folios as part of his portfolio set, Fifty Original Leaves. See Scott Gwara, Otto Ege’s Manuscripts, HL 1. Original codex sold at auction by Sotheby's, 18 March 1912, lot 2316.|John 1:25-35, with accompanying marginal and interlinear commentary attributed to Anselm and Ralph of Laon and their disciples|Incipit: Bible: Et dixerunt ei . Quid ego baptizas|Gloss: Non pro eo indice potentiam|Explicit: Bible: et ex discipulis eius domino . Et|Gloss: suo vice sua tardere . Ut tanta viseret in baptismo sui","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.2,Spec.Rare.MS.MR.Frag.2,,"",Austria or Southern Germany,Q132;Q4333,ca. 1175,1150^1200,12,http://vocab.getty.edu/aat/300404504,false,Missal,"","","",Q662,liturgical,Q38493,"","","","","","","","","","","","","","",Otto Ege,"",Q808,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 342 x 238 (243 x 164),"Layout: 1 column, 24 lines|Decoration: Grand capitals in red ink, two extending 4 lines and two others extending 2 lines. Some letters highlighted in red, with rubricated script denoting the beginning liturgical readings and chants|Ruled in plummet|Foliated ""57"" in pencil at upper-right corner of recto|Provenance: Formerly the property of Otto Ege, Cleveland, OH. Ege broke this manuscript and distributed 40 of its folios as part of his portfolio set, Fifty Original Leaves. See Scott Gwara, Otto Ege’s Manuscripts, HL 2|Austere decoration and use of punctus flexus suggests a Cistercian origin and use|Incipit: Cetera omnia require In die sancto Pentecosto . Feria VI|Explicit: Sacrificia domine tuis oblat conspectibus ignis ille di…|Mass for Ember Friday after Pentecost","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.3,Spec.Rare.MS.MR.Frag.3,,"",Italy,Q134,ca. 1150,1125^1175,12,http://vocab.getty.edu/aat/300404504,false,Lectionary,"","","",Q663,liturgical,Q38493,"","","","","","","","","","","","","","",Otto Ege,"",Q808,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 331 x 237 (233 x 129),"Layout: 1 column, 22 lines|Decoration: 5-line initial ""I"" in red and blue on verso, with rubrication indicating the day's reading|Ruled in faint ink|Foliated ""73"" in pencil at upper right corner of recto|Provenance: Formerly the property of Otto Ege, Cleveland, OH. Ege broke this manuscript and distributed 40 of its folios as part of his portfolio set, Fifty Original Leaves. See Scott Gwara, Otto Ege’s Manuscripts, HL 3|Readings from the Gospel of John for Mass on Wednesday and Thursday during Easter week|Incipit: …hel qui erat a chana galileae . Et filii / Zebedei|Explicit: Dicunt et illi . Mulier quod","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.4,Spec.Rare.MS.MR.Frag.4,,"",France (Eastern),Q122,ca. 1225-1250,1225^1250,13,http://vocab.getty.edu/aat/300404505,false,Sermons on the Psalms,"","","",Q1400,pastoral|scriptural,Q42402|Q42399,"","",Philip the Chancellor,"",Q42280,"","","","","","","","","",Otto Ege|Erik von Scherling,|,Q808|Q1799,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 209 x 157 (156 x 88),"Layout: 1 column, 33 lines|Prickings in exterior margin|Ruled horizontals extend all the way to the edges at center of each page|Ruled in plummet|Provenance: Formerly the property of Otto Ege, Cleveland, OH. Ege broke this manuscript and distributed 40 of its folios as part of his portfolio set, Fifty Original Leaves. See Scott Gwara, Otto Ege’s Manuscripts, HL 4|Provenance: Erik von Scherling, Rotulus catalogue, Vol. IV (Winter 1937), item 1838|Prior to Otto Ege’s breaking of the manuscript, the codex included 210 folios|Incipit: Inheritabunt et abscondent ipsi cal . m . ob diabolus maxime insidiatur circa|Explicit: vivens vivens ipse confitebitur haec denunciat ante faciem|Sermon 507 (Inhabitabunt et abscondent ipsi calcaneum suum; Ps. 55:7; Schneyer 4:855) and Sermon 508 (Deus vitam meam annuntiavi tibi; Ps. 55:9; Schneyer 4:855)","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.5,Spec.Rare.MS.MR.Frag.5,,"",France,Q122,ca. 1230-1240,1230^1240,13,http://vocab.getty.edu/aat/300404505,false,Bible (portfolio),"","","",Q661,scriptural|pastoral|liturgical,Q42399|Q42402|Q38493,"","","","","","","","","","","","","","",Otto Ege,"",Q808,Latin,Q113,membrane,Q33,Extent: fols. 3; membrane; 326 x 230 (203 x 111),"Layout: 2 columns, 60 lines|Decoration: Multiple 1- and 2-line initials alternating in red and blue. Running titles and marginal chapter numbers in alternating red and blue characters|Contemporary marginal annotations on recto and verso|Guide numbers for chapters at extreme margins|Ruled in ink|Fol. 5.3 ruled for 11 additional lines on verso, marginal reference symbols, and alphabetical pen trials in a 15th-century English hand on the recto|Ruled in plummet|Provenance: Formerly the property of Otto Ege, Cleveland, OH. Ege broke this manuscript and distributed 40 of its folios as part of his portfolio set, Fifty Original Leaves. See Scott Gwara, Otto Ege’s Manuscripts, HL 5 (Frag.5.2 is the folio originally included as part of Ohio State's set of Ege’s FOL).|Fol. 5.1: Numbers 26:58-31:11|Fol. 5.2: Deuteronomy 5:5-9:6|Proverbs 12:14-18:14|Incipit: Fol. 5.1: familia chori . At ver caath genuit|Fol. 5.2: istis enim ignem et non ascendisti in monte|Fol. 5.3: sui unusquisque replebitur|Explicit: Fol. 5.1: et universa que ceperant|tam ex hominibus|Fol. 5.2: dederit tibi hanc terram optimam in possessionem cum durissi…|Fol. 5.3: inbecillitatem suam spiritum ad ira…","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.6,Spec.Rare.MS.MR.Frag.6,,"",England,Q133,ca. 1225-1240,1225^1240,13,http://vocab.getty.edu/aat/300404505,false,Bible (portfolio),"","","",Q661,scriptural|liturgical,Q42399|Q38493,"","","","","","","","","","","","","","",Otto Ege|Sotheby's|Thomas Lever (d. 1577),||,Q808|Q17754|Q42339,Latin,Q113,membrane,Q33,Extent: fols. 2; membrane; 276 x 199 (197 x 110),"Layout: 2 columns, 58 lines|Decoration: Frag.6.150: Running titles in alternating red and blue letters|Decoration: chapter numbers in alternating red and blue Roman numerals in the margins|Decoration: Frag.6.212: 2 8-line initials in burnished gold, the first on red-colored grounds with white penwork and intricate infill, the second with blue, brown, red, and white foliate infill. Rubricated with running titles and marginal chapter numbers alternating in red and blue characters.|Decoration: The opening words of the first prologue and the first chapter of Malachi written in red and white ink on yellow-brown cartouches|Ruled in plummet|Guide letters for marginal chapter numbers in plummet|Fol. 6.150: foliated “150” in pencil in upper right corner of recto|Fol. 6.212: foliated “212” in pencil in upper right corner of recto|Pricking on interior margins|Fol. 6.212: Medieval annotations in upper and lower margins in different inks and hands suggesting that the book may have been used to pass short messages(?) including notes such as “I can” and “How much?”|Fol. 6.212: Middle English (or Irish?) word “Seyr” in margin|Foliation indicates irregular order for the placement of books in this Bible manuscript, with II Maccabees preceding Zechariah. This does not follow the typical Paris ordering of the biblical books that was common by this point|Provenance: Formerly the property of Otto Ege, Cleveland, OH. Ege broke this manuscript and distributed 40 of its folios as part of his portfolio set, Fifty Original Leaves. See Scott Gwara, Otto Ege’s Manuscripts, HL 6 (Frag.6.150 was the folio originally included in OSU’s copy of Ege’s FOL)|Provenance: Original codex sold at Sotheby’s, 20 December 1948, lot 421|Provenance: Previously owned by Thomas Lever, Master of St. John’s College, Cambridge (d. 1577)|Fol. 6.150: II Maccabees 4:32-7:2|Frag.6.212: Zechariah 10:3-14:21|three prologues to Malachi (Stegmüller 543, 545, and one unrecorded)|and Malachi 1:1-1:5|Incipit: Fol. 6.150: tempus opportunum aurea quedam vasae|Fol. 6.212: equum glorie sue in bello . Ex ipso angelus ex ipso arcus prelii|Explicit: Fol. 6.150: ex illis qui era primus sic ait Quid queris?|Fol. 6.212: in eternum et oculi videbunt et vos dicetis magnificetur dominus","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.7,Spec.Rare.MS.MR.Frag.7,,"",England,Q133,ca. 1210-1240,1210^1240,13,http://vocab.getty.edu/aat/300404505,false,Aurora,"","","",Q7839,scriptural|literary,Q42399|Q42403,"","",Petrus Riga,"",Q6085,"","","","","","","","","",Otto Ege,"",Q808,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 230 x 115 (192 x 72),"Layout: 1 column, 51 lines|Decoration: Nine 2-5 line initials in alternating red and blue with penwork in the contrasting color|Foliated “39” in pencil at top right corner of recto|Verso, , line 5: correction by subpunction and insertion in different colored ink, but in a contemporary hand|Ruled in plummet|Written in ledger book format|Provenance: Formerly the property of Otto Ege, Cleveland, OH. Ege broke this manuscript and distributed 40 of its folios as part of his portfolio set, Fifty Original Leaves. See Scott Gwara, Otto Ege’s Manuscripts, HL 7|Text from the second redaction of the Aurora, Petrus Riga’s metrical paraphrase of the Bible, featuring lines 259-343 retelling a portion of Numbers|Incipit: Sic cristi corpus surgens de pulvere mortis|Explicit: Post illam macheloth…secunda paratur","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.8,Spec.Rare.MS.MR.Frag.8,,"",England,Q133,ca. 1275,1250^1300,13,http://vocab.getty.edu/aat/300404505,false,Wilton Processional,"","","",Q44071;Q1336,musical|liturgical,Q42404|Q38493,"","","","","","","","","","","","","","",Otto Ege|Keith Jarvis|Ruth Fowler Jarvis,||,Q808|Q42224|Q42305,Latin,Q113,membrane,Q33,Extent: fols. 2; membrane; 179 x 132 (132 x 81),"Layout: 1 column, 9 lines of text w/ 9 4-line staves|Decoration: 1 staff-high initial “T” in blue with contrasting red penwork extending vertically into the outer margin (fol. 8.117), 14 1-line initials in alternating red and blue, and prompts and rubrics in red|On fol. 8.117: “dominica” in early hand written in margin at top left of verso|4-line staves in red with square notation|Provenance: Formerly the property of Otto Ege, Cleveland, OH. Ege broke this manuscript and distributed 40 of its folios as part of his portfolio set, Fifty Original Leaves. See Scott Gwara, Otto Ege’s Manuscripts, HL 8 (Fol. 8.98 is the folio originally included as part of Ege’s FOL)|Provenance: Fol. 8.117 gift of Mr. Keith Jarvis in honor of Ruth Fowler Jarvis (1903-1996), former employee at the Lima, OH Public Library where she purchased this leaf. Donated in July 2017|Provenance: For further provenance information and the location of additional folios from this manuscript, see: Alison Alstatt, “Re-membering the Wilton Processional,” Notes (Music Library Association), Vol. 72, No. 4 (June 2016): 690-732|Provenance: For further information about the Lima, OH Public Library's sale of Ege MSS, see: Eric J. Johnson, """"Deathless fragments within the reach of many …"": Tracing Four Decades of Manuscript Fragmentation via the Lima (OH) Public Library Staff Loan Fund Association Archive.""|Provenance: Manuscript Studies: A Journal of the Schoenberg Institute for Manuscript Studies, vol. 8 no. 2, 2023, p. 329-351. https://doi.org/10.1353/mns.2023.a916134.|Fol. 8.98: Sung litany beseeching the intercession of saints Stephen, Lawrence, Nicholas, Benedict, the choruses of martyrs and confessors and angels, John the Baptist, Peter, Paul, Andres, and the prophets|Fol. 8.117: Music for the Octave of Trinity Sunday|Incipit: Fol. 8.98: …el te deprecamur ora pro nobis . Omnis|Fol. 8.117: …tuende in trinitate de unitate semper|Explicit: Fol. 8.98: …bis . Omnis chorus confessorum te depre…|Fol. 8.117: Tibi laus tibi gloria tibi gratiarum","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.9,Spec.Rare.MS.MR.Frag.9,,"",France (likely Paris),Q122;Q136,ca. 1250-1275,1250^1275,13,http://vocab.getty.edu/aat/300404505,false,Bible (pocket),"","","",Q661,scriptural|pastoral,Q42399|Q42402,"","","","","","","","","","","","","","",Otto Ege,"",Q808,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 170 x 121 (111 x 75),"Layout: 2 columns, 53 lines|Decoration: 2 3-line and 1 2-line initials in alternating red and blue with penwork in the contrasting color and running titles and chapter numbers in alternating characters of red and blue|Ruled in plummet|Guide numbers for chapter numbers in black ink at edge of margins|Provenance: Formerly the property of Otto Ege, Cleveland, OH. Ege broke this manuscript and distributed 40 of its folios as part of his portfolio set, Fifty Original Leaves. See Scott Gwara, Otto Ege’s Manuscripts, HL 9|Jeremiah 13:4 - 16:19|Incipit: est circa lumbos tuos . est circa lumbos tuos et surgens vade ad Eufratem et absconde illud|Explicit: Ad te gentes venient ab extremis terre et di…","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.10,Spec.Rare.MS.MR.Frag.10,,"",France,Q122,ca. 1250,1225^1275,13,http://vocab.getty.edu/aat/300404505,false,Psalter,"","","",Q660,liturgical|devotional,Q38493|Q4903,"","","","","","","","","","","","","","",Otto Ege,"",Q808,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 195 x 140 (136 x 96),"Layout: 1 column, 20 lines|Decoration: Numerous versal 1-line initials alternating in blue and gold, the blue with contrasting penwork in red, the gold with penwork in blue.|Decoration: Line-fillers following the conclusion of individual verses filled with “laughing carp” fish or tracery in red and blue 5-line pink initial “B” with white decorative highlights infilled with blue vinework terminating in red leaves set on burnished gold and blue grounds.|Decoration: Extensions of the ground in blue, gold, and red extend vertically up the inner margin and laterally across the page in the bottom margin of the verso|Ruled in plummet|Foliated ""6"" in pencil at top right corner of recto|Top and bottom three lines of text block ruled straight through to page edges|Provenance: Formerly the property of Otto Ege, Cleveland, OH. Ege broke this manuscript and distributed 40 of its folios as part of his portfolio set, Fifty Original Leaves. See Scott Gwara, Otto Ege’s Manuscripts, HL 10|Psalms 117:12 - 118:2|Incipit: domini quia ultus sum in eos / Impulsus|Explicit: Beati qui scrutantur testimo…","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
