title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label,ds_qid,authorized_label_add,ds_qid_add
Daftar-i siyum az Silsalat al-dhahab; Salāmān va Absāl; Khiradʹnāmah-i Iskandarī,دفتر سىم از سلسلة الذهب؛ سلامان و ابسال؛ خرد‌نامه اسکندرى,Haft awrang,,,,Haft Awrang,Q27579
"Mas̲navīyāt, muqaṭṭaʻāt, tarjīʻāt, fardīyāt",مثنويات، مقطعات، ترجىعات، فرديات,,,,,Grammatical text,Q6010
Dāstān-i Bahrām bā Lanbak Ābkish,داستان بهرام با لنبک آبکش,Shāhnāmah,,,,Shahnameh,Q18627
Manāfiʻ-i kalāgh ...,منافع کلاغ ...,Manāfiʻ al-ḥayawān,,,,Manafi al-Hayawan,Q39587
Illuminated leaf from the Mūnis al-aḥrār,,Mūnis al-aḥrār fī daqāʾiq al-ashʻār,,,,Mūnis al-aḥrār fī daqāʾiq al-ashʻār,Q51924
Page from an album portraying two camel drivers,,,,,,Portrait album,Q18439
Page from an album portraying Majnūn with animals in the desert,,,,,,Portrait album,Q18439
Portrait of Emperor Akbar in old age,,,,,,Portrait,Q38393
Taṣvīr-i Shāh Tīmūr Ṣāḥib-i Qirān /,تصوىر شاه تىمور صاحب قران /,,,,,Taṣvīr-i Shāh Tīmūr Ṣāḥib-i Qirān,Q51925
Leaf from the Jāmiʻ al-tavārīkh depicting nine Chinese emperors,,Jāmiʻ al-tavārīkh,,,,Jami' al-tawarikh,Q51926
Leaf from the Jāmiʻ al-tavārīkh depicting seven Chinese emperors,,Jāmiʻ al-tavārīkh,,,,Jami' al-tawarikh,Q51926
Portrait of Riz̤ā ʻAbbāsī,,,,,,Portrait,Q38393
Hādhā Kitāb ʻAjāʼib al-makhlūqāt /,هذا کتاب عجائب المخلوقات /,ʻAjāʼib al-makhlūqāt,عجائب المخلوقات,,,ʻAjāʼib al-makhlūqāt,Q18390
Ẓafarnāmah,,,,,,Zafarnamah,Q39772
Jild-i panjum-i ʻAyn al-ḥayāt,جلد پنجم عىن الحياة,ʻAyn al-ḥayāt,عين الحياة,,,Essence of Life,Q27845
Kamāl al-tawḥīd,كمال التوحيد,,,,,Kamāl al-tawḥīd,Q51927
Miftāḥ al-nujūm,مفتاح النجوم,,,,,Miftāḥ al-nujūm,Q51928
Taz̲kirat al-shuʻarāʾ,تذکرة الشعراء,,,,,Taz̲kirat al-shuʻarāʼ,Q51759
Anīs al-ʻārifīn,انيس العارفين,,,,,Anīs al-ʻārifīn,Q7554
Rājiʻ-i mukhtaṣar,راجع مختصر,Jāmiʻ-i mukhtaṣar,جامع مختصر,,,Jamʻ-i mukhtaṣar,Q51696
Hāz̲ā Kitāb-i Majmaʻ al-hudá,هذا کتاب مجمع الهدى,Majmaʻ al-hudá,مجمع الهدى,,,Majmaʻ al-hudá,Q51929
Kitāb-i Majālis al-vāʻiẓīn ... [etc.,کتاب مجالس الواعظىن,Majālis al-vāʻiẓīn,مجالس الواعظىن,,,Majālis al-vāʻiẓīn,Q51930
Hāz̲ā Kitāb-i Mas̲navī-i maʻnavī /,هذا کتاب مثنوى معنوى /,Mas̲navī,مثنوى,,,Masnavi,Q27606
Risālah-ʾi Javāhirʹnāmah,رسالۀ جواهر‌نامه,Javāhirʹnāmah,جواهر‌نامه,,,Javāhirnāmah,Q20004
Fārsī Makārim al-akhlāq /,فارسى مکارم الاخلاق /,Makārim al-akhlāq,مكارم الاخلاق,,,Makārim al-Akhlāq,Q51797
Miqbās al-maṣābīḥ,مقباس المصابىح,,,,,Miqbās al-maṣābīḥ,Q51931
Is̲bāt al-imāmah,اثبات الامامه,,,,,Is̲bāt al-imāmah,Q51932
Majmaʻ al-ṣiyagh /,مجمع الصىغ /,,,,,Majmaʻ al-ṣiyagh,Q51933
Miftāḥ al-shifāʾ,مفتاح الشفاء,,,,,Miftāḥ al-shifāʾ,Q51934
Dīvān-i Mawlānā Kamāl,ديوان مولانا كمال,Poems,,,,Diwan;Poetry,Q11912;Q1330
Kitāb Jāmiʻ al-masāʼil fiqh al-Imāmīyah,كتاب جامع المسائل فقه الامامية,Jāmiʻ al-masāʼil fiqh al-Imāmīyah,,,,Jāmiʻ al-masāʼil fiqh al-Imāmīyah,Q51935
ʻAyn al-bukāʼ / Muḥammad Naqī ibn Mullā Aḥmad Burūjirdī,عىن البکاء / محمد نقى بن ملا احمد بروجردى,,,,,ʻAyn al-bukāʼ,Q51936
Muntakhab az Shāhnāmah-ʾi /,منتخب از شاهنامۀ /,Shāhnāmah,شاهنامه,,,Shahnameh,Q18627
Ḥilyat al-muttaqīn,حلية المتقين,,,,,Adornment of the Pious,Q6008
Jild-i panjum-i Rawz̤at al-ṣafā,جلد پنجم روضة الصفا,Rawz̤at al-ṣafā,روضة الصفا,,,Rawz̤at al-ṣafāʼ,Q48522
Jild-i chahārum-i Rawz̤at al-ṣafā,جلد چهارم روضت الصفا,Rawz̤at al-ṣafā,روضة الصفا,,,Rawz̤at al-ṣafāʼ,Q48522
Kitāb-i Rawz̤at al-shuhadāʼ,كتاب روضة الشهداء,Rawz̤at al-shuhadāʼ,روضة الشهداء,,,Rawzat al-Shuhada,Q51700
Kitāb-i Ikhtiyārāt-i Badīʻī,کتاب اختىارات بدىعى,Ikhtiyārāt-i Badīʻī,اختىارات بدىعى,,,Ikhtiyārāt-i Badīʻī,Q5058
Zīnat al-majālis,زىنت المجالس,,,,,Zīnat al-majālis,Q51937
Abwāb al-jinān,ابواب الجنان,Abvāb al-jinān,ابواب الجنان,,,Abvāb al-jinān,Q39178
Miftāḥ al-najāḥ,مفتاح النجاح,,,,,Miftāḥ al-najāḥ,Q51938
Anhār al-lāhūtīyah fī ḥiyāḍ al-nāsūtīyah,انهار اللاهوتية في حياض الناسوتية,,,,,Anhār al-lāhūtīyah fī ḥiyāḍ al-nāsūtīyah,Q11711
Dhukhr al-ʻālamayn fī sharḥ Duʻāʾ-i ṣanamayn,ذخر العالمىن فى شرح دعاء صنمىن,,,,,Dhukhr al-ʻālamayn fī sharḥ Duʻāʾ-i ṣanamayn,Q18609
Mas̲navī-i Mawlavī jild-i panjum va shishum khaṭṭī,مثنوى مولوى جلد پنجم و ششم خطى,Mas̲navī,مثنوى,,,Masnavi,Q27606
Kitāb Surūr al-Shīʻah,كتاب سرور الشيعة,Surūr al-Shīʻah,سرور الشيعة,,,Surūr al-Shīʻah,Q51939
Kitāb-i Jamāl al-ṣāliḥīn dar adʻiyah /,کتاب جمال الصالحىن در ادعىه /,Jamāl al-ṣāliḥīn,جمال الصالحىن,,,Jamāl al-ṣāliḥīn,Q51855
Maṣābīḥ al-ṭarīq,مصابيح الطريق,,,,,Maṣābīḥ al-ṭarīq,Q51940
Sharḥ-i Miftāḥ al-falāḥ /,شرح مفتاح الفلاح /,Miftāḥ al-falāḥ,مفتاح الفلاح,,,Miftah al-falah,Q51757
Kitāb [al-]Āyāt al-bāhirah fī madḥ al-aʼimmah al-ṭāhirah ... [etc.,كتاب الآيات الباهرة في مدح الائمة الطاهرة,Āyāt al-bāhirah fī madḥ al-aʼimmah al-ṭāhirah,آيات الباهرة في مدح الائمة الطاهرة,,,Persian poetry,Q18530
Jild-i duvvum-i Mas̲navī-i ʻĀrif Rūmī maʻrūf-i Balkhī,جلد دوم مثنوى عارف رومى معروف بلخى,Mas̲navī,مثنوى,,,Masnavi,Q27606
Ṭibb-i Sikandarī,طب سکندرى,,,,,Ṭibb-i Sikandarī,Q51941
Book 4 of the Z̲ākhirah-i Khvārazm-shāhī,,Z̲ākhirah-i Khvārazmshāhī,ذاخره خوارزمشاهى,,,Zakhireye Khwarazmshahi,Q40055
Javāmiʻ aḥkām al-nujūm,جوامع احكام النجوم,,,,,Javāmiʻ aḥkām al-nujūm,Q51942
Kifāyah-i Manṣūrī ... [etc.,کفاىه منصورى,Kifāyah-i Mujāhidīyah,کفاىه مجاهدية,,,Kifāyah-i Mujāhidīyah,Q51694
Tarjamat Kitāb Maʻālim al-dīn wa-malādhdh al-mujtahidīn,ترجمة كتاب معالم الدين وملاذ المجتهدين,Maʻālim al-dīn wa-malādhdh al-mujtahidīn,معالم الدىن وملاذ المجتهدىن,,,Maʻālim al-dīn wa-malādhdh al-mujtahidīn,Q51943
Tarjamah-i Sharḥ-i Jāmī,ترجمه شرح جامى,Fawāʾid al-ḍīyāʾīyah,فوائد الضيائية,,,Fawāʼid al-ḍiyāʼīyah,Q39778
Kitāb Miʻyār al-ashʻār /,کتاب معىار الاشعار /,Miʻyār al-ashʻār,معيار الاشعار,,,Miʻyār al-ashʻār,Q51944
Javāhirnāmah /,جواهر‌نامه /,,,,,Javāhirnāmah,Q20004
Baḥr al-jawāhir fī ʻilm al-dafātir,بحر الجواهر في علم الدفاتر,,,,,Baḥr al-jawāhir fī ʻilm al-dafātir,Q39624
Kitāb Abwāb al-jinān,کتاب ابواب الجنان,Abvāb al-jinān,ابواب الجنان,,,Abvāb al-jinān,Q39178
Kanz al-lughah,كنز اللغة,Kanz al-lughāt,كنز اللغات,,,Kanz al-lughāt,Q20030
Dīvān-i Farrukhī,دىوان فرخى,Poems,,,,Diwan;Poetry,Q11912;Q1330
Riyāz̤ al-muḥibbīn ... [etc.,رىاض المحبىن,,,,,Riyāz̤ al-muḥibbīn,Q51945
Gulshan-i rāz /,گلشن راز /,,,,,Gulshan-i Raz,Q44084
Aḥkām al-aʻwām,احکام الاعوام,,,,,Aḥkām al-aʻwām,Q39857
Jaz̲avāt va mavāqīt,جذوات و مواقىت,,,,,Jaz̲avāt va mavāqīt,Q51946
Dīvān-i Ṭabīb,دىوان طبىب,Poems,,,,Diwan;Poetry,Q11912;Q1330
Majmūʻ rasāʾil fī ʻilm al-falak,مجموع رسائل في علم الفلك,,,,,Astronomical texts,Q3129
Qaṣāʼid-i ʻUrfī,قصائد عرفى,Poems,,,,Poetry,Q1330
Ṭarīqatʹnāmah-ʼi /,طرىقت‌ نامۀ /,,,,,Ṭarīqatʹnāmah-ʼi,Q51947
Kitāb-i Hidāyat al-ḍāllīn wa-kifāyat al-muʾminīn /,كتاب هداية الضالين وكفاية المؤمنين /,Hidāyat al-ḍāllīn wa-taqwat al-muʾminīn,هداية الضالين وتقوة المؤمنين,,,Hidāyat al-ḍāllīn wa-taqwat al-muʾminīn,Q51948
Dīvān-i Ṣāʼib,دىوان صائب,Poems,,,,Diwan;Poetry,Q11912;Q1330
Dīvān-i Ḥaz̤rat Munlā Jāmī,دىوان حضرت منلا جامى,Poems,,,,Diwan;Poetry,Q11912;Q1330
Kitāb-i Anīs al-ʻushshāq,كتاب انيس العشاق,Anīs al-ʻushshāq,انىس العشاق,,,Anīs al-ʻushshāq,Q27758
Kitāb Sirāj al-najāḥ fī tarjamat Miftāḥ al-falāḥ,كتاب سراج النجاح في ترجمة مفتاح الفلاح,Miftāḥ al-falāḥ,مفتاح الفلاح,,,Miftah al-falah,Q51757
Kitāb Lubāb al-ikhtiyārāt fī taʻyīn al-awqāt,كتاب لباب الاختيارات في تعيين الاوقات,Lubāb al-ikhtiyārāt fī taʻyīn al-awqāt,لباب الاختيارات في تعيين الاوقات,,,Lubāb al-ikhtiyārāt fī taʻyīn al-awqāt,Q51785
Kullīyāt-i Ḥakīm Khāqānī Shīrvānī ... [etc.,کليات حکىم خاقانى شىروانى,Poems,,,,Poetry,Q1330
Majmūʻah-ʼi Mawlānā ʻUrfī Shīrāzī,مجموعۀ مولانا عرفى شىرازى,Works,,,,Works,Q5989
Dīvān-i Khvājah Ḥāfiẓ,دىوان خواجه حافظ,Poems,,,,Diwan;Poetry,Q11912;Q1330
Dānishʹnāmah-i jahān,دانش‌نامه جهان,,,,,Encyclopedia of the world,Q27692
Dīvān-i Shawkat,دىوان شوکت,Poems,,,,Diwan;Poetry,Q11912;Q1330
Tuḥfat al-muʼminīn,تحفت المؤمنىن,,,,,Tuḥfat al-muʼminīn,Q51692
Subḥat al-abrār /,سبحة الابرار /,Haft awrang,,,,Haft Awrang,Q27579
Kifāyat al-taʻlīm fī ṣināʻat al-tanjīm /,کفاىة التعلىم فى صناعة التنجىم /,,,,,Astrological texts,Q3123
Dīvān-i Khayālī,دىوان خىالى,Poems,,,,Diwan;Poetry,Q11912;Q1330
Ghiyāthīyah,غىاثية,,,,,Ghiyāthīyah,Q19973
Manāẓir al-inshāʾ /,مناظر الانشاء /,,,,,Manāẓir al-inshāʾ,Q51949
Sharḥ-i Lamaʻāt,شرح لمعات,Ashiʻʻat al-Lamaʻāt,اشعة اللمعات,,,Ashiʻʻat al-lamaʻāt,Q27602
Jūg Bāshishth,جوگ باششته,Yogavāsiṣṭha,,,,Yogavāsiṣṭha,Q27810
Collection of poems and treatises,,Works,,,,Works,Q5989
Kitāb-i Kullīyāt-i Shaykh Saʻdī,کتاب کليات شىخ سعدى,Works,,,,Works of Saadi,Q18399
Sharḥ-i Mashāriq al-anvār,شرح مشارق الانوار,Mashāriq anwār al-yaqīn fī ḥaqāʾiq asrār Amīr al-Muʾminīn,مشارق انوار اليقين في حقائق اسرار امير المؤمنين,,,Mashāriq anwār al-yaqīn fī ḥaqāʾiq asrār Amīr al-Muʾminīn,Q51950
Sharḥ-i Ghurar-i durar,شرح غرر درر,Naẓm al-ghurar wa-naḍd al-durar,نظم الغرر ونضد الدرر,,,Naẓm al-ghurar wa-naḍd al-durar,Q51951
Fāʾiq al-bayān,.فائق البيان,Fāʾiq al-bayān fī tafsīr āyat anna Allāh yaʾmuru bi-al-ʻadl wa-al-iḥsān,فائق البيان في تفسير آية ان الله يأمر بالعدل والاحسان,,,Fāʾiq al-bayān fī tafsīr āyat anna Allāh yaʾmuru bi-al-ʻadl wa-al-iḥsān,Q18486
Kitāb-i Ikhtiyārāt-i Badīʻī /,کتاب اختىارات بدىعى /,Ikhtiyārāt-i Badīʻī,اختىارات بدىعى,,,Ikhtiyārāt-i Badīʻī,Q5058
Ḥabl al-matīn fī muʻjizāt Amīr al-Muʾminīn,حبل المتين في معجزات امير المؤمنين,,,,,Ḥabl al-matīn fī muʻjizāt Amīr al-Muʾminīn,Q18498
Kitāb-i Sharḥ-i Gulshan-i rāz ... [etc.,کتاب شرح گلشن راز,Mafātīḥ al-iʻjāz fī sharḥ-i Gulshan-i rāz,مفاتىح الاعجاز فى شرح گلشن راز,,,Mafātīḥ al-iʻjāz fī sharḥ-i Gulshan-i rāz,Q51750
Mashāriq al-anvār dar sharḥ-i aḥādīs̲-i aʼimmah-i aṭhār,مشارق الانوار در شرح احادىث ائمه اطهار,Sharḥ Uṣūl al-Kāfī,شرح اصول الكافي,,,Sharh Usul al-Kafi,Q51952
Asrār al-Fātiḥah,اسرار الفاتحة,,,,,Asrār al-Fātiḥah,Q39775
Minhāj al-ʻārifīn wa-miʻrāj al-ʻābidīn,منهاج العارفين ومعراج العابدين,,,,,Minhāj al-ʻārifīn wa-miʻrāj al-ʻābidīn,Q51953
Sharḥ-i Gulshan-i rāz,شرح گلشن راز,Mafātīḥ al-iʻjāz fī sharḥ-i Gulshan-i rāz,مفاتىح الاعجاز فى شرح گلشن راز,,,Mafātīḥ al-iʻjāz fī sharḥ-i Gulshan-i rāz,Q51750
Kitāb-i Sharḥ-i Bīst bāb dar maʻrifah min asṭurlāb /,کتاب شرح بىست باب در معرفه من اسطرلاب /,Sharḥ-i Bīst bāb dar maʻrifat-i asṭurlāb,شرح بىست باب در معرفت اسطرلاب,,,Sharḥ-i Bīst bāb dar maʻrifat-i asṭurlāb,Q27596
Kitāb Minhāj al-manāhij ... [etc.,كتاب منهاج المناهج,Minhāj al-manāhij,منهاج المناهج,,,Minhāj al-manāhij,Q51954
Nuskhah-i Asrār-i mafātīḥ dar raml,نسخه اسرار مفاتىح در رمل,Asrār-i mafātīḥ dar raml,اسرار مفاتىح در رمل,,,Asrār-i mafātīḥ dar raml,Q48627
Kitāb-i Tārīkh-i Nādir,کتاب تارىخ نادر,Tārīkh-i Nādirī,تارىخ نادرى,,,Tārīkh-i Nādirī,Q18592
Miftāḥ al-tanzīl,مفتاح التنزىل,,,,,Miftāḥ al-tanzīl,Q51955
Hidāyat al-ṭālibīn dar uṣūl-i dīn /,هداىت الطالبىن در اصول دىن /,,,,,Text for religious instruction,Q51956
al-Intikhab bi-Khāqānī va Abū al-Faraj va Anvarī va Amīr Muʻizzī,الانتخب بخاقانى و ابو الفرج و انورى و امىر معزى,,,,,al-Intikhab bi-Khāqānī va Abū al-Faraj va Anvarī va Amīr Muʻizzī,Q19932
Kitāb-i Jawhar al-z̲āt ... [etc.,کتاب جوهر الذات,Jawhar al-z̲āt,جوهر الذات,,,Jawhar al-z̲āt,Q51839
Surkhāb al-raml] ... [etc.,سرخاب الرمل,,,,,Surkhāb al-raml,Q51957
Surūr al-ʻibād sarrahu Allāh taʻālá fī yawm al-maʻād /,سرور العباد سره الله تعالى فى ىوم المعاد /,Surūr al-ibād,سرور الاباد,,,Surūr al-ibād,Q51958
Collection of Arabic and Persian texts on grammar,,,,,,Grammatical texts,Q38407
Dīvān-i ʻĀshiq,دىوان عاشق,Poems,,,,Diwan;Poetry,Q11912;Q1330
Irshād al-mustarshidīn ... [etc.,ارشاد المسترشدين,,,,,Irshād al-mustarshidīn,Q51959
Collection of texts on alchemy and divination,,,,,,Alchemical texts;Divination texts,Q3132;Q27675
Qaṣīdah min Anṣārī Abī Wardī fī taʻrīf al-bahār. Jadwal li-maʻrifah-i aḥkām-i ṭāliʻ-i sanah-i al-ʻālamī,قصيده من انصارى ابى وردى فى تعريف البهار. جدول لمعرفه احکام طالع سنه العالمى,,,,,Qaṣīdah min Anṣārī Abī Wardī fī taʻrīf al-bahār. Jadwal li-maʻrifah-i aḥkām-i ṭāliʻ-i sanah-i al-ʻālamī,Q51960
Mas̲navī,مثنوى,,,,,Masnavi,Q27606
Selected poetry in Persian,,,,,,Persian poetry,Q18530
Kokā shāstrā,ککا شاسترا,Ratirahasya,,,,Ratirahasya,Q51961
Kitāb-i duzd va-qāz̤ī,کتاب دزد وقاضى,,,,,Kitāb-i duzd va-qāz̤ī,Q51962
"Dīvān-i ʻAbd al-Raḥmān, ʻalayhi al-raḥmah va al-riz̤vān, bi-zabān-i Afghānī bi-luṭf-i subḥānī",ديوان عبد الرحمن، عليه الرحمة والرضوان، بزبان افغاني بلطفا سبحاني,,,,,Diwan,Q11912
Muntakhab-i ashʻār ... [etc,منتخب اشعار ... الخ,,,,,Poetry,Q1330
Risālah-ʼi Marātib-i ʻavālim-i khamsah ... [etc.,رسالۀ مراتب عوالم خمسه ... الخ,,,,,Risālah-ʼi Marātib-i ʻavālim-i khamsah,Q51963
Holograph collection of poems,,Poems,,,,Poetry,Q1330
Bahjat al-tavārīkh,بهجة التوارىخ,,,,,Bahjat al-tavārīkh,Q48560
Ẓafarnāmah-i,ظفرنامه,Ẓafarnāmah,ظفرنامه,,,Zafarnamah,Q39772
Tuḥfat al-abrār al-mutalaqqaṭ min āthār al-aʼimmah /,تحفة الابرار المتلقط من آثار الائمة /,,,,,Tuḥfat al-abrār al-multaqaṭ min āthār al-aʼimmah,Q51854
Tarjamah-i Arbaʻīn,ترجمه اربعىن,Arbaʻūn ḥadīthan,اربعون حديثا,,,Arbaʻīn ḥadīth,Q12004
Sharḥ-i Niṣāb /,شرح نصاب /,,,,,Sharḥ-i Niṣāb,Q51964
Durrah-i Nādirī,دره نادرى,Tārīkh-i Nādirī,تارىخ نادرى,,,Tārīkh-i Nādirī,Q18592
Muḥarriq al-qulūb,محرق القلوب,,,,,Muḥarriq al-qulūb,Q51853
Fī itmām tarjamat al-juzʼ al-thānī min Kitāb ʻUyūn akhbār al-Riḍā,في اتمام ترجمة الجزء الثاني من كتاب عيون اخبار الرضا,ʻUyūn akhbār al-Riḍā,عيون اخبار الرضا,,,Uyun Akhbar Al-Ridha,Q51965
Tawḍīḥ al-maṭālib /,توضيح المطالب /,,,,,Tawḍīḥ al-maṭālib,Q51966
Tuḥfah-i Bahāʼīyah,تحفه بهائية,,,,,Tuḥfah-i Bahāʼīyah,Q51967
Khulāṣat al-taʻbīr,خلاصة التعبير,,,,,Khulāṣat al-taʻbīr,Q51968
Persian miscellany,,,,,,Persian miscellany,Q51714
Kitāb al-Mas̲navī,کتاب المثنوى,Ṭāqdīs,طاقدىس,,,Ṭāqdīs,Q51969
Kitāb Manāqib al-Murtaḍawī /,كتاب مناقب المرتضوي /,Manāqib al-Murtaz̤avī,مناقب المرتضوى,,,Manāqib al-Murtaz̤avī,Q51970
Kitāb-i Sharḥ-i Lārī bar Fārsī-i hayʼat /,کتاب شرح لارى بر فارسى هيئت /,Sharḥ-i Risālah dar hayʼat,شرح رساله در هيئت,,,Sharḥ-i Risālah dar hayʼat,Q27610
Sabīl al-najāh; Sabīl al-rashād dar nubūvat,سبىل النجاة ؛,,,,,Sabīl al-najāh,Q51971
Majmūʻah-ʾi Akbarī /,مجموعۀ اکبرى /,,,,,Majmūʻah,Q18453
Tarjamah-i Ḥāshiyah-ʾi /,ترجمه حاشىۀ /,Ḥāshiyah ʻalá Tahdhīb al-mantiq,حاشية على تهذيب المنتق,,,Ḥāshiyah ʻalá Tahdhīb al-mantiq,Q51972
Kitāb-i Ams̲ilah,کتاب امثله,Ams̲ilah,امثله,,,Ams̲ilah,Q8061
Ḥirz al-amān min fitan al-zamān /,حرز الامان من فتن الزمان /,,,,,Ḥirz al-amān min fitan al-zamān,Q12102
Bahjāt al-arwāḥ wa-farḥāt al-ashbāḥ /,بهجات الارواح وفرحات الاشباح /,Bahjāt al-arwāḥ wa-farḥāt al-ashbāḥ,بهجات الارواح وفرحات الاشباح,,,Bahjāt al-arwāḥ wa-farḥāt al-ashbāḥ,Q18437
Mujmal al-ḥikmah; tarjamah-i khulāṣah-i Rasāʼil-i Ikhwān al-Ṣafā,مجمل الحکمه,Rasāʼil,رسائل,,,Rasāʼil,Q51973
Irshād al-qārī ... [etc.,ارشاد القاري,,,,,Irshād al-qārī,Q51974
Miftāḥ al-shifā /,مفتاح الشفا /,,,,,Miftāḥ al-shifāʾ,Q51934
Yūsuf-i Zulaykhā-yi /,ىوسف زلىخاى /,Yūsuf-i Zulaykhā,ىوسف زلىخا,,,Yūsuf va Zulaykhā,Q3708
Dīvān-i Khvājū,دىوان خواجو,Poems,,,,Diwan;Poetry,Q11912;Q1330
Ātashkadah /,آتشکده /,,,,,Atashkadeh,Q27681
Ẓafarnāmah /,ظفرنامه /,Ẓafarnāmah,ظفرنامه,,,Zafarnamah,Q39772
Kifāyah-i mujāhadah dar ṭibb,كفايه مجاهده در طب,Kifāyah-i Mujāhidīyah,كفايه مجاهديه,,,Kifāyah-i Mujāhidīyah,Q51694
Murāsalāt,مراسلات,,,,,Correspondence,Q38385
Miṣbāḥ al-hidāyat va miftāḥ al-Kifāyat,مصباح الهدايت و مفتاح الكفايت,Miṣbāḥ al-hidāyah va miftāḥ al-Kifāyah,مصباح الهداية و مفتاح الكفاية,,,Miṣbāḥ al-hidāyah va miftāḥ al-Kifāyah,Q51975
Album of miniatures and specimens of calligraphy of Indian origin,,,,,,Calligraphy,Q39902
Dīvān ... [etc.,ديوان ... الخ,,,,,Diwan,Q11912
Kanz al-lughah Fārisī,كنز اللغة فارسي,Kanz al-lughāt,كنز اللغات,,,Kanz al-lughāt,Q20030
Kitāb-i ʻAjāʾib-i makhlūqāt,كتاب عجايب مخلوقات,ʻAjāʾib-i makhlūqāt,,,,ʻAjāʼib al-makhlūqāt,Q18390
Dīvān-i Ḥāfiẓ,ديوان حافظ,Dīvān,ديوان,Divan of Hafez;Dīwān,Q18593;Q11912,,
ʻAjāʼib al-makhlūqāt wa-gharāʼib al-mawjūdāt,عجائب المخلوقات وغرائب الموجودات,ʻAjāʼib al-makhlūqāt,عجائب المخلوقات,,,ʻAjāʼib al-makhlūqāt,Q18390
ʻAjāʼib al-makhlūqāt wa-gharāʼib al-mawjūdāt,عجايب المخلوقات وغرايب الموجودات,ʻAjāʼib al-makhlūqāt,عجائب المخلوقات,,,ʻAjāʼib al-makhlūqāt,Q18390
Sikandarʹnāmah. Sāmʹnāmah,سکندر‌نامه. سام‌نامه,,,,,Sikandarʹnāmah,Q51976
Sharḥ-i Fārsī bar Tahdhīb al-manṭiq,شرح فارسي بر تهذيب المنطق,,,,,Sharḥ-i Fārsī bar Tahdhīb al-manṭiq,Q51977
Rawz̤āt al-jannāt fī awṣāf-i madīnat al-Harāt,روضات الجنات فى اوصاف مدىنة الهرات,,,,,Rawz̤āt al-jannāt fī awṣāf-i madīnat al-Harāt,Q51978
Kitāb-i Ansāb al-navāṣib /,کتاب انساب النواصب /,Ansāb al-navāṣib,انساب النواصب,,,Ansāb al-navāṣib,Q11685
Tafsīr-i Manhaj al-ṣādiqīn; jild-i [3] az Sūrah-i mubārakah-i Yāsīn tā ākhir-i Qurʼān,تفسىر منهج الصادقىن,Manhaj al-ṣādiqīn fī ilzām al-mukhālifīn,منهج الصادقين في الزام المخالين,,,Manhaj al-ṣādiqīn fī ilzām al-mukhālifīn,Q51867
Tuḥfat al-abrār al-multaqaṭ min āthār al-aʼimmah ... [etc.,تحفة الابرار الملتقط من آثار الائمة,,,,,Tuḥfat al-abrār al-multaqaṭ min āthār al-aʼimmah,Q51854
ʻUlūm-i gharībah-i raml,علوم غرىبه رمل,,,,,Scientific texts,Q7521
Kitāb dar maʻrifat-i asṭurlāb ... [etc.,کتاب در معرفت اسطرلاب ... الخ,,,,,Treatise on astrolabes,Q27631
Tarkībʹband on the martrydom of Ḥusayn,,,,,,On the martrydom of Ḥusayn,Q51979
Risālah dar bayān-i irādah-i Allāh,رساله در بيان اراده الله,,,,,Risālah dar bayān-i irādah-i Allāh,Q51980
Manẓūm-i taṣavvuf-i Fārsī-i Muḥyī Mawlavī,منظوم تصوف فارسى محىى مولوى,,,,,Manẓūm-i taṣavvuf-i Fārsī-i Muḥyī Mawlavī,Q51981
Ghiyāthīyah] ... [etc.,غىاثية,,,,,Ghiyāthīyah,Q19973
Huwa Sharḥ-i Niṣāb-i ṣibyān ast ... [etc.,هو شرح نصاب صبىان است,Riyāz̤ al-fityān fī sharḥ Niṣāb al-ṣibyān,رياض الفتيان في شرح نصاب السبيان,,,Riyāz̤ al-fityān fī sharḥ Niṣāb al-ṣibyān,Q51982
Rawz̤at al-mujāhidīn,روضة المجاهدىن,,,,,Rawz̤at al-mujāhidīn,Q51983
Dīvān-i Dārā,دىوان دارا,Poems,,,,Diwan;Poetry,Q11912;Q1330
Bayān-i mavāʻiẓ-i māh-i mubārak-i Ramaz̤ān ... sanah-i 1287 ... [etc.,بىان مواعظ ماه مبارک رمضان ... سنه ١٢٨٧,,,,,Bayān-i mavāʻiẓ-i māh-i mubārak-i Ramaz̤ān,Q48616
Risālah dar futūvah ... [etc.,رساله در فتوة ... الخ,,,,,Risālah dar futūvah,Q51984
Muʻammāʼ-i Mīr Ḥusayn,معماء مىر حسىن,,,,,Muʻammāʼ-i Mīr Ḥusayn,Q51985
Hāz̲ā Kitāb-i Ḥikāyat al-Sulṭān ibn al-Sulṭān Nāṣir al-Dīn Shāh Qājār bi-Farangistān raftan sanah-i 1296,هذا کتاب حکاىت السلطان بن السلطان ناصر الدىن شاه قاجار بفرنگستان رفتن سنه ١٢٩٦,Ḥikāyat al-Sulṭān ibn al-Sulṭān Nāṣir al-Dīn Shāh Qājār bi-Farangistān raftan,حکاىت السلطان بن السلطان ناصر الدىن شاه قاجار بفرنگستان رفتن,,,Ḥikāyat al-Sulṭān ibn al-Sulṭān Nāṣir al-Dīn Shāh Qājār bi-Farangistān raftan,Q51986
Risālah dar ʻilm-i qāfiyah ... [etc.,رساله در علم قافىه,,,,,Grammatical text,Q6010
