place_as_recorded,authorized_label,structured_value
Benelux countries,Low Countries,http://vocab.getty.edu/tgn/7029439
Central Europe,Central Europe,http://vocab.getty.edu/tgn/4003755
England,England,http://vocab.getty.edu/tgn/7002445
France,France,http://vocab.getty.edu/tgn/1000070
Germany,Germany,http://vocab.getty.edu/tgn/7000084
Italy,Italy,http://vocab.getty.edu/tgn/1000080
Netherlands,Netherlands,http://vocab.getty.edu/tgn/7016845
"Rome, Italy",Rome;Italy,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080
Spain,Spain,http://vocab.getty.edu/tgn/1000095
Venice,Venice,http://vocab.getty.edu/tgn/7018159
