subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Torah scrolls (Jewish law),0,a,,,,,Torah scrolls (Jewish law),http://id.worldcat.org/fast/1152716,Q74999
"Manuscripts, Hebrew",0,a,,,,,"Manuscripts, Hebrew",http://id.worldcat.org/fast/1008360,Q150
Manuscrits hébraïques,6,a,,,,,"Manuscripts, Hebrew",http://id.worldcat.org/fast/1008360,Q150
"Manuscripts, Hebrew",fast,a,,,,,"Manuscripts, Hebrew",http://id.worldcat.org/fast/1008360,Q150
Torah scrolls (Jewish law),fast,a,,,,,Torah scrolls (Jewish law),http://id.worldcat.org/fast/1152716,Q74999
Gregorian chants--Europe--15th century,0,a--z--y,,Gregorian chants;Europe;Fifteenth century,http://id.worldcat.org/fast/947816;http://id.worldcat.org/fast/1245064;http://id.worldcat.org/fast/923962,Q3070;Q4878;Q154,,,
Chant grégorien--Europe--15e siècle,6,a--z--y,,Gregorian chants;Europe;Fifteenth century,http://id.worldcat.org/fast/947816;http://id.worldcat.org/fast/1245064;http://id.worldcat.org/fast/923962,Q3070;Q4878;Q154,,,
Gregorian chants,fast,a,,,,,Gregorian chants,http://id.worldcat.org/fast/947816,Q3070
Europe,fast,a,,,,,Europe,http://id.worldcat.org/fast/1245064,Q4878
1400-1499,fast,a,,,,,Fifteenth century,http://id.worldcat.org/fast/923962,Q154
"Illumination of books and manuscripts, Renaissance--Spain",0,a--z,,"Illumination of books and manuscripts, Renaissance;Spain",http://id.worldcat.org/fast/967343;http://id.worldcat.org/fast/1204303,Q48375;Q343,,,
Graduals (Chants)--Spain,0,a--z,,Graduals (Chants);Spain,http://id.worldcat.org/fast/1761754;http://id.worldcat.org/fast/1204303,Q4137;Q343,,,
Graduels (Musique)--Espagne,6,a--z,,Graduals (Chants);Spain,http://id.worldcat.org/fast/1761754;http://id.worldcat.org/fast/1204303,Q4137;Q343,,,
Graduals (Chants),fast,a,,,,,Graduals (Chants),http://id.worldcat.org/fast/1761754,Q4137
"Illumination of books and manuscripts, Renaissance",fast,a,,,,,"Illumination of books and manuscripts, Renaissance",http://id.worldcat.org/fast/967343,Q48375
Liturgics--Texts,fast,a--x,,,,,Liturgics--Texts,http://id.worldcat.org/fast/1353585,Q48418
"Manuscripts, Latin (Medieval and modern)",0,a,,,,,"Manuscripts, Latin (Medieval and modern)",http://id.worldcat.org/fast/1008399,Q10783
"Manuscripts, Armenian",0,a,,,,,"Manuscripts, Armenian",http://id.worldcat.org/fast/1008290,Q2964
Kings and rulers--Genealogy--16th century,0,a--x--y,,Kings and rulers--Genealogy;Sixteenth century,http://id.worldcat.org/fast/1199517;http://id.worldcat.org/fast/1119851,Q8333;Q335,,,
Kings and rulers--Genealogy--17th century,0,a--x--y,,Kings and rulers--Genealogy;Seventeenth century,http://id.worldcat.org/fast/1199517;http://id.worldcat.org/fast/1113663,Q8333;Q2771,,,
Armorial bindings--England--16th century,0,a--z--y,,Armorial bindings;England;Sixteenth century,http://id.worldcat.org/fast/814900;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1119851,Q110761;Q320;Q335,,,
Armorial bindings--England--17th century,0,a--z--y,,Armorial bindings;England;Seventeenth century,http://id.worldcat.org/fast/814900;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1113663,Q110761;Q320;Q2771,,,
Heraldry--England--16th century,0,a--z--y,,,,,Heraldry;England;Sixteenth century,http://id.worldcat.org/fast/955273;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1119851,Q4275;Q320;Q335
Heraldry--England--17th century,0,a--z--y,,Heraldry;England;Seventeenth century,http://id.worldcat.org/fast/955273;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1113663,Q4275;Q320;Q2771,,,
Rois et souverains--Généalogies--16e siècle,6,a--x--y,,Kings and rulers--Genealogy;Sixteenth century,http://id.worldcat.org/fast/1199517;http://id.worldcat.org/fast/1119851,Q8333;Q335,,,
Rois et souverains--Généalogies--17e siècle,6,a--x--y,,Kings and rulers--Genealogy;Seventeenth century,http://id.worldcat.org/fast/1199517;http://id.worldcat.org/fast/1113663,Q8333;Q2771,,,
Reliures armoriées--Angleterre--16e siècle,6,a--z--y,,Armorial bindings;England;Sixteenth century,http://id.worldcat.org/fast/814900;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1119851,Q110761;Q320;Q335,,,
Reliures armoriées--Angleterre--17e siècle,6,a--z--y,,Armorial bindings;England;Seventeenth century,http://id.worldcat.org/fast/814900;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1113663,Q110761;Q320;Q2771,,,
Héraldique--Angleterre--16e siècle,6,a--z--y,,Heraldry;England;Sixteenth century,http://id.worldcat.org/fast/955273;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1119851,Q4275;Q320;Q335,,,
Héraldique--Angleterre--17e siècle,6,a--z--y,,Heraldry;England;Seventeenth century,http://id.worldcat.org/fast/955273;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1113663,Q4275;Q320;Q2771,,,
Armorial bindings,fast,a,(OCoLC)fst00814900,Armorial bindings,http://id.worldcat.org/fast/814900,Q110761,,,
Heraldry,fast,a,(OCoLC)fst00955273,,,,Heraldry,http://id.worldcat.org/fast/955273,Q4275
Kings and rulers--Genealogy,fast,a--x,(OCoLC)fst01199517,,,,Kings and rulers--Genealogy,http://id.worldcat.org/fast/1199517,Q8333
England,fast,a,(OCoLC)fst01219920,,,,England,http://id.worldcat.org/fast/1219920,Q320
1500-1699,fast,a,,Sixteenth century;Seventeenth century,http://id.worldcat.org/fast/1119851;http://id.worldcat.org/fast/1113663,Q335;Q2771,,,
Antiphonaries--Spain--Seville--Manuscripts,0,a--z--z--x,,Antiphonaries;Spain--Seville;Manuscripts,http://id.worldcat.org/fast/810657;http://id.worldcat.org/fast/1204827;http://id.worldcat.org/fast/1008230,Q4306;Q39028;Q38609,,,
Antiphonaires--Espagne--Séville--Manuscrits,6,a--z--z--x,,Antiphonaries;Spain--Seville;Manuscripts,http://id.worldcat.org/fast/810657;http://id.worldcat.org/fast/1204827;http://id.worldcat.org/fast/1008230,Q4306;Q39028;Q38609,,,
Antiphonaries,fast,a,,,,,Antiphonaries,http://id.worldcat.org/fast/810657,Q4306
