material_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
parchment,,,,parchment,http://vocab.getty.edu/aat/300011851,Q33
parchment ; 153 x 216 mm,parchment,http://vocab.getty.edu/aat/300011851,Q33,,,
"parchment, illustrations",,,,parchment,http://vocab.getty.edu/aat/300011851,Q33
paper,,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"paper, ill.",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"parchment, ill.",,,,parchment,http://vocab.getty.edu/aat/300011851,Q33
illustrations,,,,,,
1 wood ark,wood,http://vocab.getty.edu/aat/300011914,Q38,,,
vellum,,,,parchment,http://vocab.getty.edu/aat/300011851,Q33
"vellum, illustrations",,,,parchment,http://vocab.getty.edu/aat/300011851,Q33
"vellum, music, illustrations",parchment,http://vocab.getty.edu/aat/300011851,Q33,,,
