row_index,workflow_history,place_as_recorded,authorized_label,structured_value
175,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z","Rome?, Italy",Rome;Italy,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080
176,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Rothenburg ob der Tauber,Rothenburg ober der Tauber,http://vocab.getty.edu/tgn/7005188
177,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Rouen,Rouen,http://vocab.getty.edu/tgn/7008929
178,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z","Rouen, France",Rouen|France,http://vocab.getty.edu/tgn/7008929|http://vocab.getty.edu/tgn/1000070
179,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z","Rovigo, Italy",Rovigo|Italy,http://vocab.getty.edu/tgn/7003271|http://vocab.getty.edu/tgn/1000080
180,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z","Royaumont, France",Royaumont|France,http://vocab.getty.edu/tgn/4009491|http://vocab.getty.edu/tgn/1000070
181,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Saint-Geoire-en-Valdaine (France),Saint-Geoire-en-Valdaine;France,http://vocab.getty.edu/tgn/1035337;http://vocab.getty.edu/tgn/1000070
182,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Salamanca,Salamanca,http://vocab.getty.edu/tgn/7008561
183,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Saluzzo,Saluzzo,http://vocab.getty.edu/tgn/7005648
184,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Salzburg,Salzburg,http://vocab.getty.edu/tgn/7003256
185,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Samarqand,Samarkand,http://vocab.getty.edu/tgn/7012290
186,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z","Seville?, Spain",Seville;Spain,http://vocab.getty.edu/tgn/7008676;http://vocab.getty.edu/tgn/1000095
187,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Sicily,Sicily,http://vocab.getty.edu/tgn/7003122
188,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Siena,Siena,http://vocab.getty.edu/tgn/7011179
189,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Siena and Pavia,Siena;Pavia,http://vocab.getty.edu/tgn/7011179;http://vocab.getty.edu/tgn/7006026
190,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Spain,Spain,http://vocab.getty.edu/tgn/1000095
191,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Spain or France,Spain;France,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000070
192,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Spain or Italy,Spain;Italy,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000080
193,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z","St. Dié, France",Saint-Dié;France,http://vocab.getty.edu/tgn/7009618;http://vocab.getty.edu/tgn/1000070
194,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Stagno,Stagno,http://vocab.getty.edu/tgn/7038830
195,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Switzerland,Switzerland,http://vocab.getty.edu/tgn/7011731
196,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Syria,Syria,http://vocab.getty.edu/tgn/1000140
197,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Syria or Iraq,Syria|Iraq,http://vocab.getty.edu/tgn/1000140|http://vocab.getty.edu/tgn/1000118
198,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z","Šibenik, Croatia",Šibenik;Croatia,http://vocab.getty.edu/tgn/7015447;http://vocab.getty.edu/tgn/7006663
199,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Tarn,Département du Tarn,http://vocab.getty.edu/tgn/7003217
200,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Tarn-et-Garonne,Département de Tarn-et-Garonne,http://vocab.getty.edu/tgn/7003218
201,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Terranuova Bracciolini,Terranuova Bracciolini,http://vocab.getty.edu/tgn/1047093
202,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z","Teruel, Spain",Teruel|Spain,http://vocab.getty.edu/tgn/7008717|http://vocab.getty.edu/tgn/1000095
203,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Thessalonikē,Salonika,http://vocab.getty.edu/tgn/7011182
204,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Toul,Toul,http://vocab.getty.edu/tgn/7009506
205,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z","Toulouse, France",Toulouse;France,http://vocab.getty.edu/tgn/7008441;http://vocab.getty.edu/tgn/1000070
206,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z","Toulouse?, France",Toulouse;France,http://vocab.getty.edu/tgn/7008441;http://vocab.getty.edu/tgn/1000070
207,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Trento (Italy),Trento|Italy,http://vocab.getty.edu/tgn/7005128|http://vocab.getty.edu/tgn/1000080
208,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z","Triptis (Thuringia, Germany)",Triptis|Thuringia|Germany,http://vocab.getty.edu/tgn/1037866|http://vocab.getty.edu/tgn/7024274|http://vocab.getty.edu/tgn/7000084
209,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Turkey,Turkey,http://vocab.getty.edu/tgn/1000144
210,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Tuscany,Tuscany,http://vocab.getty.edu/tgn/7009760
211,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z","Tuscany?, Italy",Tuscany;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/1000080
212,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Upper Saxony,Obersachsen,http://vocab.getty.edu/tgn/7114973
213,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Valdenoceda,Valdenoceda,http://vocab.getty.edu/tgn/7299846
214,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Valdenoceda (Spain),Valdenoceda|Spain,http://vocab.getty.edu/tgn/7299846|http://vocab.getty.edu/tgn/1000095
215,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z","Valdenoceda?, Spain",Valdenoceda|Spain,http://vocab.getty.edu/tgn/7299846|http://vocab.getty.edu/tgn/1000095
216,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Valencia,Valencia,http://vocab.getty.edu/tgn/7008769
217,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Valladolid,Valladolid,http://vocab.getty.edu/tgn/7008771
218,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z","Valladolid?, Spain",Valladolid|Spain,http://vocab.getty.edu/tgn/7008771|http://vocab.getty.edu/tgn/1000095
219,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z","Veneto?, Italy",Veneto;Italy,http://vocab.getty.edu/tgn/7002997;http://vocab.getty.edu/tgn/1000080
220,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Venice,Venice,http://vocab.getty.edu/tgn/7018159
221,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z","Venice or Ferrara?, Italy",Venice;Ferrara;Italy,http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/7004264;http://vocab.getty.edu/tgn/1000080
222,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z","Venice, Italy",Venice|Italy,http://vocab.getty.edu/tgn/7018159|http://vocab.getty.edu/tgn/1000080
223,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z","Venice?, Italy",Venice;Italy,http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/1000080
224,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Verona,Verona,http://vocab.getty.edu/tgn/7003262
225,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z","Verona?, Italy",Verona;Italy,http://vocab.getty.edu/tgn/7003262;http://vocab.getty.edu/tgn/1000080
226,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Vicenza,Vicenza,http://vocab.getty.edu/tgn/7003204
227,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Vienna,Vienna,http://vocab.getty.edu/tgn/7003321
228,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z","Vigliano, Italy",Vigliano;Italy,http://vocab.getty.edu/tgn/7037093;http://vocab.getty.edu/tgn/1000080
229,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Volterra,Volterra,http://vocab.getty.edu/tgn/7006305
230,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Ṿenetsiʾa,Venice,http://vocab.getty.edu/tgn/7018159
231,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Wittenberg,Wittenberg,http://vocab.getty.edu/tgn/7012349
232,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Written in Italy,Italy,http://vocab.getty.edu/tgn/1000080
233,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Yemen,Yemen,http://vocab.getty.edu/tgn/7000261
234,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",Zaragoza,Zaragoza,http://vocab.getty.edu/tgn/7008813
235,"PLACE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-07-31T18:44:31.633332500Z | PLACE RECON, STEP 3: START RECON 2023-07-31T18:44:48.585258900Z | PLACE RECON, STEP 4: KNOWN PLACE APPLIED 2023-07-31T18:45:14.339830400Z | PLACE RECON, STEP 6: FINALIZED 2023-07-31T18:45:27.147632300Z",between 1200 and 1399,,
