place_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
"Utrecht, Netherlands",,,,Utrecht;Netherlands,http://vocab.getty.edu/tgn/7006926;http://vocab.getty.edu/tgn/7016845,Q10829;Q651
Italy,,,,Italy,http://vocab.getty.edu/tgn/1000080,Q134
Italy (Florence?),,,,Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
France,,,,France,http://vocab.getty.edu/tgn/1000070,Q122
"Venice, Italy",,,,Venice;Italy,http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/1000080,Q2823;Q134
"Rome, Italy",,,,Rome;Italy,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080,Q123;Q134
Ethiopia,,,,Ethiopia,http://vocab.getty.edu/tgn/7000489,Q3655
Greece?,,,,Greece,http://vocab.getty.edu/tgn/1000074,Q16421
Morocco?,,,,Morocco,http://vocab.getty.edu/tgn/1000179,Q3657
"Valladolid, Spain",,,,Valladolid;Spain,http://vocab.getty.edu/tgn/7008771;http://vocab.getty.edu/tgn/1000095,Q6979;Q129
Kashmir?,,,,Kashmir,http://vocab.getty.edu/tgn/7029388,Q18345
N. France (Arras?),,,,Northern France;Arras,http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/7008468,Q1114;Q7504
Edinburgh,,,,Edinburgh,http://vocab.getty.edu/tgn/7009546,Q38192
England,,,,England,http://vocab.getty.edu/tgn/7002445,Q133
Paris or French Flanders,,,,Paris;Westhoek,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/8060287,Q136;Q54678
Florence,,,,Florence,http://vocab.getty.edu/tgn/7000457,Q3084
Northern France or Flanders,,,,Northern France;Flanders,http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/7024097,Q1114;Q126
Rouen,,,,Rouen,http://vocab.getty.edu/tgn/7008929,Q1244
"Paris, for Nantes",,,,Paris;Nantes,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/7008482,Q136;Q68012
Germany,,,,Germany,http://vocab.getty.edu/tgn/7000084,Q131
England (Yorkshire),,,,England;Yorkshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008171,Q133;Q38328
"Sumatra, Indonesia",,,,Sumatra;Indonesia,http://vocab.getty.edu/tgn/7016484;http://vocab.getty.edu/tgn/1000116,Q42478;Q38217
Burma?,Burma,http://id.worldcat.org/fast/1207835,Q26915,,,
Italy (Venice or Padua),,,,Italy;Venice;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/7003085,Q134;Q2823;Q3091
"Fontevrault-l'Abbaye, France",,,,Fontevrault-l'Abbaye;France,http://vocab.getty.edu/tgn/7008488;http://vocab.getty.edu/tgn/1000070,Q68011;Q122
France (probably Paris),,,,France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038,Q122;Q136
"Tuscany?, Italy",,,,Tuscany;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/1000080,Q860;Q134
India,,,,India,http://vocab.getty.edu/tgn/7000198,Q138
"Verona, Italy",,,,Verona;Italy,http://vocab.getty.edu/tgn/7003262;http://vocab.getty.edu/tgn/1000080,Q124;Q134
Granada,,,,Granada,http://vocab.getty.edu/tgn/7007703,Q3081
"Florence, Italy",,,,Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080,Q3084;Q134
"Piacenza, Italy",,,,Piacenza;Italy,http://vocab.getty.edu/tgn/7004939;http://vocab.getty.edu/tgn/1000080,Q4999;Q134
