title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label_add,ds_qid_add,authorized_label,ds_qid
"Book of Hours, use of Utrecht",,,,,,Book of hours,Q795
"Psalter, Breviary",,,,,,Psalter;Breviary,Q660;Q657
Del ben parlare / Bono Giamboni]. Per che non toglieva moglie / [Silvio]. I Trionfi / [Francesco Petrarca,,,,,,Del ben parlare;Per che non toglieva moglie;Triumphs,Q68736;Q68737;Q19996
The Book of Esther,,,,Book of Esther,Q39133,,
"Leaf from Bible, II Chronicles 29:10 ""et avertat""-31:4",,Bible,,,,Bible;Second Book of Chronicles,Q661;Q54682
Lectionary,,,,,,Lectionary,Q663
Dalāʼil al-khayrāt wa-shawāriq al-anwār,دلائل الخيرات وشوارق الانوار,Dalāʼil al-khayrāt,دلائل الخيرات,Dala'il al-Khayrat,Q18568,,
Ameto overo comedia de Nymphe fiorentine,,,,,,Comedies,Q7275
Confirmation of possessions and privileges of the Monastery of St. Boniface and St. Alexius in Rome,,,,,,Confirmation,Q5990
Weddāsē Māryām,,,,Praise of Mary,Q100775,,
I trionfi,,,,,,Triumphs,Q19996
Compilation of Greek liturgical texts,,,,,,Greek texts;Liturgical texts,Q11984;Q6055
"Qur'an fragment containing Surah al-'Ankabut, Surah al-Rum, Surah Luqman, Surah As-Sajda, Surah al-Ahzab, Surah Saba, Surah Fatir, Surah Ya-Sin, Surah As-Saffat",,Qurʼan,,Qurʼan,Q3697,,
Carta de hidalguia,,,,,,Carta ejecutoria,Q3718
Manuscript poem,,,,Poetry,Q1330,,
"Gradual, for Louis XII (r. 1498-1515) and Anne de Bretagne",,,,,,Gradual,Q1121
Mas̲navī maʻnavī,مثنوي معنوي,Mas̲navī,مثنوي,Masnavi,Q27606,,
"Vita di Maria regina di Scozia =; Life of Mary, Queen of Scots",,,,,,"Life of Mary, Queen of Scots",Q68185
"Book of Hours, use of Rome",,,,,,Book of hours,Q795
Trionfi,,,,,,Triumphs,Q19996
Dialogus Microtirum et Theogenium =; Theogenius sive de republica /,,,,,,,
Ecclesiastical manuscript /,,,,,,Ecclesiastical text,Q8055
Letters patent,,,,,,Letters patent,Q39988
Gradual,,,,,,Gradual,Q1121
De laudibus Beatae Mariae,,,,,,De laudibus beatae Mariae Virginis,Q44086
Accounts,,,,,,Accounts,Q7851
Koran,,,,,,Qurʼan,Q3697
De vita solitaria /,,,,,,De vita solitaria,Q54680
Interpretationes Vergilianae,,,,,,Interpretationes Vergilianae,Q54681
"Book of Hours, Use of Rouen",,,,,,Book of hours,Q795
"Book of hours, use of Nantes",,,,,,Book of hours,Q795
"Lectionary, for Augustinian use",,,,,,Lectionary,Q663
Heroides /,,Heroides,,,,Heroides,Q39961
The pricke of conscience and others,,Prick of conscience,,,,Prick of Conscience,Q40018
