title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label,ds_qid,authorized_label_add,ds_qid_add
ʻAyn al-ḥayāt,عين الحياة,,,,,ʻAyn al-ḥayāt,
Jild-i siyum-i Rawz̤at al-ṣafā,جلد سيم روضت الصفا,Rawz̤at al-ṣafā,روضة الصفا,,,Rawz̤at al-ṣafāʼ,Q48522
Khamsah /,خمسه /,,,,,Khamsah,Q18558
Favāyid al-ḥikmah ... [etc.,فواىد الحکمه,,,,,Favāyid al-ḥikmah,
Jild-i shishum-i Rawz̤at al-ṣafā,جلد ششم روضة الصفا,Rawz̤at al-ṣafā,روضة الصفا,,,Rawz̤at al-ṣafāʼ,Q48522
Tārīkh-i Tīmūrī,تارىخ تىمورى,Rawz̤at al-ṣafā,روضة الصفا,,,Rawz̤at al-ṣafāʼ,Q48522
Kitāb-i Ḥāfiẓ,کتاب حافظ,Dīvān,,,,Dīwān,Q11912
Jāmiʻ al-ḥikāyāt,جامع الحکاىات,Faraj baʻda al-shiddah,فرج بعد الشدة,,,Faraj baʻda al-shiddah,
Jild-i avval az Tārīkh-i Mīr Khand,جلد اول از تارىخ مىر خند,Rawz̤at al-ṣafā,روضة الصفا,,,Rawz̤at al-ṣafāʼ,Q48522
Z̲ikr va bayān-i shammah az faz̤āyil va manāqib-i maʻṣūmīn ... [etc.,ذکر و بيان شمه از فضايل و مناقب معصومين,Shīrāznāmah,شىرازنامه,,,Shīrāznāmah,
Volume 1 of Rawz̤at al-ṣafā,,Rawz̤at al-ṣafā,روضة الصفا,,,Rawz̤at al-ṣafāʼ,Q48522
Tārīkh-i Qājārīyah; vaqāyiʻ-i bīst va shish sālah az hizār va divīst va chihil va yik tā shiṣt va shish musammá bi-Tārīkh-i naw /,تارىخ قاجاريه,Tārīkh-i naw,تارىخ نو,,,Tārīkh-i naw,
Dīvān] ... [etc.,دىوان,Poems,,,,Poems,Q1455
Hāz̲ā Tārīkh dar z̲ikr-i mulūk-i ʻArab va ʻajam /,هذا تارىخ در ذکر ملوک عرب و عجم /,,,,,Historical texts,Q7021
Khulāṣat al-Najāt,خلاصة النجات,,,,,Khulāṣat al-Najāt,
Fīhi mā fīh /,فىه ما فىه /,,,,,Fīhi mā fīh,
Jung-i ashʻār-i mutafarriqah,جنگ اشعار متفرقه,,,,,Jung-i ashʻār-i mutafarriqah,
Jung-i ashʻār,جنگ اشعار,,,,,Jung-i ashʻār,
Ḥikāyat-i Sulṭān Ibrāhīm va Nūshʹāfarīn Gawhartāj,حکاىت سلطان ابراهىم و نوش‌آفرىن گوهرتاج,,,,,Ḥikāyat-i Sulṭān Ibrāhīm va Nūshʹāfarīn Gawhartāj,
Hāz̲ā Risālah-i mukhtaṣar ... [etc.,هذا رساله مختصر,Muntakhab al-rasāʼil fī al-tafahhum wa-tafhīm al-masāʼil,منتخب الرسائل في التفهم وتفهيم المسائل,,,Muntakhab al-rasāʼil fī al-tafahhum wa-tafhīm al-masāʼil,
Ikhtiyārāt al-nujūm,اختىارات النجوم,Lubāb al-ikhtiyārāt fī taʻyīn al-awqāt,لباب الاختيارات في تعيين الاوقات,,,Lubāb al-ikhtiyārāt fī taʻyīn al-awqāt,
Sirāj al-munīr,سراج المنير,,,,,Sirāj al-munīr,
Murshid al-ʻavāmm,مرشد العوام,Murshid al-ʻavāmm,مرشد العوام,,,Murshid al-ʻavāmm,
Volume 2 of Abvāb al-jinān,,Abvāb al-jinān,ابواب الجنان,,,Abvāb al-jinān,
Sharḥ-i Gulshan-i rāz /,شرح گلشن راز /,Mafātīḥ al-iʻjāz fī sharḥ-i Gulshan-i rāz,مفاتىح الاعجاز فى شرح گلشن راز,,,Mafātīḥ al-iʻjāz fī sharḥ-i Gulshan-i rāz,
Ziyārat-i ʻĀshūrāʼ,زيارت عاشوراء,,,Ziyārat-i ʻĀshūrāʼ,Q27624,,
Collection of Persian Sufi poetry by an unknown author,,,,,,Sufi poetry,
Kitāb-i Yūsuf va Zulaykhā /,کتاب ىوسف و زلىخا /,Yūsuf va Zulaykhā,ىوسف و زلىخا,,,Yūsuf va Zulaykhā,Q3708
Yādgār] ... [etc.,ىادگار,,,,,Yādgār,
Kullīyāt,کليات,Works,,Kullīyāt,Q18598,,
Anvār-i Suhaylī; maʻrūf bi-Kalīlah [va] Dimnah,انوار سهىلى,Kalīlah wa-Dimnah,كليلة ودمنة,,,Kalīlah wa-Dimnah,Q11970
Volume 2 of Rawz̤at al-ṣafā,,Rawz̤at al-ṣafā,روضة الصفا,,,Rawz̤at al-ṣafāʼ,Q48522
Kitāb-i Rawz̤at al-ṣafā; jild-i siyyum va chahārum,کتاب روضة الصفا,Rawz̤at al-ṣafā,روضة الصفا,,,Rawz̤at al-ṣafāʼ,Q48522
Hāz̲ā Kitāb-i Vasīlat al-najāt,هذا کتاب وسىلت النجاة,Vasīlat al-najāt,وسىلت النجاة,,,Vasīlat al-najāt,
al-Mujallad khāmis min Kitāb-i Rawz̤at a[l]-ṣafā,المجلد خامس من کتاب روضة الصفا,Rawz̤at al-ṣafā,روضة الصفا,,,Rawz̤at al-ṣafāʼ,Q48522
Tafsīr-i Abū al-Futūḥ Rāzī az Sūrah-i Yāsīn ilá ākhir-i Qurʼān,تفسىر ابو الفتوح رازى از سوره يس الى آخر قرآن,Rawz̤ al-jinān va rawḥ al-janān fī tafsīr al-Qurʼān,روض الجنان و روح الجنان فى تفسىر القرآن,,,Rawz̤ al-jinān va rawḥ al-janān fī tafsīr al-Qurʼān,
Tārīkh-i Nādirī,تارىخ نادرى,,,Tārīkh-i Nādirī,Q18592,,
al-Mufradāt min al-kitāb al-mawsūm bi-Ikhtiyārāt-i Badīʻī,المفردات من الکتاب الموسوم باختىارات بدىعى,Ikhtiyārāt-i Badīʻī,اختىارات بدىعى,,,Ikhtiyārāt-i Badīʻī,
Rawḍat al-aḥbāb fī sīrat al-nabī wa-al-āl wa-aṣḥāb,روضة الاحباب في سيرة النبي والآل واصحاب,Rawḍat al-aḥbāb fī sīrat al-nabī wa-al-āl wa-aṣḥāb,روضة الاحباب في سيرة النبي والآل واصحاب,,,Rawḍat al-aḥbāb fī sīrat al-nabī wa-al-āl wa-aṣḥāb,
Tārīkh-i ʻĀlamʹārā-yi ʻAbbāsī,تارىخ عالم‌آذراى عباسى,,,,,Tārīkh-i ʻĀlamʹārā-yi ʻAbbāsī,
Zād al-maʻād,زاد المعاد,,,Zād al-maʻād,Q27611,,
Chahār maqālah /,چهار مقاله /,,,,,Chahār maqālah,
Dīvān-i Salīm,دىوان سلىم,Poems,,,,Poems,Q1455
Hāz̲ā Kitāb-i Kubrá,هذا کتاب کبرى,Kubrá,کبرى,,,Kubrá,
Hāz̲ā Kitāb-i Ṣarf-i Mīr ... [etc.,هذا کتاب صرف مىر,Ṣarf-i Mīr,صرف مىر,,,Ṣarf-i Mīr,
Munshaʼāt-i Qāʼim Maqām ... [etc.,منشآت قائم مقام,Works,,,,Works,Q5989
Tarjamah-i Kitāb-i Lumʻah-i nūrānī ... [etc.,ترجمه کتاب لمعه نورانى ... الخ,,,,,Tarjamah-i Kitāb-i Lumʻah-i nūrānī,
Hāz̲ā kitāb-i tajvīd mawsūm bi-Risālah-i Muḥammadīyah /,هذا کتاب تجوىد موسوم برساله محمديه /,,,,,Hāz̲ā kitāb-i tajvīd mawsūm bi-Risālah-i Muḥammadīyah,
Dāstān-i Ṣūfī kih maqarrī dar Shīrāz būdah ast,داستان صوفى که مقرى در شىراز بوده است,,,,,Dāstān-i Ṣūfī kih maqarrī dar Shīrāz būdah ast,
Tarjamah-i Miftāḥ al-falāḥ,ترجمه مفتاح الفلاح,Miftāḥ al-falāḥ,مفتاح الفلاح,,,Miftāḥ al-falāḥ,
Sharḥ al-Nibrās] ... [etc.,شرح النبراس ... الخ,,,,,Sharḥ al-Nibrās,
Hāz̲ā kitāb Murshid al-ʻavāmm,هذا کتاب مرشد العوام,Murshid al-ʻavāmm,مرشد العوام,,,Murshid al-ʻavāmm,
Safīnat al-najāh; maqāl-i siyyum,سفينة النجاة,Safīnat al-najāh,سفينة النجاة,,,Safīnat al-najāh,
Riyāz̤ al-shahādah fī maṣāyib al-sādah,رىاض الشهاده فى مصاىب الساده,Riyāz̤ al-shahādah,رىاض الشهاده,,,Riyāz̤ al-shahādah,
Kitāb-i Makārim al-akhlāq,کتاب مکارم الاخلاق,Makārim al-akhlāq,مکارم الاخلاق,,,Makārim al-akhlāq,
Laylá va Majnūn,لىلى و مجنون,,,,,Laylá va Majnūn,
Abvāb al-jinān,ابواب الجنان,Abvāb al-jinān,ابواب الجنان,,,Abvāb al-jinān,
Jild-i chahārum-i Tārīkh-i Rawz̤at al-ṣafā,جلد چهارم تارىخ روضة الصفا,Rawz̤at al-ṣafā,روضة الصفا,,,Rawz̤at al-ṣafāʼ,Q48522
Volume 4 of Rawz̤at al-ṣafā,,Rawz̤at al-ṣafā,روضة الصفا,,,Rawz̤at al-ṣafāʼ,Q48522
Tārīkh-i ʻĀlamʹārā-yi ʻAbbāsī,تارىخ عالم‌آراى عباسى,,,,,Tārīkh-i ʻĀlamʹārā-yi ʻAbbāsī,
Farhād va Shīrīn ... [etc.,فرهاد و شىرىن,,,,,Farhād va Shīrīn,
Jāmiʻ al-anwār min al-kawākib wa-al-abṣār,جامع الانوار من الكواكب والابصار,,,,,Jāmiʻ al-anwār min al-kawākib wa-al-abṣār,
Risālah-i Tuḥfat al-mulūk ... [etc.,رساله تحفة الملوک,Tuḥfat al-mulūk,تحفة الملوك,,,Tuḥfat al-mulūk,Q27775
al-Tafsīr al-mubārakah fī maʻná al-tawḥīd va ḥaqīqat al-ḥaqāyiq va vaḥdat al-vujūd,التفسىر المبارکة فى معنى التوحىد و حقىقة الحقاىق و وحدة الوجود,,,,,al-Tafsīr al-mubārakah fī maʻná al-tawḥīd va ḥaqīqat al-ḥaqāyiq va vaḥdat al-vujūd,
Z̲akhīrat al-mulūk,ذخىرة الملوک,,,,,Z̲akhīrat al-mulūk,
Majmūʻah-i sulṭānī,مجموعه سلطانى,,,,,Majmūʻah,Q18453
Ījād-i Rangīn ... [etc.,ايجاد رنگىن ... الخ,,,,,Ījād-i Rangīn,
Sifr al-saʻādah,سفر السعادة,Sifr al-saʻādah,سفر السعادة,,,Sifr al-saʻādah,
Naẓm al-Shamāʼil ... [etc.,نظم الشمائل ... الخ,,,,,Naẓm al-Shamāʼil,
Irshād al-muʾminīn,ارشاد المؤمنين,,,,,Irshād al-muʼminīn,
Zubdat al-farāyiz̤,زبدة الفراىض,,,,,Zubdat al-farāyiz̤,
al-ʻUjālah al-daqīqah fī masāʾil al-ʻaqīqah,العجالة الدقيقة في مسائل العقيقة,,,,,al-ʻUjālah al-daqīqah fī masāʾil al-ʻaqīqah,
Shams al-aʻmāl,شمس الاعمال,,,,,Shams al-aʻmāl,
Māʾidah-ʾi pur s̲imār tarjamah-ʾi Nuzul al-abrār ... [etc.,مائدۀ پر ثمار ترجمۀ نزل الابرار,,,,,Māʾidah-ʾi pur s̲imār tarjamah-ʾi Nuzul al-abrār,
Shavāhid al-nubūvat li-taqvīyat yaqīn ahl al-futūvat,شواهد النبوة لتقوية ىقىن اهل الفتوة,,,,,Shavāhid al-nubūvat li-taqvīyat yaqīn ahl al-futūvat,
Surūr al-maḥzūn /,سرور المحزون /,,,,,Surūr al-maḥzūn,
Salamān va Absāl] ... [etc.,سلمان و ابسال,,,,,Salamān va Absāl,
Dīvān-i ʻUrfī,دىوان عرفى,Poems,,,,Poems,Q1455
Qaṣāʾid-i ʻUrfī,قصائد عرفى,Poems,,,,Poems,Q1455
Dīvān-i ʻUnṣurī,دىوان عنصرى,,,,,Dīwān,Q11912
Dīvān-i Sayyid Fatḥ ʻAlī Khān Ḥusaynī Dihlavī,دىوان سيد فتح على خان حسىنى دهلوى,,,,,Dīwān,Q11912
"Dīvān-i Bīdil, va, Dīvān-i Shams",دىوان بىدل، و، دىوان شمس,,,,,Dīwān,Q11912
Ṭibb-i Shihābī ... [etc.,طب شهابى,,,,,Ṭibb-i Shihābī,
Risālah dar bayān-i masāyilī kih mutaʻalliq ast bi-libās va zīnat ... [etc.,رساله در بىان مساىلى که متعلق است بلباس و زىنت,,,,,Sumptuary text,
"Mas̲navī-yi Ghanīmat, va, Miʻrākhʹnāmah [sic], va, Ḥilyah-i sharīf manẓūm",مثنوىى غنىمت، و، معراخ‌نامه، و، حلىه شرىف منظوم,,,,,Mas̲navī,Q27606
Risālah-i Taʻbīr-i khvāb nāmah,رساله تعبىر خواب نامه,Taʻbīr-i khvāb nāmah,تعبىر خواب نامه,,,Taʻbīr-i khvāb nāmah,
Nuzhat al-ʻāshiqīn,نزهة العاشقىن,,,,,Nuzhat al-ʻāshiqīn,
Niṣāb al-ṣibyān ... [etc.,نصاب الصبيان,,,,,Niṣāb al-ṣibyān,Q48578
Īn kitāb Ruqʻāt-i ʻĀlamgīrī ast faqaṭ,اين کتاب رقعات عالمگىرى است فقط,Correspondence,,,,Correspondence,Q38385
Ruqʻāt-i Jāmī,رقعات جامى,Correspondence,,,,Correspondence,Q38385
Miyat al-masāʾil fī taḥṣīl al-faz̤āyil bi-al-adillah al-sharʻīyah va tark al-umūr al-manhīyah,ماىة المسائل فى تحصىل الفضاىل بالادلة الشرعية و ترک الامور المنهية,,,,,Miyat al-masāʾil fī taḥṣīl al-faz̤āyil bi-al-adillah al-sharʻīyah va tark al-umūr al-manhīyah,
"Khuṭbah-i Nawras, va, Gulz̲ār-i Ibrāhīm, va, Dībāchah-i Khvān-i Khalīl, va, Mīnā Bāzār, va, Ruqʻāt-i Ẓuhūrī",خطبه نورس، و، گلذار ابراهىم، و، دىباچه خوان خلىل، و، مىنا بازار، و، رقعات ظهورى,Works,,,,Works,Q5989
Risālah dar ʻilm-i qavāfī,رساله در علم قوافى,,,,,Grammatical text,Q6010
ʻArūz̤-i Sayfī,عروض سىفى,,,,,ʻArūz̤-i Sayfī,
Makhzan al-Afghānī,مخزن الافغانى,,,,,Makhzan al-Afghānī,
Ḥabīb al-siyar fī akhbār afrād al-bashar,حبىب السىر فى اخبار افراد البشر,Ḥabīb al-siyar,حبىب السىر,,,Habīb al-siyar,
Mukātabāt-i ʻAllāmī,مکاتبات علامى,Correspondence,,,,Correspondence,Q38385
Tārīkh al-Madīnah /,تارىخ المدىنه /,Jaz̲b al-qulūb ilá diyār al-maḥbūb,جذب القلوب الى دىار المحبوب,,,Jaz̲b al-qulūb ilá diyār al-maḥbūb,
Risālah-i Savāniḥ ... [etc.,رساله سوانح ... الخ,,,,,Risālah-i Savāniḥ,
Mas̲navī poem,,Poems,,,,Poems,Q1455
Selection of poems,,Dīvān,دىوان,,,Dīwān,Q11912
Dīvān-i Faghānī,دىوان فغانى,Poems,,,,Poems,Q1455
Volume 6 of the Rawz̤at al-ṣafā,,Rawz̤at al-ṣafā,روضة الصفا,,,Rawz̤at al-ṣafāʼ,Q48522
Manāfiʻ al-muslimīn,منافع المسلمىن,,,,,Manāfiʻ al-muslimīn,
Bāqir al-anvār ... [etc.,باقر الانوار,,,,,Bāqir al-anvār,
Māʼidah-i samāvīyah ... [etc.,مائده سماوية ... الخ,,,,,Māʾidah-i samāvīyah,
al-Ṣiḥāḥ al-ʻajamīyah,الصحاح العجمية,,,,,al-Ṣiḥāḥ al-ʻajamīyah,
Fragments from a history of the Imāms,,,,,,History of the Imams,
Persian medical manual,,,,,,Medical texts,Q817
Select collection of letters /,,Correspondence,,,,Correspondence,Q38385
Jām-i jahānʹnumā-yi ʻAbbāsī,جام جهان‌نماى عباسى,,,,,Jām-i jahānʹnumā-yi ʻAbbāsī,
Shāhnāmah,شاهنامه,,,Shāhnāmah,Q18627,,
Kifāyat al-taʻlīm dar ṣināʻat-i tanjīm ... [etc.,كفاية التعليم در صناعت تنجيم ... الخ,Works,اعمال,,,Works,Q5989
Risālah fī al-ʻamal bi-asʹhal ālah min qibal al-nujūm,رسالة في العمل باسهل آلة من قبل النجوم,Risālah fī al-ʻamal bi-asʹhal ālah min qibal al-nujūm,رسالة في العمل باسهل آلة من قبل النجوم,,,Risālah fī al-ʻamal bi-asʹhal ālah min qibal al-nujūm,
Yūsuf va Zulaykhā,يوسف و زليخا,,,Yūsuf va Zulaykhā,Q3708,,
Dastūr al-asāmī,دستور الاسامي,,,,,Dastūr al-asāmī,
Kunh al-murād fī wafq al-aʻdād,كنه المراد في وفق الاعداد,,,,,Kunh al-murād fī wafq al-aʻdād,
Naqlast az Ḥaz̤rat-i Amīr al-Muʾminīn ʻalayhi al-salām kih harkih khvāhad kih fāl bigīrad,نقلست از حضرت امىر المؤمنىن علىه السلام که هرکه خواهد که فال بگىرد,,,,,Naqlast az Ḥaz̤rat-i Amīr al-Muʾminīn ʻalayhi al-salām kih harkih khvāhad kih fāl bigīrad,
Zubdat al-Islām,زبدة الاسلام,,,,,Zubdat al-Islām,
Tuḥfah-ʾi Is̲nā ʻAsharīyah /,تحفۀ اثنا عشرية /,,,,,Tuḥfah-ʼi Is̲nay ʻAsharīyah,Q11821
Tuḥfah-i Sām Mīrzā,تحفه سام مرزا,,,,,Tuḥfah-i Sām Mīrzā,
Khurrām nāmah /,خرام نامه,,,,,Khurrām nāmah,
Asrār-i siyāh-i maqtūlīn pāy-i talfan,اسرار سىاه مقتولىن پاي تلفن,,,,,Asrār-i siyāh-i maqtūlīn pāy-i talfan,
Bustān al-muḥaddis̲īn,بستان المحدثين,,,,,Bustān al-muḥaddis̲īn,
Mukhtaṣar dar maʻrifat-i baʻdī umūr kih ahl-i falāḥat-rā bi-kār āyad,مختصر در معرفت بعدي امور كه اهل فلاحت را بكار آيد,,,,,Mukhtaṣar dar maʻrifat-i baʻdī umūr kih ahl-i falāḥat-rā bi-kār āyad,
Musawwid-i awrāq-i īn aṭbāq va-muzayyin-i ẓurūf-i īn ḥurūf /,مسود اوراق اين اطباق ومزين ظروف اين حروف /,Nuzʹhat al-qulūb,نزهت القلوب,,,Nuzʹhat al-qulūb,
Mus̲allas̲āt dar ʻilm-i raml /,مثلثات در علم رمل/,,,,,Mus̲allas̲āt dar ʻilm-i raml,
Dīvān-i Ṣāʼib min al-davāvīn al-Fārisīyah,ديوان صائب من الدواوين الفارسيه,,,,,Dīwān,Q11912
Tārīkh-i Hindustān,تاريخ هندستان,,,,,Tārīkh-i Hindustān,
Kitāb-i Shāhnāmah /,کتاب شاهنامه /,Shāhnāmah,شاهنامه,,,Shāhnāmah,Q18627
Kitāb-i Fārsī-i hayʾat,كتاب فارسى هيأت,Fārsī-i hayʾat,فارسى هيأت,,,Fārsī-i hayʾat,
Ikhtiyārāt al-aḥkām al-ʻalāʼīyah min al-aʻlām al-samāwīyah,اختيارات الاحكام العلائية من الاعلام السماوية,,,,,Ikhtiyārāt al-aḥkām al-ʻalāʼīyah min al-aʻlām al-samāwīyah,
Risālah-i aflākīyah dar tarkīb-i filizzāt-i sabʻah /,رساله افلاكية در تركيب فزلات سبعة /,,,,,Risālah-i aflākīyah dar tarkīb-i filizzāt-i sabʻah,
Kitāb-i Shabistān,كتاب شبستان,Shabistān-i khayāl,شبستان خيال,,,Shabistān-i khayāl,
Kitāb-i Shaykh Saʻdī,کتاب شىخ سعدى,Kullīyat-i Bīdil,کليت بىدل,,,Kullīyat-i Bīdil,
Riyāz̤ al-inshāʼ,رىاض الانشاء,,,,,Riyāz̤ al-inshāʼ,
Haylājʹnāmah /,هيلاج نامه /,,,,,Haylājʹnāmah,
Minhāj al-mustakhīr /,منهاج المستخير/,,,,,Minhāj al-mustakhīr,
Tārīkh-i ʻĀlamʹārā-yi ʻAbbāsī,تاريخ عالم ارائ عباسي,,,,,Tārīkh-i ʻĀlamʹārā-yi ʻAbbāsī,
Sharḥ mufīd taʼlīf al-ʻālim al-mudaqqiq ʻAbd al-ʻAlī ibn Muḥammad al-Birjandī ʻalá Risālah-yi Bīst bāb-i Khwājah Naṣīr al-Dīn Muḥammad al-Ṭūsī raḥimahu Allāh,شرح مفيد تاليف العالم المدقق عبد العلي بن محمد البرجندي على رساله بيست باب خواجه نصير الدين محمد الطوسي رحمه الله,Sharḥ-i Bīst bāb dar maʻrifat-i asṭurlāb,,,,Sharḥ-i Bīst bāb dar maʻrifat-i asṭurlāb,
Ātishkadah,آتشكده,,,Ātishkadah,Q27681,,
Dīvān-i Ḥāfiẓ,دىوان حافظ,Poems,,Dīvān-i Ḥāfiẓ,Q18593,,
Daftar,دفتر,,,,,Notebook,Q5488
Valāyatʹnāmah-i ḥaz̤rat Amīr al-Muʾminīn,ولاىة نامه حضرت امىر المؤمنىن,,,,,Valāyatʹnāmah-i ḥaz̤rat Amīr al-Muʾminīn,
Akhlāq-i Nāṣirī /,اخلاق ناصرى/,,,,,Akhlāq-i Nāṣirī,
Īn kitāb-i Tuḥfat al-aḥrār /,اين كتاب تحفة الاحرار,Tuḥfat al-aḥrār,تحفة الاحرار,,,Tuḥfat al-aḥrār,
Pandnāmah-i /,پندنامه شيخ عطار,Pandnāmah,پندنامه,,,Pandnāmah,
Dīvān /,ديوان /,Poems,,,,Poems,Q1455
Khamsah,خمسه,,,Khamsah,Q18558,,
Kitāb [al-]Tadhkirah /,كتاب التذكرة /,Tadhkirat al-shuʻarāʾ,تذكرة الشعراء,,,Tadhkirat al-shuʻarāʾ,
Asrārʹnāmah-ʾi /,اسرار نامه,Jawhar al-z̲āt,جوهر الذات,,,Jawhar al-z̲āt,
Hadhā al-kitāb al-Mathnawī wa-huwa aṣl uṣūl al-dīn fī kashf asrār al-uṣūl,هذا الكتاب المثنوي وهو اصل اصول الدين في كشف اسرار الاصول,Mas̲navī,مثنوي,,,Mas̲navī,Q27606
Dīvān-i Khāqānī,دىوان خاقانى,Poems,,,,Poems,Q1455
Yūsuf va Zulaykhā,ىوسف و زلىخا,,,Yūsuf va Zulaykhā,Q3708,,
Gulistān ... [etc.,گلستان,,,,,Gulistān,Q3702
Treatise on the the requirements for the Muslim ritual prayer,,,,,,Treatise on prayer,
Persian and Arabic miscellany,,,,,,Persian and Arabic miscellany,
Persian and Turkish miscellany with tracts of the Ḥurūfī sect,,,,,,Tracts of the Ḥurūfī sect,
Collection of Bahāʾī texts,,,,,,Bahāʾī texts,
Early pilgrimage manual to Mecca and Medina,,,,,,Pilgrimage manual,
Persian magic text,,,,,,Magical texts,Q38350
Letters and decrees of Farhād Mīrzā,,,,,,Letters and decrees of Farhād Mīrzā,
Two miniatures from the Ilkhanid period,,,,,,Two miniatures from the Ilkhanid period,
Journal,,,,,,Journals,Q17559
Dashama skanda az Bāgvat,دشمسکند از باگوت,Bhagavadgītā,,,,Bhagavadgītā,Q27759
Scene from the Ḥamzahʹnāmah,,Romance of Amīr Ḥamza,حمزه‌نامه,,,Romance of Amīr Ḥamza,
Collection of poetry and other texts,,,,,,Collection of poetry,Q7841
"Collection of texts on doctrine, ritual, and ethics",,,,,,"Texts on doctrine, ritual, and ethics",
Miscellany of magic texts,,,,,,Magical texts,Q38350
Panj risālah ast /,,Selections,,,,Selections,Q12769
Ghazalīyāt-i Bābā Faghānī,غزلياتا بابا فغاني,Poems,,,,Poems,Q1455
Dastūr al-ʻamal-i ṭibbī ... [etc.,دستور العمل طبى,,,,,Medical text,Q20372
Miftāḥ al-maqāṣid,مفتاح المقاصد,,,,,Miftāḥ al-maqāṣid,
Taz̲kirah-ʾi shuʻarā-yi Hindūstān,تذکرۀ شعراى هندوستان,,,,,Taz̲kirah-ʾi shuʻarā-yi Hindūstān,
Tuffāḥīyah ... [etc.,تفاحيه,De pomo,,,,De pomo,
Risālah-i ṣināʻat ... [etc.,رساله صناعت,,,,,Risālah-i ṣināʻat,
Kitāb-i Tanbīhāt /,کتاب تنبىهات /,,,,,Kitāb-i Tanbīhāt,
Laṭāyif al-lughāt,لطاىف اللغات,,,,,Laṭāyif al-lughāt,
Naqd al-nuṣūṣ fī sharḥ Naqsh al-Fuṣūṣ ... [etc.,نقد النصوص في شرح نقش الفصوص,,,,,Naqd al-nuṣūṣ fī sharḥ Naqsh al-Fuṣūṣ,
Rasāʾil al-raml fī ʻulūm al-nuqṭah,رسائل الرمل فى علوم النقطه,,,,,Scientific texts,Q7521
Ẓuhūr al-ḥaqq,ظهور الحق,,,,,Ẓuhūr al-ḥaqq,
Zād al-musāfirīn] ... [etc.,زاد المسافرين,,,,,Zād al-musāfirīn,
Tuḥfat al-zāyir,تحفة الزاير,,,,,Tuḥfat al-zāyir,
Dīvān-i ʻAbd al-Rasūl Zunūzī,دىوان عبد الرسول زنوزى,Poems,,,,Poems,Q1455
Ijābat al-muz̤ṭarrīn fī bayān al-uṣūl va furūʻ al-dīn,اجابت المضطرىن فى بىان الصول و فروع الدىن,Ijābat al-muḍṭarrīn,اجابة المضطرين,,,Ijābat al-muḍṭarrīn,
Manhaj al-fāz̤ilīn,منهج الفاضلىن,,,,,Manhaj al-fāz̤ilīn,
Kitāb-i Muḥarriq al-qulūb /,کتاب محرق القلوب /,Muḥarriq al-qulūb,محرق القلوب,,,Muḥarriq al-qulūb,
Tuḥfat al-abrār al-multaqaṭ min āthār al-aʼimmah] ... [etc.,تحفة الابرار الملتقط من آثار الائمة,,,,,Tuḥfat al-abrār al-multaqaṭ min āthār al-aʼimmah,
Hāz̲ā Kitāb-i Jamāl al-ṣāliḥīn,هذا کتاب جمال الصالحىن,Jamāl al-ṣāliḥīn,جمال الصالحىن,,,Jamāl al-ṣāliḥīn,
Hāz̲ā Kitāb-i Abvāb al-jinān,هذا کتاب ابواب الجنان,Abvāb al-jinān,ابواب الجنان,,,Abvāb al-jinān,
Mafātīḥ al-iʻjāz fī sharḥ-i Gulshan-i rāz,مفاتىح الاعجاز فى شرح گلشن راز,,,,,Mafātīḥ al-iʻjāz fī sharḥ-i Gulshan-i rāz,
(Hāz̲ā) Kitāb-i Sirāj al-munīr ... [etc.,هذا کتاب سراج المنىر,Sirāj al-munīr,سراج المنىر,,,Sirāj al-munīr,
Ṣarf-i Mīr,صرف مىر,,,,,Ṣarf-i Mīr,
Ḥadīqat al-Shīʻah,حديقة الشيعة,Ḥadīqat al-Shīʻah,حديقة الشيعة,,,Ḥadīqat al-Shīʻah,
Tārīkh-i Nādir Shāh,تارىخ نادر شاه,Tārīkh-i Nādirī,تارىخ نادرى,,,Tārīkh-i Nādirī,Q18592
Majālis al-muʼminīn,مجالس المؤمنين,,,,,Majālis al-muʼminīn,
Ṭūfān al-bukāʾ,طوفان البکاء,,,,,Ṭūfān al-bukāʾ,
Kanz al-maṣāʼib fī bayān aḥwāl sādatinā al-aṭāʼib,كنز المصائب في بيان احوال سادتنا الاطائب,Kanz al-maṣāʼib,كنز المصائب,,,Kanz al-maṣāʼib,
Gawhar-i murād,گوهر مراد,,,,,Gawhar-i murād,
Khulāṣat al-tajārib,خلاصة التجارب,,,,,Khulāṣat al-tajārib,
Shiite prayers to be performed each month,,,,,,Prayers,Q798
Tārīkh-i nigāristān,تارىخ نگارستان,,,,,Tārīkh-i nigāristān,
Jild-i duvīm-i Rawz̤at al-ṣafāʾ,جلد دوىم روضت الصفاء,Rawz̤at al-ṣafā,روضة الصفا,,,Rawz̤at al-ṣafāʼ,Q48522
Tarjamah-i Miṣbāḥ-i Kafʻamī,ترجمه مصباح کفعمى,Miṣbāḥ al-Kafʻamī,مصباح الكفعمي,,,Miṣbāḥ al-Kafʻamī,
ʻAyn al-ḥayāt,عىن الحىاة,,,,,ʻAyn al-ḥayāt,
al-Daftar al-khāmis min dafātir Tawārīkh al-ʻālam /,الدفتر الخامس من دفاتر تواريخ العالم /,Rawz̤at al-ṣafā,روضة الصفا,,,Rawz̤at al-ṣafāʼ,Q48522
