place_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Ḥaydarīyah,,,,,,
Ḥaydarābād,Hyderābād,http://vocab.getty.edu/tgn/7001541,Q48685,,,
Vadodara,Vadodara,http://vocab.getty.edu/tgn/7001505,Q48686,,,
India,,,,India,http://vocab.getty.edu/tgn/7000198,Q138
Parkanah,,,,,,
Bījāpūr,Bijāpur,http://vocab.getty.edu/tgn/7001686,Q48687,,,
Ṣūrat,Sūrat,http://vocab.getty.edu/tgn/7001592,Q27488,,,
Simnān,Semnān,http://vocab.getty.edu/tgn/1001528,Q48688,,,
Iṣfahān,Isfahan,http://vocab.getty.edu/tgn/7017459,Q18350,,,
18--,,,,,,
Ārān,Ārān,http://vocab.getty.edu/tgn/1078919,Q48689,,,
Herāt,Herat,http://vocab.getty.edu/tgn/7002243,Q3092,,,
between 1850 and 1899,,,,,,
Calcutta,Kolkata,http://vocab.getty.edu/tgn/7030776,Q48690,,,
Punjab,Punjab,http://vocab.getty.edu/tgn/7558524,Q48691,,,
1847 or 8,,,,,,
1813-1815,,,,,,
1910,,,,,,
1887,,,,,,
1819,,,,,,
17--,,,,,,
16--,,,,,,
1680-18--,,,,,,
Shiyāpūr [India,India,http://vocab.getty.edu/tgn/7000198,Q138,,,
Bharūch,Bharūch,http://vocab.getty.edu/tgn/7545012,Q48692,,,
Laknaʾū,Lucknow,http://vocab.getty.edu/tgn/7001561,Q48693,,,
Rāmpūr,Rāmpur,http://vocab.getty.edu/tgn/1076698,Q48694,,,
رامپور،,Rāmpur,http://vocab.getty.edu/tgn/1076698,Q48694,,,
Barūdah,Vadodara,http://vocab.getty.edu/tgn/7001505,Q48686,,,
India?,,,,India,http://vocab.getty.edu/tgn/7000198,Q138
Shīrāz,Shiraz,http://vocab.getty.edu/tgn/7002148,Q27484,,,
169-,,,,,,
1866,,,,,,
Kashmir,Kashmir,http://vocab.getty.edu/tgn/7029388,Q18345,,,
Iran,,,,Iran,http://vocab.getty.edu/tgn/7000231,Q2822
Tihrān,Tehran,http://vocab.getty.edu/tgn/7002157,Q48695,,,
Tehran,Tehran,http://vocab.getty.edu/tgn/7002157,Q48695,,,
between 16--? and 1838,,,,,,
between 15--? and 16--,,,,,,
Tabrīz,Tabriz,http://vocab.getty.edu/tgn/7002156,Q48696,,,
Wazirabad,Wazīrābād,http://vocab.getty.edu/tgn/1083859,Q48697,,,
Kāshān,Kashan,http://vocab.getty.edu/tgn/1079129,Q48698,,,
Qazvīn,Qazvīn,http://vocab.getty.edu/tgn/1079247,Q48699,,,
Gjirokastër,Gjirokastër,http://vocab.getty.edu/tgn/7010755,Q48700,,,
Ṭihrān,Tehran,http://vocab.getty.edu/tgn/7002157,Q48695,,,
Hamadān,Hamadan,http://vocab.getty.edu/tgn/7002115,Q48701,,,
Istanbul,,,,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
Mashhad,Mashhad,http://vocab.getty.edu/tgn/7002247,Q48702,,,
1540,,,,,,
Lahore,,,,Lahore,http://vocab.getty.edu/tgn/7001560,Q27479
Baghdad,Baghdad,http://vocab.getty.edu/tgn/7002482,Q11612,,,
Delhi,Delhi,http://vocab.getty.edu/tgn/7001535,Q48703,,,
Abarqūh,Abarkūh,http://vocab.getty.edu/tgn/8881087,Q48704,,,
Harāt,Herat,http://vocab.getty.edu/tgn/7002243,Q3092,,,
Herat,,,,Herat,http://vocab.getty.edu/tgn/7002243,Q3092
Samarqand,,,,Samarkand,http://vocab.getty.edu/tgn/7012290,Q3098
Sarāb (Āz̲arbāyjān-i Bākhtarī),Sarāb;West Azerbaijan,http://vocab.getty.edu/tgn/8914940;http://vocab.getty.edu/tgn/1001048,Q48705;Q48712,,,
15--,,,,,,
Arak,Arāk,http://vocab.getty.edu/tgn/1078967,Q48706,,,
Kashmīr,Kashmir,http://vocab.getty.edu/tgn/7029388,Q18345,,,
1857?-186-,,,,,,
Bombay,Bombay,http://vocab.getty.edu/tgn/7001518,Q48707,,,
Sāvaj,Mahābād,http://vocab.getty.edu/tgn/8895832,Q48708,,,
1828,,,,,,
Sīrdān [Iran,Sīrdān;Iran,http://vocab.getty.edu/tgn/1079282;http://vocab.getty.edu/tgn/7000231,Q48681;Q2822,,,
Qum,Qom,http://vocab.getty.edu/tgn/1079254,Q48709,,,
between 16--? and 1899,,,,,,
between 15--? and 18--,,,,,,
Surat,,,,Sūrat,http://vocab.getty.edu/tgn/7001592,Q27488
Murshidābād,Murshidabad,http://vocab.getty.edu/tgn/1076286,Q48710,,,
Tʻbilisi,Tbilisi,http://vocab.getty.edu/tgn/7012268,Q48711,,,
