place_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Italy,,,,Italy,http://vocab.getty.edu/tgn/1000080,Q134
Place not identified,,,,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
Northern Italy,,,,Northern Italy,http://vocab.getty.edu/tgn/4005363,Q7507
France,,,,France,http://vocab.getty.edu/tgn/1000070,Q122
Netherlands,,,,Netherlands,http://vocab.getty.edu/tgn/7016845,Q651
Italy (Fabriano),,,,Italy;Fabriano,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004004,Q134;Q38197
Spain,,,,Spain,http://vocab.getty.edu/tgn/1000095,Q129
Erfurt,Erfurt,http://vocab.getty.edu/tgn/7024031,Q6983,,,
Germany,,,,Germany,http://vocab.getty.edu/tgn/7000084,Q131
England,,,,England,http://vocab.getty.edu/tgn/7002445,Q133
Flanders,,,,Flanders,http://vocab.getty.edu/tgn/7024097,Q126
"Paris?, France",,,,Paris;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/1000070,Q136;Q122
Italy (Ferrara?),Italy;Ferrara,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004264,Q134;Q1299,,,
Paris,,,,Paris,http://vocab.getty.edu/tgn/7008038,Q136
"France, probably between 1425 and 1450",,,,France,http://vocab.getty.edu/tgn/1000070,Q122
"Paris, France",,,,Paris;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/1000070,Q136;Q122
Italy (Padua?),Italy;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003085,Q134;Q3091,,,
Egypt,,,,Egypt,http://vocab.getty.edu/tgn/7016833,Q3086
"Bologna?, Italy",,,,Bologna;Italy,http://vocab.getty.edu/tgn/7004847;http://vocab.getty.edu/tgn/1000080,Q3087;Q134
"Rougeval, Belgium (near Brussels)",,,,Belgium;Brussels,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7007868,Q1243;Q19905
"Piacenza, Italy",Piacenza;Italy,http://vocab.getty.edu/tgn/7004939;http://vocab.getty.edu/tgn/1000080,Q4999;Q134,,,
Florence?,,,,Florence,http://vocab.getty.edu/tgn/7000457,Q3084
"Bologna, Italy",,,,Bologna;Italy,http://vocab.getty.edu/tgn/7004847;http://vocab.getty.edu/tgn/1000080,Q3087;Q134
Southern France (?) or Italy,,,,Southern France;Italy,http://vocab.getty.edu/tgn/4004037;http://vocab.getty.edu/tgn/1000080,Q19904;Q134
"Paris? , France",Paris;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/1000070,Q136;Q122,,,
"Belgium, between ca. 1275 and ca. 1300",,,,Belgium,http://vocab.getty.edu/tgn/1000063,Q1243
"York, England",York;England,http://vocab.getty.edu/tgn/7011995;http://vocab.getty.edu/tgn/7002445,Q16409;Q133,,,
"Tours, France",,,,Tours;France,http://vocab.getty.edu/tgn/7008323;http://vocab.getty.edu/tgn/1000070,Q19885;Q122
"Oxford, England",,,,Oxford;England,http://vocab.getty.edu/tgn/7011931;http://vocab.getty.edu/tgn/7002445,Q3654;Q133
