place_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
,,,,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
"Delhi, Hyderabad, Adkān, Mashhad",Delhi;Hyderābād;Adkān;Mashhad,http://vocab.getty.edu/tgn/7001535;http://vocab.getty.edu/tgn/7001541;http://vocab.getty.edu/tgn/8881601;http://vocab.getty.edu/tgn/7002247,Q48703;Q48685;Q40046;Q48702,,,
Amasya,Amasya,http://vocab.getty.edu/tgn/7002337,Q26527,,,
Shīrāz,,,,Shiraz,http://vocab.getty.edu/tgn/7002148,Q27484
al-Madīna al-Munawwarah,Al Madīnah al Munawwarah,http://vocab.getty.edu/tgn/7000678,Q40040,,,
Samarqand,,,,Samarkand,http://vocab.getty.edu/tgn/7012290,Q3098
Istanbul,,,,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
Thessaloniki,Salonika,http://vocab.getty.edu/tgn/7011182,Q3085,,,
Sarajevo,Sarajevo,http://vocab.getty.edu/tgn/7015438,Q40035,,,
Damascus,,,,Damascus,http://vocab.getty.edu/tgn/7002261,Q11626
Pazarić (Bosnia and Herzegovina),Bosnia and Herzegovina,http://vocab.getty.edu/tgn/7006664,Q39901,,,
between 17--? and 18--,,,,,,
Caucasus,Caucasus,http://vocab.getty.edu/tgn/7016642,Q39905,,,
Cairo,,,,Cairo,http://vocab.getty.edu/tgn/7001215,Q3093
al-Qāhirah,,,,Cairo,http://vocab.getty.edu/tgn/7001215,Q3093
"Damascus, [",Damascus,http://vocab.getty.edu/tgn/7002261,Q11626,,,
Baghdād,,,,Baghdad,http://vocab.getty.edu/tgn/7002482,Q11612
Tarki,Tarki,http://vocab.getty.edu/tgn/1060158,Q40056,,,
Qusṭanṭinīyah,Al Qusţanţīnīyah,http://vocab.getty.edu/tgn/7523796,Q39934,,,
Bursa,Bursa,http://vocab.getty.edu/tgn/7002420,Q11629,,,
Iṣfahān,,,,Isfahan,http://vocab.getty.edu/tgn/7017459,Q18350
Sabzavār,Shīnḏanḏ,http://vocab.getty.edu/tgn/1065525,Q40034,,,
Skopje,Skopje,http://vocab.getty.edu/tgn/7015643,Q40041,,,
1911,,,,,,
1788 or 9,,,,,,
18--,,,,,,
Gulshanʹābād,Gulshanābād,http://vocab.getty.edu/tgn/8053084,Q40038,,,
Tabrīz,,,,Tabriz,http://vocab.getty.edu/tgn/7002156,Q48696
Dagestan,Dagestan,http://vocab.getty.edu/tgn/7011494,Q40042,,,
Tripoli,,,,Tripoli,http://vocab.getty.edu/tgn/7000630,Q11608
between 1741 and 179-,,,,,,
