row_index,workflow_history,language_as_recorded,language_code,authorized_label_add,structured_value_add,authorized_label,structured_value
54,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",Japanese,jpn,,,Japanese,Q5287
55,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",Latin and legal French,lat;fre,,,Latin;French,Q397;Q150
56,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",Main text in Latin; table of contents in French on end flyleaf,mul,,,Latin;French,Q397;Q150
57,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z","Primarily in Middle English, with some Latin",enm;lat,,,Middle English;Latin,Q36395;Q397
58,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",Psalms in Latin with each verse translated into English prose with English commentary,enm;lat,,,Latin;English,Q397;Q1860
59,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",Sanskrit in Devanagari script,san,,,Sanskrit;Devanagari,Q11059;Q38592
60,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",Text in English,eng,,,English,Q1860
61,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",Text in French,fre,,,French,Q150
62,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",Text in Latin,lat,,,Latin,Q397
63,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",The Arabic text is in Karshuni,syr;syrara,,,Arabic;Garshuni,Q13955;Q1494558
64,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z","The main text is in Latin, with rubrics and preliminaries in Italian",ita;lat,,,Latin;Italian,Q397;Q652
65,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",The text of the offices is in Latin,lat,,,Latin,Q397
66,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",The texts are in Latin and Italian,ita;lat,,,Latin;Italian,Q397;Q652
67,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",ar,ar,Arabic,Q13955,,
68,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",ara,ara,,,Arabic,Q13955
69,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",arm,arm,,,Armenian,Q8785
70,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",cat,cat,,,Catalan,Q7026
71,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",chi,chi,,,Chinese,Q7850
72,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",chu,chu,,,Church Slavonic,Q33251
73,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",cop,cop,,,Coptic,Q36155
74,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",cze,cze,,,Czech,Q9056
75,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",dut,dut,,,Dutch,Q7411
76,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",eng,eng,,,English,Q1860
77,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",eng;enm,eng;enm,,,English;Middle English,Q1860;Q36395
78,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",eng;lat,eng;lat,,,English;Latin,Q1860;Q397
79,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",enm,enm,,,Middle English,Q36395
80,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",fre,fre,,,French,Q150
81,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",fre;ger,fre;ger,,,French;German,Q150;Q188
82,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",fre;lat,fre;lat,,,French;Latin,Q150;Q397
83,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",frm,frm,,,Middle French,Q1473289
84,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",fro,fro,,,Old French,Q35222
85,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",ger,ger,,,German,Q188
86,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",ger;lat,ger;lat,,,German;Latin,Q188;Q397
87,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",ger;nds;lat,ger;nds;lat,German;Low German;Latin,Q188;Q25433;Q397,,
88,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",gmh,gmh,,,Middle High German,Q837985
89,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",gmh;fre,gmh;fre,,,Middle High German;French,Q837985;Q150
90,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",gmh;lat,gmh;lat,,,Middle High German;Latin,Q837985;Q397
91,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",grc,grc,,,Ancient Greek,Q35497
92,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",heb,heb,,,Hebrew,Q9288
93,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",ice,ice,,,Icelandic,Q294
94,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",ita,ita,,,Italian,Q652
95,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",ita;italat,ita;italat,Italian;Latin,Q652;Q397,,
96,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",ita;lat,ita;lat,,,Italian;Latin,Q652;Q397
97,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",italat,italat,,,Italian;Latin,Q652;Q397
98,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",jpn,jpn,,,Japanese,Q5287
99,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",lat,lat,,,Latin,Q397
100,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",lat;enm,lat;enm,,,Latin;Middle English,Q397;Q36395
101,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",lat;enm;fre,lat;enm;fre,,,Latin;Middle English;French,Q397;Q36395;Q150
102,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",lat;fre,lat;fre,,,Latin;French,Q397;Q150
103,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",lat;fre;eng,lat;fre;eng,,,Latin;French;English,Q397;Q150;Q1860
104,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",lat;ger,lat;ger,,,Latin;German,Q397;Q188
105,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",lat;ger;dut,lat;ger;dut,,,Latin;German;Dutch,Q397;Q188;Q7411
106,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",lat;grc,lat;grc,,,Latin;Ancient Greek,Q397;Q35497
107,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",lat;ita,lat;ita,,,Latin;Italian,Q397;Q652
108,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",lat;spa,lat;spa,,,Latin;Spanish,Q397;Q1321
109,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",mul,mul,,,multiple languages,Q20923490
110,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",nds,nds,,,Low German,Q25433
111,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",ota,ota,,,Ottoman Turkish,Q36730
112,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",per,per,,,Persian,Q9168
113,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2024-02-04T17:26:37.115318700Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2024-02-04T17:27:12.112943500Z | LANGUAGE RECON, STEP 4: KNOWN LANGUAGES APPLIED 2024-02-04T17:27:29.301Z | LANGUAGE RECON, STEP 6: FINALIZED 2024-02-04T17:27:46.718055700Z",pli,pli,,,Pali,Q36727
