title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label_add,ds_qid_add,authorized_label,ds_qid
Maʿrifet-nāme,,Marifetname,معرفتنامه,Marifetname,Q55239,,
Cihānnümā,جهان نما,Cihannümâ,جهان نما,Cihannüma,Q100846,,
Anthology of Persian poems,,,,Persian poetry,Q18530,,
Qur'an leaf,,,,Qurʼan,Q3697,,
Turkish prayer book,,,,Prayer book,Q1486,,
Qurʼan,,Qurʼan,القرآن,,,Qurʼan,Q3697
Qur'an,,Qurʼan,القرآن,Qurʼan,Q3697,,
Leaf from Dalāʼil al-khayrāt wa-shawāriq al-anwār fī dhikr al-ṣalāh ʿalá al-Nabī al-mukhtār,,Dalāʼil al-khayrāt,دلائل الخيرات,Dala'il al-Khayrat,Q18568,,
Leaf from Ṣaḥīfah al-kāmilah,,,,Ṣaḥīfah al-kāmilah,Q27822,,
Persian legend,,,,,,,
Majnūn va Laylī,ی و مجنون,,,Layla and Majnun,Q18445,,
Persian masnavi,,,,Masnavi,Q27606,,
Fragment of Haft paykar,,Haft paykar,هفت پیکر,Haft Paykar,Q18433,,
Fragment of Amir Arsalān Nāmdār by Muḥammad ʿAlī Naqīb,,,,Amir Arsalan,Q100847,,
