genre_as_recorded,vocab,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
"Manuscripts, Arabic--18th century",lcsh,,,,,"Manuscripts, Arabic;Eighteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/904058,Q256;Q3024
"Manuscripts, Arabic--17th century",lcsh,,,,,"Manuscripts, Arabic;Seventeenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1113663,Q256;Q2771
"Manuscripts, Arabic--16th century",lcsh,,,,,"Manuscripts, Arabic;Sixteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1119851,Q256;Q335
"Manuscripts, Arabic--Iran--Iṣfahān--17th century",lcsh,,"Manuscripts, Arabic;Iran--Iṣfahān;Seventeenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1220534;http://id.worldcat.org/fast/1113663,Q256;Q48723;Q2771,,,
"Manuscripts, Arabic--19th century",lcsh,,,,,"Manuscripts, Arabic;Nineteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1037841,Q256;Q3538
"Manuscripts, Arabic--Iran--Mashhad--17th century",lcsh,,,,,"Manuscripts, Arabic;Iran--Mashhad;Seventeenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1206478;http://id.worldcat.org/fast/1113663,Q256;Q48743;Q2771
"Manuscripts, Arabic--15th century",lcsh,,,,,"Manuscripts, Arabic;Fifteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/923962,Q256;Q154
"Manuscripts, Arabic--20th century",lcsh,,,,,"Manuscripts, Arabic;Twentieth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1159810,Q256;Q5942
"Manuscripts, Arabic--Afghanistan--Herat--15th century",lcsh,,,,,"Manuscripts, Arabic;Afghanistan--Herat;Fifteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1215453;http://id.worldcat.org/fast/923962,Q256;Q48725;Q154
Islamic bookbinding,lcsh,,,,,Islamic bookbinding,http://id.worldcat.org/fast/1730288,Q11127
"Manuscripts, Arabic--Turkey--Edirne--15th century",lcsh,,"Manuscripts, Arabic;Turkey--Edirne;Fifteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1225613;http://id.worldcat.org/fast/923962,Q256;Q75163;Q154,,,
Headpieces (layout features)--Islamic Empire--16th century,aat,,,,,headpieces (layout features);Islamic Empire;Sixteenth century,http://vocab.getty.edu/aat/300207342;http://id.worldcat.org/fast/1244134;http://id.worldcat.org/fast/1119851,Q11536;Q11211;Q335
Illuminated manuscripts--Islamic Empire--16th century,aat,,,,,illuminated manuscripts;Islamic Empire;Sixteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1244134;http://id.worldcat.org/fast/1119851,Q4268;Q11211;Q335
"Manuscripts, Arabic--13th century",lcsh,,,,,"Manuscripts, Arabic;Thirteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1150138,Q256;Q245
"Manuscripts, Arabic--Egypt--15th century",lcsh,,"Manuscripts, Arabic;Egypt;Fifteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1208755;http://id.worldcat.org/fast/923962,Q256;Q11259;Q154,,,
Illuminated title pages--Islamic empire--15th century,local,,,,,illuminations (paintings);title pages;Islamic Empire;Fifteenth century,http://vocab.getty.edu/aat/300264522;http://vocab.getty.edu/aat/300055033;http://id.worldcat.org/fast/1244134;http://id.worldcat.org/fast/923962,Q225;Q20371;Q11211;Q154
"Manuscripts, Arabic",lcsh,,,,,"Manuscripts, Arabic",http://id.worldcat.org/fast/1008278,Q256
"Manuscripts, Javanese",lcsh,,,,,"Manuscripts, Javanese",http://id.worldcat.org/fast/1008382,Q38992
