name_as_recorded,role,source_authority_uri,instance_of_add,authorized_label_add,structured_value_add,ds_id_add,ds_qid_add,instance_of,authorized_label,structured_value,ds_qid
"Bahbahānī, Muḥammad Bāqir ibn Muḥammad Akmal, 1706 or 1707-1791 or 1792",author,,,,,,,human,Muhammad Baqir Behbahani,Q4115420,Q67821
"Ṭabāṭabāʼī, ʻAlī ibn Muḥammad, 1748-approximately 1816",author,,human,ʻAlī ibn Muḥammad ʻAlī al-Ṭabāṭabāʼī,Q129676428,DSNAME8753,Q103596,,,,
"Ardabīlī, Aḥmad ibn Muḥammad, -1585",author,,,,,,,human,Muḥammad ibn Yaḥyá ibn Aḥmad Ardabīlī,Q124566713,Q40179
"Ārānī, Muḥammad ʻAlī ibn Muḥammad Ḥasan, active 19th century",author,,human,Muḥammad ʻAlī ibn Muḥammad Ḥasan Ārānī,Q135441889,DSNAME8840,Q103683,,,,
"Nasafī, ʻAbd Allāh ibn Aḥmad, -1310",author,http://id.loc.gov/authorities/names/n82144374,,,,,,human,ʿAbdallāh Ibn-Aḥmad Nasafī,Q12223449,Q12308
"Nirāqī, ʻAbd al-Ṣāḥib Muḥammad ibn Aḥmad, -1873?",author,,human,ʻAbd al-Ṣāḥib Muḥammad ibn Aḥmad Nirāqī,Q135441890,DSNAME8841,Q103684,,,,
"Khuwānsārī, Ḥusayn ibn Muḥammad, 1607 or 1608-1686?",author,,human,Ḥusayn ibn Muḥammad Khuwānsārī,Q135441891,DSNAME8842,Q103685,,,,
"ʻĀmilī, Muḥammad Jawād ibn Muḥammad, 1747 or 1748-1811 or 1812",author,,human,Jawad al-Amili,Q12206407,DSNAME8843,Q103686,,,,
"Shabrāmallisī, ʻAlī ibn ʻAlī, 1588 or 1589-1676 or 1677",author,,,,,,,human,Alshbrāmlsy,Q105359229,Q12421
"Bayḍāwī, ʻAbd Allāh ibn ʻUmar, -1286?",author,,,,,,,human,Al-Baydawi,Q287573,Q12426
"Ibn al-Ḥājib, ʻUthmān ibn ʻUmar, 1175-1249",author,,,,,,,human,Ibn al-Ḥājib,Q6533412,Q12364
"Ibn al-Ḥājib, ʻUthmān ibn ʻUmar, 1175-1249",author,,,,,,,human,Ibn al-Ḥājib,Q6533412,Q12364
"Bedreddin, Şeyh, 1358?-1420",author,,,,,,,human,Sheikh Bedreddin,Q1372236,Q54774
"Ibn al-Sāʻātī, Aḥmad ibn ʻAlī, 1254-1294 or 1295",author,http://id.loc.gov/authorities/names/no99047432,,,,,,human,Aḥmad ibn ʻAlī Ibn al-Sāʻātī,Q122946965,Q12473
"Bayḍāwī, ʻAbd Allāh ibn ʻUmar, -1286?",author,,,,,,,human,Al-Baydawi,Q287573,Q12426
"Kāẓimī, Asad Allāh ibn Ismāʻīl, 1772 or 1773-1818?",author,,human,Asad Allāh ibn Ismāʻīl Kāẓimī,Q135441892,DSNAME8844,Q103687,,,,
"Shaybānī, Muḥammad ibn al-Ḥasan, approximately 750-804 or 805",author,,human,Muhammad al-Shaybani,Q293612,DSNAME8845,Q103688,,,,
"Ibn Ḥanbal, Aḥmad ibn Muḥammad, 780-855",author,,,,,,,human,Ahmad ibn Hanbal,Q194442,Q67814
"Kanjāwī, Jibrīl ibn ḥasan, 1351 or 2",author,,,,,,,,,,
"Qaramānī, Muṣṭafá ibn Zakarīyāʼ, d. 1406",author,,human,Muṣṭafá ibn Zakarīyā ibn Aydughmush Qaramānī,Q124566922,DSNAME5100,Q41545,,,,
"Nawawī, 1233-1277",author,http://id.loc.gov/authorities/names/n82009538 http://id.loc.gov/authorities/names/n82009538 http://viaf.org/viaf/sourceID/LC%7cn82009538,,,,,,human,Al-Nawawi,Q293571,Q12416
"Nawawī, 1233-1277",author,http://id.loc.gov/authorities/names/n82009538 http://id.loc.gov/authorities/names/n82009538 http://viaf.org/viaf/sourceID/LC%7cn82009538,,,,,,human,Al-Nawawi,Q293571,Q12416
"Nābulusī, ʻAbd al-Ghanī ibn Ismāʻīl, 1641-1731",author,http://id.loc.gov/authorities/names/n83198301,,,,,,human,Abd al-Ghani al-Nabulsi,Q4164547,Q12278
"Zarkashī, Muḥammad ibn Bahādur, 1344 or 1345-1392",author,,,,,,,human,Zarkashi,Q4322459,Q67810
"Mardāwī, ʻAlī ibn Sulaymān, 1414 or 1415-1480 or 1481",author,,human,ʻAlī ibn Sulaymān Mardāwī,Q28716705,DSNAME8796,Q103639,,,,
"Zarkashī, Muḥammad ibn Bahādur, 1344 or 1345-1392",author,,,,,,,human,Zarkashi,Q4322459,Q67810
"Kākī, Muḥammad ibn Muḥammad, -1348 or 1349",author,,,,,,,human,al-Kākī,Q125099339,Q63941
"Jurjānī, ʻAlī ibn Muḥammad, al-Sayyid al-Sharīf, 1340-1413",author,,,,,,,human,Ali ibn Mohammed al-Jurjani,Q3063378,Q12280
"Jurjānī, ʻAlī ibn Muḥammad, al-Sayyid al-Sharīf, 1340-1413",author,,,,,,,human,Ali ibn Mohammed al-Jurjani,Q3063378,Q12280
"Mahmut Hüdayî, 1543 or 1544-1628",author,,,,,,,human,Mahmud Hudayi,Q724488,Q54828
"Rāstʹgū, Manṣūr ibn ʻAbd Allāh, active 16th century",author,,human,Manṣūr ibn ʻAbd Allāh Rāstʹgū,Q135441893,DSNAME8846,Q103689,,,,
"Shawbarī, Muḥammad ibn Aḥmad, 1569 or 1570-1658 or 1659",author,,human,Alshaawbary,Q124771387,DSNAME8847,Q103690,,,,
"Kalantarī, Abū al-Qāsim ibn Muḥammad ʻAlī, 1820-1875",author,,human,Alkalantary,Q124769174,DSNAME8848,Q103691,,,,
"Bahbahānī, ʻAbd al-Ḥusayn ibn Muḥammad Bāqir, -1829 or 1830",author,,human,ʻAbd al-Ḥusayn ibn Muḥammad Bāqir Bahbahānī,Q135441894,DSNAME8849,Q103692,,,,
"Suyūrī, al-Miqdād ibn ʻAbd Allāh, -1423",author,,,,,,,human,Fazil Miqdad,Q5948121,Q101372
"Baṭṭāḥ, Yūsuf ibn Muḥammad, -1830 or 1831",author,,human,Yūsuf ibn Muḥammad Baṭṭāḥ,Q135441895,DSNAME8850,Q103693,,,,
"Shawbarī, Khiḍr",author,,human,Khiḍr Shawbarī,Q135441896,DSNAME8851,Q103694,,,,
"Ibn al-Murtaḍá, Aḥmad ibn Yaḥyá, 1363-1437",author,,human,Al-Mahdi Ahmad bin Yahya,Q4702777,DSNAME8852,Q103695,,,,
"Ibn Nujaym, Zayn al-Dīn ibn Ibrāhīm, -1563",author,,,,,,,human,Zayn al-Dīn ibn Ibrāhīm Ibn Nujaym,Q25539411,Q64009
"Akhīzādah, ʻAbd al-ḥalīm ibn Muḥammad, d. 1605",author,,,,,,,human,Akhī Zādah,Q124747781,Q101354
"Waḍḍāḥī, Jamāl al-Dīn ibn Ziyād",author,,,,,,,,,,
"Nawawī, 1233-1277",author,http://id.loc.gov/authorities/names/n82009538 http://id.loc.gov/authorities/names/n82009538 http://viaf.org/viaf/sourceID/LC%7cn82009538,,,,,,human,Al-Nawawi,Q293571,Q12416
"Shirbīnī, Muḥammad ibn Aḥmad, -1570",author,,,,,,,human,Al-Khaṭīb ash-Shirbīniy,Q12187052,Q101373
"Ṭabarī, Muḥibb al-Dīn Aḥmad ibn ʻAbd Allāh, 1218-1295",author,,,,,,,human,Muhibb al-Din al-Ṭabari,Q27892940,Q41736
"Anṣārī, Zakarīyā ibn Muḥammad, approximately 1423-approximately 1520",author,http://id.loc.gov/authorities/names/n85197808 http://id.loc.gov/authorities/names/n85197808 http://viaf.org/viaf/sourceID/LC%7cn85197808,,,,,,human,Zakariyya al-Ansari,Q4117458,Q12326
"Manūfī, Qāsim ibn Muḥammad, active 16th century",scribe,,,,,,,,,,
"Ibn al-Hāʼim, Aḥmad ibn Muḥammad, -1412",author,,,,,,,human,Ahmad Ibn-Muhammad Ibn-al-Haʾim,Q56250455,Q12285
"Kurdī, Muḥammad ibn Sulaymān, 1715 or 1716-1780 or 1781",author,,human,Muhammad ibn Sulayman al-Kurdi,Q86631287,DSNAME8853,Q103696,,,,
"Raymī, Muḥammad ibn ʻAbd Allāh, -1389 or 1390",author,,human,Muḥammad ibn ʻAbd Allāh Raymī,Q135441897,DSNAME8854,Q103697,,,,
"Durayhimī, Yaḥyá ibn ʻAbd Allāh, active 19th century",scribe,,,,,,,,,,
"Qarāfī, Muḥammad ibn Yaḥyá, 1532 or 1533-1600",author,,,,,,,human,Badreddine al-Qarafi,Q60565270,Q68527
"Fayyūmī, Aḥmad ibn Aḥmad, -1658 or 1659",author,,human,Aḥmad ibn Aḥmad Fayyūmī,Q135441898,DSNAME8855,Q103698,,,,
"Nasafī, ʻUmar ibn Muḥammad, 1068?-1142",author,,,,,,,human,Abu Hafs Omar al-Nasafi,Q5701959,Q12466
"Ibn Muʻallá, Ismāʻīl ibn ʻAlī, 15th cent",author,,human,Ismāʻīl ibn ʻAlī Ibn Muʻallá,Q135441899,DSNAME8856,Q103699,,,,
"Bukhārī, ʻAbd al-ʻAzīz ibn Aḥmad, -1329 or 1330",author,,,,,,,human,ʻAbd al-ʻAzīz ibn Aḥmad Bukhārī,Q123397322,Q64027
"Rāzī, Fakhr al-Dīn Muḥammad ibn ʻUmar, 1149 or 1150-1210",author,,,,,,,human,Fakhr al-Din al-Razi,Q333703,Q3207
"Qarāfī, Aḥmad ibn Idrīs, -1285",author,,human,Shihab al-Din al-Qarafi,Q7496464,DSNAME8857,Q103700,,,,
"Akhsīkathī, Muḥammad ibn Muḥammad, -1247",author,,,,,,,human,Muḥammad ibn Muḥammad Akhsīkathī,Q131386054,Q63964
"Saghnāqī, al-Ḥusayn ibn ʻAlī, -1311 or 1312",author,,,,,,,human,al-Ḥusayn ibn ʻAlī Saghnāqī,Q124746018,Q63949
"Ibn Yūsuf, Yūsuf ibn Aḥmad, 14th cent",author,,,,,,,,,,
"Ibn al-Ḥājib, ʻUthmān ibn ʻUmar, 1175-1249",author,,,,,,,human,Ibn al-Ḥājib,Q6533412,Q12364
"Iṣfahānī, Maḥmūd ibn ʻAbd al-Raḥmān, 1275 or 1276-1348 or 1349",author,http://id.loc.gov/authorities/names/nr91044051,,,,,,human,Mahmud ibn Abd al-Rahman al-Isfahani,Q57970695,Q12306
ʻAlawī,author,,,,,,,,,,
"Ṣāmsūnī, ḥasan ibn ʻAbd al-Ṣamad, d. 1486",author,,human,ḥasan ibn ʻAbd al-Ṣamad Ṣāmsūnī,Q135441900,DSNAME8858,Q103701,,,,
"Ilāhī Ardabīlī, Ḥusayn ibn ʻAbd al-Ḥaqq, active 15th century-16th century",author,,human,Ḥusayn ibn ʻAbd al-Ḥaqq Ilāhī Ardabīlī,Q135441901,DSNAME8859,Q103702,,,,
"Khalkhālī, Ḥusayn al-Ḥusaynī, -1605",author,,,,,,,human,Ḥusayn al-Ḥusaynī Khalkhālī,Q131398924,Q68411
"Kaffawī, Muḥammad ibn Ḥumayd, -1760 or 1761",author,,,,,,,human,Muḥammad ibn Ḥumayd Kaffawī,Q129951573,Q54206
"Subkī, Tāj al-Dīn ʻAbd al-Wahhāb ibn ʻAlī, approximately 1327-1370",author,,,,,,,human,Taj al-Din al-Subki,Q12201802,Q12396
"Kirmānī, Muḥammad ibn Yūsuf, 1317 or 1318-1384 or 1385",author,,,,,,,human,Shams-ud-Din Kermani,Q7487680,Q67799
"Bayḍāwī, ʻAbd Allāh ibn ʻUmar, -1286?",author,,,,,,,human,Al-Baydawi,Q287573,Q12426
"Khabbāzī, ʻUmar ibn Muḥammad, 1231 or 1232-1292",author,,,,,,,human,Jalal Al-Din Al-Khabazi,Q16123740,Q63965
"Ibn al-Qāʼānī, Manṣūr ibn Aḥmad, -1373 or 1374",author,,human,Manṣūr ibn Aḥmad Ibn al-Qāʼānī,Q135441902,DSNAME8860,Q103703,,,,
"Ghaznawī, ʻUmar ibn Isḥaq, 1304 or 1305-1371 or 1372",author,,human,Abu Hafs Siraj al-Din al-Ghaznawi,Q54875387,DSNAME8861,Q103704,,,,
"Tabrīzī, ḥasan ibn Sharaf, d. 1368",author,,,,,,,,,,
"Shahīd al-Thānī, Zayn al-Dīn ibn ʻAlī, 1506-1559",author,,,,,,,human,Zayn al-Din al-Juba'i al'Amili,Q4120058,Q40353
"Qayrawānī, Abū al-Qāsim ibn ʻAbd Allāh, fl. 1599",author,,,,,,,,,,
"Karmiyānī, Aḥmad ibn Muḥammad",scribe,,,,,,,,,,
"Baḥshāshī, Muḥammad ibn Muḥammad Karīm",scribe,,human,Muḥammad ibn Muḥammad Karīm Baḥshāshī,Q121464881,DSNAME8862,Q103705,,,,
"Muḥaqqiq al-Ḥillī, Jaʻfar ibn al-Ḥasan, 1205 or 1206-1277",author,,,,,,,human,Muhaqqiq al-Hilli,Q6932995,Q41297
