place_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Edinburgh,,,,Edinburgh,http://vocab.getty.edu/tgn/7009546,Q38192
Italy,,,,Italy,http://vocab.getty.edu/tgn/1000080,Q134
Worms,Worms,http://vocab.getty.edu/tgn/7005108,Q68010,,,
Italy (Florence?),,,,Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
France (Beauvais?),France;Beauvais,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7010570,Q122;Q42079,,,
Persia,,,,Persia,http://vocab.getty.edu/tgn/7024079,Q127
France (probably Paris),France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038,Q122;Q136,,,
France,,,,France,http://vocab.getty.edu/tgn/1000070,Q122
Italy (Venice?),,,,Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
"Paris, France",,,,Paris;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/1000070,Q136;Q122
"Fontevrault-l'Abbaye, France",Fontevrault-l'Abbaye;France,http://vocab.getty.edu/tgn/7008488;http://vocab.getty.edu/tgn/1000070,Q68011;Q122,,,
"Padua, Italy",,,,Padua;Italy,http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/1000080,Q3091;Q134
"Rome, Italy",,,,Rome;Italy,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080,Q123;Q134
"Utrecht, Netherlands",Utrecht;Netherlands,http://vocab.getty.edu/tgn/7006926;http://vocab.getty.edu/tgn/7016845,Q10829;Q651,,,
Greece?,,,,Greece,http://vocab.getty.edu/tgn/1000074,Q16421
Rouen,,,,Rouen,http://vocab.getty.edu/tgn/7008929,Q1244
"Granada, Spain",,,,Granada;Spain,http://vocab.getty.edu/tgn/7007703;http://vocab.getty.edu/tgn/1000095,Q3081;Q129
Germany,,,,Germany,http://vocab.getty.edu/tgn/7000084,Q131
"Valladolid, Spain",,,,Valladolid;Spain,http://vocab.getty.edu/tgn/7008771;http://vocab.getty.edu/tgn/1000095,Q6979;Q129
"Palencia?, Spain",,,,Palencia;Spain,http://vocab.getty.edu/tgn/7008231;http://vocab.getty.edu/tgn/1000095,Q7792;Q129
England,,,,England,http://vocab.getty.edu/tgn/7002445,Q133
"Ferrara, Italy",,,,Ferrara;Italy,http://vocab.getty.edu/tgn/7004264;http://vocab.getty.edu/tgn/1000080,Q1299;Q134
N. France (Reims?),,,,Northern France;Rheims,http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/7011060,Q1114;Q8376
Florence,,,,Florence,http://vocab.getty.edu/tgn/7000457,Q3084
Paris or French Flanders,,,,Paris;Westhoek,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/8060287,Q136;Q54678
Spain,,,,Spain,http://vocab.getty.edu/tgn/1000095,Q129
"Verona, Italy",,,,Verona;Italy,http://vocab.getty.edu/tgn/7003262;http://vocab.getty.edu/tgn/1000080,Q124;Q134
"Tuscany?, Italy",,,,Tuscany;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/1000080,Q860;Q134
"Piacenza, Italy",,,,Piacenza;Italy,http://vocab.getty.edu/tgn/7004939;http://vocab.getty.edu/tgn/1000080,Q4999;Q134
"Venice, Italy",,,,Venice;Italy,http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/1000080,Q2823;Q134
N. France (Arras?),,,,Northern France;Arras,http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/7008468,Q1114;Q7504
"Cairo, Egypt",,,,Cairo;Egypt,http://vocab.getty.edu/tgn/7001215;http://vocab.getty.edu/tgn/7016833,Q3093;Q3086
Northern Italy,,,,Northern Italy,http://vocab.getty.edu/tgn/4005363,Q7507
Northern France or Flanders,,,,Northern France;Flanders,http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/7024097,Q1114;Q126
"Florence, Italy",,,,Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080,Q3084;Q134
"Paris, for Nantes",Paris;Nantes,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/7008482,Q136;Q68012,,,
Italy (Venice or Padua),Italy;Venice;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/7003085,Q134;Q2823;Q3091,,,
"Flanders, Belgium",,,,Flanders;Belgium,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000063,Q126;Q1243
England (Yorkshire),England;Yorkshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008171,Q133;Q38328,,,
Paris,,,,Paris,http://vocab.getty.edu/tgn/7008038,Q136
