place_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
England,,,,England,http://vocab.getty.edu/tgn/7002445,Q133
France,,,,France,http://vocab.getty.edu/tgn/1000070,Q122
"Kandy, Ceylon",Kandy;Sri Lanka,http://vocab.getty.edu/tgn/7002518;http://vocab.getty.edu/tgn/1000110,Q68001;Q38302,,,
Greece,,,,Greece,http://vocab.getty.edu/tgn/1000074,Q16421
Germany,,,,Germany,http://vocab.getty.edu/tgn/7000084,Q131
Spain?,,,,Spain,http://vocab.getty.edu/tgn/1000095,Q129
Italy,,,,Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Florence, Italy",,,,Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080,Q3084;Q134
Spain,,,,Spain,http://vocab.getty.edu/tgn/1000095,Q129
Russia,Russia,http://vocab.getty.edu/tgn/7002435,Q38293,,,
"Odisha, India",Orissa;India,http://vocab.getty.edu/tgn/7016694;http://vocab.getty.edu/tgn/7000198,Q68002;Q138,,,
Northern France or Low Countries,Northern France;Low Countries,http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/7029439,Q1114;Q1115,,,
Tibet,Tibet,http://vocab.getty.edu/tgn/7001319,Q68003,,,
Germany?,,,,Germany,http://vocab.getty.edu/tgn/7000084,Q131
Japan,,,,Japan,http://vocab.getty.edu/tgn/1000120,Q12707
Place of production not identified,,,,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
Iran,,,,Iran,http://vocab.getty.edu/tgn/7000231,Q2822
France or Low Countries?,France;Low Countries,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7029439,Q122;Q1115,,,
Italy?,,,,Italy,http://vocab.getty.edu/tgn/1000080,Q134
Belgium?,,,,Belgium,http://vocab.getty.edu/tgn/1000063,Q1243
"Middelburg, Netherlands",Middelburg;Netherlands,http://vocab.getty.edu/tgn/7006752;http://vocab.getty.edu/tgn/7016845,Q68004;Q651,,,
Venice?,,,,Venice,http://vocab.getty.edu/tgn/7018159,Q2823
Cologne,,,,Cologne,http://vocab.getty.edu/tgn/7004446,Q4329
"Gualdo Tadino, Italy",Gualdo Tadino;Italy,http://vocab.getty.edu/tgn/7005046;http://vocab.getty.edu/tgn/1000080,Q68005;Q134,,,
"Liège, Belgium",,,,Liege;Belgium,http://vocab.getty.edu/tgn/7007945;http://vocab.getty.edu/tgn/1000063,Q4992;Q1243
"Amiens, France",Amiens;France,http://vocab.getty.edu/tgn/7010588;http://vocab.getty.edu/tgn/1000070,Q20361;Q122,,,
Northern Italy,,,,Northern Italy,http://vocab.getty.edu/tgn/4005363,Q7507
"Naples, Italy",,,,Naples;Italy,http://vocab.getty.edu/tgn/7004474;http://vocab.getty.edu/tgn/1000080,Q3099;Q134
France?,,,,France,http://vocab.getty.edu/tgn/1000070,Q122
Burma,,,,Myanmar,http://vocab.getty.edu/tgn/1000108,Q38257
"Edessa, Macedonia",Édhessa;Macedonia (ancient),http://vocab.getty.edu/tgn/1041944;http://vocab.getty.edu/tgn/7001349,Q68008;Q68009,,,
"Troyes, France",,,,Troyes;France,http://vocab.getty.edu/tgn/7008350;http://vocab.getty.edu/tgn/1000070,Q16425;Q122
Balkan Peninsula,Balkan Peninsula,http://vocab.getty.edu/tgn/7011636,Q27480,,,
"Châlons-sur-Marne, France",Chalons-sur-Marne;France,http://vocab.getty.edu/tgn/7008339;http://vocab.getty.edu/tgn/1000070,Q68006;Q122,,,
Wittenberg?,,,,Wittenberg,http://vocab.getty.edu/tgn/7012349,Q3094
Czechoslovakia,,,,Czechoslovakia,http://vocab.getty.edu/tgn/1000065,Q38181
Naples,,,,Naples,http://vocab.getty.edu/tgn/7004474,Q3099
"Pisa, Italy?",,,,Pisa;Italy,http://vocab.getty.edu/tgn/7006082;http://vocab.getty.edu/tgn/1000080,Q7207;Q134
Netherlands,,,,Netherlands,http://vocab.getty.edu/tgn/7016845,Q651
"Florence, Italy?",,,,Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080,Q3084;Q134
"Rouen, France",,,,Rouen;France,http://vocab.getty.edu/tgn/7008929;http://vocab.getty.edu/tgn/1000070,Q1244;Q122
Southern Germany,Southern Germany,http://vocab.getty.edu/tgn/4004316,Q4333,,,
India,,,,India,http://vocab.getty.edu/tgn/7000198,Q138
Low Countries?,,,,Low Countries,http://vocab.getty.edu/tgn/7029439,Q1115
Tuscany?,,,,Tuscany,http://vocab.getty.edu/tgn/7009760,Q860
S.l.,,,,,,
Sri Lanka,,,,Sri Lanka,http://vocab.getty.edu/tgn/1000110,Q38302
"Wigmore, Herefordshire, England",Wigmore;Herefordshire;England,http://vocab.getty.edu/tgn/7011115;http://vocab.getty.edu/tgn/7008143;http://vocab.getty.edu/tgn/7002445,Q68007;Q66917;Q133,,,
"Ferrara, Italy?",,,,Ferrara;Italy,http://vocab.getty.edu/tgn/7004264;http://vocab.getty.edu/tgn/1000080,Q1299;Q134
Sicily,,,,Sicily,http://vocab.getty.edu/tgn/7003122,Q6993
Kashmir,,,,Kashmir,http://vocab.getty.edu/tgn/7029388,Q18345
