place_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
17--?,,,,,,
Erzurum,,,,Erzurum,http://vocab.getty.edu/tgn/7017539,Q63767
Qusṭanṭinīyah,,,,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
Shīrāz,,,,Shiraz,http://vocab.getty.edu/tgn/7002148,Q27484
Bursa,,,,Bursa,http://vocab.getty.edu/tgn/7002420,Q11629
Tabrīz,,,,Tabriz,http://vocab.getty.edu/tgn/7002156,Q27491
Ardabīl,,,,Ardabīl,http://vocab.getty.edu/tgn/7002103,Q103460
Rayy,Rayy,http://vocab.getty.edu/tgn/7002140,Q108167,,,
Tehran,,,,Tehran,http://vocab.getty.edu/tgn/7002157,Q48695
Bolu,Bolu,http://vocab.getty.edu/tgn/7002412,Q108168,,,
1784,,,,,,
1829 or 30,,,,,,
Cairo,,,,Cairo,http://vocab.getty.edu/tgn/7001215,Q3093
"Damascus, [",,,,Damascus,http://vocab.getty.edu/tgn/7002261,Q11626
Amasya,,,,Amasya,http://vocab.getty.edu/tgn/7002337,Q26527
Damascus,,,,Damascus,http://vocab.getty.edu/tgn/7002261,Q11626
"Cairo, [",,,,Cairo,http://vocab.getty.edu/tgn/7001215,Q3093
Edirne,,,,Edirne,http://vocab.getty.edu/tgn/7002317,Q52680
Egypt,,,,Egypt,http://vocab.getty.edu/tgn/7016833,Q3086
Istanbul,,,,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
Ḥarrān,Harran,http://vocab.getty.edu/tgn/7002467,Q108169,,,
Baghdād,,,,Baghdad,http://vocab.getty.edu/tgn/7002482,Q11612
Syria?,,,,Syria,http://vocab.getty.edu/tgn/1000140,Q3096
1782 or 3,,,,,,
Iran,,,,Iran,http://vocab.getty.edu/tgn/7000231,Q2822
18--?,,,,,,
Kandahār,,,,Kandahar,http://vocab.getty.edu/tgn/7002248,Q38414
Iṣfahān,,,,Isfahan,http://vocab.getty.edu/tgn/7017459,Q18350
"al-Madīnah al-munawwarah, [",Medina,http://vocab.getty.edu/tgn/7003869,Q11610,,,
"Qusṭanṭinīyah, [",,,,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
Āmul,Chardzhou,http://vocab.getty.edu/tgn/7012239,Q108170,,,
Iran?,,,,Iran,http://vocab.getty.edu/tgn/7000231,Q2822
"Bursa, [",Bursa,http://vocab.getty.edu/tgn/7002420,Q11629,,,
Sivas,,,,Sivas,http://vocab.getty.edu/tgn/7002621,Q103463
1671,,,,,,
Mashhad,,,,Mashhad,http://vocab.getty.edu/tgn/7002247,Q48702
