name_as_recorded,role,name_agr,source_authority_uri,instance_of_add,authorized_label_add,structured_value_add,ds_id_add,ds_qid_add,instance_of,authorized_label,structured_value,ds_qid
"ʻImād al-Dīn Shīrāzī, Maḥmūd ibn Masʻūd, active 16th century",author,,,human,Imad al-Din Mahmud ibn Mas‘ud Shirazi,Q6001997,DSNAME8990,Q108538,,,,
"Jaghmīnī, Maḥmūd ibn Muḥammad, -1221?",author,,,,,,,,human,Jaghmini,Q4060361,Q3189
"Jaghmīnī, Maḥmūd ibn Muḥammad, -1221?",author,,,,,,,,human,Jaghmini,Q4060361,Q3189
"Khurasānī, Ḥasan ibn Muḥammad al-Ḥusayn",author,,,human,Ḥasan ibn Muḥammad al-Ḥusayn Khurasānī,Q136458556,DSNAME8991,Q108542,,,,
"Ṣubunrī, Mahdī ibn ʻAlī, -approximately 1412 or 1413",author,,,,,,,,human,Mahdī ibn ʻAlī Ṣubunrī,Q124773622,Q68346
"Dabbāgh, Muḥammad, active 19th century",author,,,,,,,,,,,
"Jurjānī, ʻAlī ibn Muḥammad, al-Sayyid al-Sharīf, 1340-1413",author,,,,,,,,human,Ali ibn Mohammed al-Jurjani,Q3063378,Q12280
"Ibn al-Naqīb, Khalīl ibn Aḥmad, 1494 or 1495-1563 or 1564",author,,,human,Khalīl ibn Aḥmad Ibn al-Naqīb,Q136458557,DSNAME8992,Q108565,,,,
"Ibn Jirjīs, Aḥsayn, active 19th century",scribe,ابن جرجيس، احسين، active 19th century,,,,,,,,,,
"Lādiqī, Muḥammad ibn Muḥammad",author,,,human,Muḥammad ibn Muḥammad Lādiqī,Q136458619,DSNAME8993,Q108566,,,,
"Balīkānī, Muḥammad ibn Khiḍr, active 18th century",scribe,بليكاني، محمد بن خضر، active 18th century,,,,,,,,,,
"Āydīnī, Khiḍr ibn ʻAlī, 14th cent",author,,,,,,,,,,,
"Damanhūrī, Aḥmad ibn ʻAbd al-Munʻim",author,دمنهوري، احمد بن عبد المنعم,,,,,,,human,Ahmad Damanhuri,Q12178566,Q12378
"Qandahārī, Ḥabīb Allāh, active 19th century",author,,,human,Ḥabīb Allāh Qandahārī,Q136458558,DSNAME8994,Q108567,,,,
"Tūlanbī, ʻAbd Allāh ibn al-Ḥaddād",author,,,human,ʻAbd Allāh ibn al-Ḥaddād Tūlanbī,Q136458559,DSNAME8995,Q108568,,,,
"Anṭākī, Dāʼūd ibn ʻUmar, -1599",author,,,,,,,,human,Dawud al-Antaki,Q6768027,Q28051
"Ṣardafī, Isḥāq ibn Yūsuf, d. 1106",author,,,human,Isḥāq ibn Yūsuf Ṣardafī,Q136458560,DSNAME8996,Q108569,,,,
"Ibn al-Hāʼim, Aḥmad ibn Muḥammad, -1412",author,,,,,,,,human,Ahmad Ibn-Muhammad Ibn-al-Haʾim,Q56250455,Q12285
"Qalaṣādī, ʻAlī ibn Muḥammad, 1412 or 1413-1486 or 1487",author,,,,,,,,human,Abū al-Ḥasan ibn ʿAlī al-Qalaṣādī,Q2462319,Q12410
"Sirājī, Shihāb al-Dīn",author,,,,,,,,,,,
"Nīsābūrī, Niẓām al-Dīn al-Ḥasan ibn Muḥammad, -1328 or 1329",author,,http://id.loc.gov/authorities/names/n2007003877,,,,,,human,Nizam al-Din al-Nisaburi,Q4116610,Q3194
"Birjandī, ʻAbd al-ʻAlī ibn Muḥammad ibn Ḥusayn, active 16th century",author,,http://id.loc.gov/authorities/names/nr93001807,,,,,,human,ʿAbd-al-ʿAlī Ibn-Muḥammad al Birǧandī,Q114413753,Q457
"Ibn al-Bannāʼ, Aḥmad ibn Muḥammad, 1256?-1321?",author,,,human,Ibn al-Banna' al-Marrakushi,Q293608,DSNAME8997,Q108570,,,,
"Shinshawrī, ʻAbd Allāh ibn Muḥammad, 1528 or 1529-1590 or 1591",author,,,,,,,,human,ʻAbd Allāh ibn Muḥammad Shinshawrī,Q16119068,Q103682
"Ghazzī, Aḥmad ibn Qāsim, -1575",author,,,,,,,,human,Aḥmad ibn Qāsim Ghazzī,Q124130455,Q27924
"Ḥalabī, Yaḥyá ibn Taqī al-Dīn, b. 1546 or 7",author,,,,,,,,,,,
"Maḥallī, Ḥusayn ibn Muḥammad, -1757",author,,,human,Ḥusayn ibn Muḥammad Maḥallī,Q136458561,DSNAME8998,Q108571,,,,
"Sibṭ al-Māridīnī, Badr al-Dīn Muḥammad ibn Muḥammad, 1423-",author,,,,,,,,human,Sibt al-Maridini,Q7507290,Q12506
"Kāshī, Jamshīd ibn Masʻūd, -approximately 1436",author,,,human,Jamshīd al-Kāshī,Q115466,DSNAME8999,Q108572,,,,
"Jazarī, Ramaḍān ibn Abī Hurayrah, active 1665-1681",author,,,human,Ramaḍān ibn Abī Hurayrah Jazarī,Q136458563,DSNAME9000,Q108573,,,,
"Quyūjaqī, Muḥammad ʻĀṭif ibn ʻAbd al-Raḥmān, d. 1847",author,,,,,,,,,,,
"Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad, 1201-1274",author,,http://id.loc.gov/authorities/names/n82136884,,,,,,human,Nasir al-Din al-Tusi,Q302835,Q2837
"Alhazen, 965-1039",author,,,human,Ibn al-Haytham,Q11104,DSNAME9001,Q108574,,,,
"Qāḍīʹzādah, Mūsá ibn Muḥammad, -approximately 1436",author,,http://id.loc.gov/authorities/names/nr90001949,,,,,,human,Qāḍī Zāda al-Rūmī,Q1386256,Q3209
"Birjandī, Muḥammad ʻAlī ibn Muḥammad Ismāʻīl, 19th cent",author,,,,,,,,,,,
"Jabartī, Ḥasan ibn Ibrāhīm, 1698 or 1699-1774?",author,,,,,,,,human,Hassan al-Jabarti,Q5679896,Q12373
"Khafrī, Muḥammad ibn Aḥmad, active 1526",author,,,,,,,,human,Muḥammad Ibn-Aḥmad al- Ḫafrī,Q113795196,Q106650
"Pushdarī, ḥusayn, 19th cent",author,,,,,,,,,,,
"Istanbulī, Muṣṭafá Zakī",author,,,,,,,,,,,
"Sijzī, Masʻūd ibn Muḥammad, active 14th century",author,,,human,Mas‘ud ibn Muhammad Sijzi,Q6785801,DSNAME9002,Q108575,,,,
"Shīrāzī, Maḥmūd ibn Ilyās, -1329 or 1330",author,,,,,,,,human,Najm al-Din Mahmud ibn Ilyas al-Shirazi,Q6960027,Q49195
"Qāḍīʹzādah, Mūsá ibn Muḥammad, -approximately 1436",author,قاضي زادة، موسى بن محمد,http://id.loc.gov/authorities/names/nr90001949,,,,,,human,Qāḍī Zāda al-Rūmī,Q1386256,Q3209
"Qāḍīʹzādah, Mūsá ibn Muḥammad, -approximately 1436",author,قاضي زادة، موسى بن محمد,http://id.loc.gov/authorities/names/nr90001949,,,,,,human,Qāḍī Zāda al-Rūmī,Q1386256,Q3209
"Qāḍīʹzādah, Mūsá ibn Muḥammad, -approximately 1436",author,قاضي زاده، موسى بن محمد,http://id.loc.gov/authorities/names/nr90001949,,,,,,human,Qāḍī Zāda al-Rūmī,Q1386256,Q3209
"Rāghib al-Iṣfahānī, Abū al-Qāsim al-Ḥusayn ibn Muḥammad, -1108 or 1109",author,راغب الاصفهاني، ابو القاسم الحسين بن محمد,,,,,,,human,Raghib Isfahani,Q4115571,Q101366
"Qāḍīʹzādah, Mūsá ibn Muḥammad, -approximately 1436",author,قاضي زادة، موسى بن محمد، -approximately 1436,http://id.loc.gov/authorities/names/nr90001949,,,,,,human,Qāḍī Zāda al-Rūmī,Q1386256,Q3209
"Quṭb al-Taḥtānī, Muḥammad ibn Muḥammad, 1294 or 1295-1364 or 1365",author,قطب التحتاني، محمد بن محمد، 1294 or 1295-1364 or 1365,,,,,,,human,Qutb al-Din Razi,Q5934574,Q41551
"Ibn al-Shāṭir, ʻAlī ibn Ibrāhīm, 1304-1375",author,,http://id.loc.gov/authorities/names/n85026560,,,,,,human,Ibn al-Shatir,Q718169,Q12405
"Ḥusayn Qaṣʻah ibn Muḥammad, 17th cent",author,,,,,,,,,,,
"Ṣūfī, Muḥammad ibn Aḥmad, -1543",author,,,,,,,,,,,
"Ṣāliḥī, ʻAbd al-Raḥmān ibn Muḥammad, d. 1510",author,,,,,,,,,,,
"Qazwīnī, ʻAbd al-Raḥīm ibn ʻAbd al-Karīm, d. 1617",author,,,human,ʻAbd al-Raḥīm ibn ʻAbd al-Karīm Qazwīnī,Q136458564,DSNAME9003,Q108576,,,,
"Miʻmārī, Ṣāliḥ",author,,,,,,,,,,,
"Maqdisī, ʻAbd Allāh ibn Aḥmad, 17th cent",author,,,,,,,,,,,
"Ibn Nujaym, Zayn al-Dīn ibn Ibrāhīm, -1563",author,ابن نجيم، زين الدين بن ابراهيم,,,,,,,human,Zayn al-Dīn ibn Ibrāhīm Ibn Nujaym,Q25539411,Q64009
"Ibn al-Nafīs, ʻAlī ibn Abī al-Ḥazm, 1210 or 1211-1288",author,ابن النفيس، علي بن ابي الحزم,,,,,,,human,Ibn al-Nafis,Q319146,Q12411
"Ibn al-Hāʼim, Aḥmad ibn Muḥammad, -1412",author,ابن الهائم، احمد بن محمد، -1412,,,,,,,human,Ahmad Ibn-Muhammad Ibn-al-Haʾim,Q56250455,Q12285
Galen,author,جالينوس,,,,,,,human,Galen,Q8778,Q40703
"Bukhārī, ʻAlī Shāh ibn Muḥammad, active 13th century",author,,,,,,,,human,ʻAlī Shāh ibn Muḥammad Bukhārī,Q120598990,Q49188
"Sanūsī, Muḥammad ibn Yūsuf, approximately 1427-approximately 1490",author,سنوسي، محمد بن يوسف,http://id.loc.gov/authorities/names/n84016675 http://id.loc.gov/authorities/names/n84016675 http://viaf.org/viaf/sourceID/LC%7cn84016675,,,,,,human,Muhammad ibn Yusuf al‐Sanusi,Q3478584,Q12458
"Harawī, Muḥammad ibn Yūsuf, active 16th century",author,هروي، محمد بن يوسف,,human,Muhammad ibn Yusuf al-Harawi,Q4116947,DSNAME8978,Q108554,,,,
"Samarqandī, Muḥammad ibn Ashraf, active 13th century",author,سمرقندي، محمد بن اشرف,,,,,,,human,Shams al-Dīn al-Samarqandī,Q2031579,Q106661
"Ṭabarī, Aḥmad ibn Muḥammad, active 10th century",author,طبري، احمد بن محمد,,human,Aḥmad ibn Muḥammad Ṭabarī,Q136458565,DSNAME9004,Q108577,,,,
"Quṭb al-Shīrāzī, Maḥmūd ibn Masʻūd, 1236 or 1237-1310 or 1311",author,قطب الشيرازي، محمود بن مسعود,,,,,,,human,Qutb al-Din al-Shirazi,Q729903,Q12301
"Sibṭ al-Māridīnī, Badr al-Dīn Muḥammad ibn Muḥammad, 1423-",author,سبط المارديني، بدر الدين محمد بن محمد,,,,,,,human,Sibt al-Maridini,Q7507290,Q12506
"Averroës, 1126-1198",author,ابن رشد,,,,,,,human,Averroes,Q39837,Q3262
"Birjandī, ʻAbd al-ʻAlī ibn Muḥammad ibn Ḥusayn, active 16th century",author,برجندي، عبد العلي بن محمد بن حسين، active 16th century,http://id.loc.gov/authorities/names/nr93001807,,,,,,human,ʿAbd-al-ʿAlī Ibn-Muḥammad al Birǧandī,Q114413753,Q457
"Maghnīsāwī, Maḥmūd ibn Ḥasan, -1807 or 1808",author,مغنيساوي، محمود بن حسن، -1807 or 1808,,,,,,,human,"Maghnīsāwī, Maḥmūd ibn Ḥasan",Q110081495,Q68314
"Qūnīlī, Aḥmad Ḥilmī ibn Muḥammad, active 19th century",scribe,قونيلي، احمد حلمي بن محمد، active 19th century,,,,,,,,,,
"Sulṭān ibn Badr, active 18th century",scribe,سلطان بن بدر، active 18th century,,,,,,,,,,
"Māzandarānī, Zayn al-ʻĀbidīn, active 19th century",scribe,مازندراني، زين العابدين، active 19th century,,,,,,,,,,
"Jurjānī, ʻAlī ibn Muḥammad, al-Sayyid al-Sharīf, 1340-1413",author,جرجاني، علي بن محمد، السيد الشريف، 1340-1413,,,,,,,human,Ali ibn Mohammed al-Jurjani,Q3063378,Q12280
"Qazwīnī, ʻAbbās ibn Ḥunayn, active 18th century",scribe,قزويني، عباس بن حنين، active 18th century,,,,,,,,,,
"Yazdī, ʻAbd Allāh ibn al-Ḥusayn, -1606 or 1607",author,يزدي، عبد الله بن الحسين، -1606 or 1607,,,,,,,human,Abdullah Yazdi,Q5847560,Q42659
"Shāh Mīr, Hibat Allāh ibn ʻAṭāʼ Allāh Ḥusaynī Shīrāzī, -1492 or 1493?",author,شاه مير، هبة الله بن عطاء الله حسيني شيرازي، -1492 or 1493?,,human,Hibat Allāh ibn ʻAṭāʼ Allāh Ḥusaynī Shīrāzī Shāh Mīr,Q136458566,DSNAME9005,Q108578,,,,
"Lādiqī, Muḥammad ibn Muḥammad",author,لادقي، محمد بن محمد,,human,Muḥammad ibn Muḥammad Lādiqī,Q136458619,DSNAME8993,Q108566,,,,
"Nāʼib al-Anṣārī, Aḥmad ibn Ḥusayn",author,,,human,Aḥmad ibn Ḥusayn Nāʼib al-Anṣārī,Q12178686,DSNAME9006,Q108579,,,,
"Majūsī, ʻAlī ibn al-ʻAbbās, active 10th century-11th century",author,,http://id.loc.gov/authorities/names/n86828307,,,,,,human,'Ali ibn al-'Abbas al-Majusi,Q543191,Q7082
"Rāzī, Abū Bakr Muḥammad ibn Zakarīyā, 865?-925?",author,,,,,,,,human,Abu Bakr al-Razi,Q169234,Q3193
"Masīḥī, ʻĪsá ibn Yaḥyá, -1010 or 1011",author,,,human,Abu Sahl 'Isa ibn Yahya al-Masihi,Q2822092,DSNAME9007,Q108580,,,,
"Jawād al-Baghdādī, Jawād ibn Saʻd, -1654 or 1655",author,,,,,,,,human,Jawād ibn Saʻd Jawād al-Baghdādī,Q124130481,Q27947
"Jurjānī, ʻAlī ibn Muḥammad, al-Sayyid al-Sharīf, 1340-1413",author,جرجاني، علي بن محمد السيد الشريف,,,,,,,human,Ali ibn Mohammed al-Jurjani,Q3063378,Q12280
"ʻAyntābī, Maḥmūd ibn Aḥmad, 1409-1496",author,عينتابي، محمود بن احمد,,human,Maḥmūd ibn Aḥmad ʻAyntābī,Q136458567,DSNAME9008,Q108581,,,,
"Ibn al-Bannāʼ, Aḥmad ibn Muḥammad, 1256?-1321?",author,ابن البناء، احمد بن محمد,,human,Ibn al-Banna' al-Marrakushi,Q293608,DSNAME8997,Q108570,,,,
"Birjandī, ʻAbd al-ʻAlī ibn Muḥammad ibn Ḥusayn, active 16th century",author,برجندي، عبد العلي بن محمد بن حسين,http://id.loc.gov/authorities/names/nr93001807,,,,,,human,ʿAbd-al-ʿAlī Ibn-Muḥammad al Birǧandī,Q114413753,Q457
"Qusṭā ibn Lūqā, approximately 820-approximately 912",author,قسطا بن لوقا,,human,Qusta ibn Luqa,Q1621474,DSNAME9009,Q108582,,,,
"Jurjānī, ʻAlī ibn Muḥammad, al-Sayyid al-Sharīf, 1340-1413",author,جرجاني، علي بن محمد السيد الشريف،,,,,,,,human,Ali ibn Mohammed al-Jurjani,Q3063378,Q12280
"Shirwānī, Muḥammad al-Amīn ibn Ṣadr al-Dīn, -1626 or 1627",author,شرواني، محمد الامين بن صدر الدين,,,,,,,human,al-Shirwānī,Q16118418,Q41661
"Qāḍīʹzādah, Mūsá ibn Muḥammad, -approximately 1436",author,قاضي زاده، موسى بن محمد,http://id.loc.gov/authorities/names/nr90001949,,,,,,human,Qāḍī Zāda al-Rūmī,Q1386256,Q3209
"Razzāz, Riḍwān ibn ʻAbd Allāh, -1710",author,رزاز، رضوان بن عبد الله,,human,Riḍwān ibn ʻAbd Allāh Razzāz,Q136458568,DSNAME9010,Q108583,,,,
"ʻAjamī, ʻAlī, -1455 or 1456",author,عجمي، علي,,human,ʻAlī ʻAjamī,Q136458616,DSNAME8959,Q108533,,,,
"Averroës, 1126-1198",author,,,,,,,,human,Averroes,Q39837,Q3262
"Muwaqqit, Muḥammad ibn Kātib Sinān",author,موقت، محمد بن كاتب سنان,,human,Muḥammad ibn Kātib Sinān Muwaqqit,Q136458569,DSNAME9011,Q108584,,,,
"Rāzī, Abū Bakr Muḥammad ibn Zakarīyā, 865?-925?",author,رازي، ابو بكر محمد بن زكريا، 865?-925?,,,,,,,human,Abu Bakr al-Razi,Q169234,Q3193
"ʻAẓīmʹābādī, Ḥusayn ibn ʻUbayd Allāh",author,عظيم آبادي، حسين بن عبيد الله,,human,Ḥusayn ibn ʻUbayd Allāh ʻAẓīmʹābādī,Q136458570,DSNAME9012,Q108585,,,,
"Ghaznawī, Ibrāhīm ibn Muḥammad, active 18th century",scribe,غزنوي، ابراهيم بن محمد، active 18th century,,,,,,,human,Ibrāhīm ibn Muḥammad Ghaznawī,Q131690032,Q67752
"Rāzī, Abū Bakr Muḥammad ibn Zakarīyā, 865?-925?",author,رازي، ابو بكر محمد بن زكريا,,,,,,,human,Abu Bakr al-Razi,Q169234,Q3193
