row_index,workflow_history,genre_as_recorded,vocabulary,source_authority_uri,authorized_label_add,structured_value_add,authorized_label,structured_value
96,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-31T16:04:11.356476100Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-31T16:04:27.237483700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-31T16:05:11.990675400Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-31T16:05:26.114196Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-31T16:05:41.526194100Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-31T16:06:04.168633300Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-31T16:06:19.214489600Z | GENRE RECON, STEP 7: FINALIZED 2023-12-31T16:06:33.509210600Z",Tables,fast,(OCoLC)fst01423914,Tables,http://id.worldcat.org/fast/1423914,,
97,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-31T16:04:11.356476100Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-31T16:04:27.237483700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-31T16:05:11.990675400Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-31T16:05:26.114196Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-31T16:05:41.526194100Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-31T16:06:04.168633300Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-31T16:06:19.214489600Z | GENRE RECON, STEP 7: FINALIZED 2023-12-31T16:06:33.509210600Z",Tables (documents),aat,,,,tables (documents),http://vocab.getty.edu/aat/300027364
98,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-31T16:04:11.356476100Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-31T16:04:27.237483700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-31T16:05:11.990675400Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-31T16:05:26.114196Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-31T16:05:41.526194100Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-31T16:06:04.168633300Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-31T16:06:19.214489600Z | GENRE RECON, STEP 7: FINALIZED 2023-12-31T16:06:33.509210600Z",Tables (documents),aat,http://vocab.getty.edu/aat/300027364,,,tables (documents),http://vocab.getty.edu/aat/300027364
99,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-31T16:04:11.356476100Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-31T16:04:27.237483700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-31T16:05:11.990675400Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-31T16:05:26.114196Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-31T16:05:41.526194100Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-31T16:06:04.168633300Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-31T16:06:19.214489600Z | GENRE RECON, STEP 7: FINALIZED 2023-12-31T16:06:33.509210600Z",Textbooks--for English speakers,fast,(OCoLC)fst01423865,Textbooks,http://id.worldcat.org/fast/1423863,,
100,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-31T16:04:11.356476100Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-31T16:04:27.237483700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-31T16:05:11.990675400Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-31T16:05:26.114196Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-31T16:05:41.526194100Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-31T16:06:04.168633300Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-31T16:06:19.214489600Z | GENRE RECON, STEP 7: FINALIZED 2023-12-31T16:06:33.509210600Z",Texts,fast,(OCoLC)fst01423705,,,Texts,http://id.worldcat.org/fast/1423705
101,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-31T16:04:11.356476100Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-31T16:04:27.237483700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-31T16:05:11.990675400Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-31T16:05:26.114196Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-31T16:05:41.526194100Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-31T16:06:04.168633300Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-31T16:06:19.214489600Z | GENRE RECON, STEP 7: FINALIZED 2023-12-31T16:06:33.509210600Z",Translations (documents),aat,http://vocab.getty.edu/aat/300027389,,,translations (documents),http://vocab.getty.edu/aat/300027389
102,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-31T16:04:11.356476100Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-31T16:04:27.237483700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-31T16:05:11.990675400Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-31T16:05:26.114196Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-31T16:05:41.526194100Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-31T16:06:04.168633300Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-31T16:06:19.214489600Z | GENRE RECON, STEP 7: FINALIZED 2023-12-31T16:06:33.509210600Z",Trough-marbled paper,lobt,,,,trough-marbled paper,http://w3id.org/lob/concept/3990
103,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-31T16:04:11.356476100Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-31T16:04:27.237483700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-31T16:05:11.990675400Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-31T16:05:26.114196Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-31T16:05:41.526194100Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-31T16:06:04.168633300Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-31T16:06:19.214489600Z | GENRE RECON, STEP 7: FINALIZED 2023-12-31T16:06:33.509210600Z",Volvelles,aat,http://vocab.getty.edu/aat/300247651,,,volvelles,http://vocab.getty.edu/aat/300247651
104,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-31T16:04:11.356476100Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-31T16:04:27.237483700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-31T16:05:11.990675400Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-31T16:05:26.114196Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-31T16:05:41.526194100Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-31T16:06:04.168633300Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-31T16:06:19.214489600Z | GENRE RECON, STEP 7: FINALIZED 2023-12-31T16:06:33.509210600Z",Writing tablets (information artifacts),aat,,writing tablets (information artifacts),http://vocab.getty.edu/aat/300262572,,
105,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-31T16:04:11.356476100Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-31T16:04:27.237483700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-31T16:05:11.990675400Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-31T16:05:26.114196Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-31T16:05:41.526194100Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-31T16:06:04.168633300Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-31T16:06:19.214489600Z | GENRE RECON, STEP 7: FINALIZED 2023-12-31T16:06:33.509210600Z",calligraphy (visual works),aat,(CStmoGRI)aatgf300266660,calligraphy (visual works),http://vocab.getty.edu/aat/300266660,,
106,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-31T16:04:11.356476100Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-31T16:04:27.237483700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-31T16:05:11.990675400Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-31T16:05:26.114196Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-31T16:05:41.526194100Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-31T16:06:04.168633300Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-31T16:06:19.214489600Z | GENRE RECON, STEP 7: FINALIZED 2023-12-31T16:06:33.509210600Z",codices (bound manuscripts),aat,(CStmoGRI)aatgf300224200,,,codices (bound manuscripts),http://vocab.getty.edu/aat/300224200
107,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-31T16:04:11.356476100Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-31T16:04:27.237483700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-31T16:05:11.990675400Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-31T16:05:26.114196Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-31T16:05:41.526194100Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-31T16:06:04.168633300Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-31T16:06:19.214489600Z | GENRE RECON, STEP 7: FINALIZED 2023-12-31T16:06:33.509210600Z",compilation manuscripts,aat,(CStmoGRI)aatgf300403970,,,compilation manuscripts,http://vocab.getty.edu/aat/300403970
108,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-31T16:04:11.356476100Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-31T16:04:27.237483700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-31T16:05:11.990675400Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-31T16:05:26.114196Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-31T16:05:41.526194100Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-31T16:06:04.168633300Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-31T16:06:19.214489600Z | GENRE RECON, STEP 7: FINALIZED 2023-12-31T16:06:33.509210600Z",diagrams,aat,(CStmoGRI)aatgf300015387,,,diagrams,http://vocab.getty.edu/aat/300015387
109,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-31T16:04:11.356476100Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-31T16:04:27.237483700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-31T16:05:11.990675400Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-31T16:05:26.114196Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-31T16:05:41.526194100Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-31T16:06:04.168633300Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-31T16:06:19.214489600Z | GENRE RECON, STEP 7: FINALIZED 2023-12-31T16:06:33.509210600Z",instructional materials,aat,(CStmoGRI)aatgf300026367,instructional materials,http://vocab.getty.edu/aat/300026367,,
110,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-31T16:04:11.356476100Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-31T16:04:27.237483700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-31T16:05:11.990675400Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-31T16:05:26.114196Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-31T16:05:41.526194100Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-31T16:06:04.168633300Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-31T16:06:19.214489600Z | GENRE RECON, STEP 7: FINALIZED 2023-12-31T16:06:33.509210600Z",manuscripts (documents),aat,(CStmoGRI)aatgf300028569,,,manuscripts (documents),http://vocab.getty.edu/aat/300028569
111,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-31T16:04:11.356476100Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-31T16:04:27.237483700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-31T16:05:11.990675400Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-31T16:05:26.114196Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-31T16:05:41.526194100Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-31T16:06:04.168633300Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-31T16:06:19.214489600Z | GENRE RECON, STEP 7: FINALIZED 2023-12-31T16:06:33.509210600Z",marginalia (annotations),aat,(CStmoGRI)aatgf300026102,,,marginalia (annotations),http://vocab.getty.edu/aat/300026102
112,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-31T16:04:11.356476100Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-31T16:04:27.237483700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-31T16:05:11.990675400Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-31T16:05:26.114196Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-31T16:05:41.526194100Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-31T16:06:04.168633300Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-31T16:06:19.214489600Z | GENRE RECON, STEP 7: FINALIZED 2023-12-31T16:06:33.509210600Z",miniatures (paintings),aat,(CStmoGRI)aatgf300033936,,,miniatures (paintings),http://vocab.getty.edu/aat/300033936
113,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-31T16:04:11.356476100Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-12-31T16:04:27.237483700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-12-31T16:05:11.990675400Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-12-31T16:05:26.114196Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-12-31T16:05:41.526194100Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-12-31T16:06:04.168633300Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-12-31T16:06:19.214489600Z | GENRE RECON, STEP 7: FINALIZED 2023-12-31T16:06:33.509210600Z",tables (documents),aat,(CStmoGRI)aatgf300027364,,,tables (documents),http://vocab.getty.edu/aat/300027364
