genre_as_recorded,vocabulary,source_authority_uri,authorized_label,structured_value
Abridgements,aat,,abridgements,http://vocab.getty.edu/aat/300202489
Abridgments,fast,,Abridgments,http://id.worldcat.org/fast/1726571
Abridgments,lcgft,,Abridgments,http://id.worldcat.org/fast/1726571
Abstracts (summaries),aat,,abstracts (summaries),http://vocab.getty.edu/aat/300026032
Account books,aat,,account books,http://vocab.getty.edu/aat/300027483
Account books,rbgenr,,Account books,http://id.loc.gov/vocabulary/rbmscv/cv00027
accounts,aat,,accounts,http://vocab.getty.edu/aat/300145802
Accounts,aat,,accounts,http://vocab.getty.edu/aat/300145802
Addresses,rbgenr,,Addresses,http://id.loc.gov/vocabulary/rbmscv/cv00038
Agreements,aat,,agreements,http://vocab.getty.edu/aat/300027628
Albums (Books),lcgft,,Albums (Books),http://id.worldcat.org/fast/1726784
Allegories,aat,,allegories (literary works),http://vocab.getty.edu/aat/300202507
Almanacs,aat,,almanacs,http://vocab.getty.edu/aat/300026705
Almanacs,fast,,Almanacs,http://id.worldcat.org/fast/1423872
Almanacs,lcgft,,Almanacs,http://id.worldcat.org/fast/1423872
Alphabets (symbols),aat,,alphabets (symbols),http://vocab.getty.edu/aat/300255216
Amulets,aat,,amulets,http://vocab.getty.edu/aat/300266585
Annals and chronicles,fast,,Annals and chronicles,http://id.worldcat.org/fast/1919892
Annals and chronicles,lcgft,,Annals and chronicles,http://id.worldcat.org/fast/1919892
annotations,aat,,annotations,http://vocab.getty.edu/aat/300026100
Annotations,aat,,annotations,http://vocab.getty.edu/aat/300026100
Annotations (Provenance),rbprov,,Annotations,http://id.loc.gov/vocabulary/rbmscv/cv00102
anthologies,aat,,anthologies,http://vocab.getty.edu/aat/300026037
Anthologies,aat,,anthologies,http://vocab.getty.edu/aat/300026037
Anthropomorphic initials,rbgenr,,Anthropomorphic letters,http://id.loc.gov/vocabulary/rbmscv/cv00943
Antiphonaries,rbgenr,,Antiphonaries,http://id.loc.gov/vocabulary/rbmscv/cv00118
Antiphonaries,aat,,antiphonaries,http://vocab.getty.edu/aat/300188812
Antiphonaries (Service books),fast,,Antiphonaries (Service books),http://id.worldcat.org/fast/1920004
Antiphonaries (Service books),lcgft,,Antiphonaries (Service books),http://id.worldcat.org/fast/1920004
Antiphonaries--Italy--14th century,aat,,antiphonaries;Italy;Fourteenth century,http://vocab.getty.edu/aat/300188812;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/933420
Antiphonaries--Spain--Toledo--14th century,aat,,antiphonaries;Spain--Toledo;Fourteenth century,http://vocab.getty.edu/aat/300188812;http://id.worldcat.org/fast/1204571;http://id.worldcat.org/fast/933420
Aphorisms,aat,,aphorisms,http://vocab.getty.edu/aat/300253001
Aphorisms and Proverbs,,,Sayings,http://id.worldcat.org/fast/1920779
Apocryphal and legendary literature,fast,,Apocryphal and legendary literature,http://id.worldcat.org/fast/1424027
Apologetic writings,fast,,Apologetic writings,http://id.worldcat.org/fast/1423698
Apologetic writings,lcgft,,Apologetic writings,http://id.worldcat.org/fast/1423698
Archives,fast,,Archives,http://id.worldcat.org/fast/1423700
Armorial bindings,rbmscv,,Armorial bindings,http://id.loc.gov/vocabulary/rbmscv/cv00132
Armorial bindings,rbbin,,Armorial bindings,http://id.loc.gov/vocabulary/rbmscv/cv00132
Armorial bindings (Binding),rbbin,,Armorial bindings,http://id.loc.gov/vocabulary/rbmscv/cv00132
Armorial bookplates,rbmscv,,Armorial bookplates,http://id.loc.gov/vocabulary/rbmscv/cv00136
Armorials,rbmscv,,Armorials,http://id.loc.gov/vocabulary/rbmscv/cv00965
Armorial stamps,rbmscv,,Armorial stamps,http://id.loc.gov/vocabulary/rbmscv/cv00139
Art,fast,,Art,http://id.worldcat.org/fast/815177
Art,lcgft,,Art,http://id.worldcat.org/fast/815177
Articles of incorporation,aat,,articles of incorporation,http://vocab.getty.edu/aat/300027597
Artificial grains,lobt,,artificial grains,http://w3id.org/lob/concept/1507
Atlases,aat,,atlases,http://vocab.getty.edu/aat/300028053
Autographs,aat,,autographs (manuscripts),http://vocab.getty.edu/aat/300028571
Autographs,fast,,Autographs,http://id.worldcat.org/fast/822653
Autographs,rbmscv,,Autographs,http://id.loc.gov/vocabulary/rbmscv/cv00177
Autographs,rbmscv ,,Autographs,http://id.loc.gov/vocabulary/rbmscv/cv00177
Autographs (manuscripts),aat,,autographs (manuscripts),http://vocab.getty.edu/aat/300028571
Autographs (Provenance),rbprov,,Autographs,http://id.loc.gov/vocabulary/rbmscv/cv00177
Bevelled edge boards,rbmscv,,Bevelled edge boards,http://id.loc.gov/vocabulary/rbmscv/cv00211
Bevelled edge-boards,rbmscv,,Bevelled edge boards,http://id.loc.gov/vocabulary/rbmscv/cv00211
Bibles,aat,,Bibles,http://vocab.getty.edu/aat/300264513
Bibles,lcsh,,Bible,http://id.worldcat.org/fast/1356024
Bibliographies,fast,,Bibliographies,http://id.worldcat.org/fast/1919895
Binders' tickets (Binding)--19th century,rbbin,,Binders' tickets;Nineteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00702;http://id.worldcat.org/fast/1037841
Biographies,rvmgf,,Biographies,http://id.worldcat.org/fast/1919896
Biographies,fast,,Biographies,http://id.worldcat.org/fast/1919896
Biographies,lcgft,,Biographies,http://id.worldcat.org/fast/1919896
Biographies,rbgenr,,Biographies,http://id.loc.gov/vocabulary/rbmscv/cv00185
Biographies (literary works),aat,,biographies (literary works),http://vocab.getty.edu/aat/300080102
Blind tooled (decoration),lobt,,blind-tooled (decoration),http://w3id.org/lob/concept/2288
Blind tooled bindings,rbmscv,,Blind tooled bindings,http://id.loc.gov/vocabulary/rbmscv/cv00632
Blind tooled bindings (Binding),rbbin,,Blind tooled bindings,http://id.loc.gov/vocabulary/rbmscv/cv00632
Blind tooled bindings (Binding) ǂ2 rbbin,,,Blind tooled bindings,http://id.loc.gov/vocabulary/rbmscv/cv00632
Blocked bindings,rbmscv,,Blocked bindings,http://id.loc.gov/vocabulary/rbmscv/cv00438
Block-stamped leather,lobt,,block-stamped leather,http://w3id.org/lob/concept/3586
"Bookbinding, Islamic",lcsh,,Islamic bookbinding,http://id.worldcat.org/fast/1730288
Book catalogs,aat,,book catalogs,http://vocab.getty.edu/aat/300026606
Bookplates,rbmscv,,Bookplates,http://id.loc.gov/vocabulary/rbmscv/cv00138
Bookplates (Provenance),rbprov,,Bookplates,http://id.loc.gov/vocabulary/rbmscv/cv00138
Bookplates (Provenance)--Denmark--20th century,rbprov,,Bookplates;Denmark;Twentieth century,http://id.loc.gov/vocabulary/rbmscv/cv00138;http://id.worldcat.org/fast/1204558;http://id.worldcat.org/fast/1159810
Bookplates (Provenance)--United States--20th century,rbprov,,Bookplates;United States;Twentieth century,http://id.loc.gov/vocabulary/rbmscv/cv00138;http://id.worldcat.org/fast/1204155;http://id.worldcat.org/fast/1159810
Bookseller's copies,rbmscv,,Booksellers' copies,http://id.loc.gov/vocabulary/rbmscv/cv00150
Booksellers' copies,rbmscv,,Booksellers' copies,http://id.loc.gov/vocabulary/rbmscv/cv00150
Booksellers' labels,rbmscv,,Booksellers' labels,http://id.loc.gov/vocabulary/rbmscv/cv00228
