ds_label,ds_qid,tgn_label,tgn_id,wikidata_label,wikidata_qid
West Midlands,Q38324,West Midlands,7029506,West Midlands,Q23124
Western Asia,Q100360,West Asia,8714326,Western Asia,Q27293
Western Europe,Q10830,Western Europe,4003761,Western Europe,Q27496
Western France,Q38325,Western France,4004039,France,Q142
Westhoek,Q54678,Westhoek,8060287,Westhoek,Q955543
Westphalia,Q38326,Westfalen,7012772,Westphalia,Q8614
Wiblingen,Q38327,Wiblingen,7084564,Wiblingen,Q2567354
Wigmore,Q68007,Wigmore,7011115,Wigmore,Q608317
Wiltshire,Q17536,Wiltshire,7008180,Wiltshire,Q21694746
Winchcombe,Q16424,Winchcombe,7011144,Winchcombe,Q1234937
Wittenberg,Q3094,Wittenberg,7012349,Lutherstadt Wittenberg,Q6837
Witzenhausen,Q74804,Witzenhausen,1041864,Witzenhausen,Q564827
Worcestershire,Q1296,Worcestershire,5000227,Worcestershire,Q67575442
Worms,Q68010,Worms,7005108,Worms,Q3852
Würzburg,Q20355,Würzburg,7004335,Würzburg,Q2999
Yazd,Q27481,Yazd,7002173,Yazd,Q182394
Yemen,Q2825,Al Yaman,7000261,Yemen,Q805
Yiannitsá,Q52689,Giannitsa,1042254,Yiannitsá,Q929022
York,Q16409,York,7011995,York,Q42462
Yorkshire,Q38328,Yorkshire,7008171,Yorkshire,Q163
Yugoslavia,Q38329,Yugoslavia,8713918,Yugoslavia,Q36704
Zaragoza,Q4330,Zaragoza,7008813,Zaragoza,Q10305
Zevio,Q76276,Zevio,1047515,Zevio,Q48462
Zhejiang,Q12706,Zhejiang,7002076,Zhejiang,Q16967
Zurich,Q38330,Zürich,7007302,Zurich,Q72
Zwolle,Q16411,Zwolle,7007077,Zwolle,Q793
undetermined,Q650,undetermined,7544559,undetermined geographic location,Q125847912
Ávila,Q66905,Ávila,7007090,Ávila,Q15688
Écija,Q6991,Écija,7007091,Écija,Q273413
Édhessa,Q68008,Edessa,1041944,Édhessa,Q209978
Évora,Q54965,Évora,7010600,Évora,Q179948
Île-de-France,Q38148,Île-de-France,7002883,Île-de-France,Q13917
Üsküdar,Q52685,Üsküdar,1085853,Üsküdar,Q326339
Āgra,Q27477,Āgra,7001493,Agra,Q42941
Ārān,Q48689,Aran va Bidgol County,1078919,Ārān,Q116115
İstanbul,Q75952,İstanbul,1001052,Istanbul Province,Q534799
Świętokrzyskie Voivodeship,Q4991,Świe̜tokrzyskie,7024129,Świętokrzyskie Voivodeship,Q54183
Šibenik,Q130,Šibenik,7015447,Šibenik,Q3549
Ḥamāh,Q64090,Hama,7002276,Ḥamāh,Q173545
