ds_id,date_added,date_last_updated,source_type,cataloging_convention,holding_institution_ds_qid,holding_institution_as_recorded,holding_institution_id_number,holding_institution_shelfmark,link_to_holding_institution_record,iiif_manifest,production_place_as_recorded,production_place_ds_qid,production_date_as_recorded,production_date,century,century_aat,dated,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_agr,standard_title_ds_qid,genre_as_recorded,genre_ds_qid,subject_as_recorded,subject_ds_qid,author_as_recorded,author_as_recorded_agr,author_ds_qid,artist_as_recorded,artist_as_recorded_agr,artist_ds_qid,scribe_as_recorded,scribe_as_recorded_agr,scribe_ds_qid,associated_agent_as_recorded,associated_agent_as_recorded_agr,associated_agent_ds_qid,former_owner_as_recorded,former_owner_as_recorded_agr,former_owner_ds_qid,language_as_recorded,language_ds_qid,material_as_recorded,material_ds_qid,physical_description,note,acknowledgments,data_processed_at,data_source_modified,source_file
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 26b,USA Ms. 26b,,"",Yemen,Q2825,19th century,1800^1899,19,http://vocab.getty.edu/aat/300404513,false,Haftaroth,הפטרות מנהג תימן לכל השנה,Haftaroth,"",Q44119,"","","","","","","","","","","","","","","","","","","",Hebrew|Aramaic,Q117|Q3663,"","",Extent: 47 pages,Script: Yemenite,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 19,USA Ms. 19,,https://iiif.nli.org.il/IIIFv21/DOCID/PNX_MANUSCRIPTS997010651202305171-1/manifest,Yemen,Q2825,19th century,1800^1899,19,http://vocab.getty.edu/aat/300404513,false,Haftaroth,הפטרות מנהג תימן לכל השנה,Haftaroth,"",Q44119,"","","","","","","","","","","","","","","","",Avraham ben Yahya,"",Q42117,Hebrew|Aramaic,Q117|Q3663,paper,Q31,Extent: 116 pages; paper; 230x150 mm,Script: Yemenite,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 35,USA Ms. 35,,https://iiif.nli.org.il/IIIFv21/DOCID/PNX_MANUSCRIPTS997010651076505171-1/manifest,Yemen,Q2825,19th century,1800^1899,19,http://vocab.getty.edu/aat/300404513,false,Variae,סדר סליחות ללילי אשמורות,"","",Q44121,"","","","","","","","","","",Yosef Ben Said Algridi,"",Q42367,"","","",Shlomo ben Yehuda ibn Gabirol,"",Q42325,Hebrew|Judeo-Arabic,Q117|Q38106,"","",Extent: 66 pages; 175x120 mm,Script: Yemenite,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 18,USA Ms. 18,,https://iiif.nli.org.il/IIIFv21/DOCID/PNX_MANUSCRIPTS997010651203005171-1/manifest,Yemen,Q2825,19th century,1800^1899,19,http://vocab.getty.edu/aat/300404513,false,Haftaroth,הפטרות מנהג תימן לכל השנה,Haftaroth,"",Q44119,"","","","","","","","","","","Zachariah ben Yosef Hammi, Elfatihi","",Q42374,"","","",Zachariah ben Yosef Alkarni|Yahya ben Yosef Eina,|,Q42373|Q42360,Hebrew|Aramaic,Q117|Q3663,paper,Q31,Extent: 108 pages; paper; 245x175 mm,Script: Yemenite,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 11,USA Ms. 11,,https://iiif.nli.org.il/IIIFv21/DOCID/PNX_MANUSCRIPTS997010632219905171-1/manifest,Yemen,Q2825,19th century,1800^1899,19,http://vocab.getty.edu/aat/300404513,false,Megilloth,קבץ תרגומי מגילות,"","",Q44122,"","","","","","","","","","","","","","","","","","","",Aramaic|Judeo-Arabic,Q3663|Q38106,paper,Q31,Extent: 12 pages; paper; 230x145 mm,Script: Yemenite,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 2,USA Ms. 2,,"",Yemen,Q2825,19th century,1800^1899,19,http://vocab.getty.edu/aat/300404513,false,Torah (Genesis-Exodus),תורה (בראשית-שמות),Torah,"",Q42434;Q7274;Q20415,Bibles,Q3561,"","","","","","","","","","","","","","",Suleiman Alchorani|Said Alchorani|Avraham Gimani|Yahya Gimani,|||,Q42330|Q42309|Q42118|Q42362,Hebrew|Aramaic,Q117|Q3663,paper,Q31,Extent: 133 pages; paper; 235x160 mm,Script: Yemenite,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 23,USA Ms. 23,,"",Yemen,Q2825,19th century,1800^1899,19,http://vocab.getty.edu/aat/300404513,false,Haftaroth,הפטרות מנהג תימן לכל השנה,Haftaroth,"",Q44119,"","","","","","","","","","",Yahya Ben Shalom Sharpi,"",Q42359,"","","",Said Sri|Israel Sri,|,Q42313|Q42201,Hebrew|Aramaic,Q117|Q3663,paper,Q31,Extent: 110 pages; paper; 240x170 mm,Layout: 24 lines|Script: Yemenite|Binding: Original leather (tooled) binding,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 53,USA Ms. 53,,https://iiif.nli.org.il/IIIFv21/DOCID/PNX_MANUSCRIPTS997010680036405171-1/manifest,"","",19th century,1800^1899,19,http://vocab.getty.edu/aat/300404513,false,אניות סוחר,"","","",Q44113,"","","","",Ya'aḳov ben Yehudah Ben 'Aṭar|David Shlomo Eivshitz,|,|Q42155,"","","","","","","","","","","","",Hebrew,Q117,"","",Extent: 3 pages,Script: Mughrabi,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 31,USA Ms. 31,,"","","",19th century,1800^1899,19,http://vocab.getty.edu/aat/300404513,false,Commentary to Tehillat Hashem,תהלות השם,"","",Q44114,commentaries,Q298,"","",Ya'aḳov ben Yehudah Ben 'Aṭar,"","","","","","","","","","","","","","",Hebrew|Judeo-Arabic,Q117|Q38106,"","",Extent: 245x160 mm,Script: Mughrabi,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 46,USA Ms. 46,,"",Yemen,Q2825,19th century,1800^1899,19,http://vocab.getty.edu/aat/300404513,false,Mishneh Torah,"משנה תורה (ספר קדושה, הלכות שחיטה)",Mishneh Torah,"",Q39762,Bibles,Q3561,"","",Moses Maimonides,"",Q12310,"","","","","","","","","","","","",Hebrew|Judeo-Arabic,Q117|Q38106,paper,Q31,Extent: 160 pages; paper; 180x125 mm,Script: Yemenite,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 10,USA Ms. 10,,https://iiif.nli.org.il/IIIFv21/DOCID/PNX_MANUSCRIPTS997010632220905171-1/manifest,Yemen,Q2825,19th century,1800^1899,19,http://vocab.getty.edu/aat/300404513,false,Megilloth,כתובים (שלש מגלות),"","",Q44122,Bibles|commentaries,Q3561|Q298,"","",Rashi,"",Q42289,"","","",Abraham ben Moshe,"",Q42096,"","","","","","",Hebrew,Q117,paper,Q31,Extent: paper; 275x190 mm,Script: Yemenite,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 27,USA Ms. 27,,https://iiif.nli.org.il/IIIFv21/DOCID/PNX_MANUSCRIPTS997010651112805171-1/manifest,Yemen,Q2825,19th century,1800^1899,19,http://vocab.getty.edu/aat/300404513,false,Ritual Manual,סדר ברכות,"","",Q7272,liturgical texts,Q38493,"","","","","","","","","","","","","","","","","",Hebrew|Arabic,Q117|Q118,"","",Extent: 27 pages; 160x110 mm,"Script: Yemenite|3 manuscripts that were attached together and complete the first, the first (1a-14b, 18a-27b), the second (15a-16b), the third (17a-b)","Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 44b,USA Ms. 44b,,https://iiif.nli.org.il/IIIFv21/DOCID/PNX_MANUSCRIPTS997010685317405171-1/manifest,"","",19th century,1800^1899,19,http://vocab.getty.edu/aat/300404513,false,חדושים ודרושים,"","","",Q44123,"","","","",Ya'aḳov ben Yehudah Ben 'Aṭar|Yehuda Elmaleh|Rahman [Raphael Haim Moshe ben Naim],||,|Q42365|Q42286,"","","","","","","","","",Jacob Ibn Attar,"",Q42206,Hebrew,Q117,"","",Extent: 43 pages,Script: Mughrabi,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 21,USA Ms. 21,,https://iiif.nli.org.il/IIIFv21/DOCID/PNX_MANUSCRIPTS997010651201505171-1/manifest,Yemen,Q2825,1855,1855^1855,19,http://vocab.getty.edu/aat/300404513,true,Haftaroth,הפטרות מנהג תימן לכל השנה,Haftaroth,"",Q44119,"","","","","","","","","","",Daoud ben Suleiman Al-Aqabi,"",Q42150,"","","",Salem Ben Och Chahri,"",Q42314,Hebrew|Aramaic,Q117|Q3663,paper,Q31,Extent: 98 pages; paper; 230x160 mm,Layout: 28-30 lines|Script: Yemenite|Binding: Bound in linen,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 40d,USA Ms. 40d,,https://iiif.nli.org.il/IIIFv21/DOCID/PNX_MANUSCRIPTS997010685331205171-1/manifest,Jerusalem,Q11620,1898,1898^1898,19,http://vocab.getty.edu/aat/300404513,true,שאלה ותשובה,"","","",Q44115,"","","","",Ya'aḳov ben Yehudah Ben 'Aṭar,"","","","","","","","","","","",Raphael Yitzchak Yisrael,"",Q42288,Hebrew,Q117,"","",Extent: 40 pages,Script: Mughrabi,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 26a,USA Ms. 26a,,https://iiif.nli.org.il/IIIFv21/DOCID/PNX_MANUSCRIPTS997010651194005171-1/manifest,Yemen,Q2825,20th century,1900^1999,20,http://vocab.getty.edu/aat/300404514,false,Haftaroth,הפטרות מנהג תימן,Haftaroth,"",Q44119,"","","","","","","","","","","","","","","","","","","",Hebrew|Aramaic,Q117|Q3663,paper,Q31,Extent: 17 pages; paper,incomplete,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 54,USA Ms. 54,,https://iiif.nli.org.il/IIIFv21/DOCID/PNX_MANUSCRIPTS997010680036105171-1/manifest,"","",20th century,1900^1999,20,http://vocab.getty.edu/aat/300404514,false,קבץ בפולקלור,"","","",Q44116,folklore,Q42430,"","","","","","","","","","","","","","","","","",Hebrew|Judeo-Arabic,Q117|Q38106,"","",Extent: 11 pages,Script: Mughrabi,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 43b,USA Ms. 43b,,https://iiif.nli.org.il/IIIFv21/DOCID/PNX_MANUSCRIPTS997010684593605171-1/manifest,Yemen,Q2825,20th century,1900^1999,20,http://vocab.getty.edu/aat/300404514,false,חדושים ודרשות,"","","",Q1400,commentaries|Bibles,Q298|Q3561,"","",Yaʻaḳov ben Yehudah Ben ʻAṭar,"",Q42354,"","","","","","","","","","","","",Hebrew,Q117,"","","Extent: 49, [1] pages",Script: Yemenite|Script: Mughrabi,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 40b,USA Ms. 40b,,https://iiif.nli.org.il/IIIFv21/DOCID/PNX_MANUSCRIPTS997010685332405171-1/manifest,"","",20th century,1900^1999,20,http://vocab.getty.edu/aat/300404514,false,דרושים לחנוכה ופורים,"","","",Q44117,sermons,Q3590,"","",Yaʻaḳov ben Yehudah Ben ʻAṭar,"",Q42354,"","","","","","","","","","","","",Hebrew,Q117,"","",Extent: 14 pages,Script: Mughrabi,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 40a,USA Ms. 40a,,https://iiif.nli.org.il/IIIFv21/DOCID/PNX_MANUSCRIPTS997010685333005171-1/manifest,"","",1915,1915^1915,20,http://vocab.getty.edu/aat/300404514,true,Variae,דרושים,"","",Q44121,"","","","",Yaʻaḳov ben Yehudah Ben ʻAṭar,"",Q42354,"","","","","","","","","","","","",Hebrew,Q117,"","",Extent: 19 pages,Script: Mughrabi,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 28,USA Ms. 28,,https://iiif.nli.org.il/IIIFv21/DOCID/PNX_MANUSCRIPTS997010651113705171-1/manifest,Agadir (Morocco),Q42072;Q3657,1906,1906^1906,20,http://vocab.getty.edu/aat/300404514,true,Sermons,דרשות,Sermons,"",Q1400,sermons,Q3590,"Knafo, Shimon ben Yehuda","",Shimon ben Yehuda Knafo,"",Q42324,"","","","","","","","","","","","",Hebrew|Arabic,Q117|Q118,"","","Extent: 79, [12] pages; 180x110 mm",Script: Northafrican rabbinic script,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 22,USA Ms. 22,,https://iiif.nli.org.il/IIIFv21/DOCID/PNX_MANUSCRIPTS997010651197605171-1/manifest,Yemen,Q2825,1903,1903^1903,20,http://vocab.getty.edu/aat/300404514,true,Haftaroth,הפטרות מנהג תימן לכל השנה,Haftaroth,"",Q44119,"","","","","","","","","","",Yahya Ben Haim Araki,"",Q42357,"","","",Yahya Ben Salem|Amram ben Avraham Bassel,|,Q42358|Q42110,Hebrew|Aramaic,Q117|Q3663,paper,Q31,Extent: 112 pages; paper; 250x170 mm,Script: Yemenite|Binding: Original leather binding,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 43a,USA Ms. 43a,,https://iiif.nli.org.il/IIIFv21/DOCID/PNX_MANUSCRIPTS997010684615205171-1/manifest,Jerusalem,Q11620,20th century,1900^1999,20,http://vocab.getty.edu/aat/300404514,false,צדק ומשפט,"","","",Q8041,"","","","","","","","","","","","","","","","",Yaakov Ibn Atar,"",Q42355,Hebrew|Judeo-Arabic,Q117|Q38106,"","",Extent: 26 pages,Script: Mughrabi,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 44a,USA Ms. 44a,,https://iiif.nli.org.il/IIIFv21/DOCID/PNX_MANUSCRIPTS997010685327905171-1/manifest,"","",20th century,1900^1999,20,http://vocab.getty.edu/aat/300404514,false,חדושים,"","","",Q44123,commentaries|sermons,Q298|Q3590,"","",Yaʻaḳov ben Yehudah Ben ʻAṭar,"",Q42354,"","","","","","","","","","","","",Hebrew,Q117,"","",Extent: 31 pages,Script: Mughrabi,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 47,USA Ms. 47,,https://iiif.nli.org.il/IIIFv21/DOCID/PNX_MANUSCRIPTS997010685314705171-1/manifest,Yemen,Q2825,20th century,1900^1999,20,http://vocab.getty.edu/aat/300404514,false,Collection of Laws,שערי קדושה,"","",Q5083,"","","","",Yaḥya ben Yosef Saliḥ,"",Q42361,"","","",Yahya Nadaf,"",Q42363,"","","","","","",Hebrew|Judeo-Arabic,Q117|Q38106,paper,Q31,Extent: 59 pages; paper; 125x80 mm,Script: Yemenite,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 50c,USA Ms. 50c,,https://iiif.nli.org.il/IIIFv21/DOCID/PNX_MANUSCRIPTS997010685331405171-1/manifest,"","",20th century,1900^1999,20,http://vocab.getty.edu/aat/300404514,false,דרושים,"","","",Q1400,sermons,Q3590,"","",Yaʻaḳov ben Yehudah Ben ʻAṭar,"",Q42354,"","","","","","","","","","","","",Hebrew,Q117,"","",Extent: 6 pages,Script: Mughrabi,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
,"","",ds-csv,ds-schema,Q1936,Rutgers University,USA Ms. 48,USA Ms. 48,,https://iiif.nli.org.il/IIIFv21/DOCID/PNX_MANUSCRIPTS997010684589705171-1/manifest,"","",20th century,1900^1999,20,http://vocab.getty.edu/aat/300404514,false,Collection of Laws,"טעמי הלכות (יורה דעה, הלכות שחיטה וטריפות)","","",Q5083,Bibles,Q3561,"","","","","","","","",Aharon ben Shemei Yosef,"",Q42101,"","","","","","",Hebrew,Q117,paper,Q31,Extent: 46 pages; paper; 175x110 mm,Script: Mughrabi|2 manuscripts bound together,"Rutgers University Library, ""Ktiv"" Project, The National Library of Israel",2024-07-29 15:10:42 -0400,20240617,20240617-rutgers-csv-ktiv.csv
