title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label_add,ds_qid_add,authorized_label,ds_qid
Ars Poetica and Epistulae,,,,,,Ars poetica;Epistulae,Q20009;Q38387
Laelius de Amicitia,,,,,,Laelius de amicitia,Q20003
Ars Poetica (Art of Poetry); Carmen seculare; Epistolae (Epistles); Odes,,,,,,Ars poetica;Carmen saeculare;Epistulae;Odes,Q20009;Q19914;Q38387;Q20011
Statuta nova (New Statutes),,,,,,Nova statuta,Q20023
Readings on Statutes,,,,,,Statute,Q7024
Britton,,,,,,Britton,Q19926
Statuta vetera (Old statutes),,,,,,Antiqua statuta,Q19939
Statuta vetera (Old Statutes),,,,,,Antiqua statuta,Q19939
Statuta Angliae,,,,,,Statuta Angliae,Q20016
Tractatus de maleficiis (Treatise on evil deeds),,,,,,Treatise on evil deeds,Q20012
Music Manuscript,,,,,,Music,Q20017
Missal,,,,,,Missal,Q662
De amore et dilectione Dei (On the love and favor of God); De doctrina dicendi et tacendi (On the doctrine of speaking and keeping silent); De ritu et moribus Indorum (On the rites and ways of the Indians); Historia de preliis Alexandri Magni (History of the battles of Alexander the Great); Pseudo-Sibylline Prophecy; Sermones quattuor (Four sermons),,,,,,De amore Dei;Liber de doctrina dicendi et tacendi;De ritu et moribus Indorum;Historia de preliis Alexandri Magni;Sibylline oracles;Sermons,Q1403;Q19982;Q19992;Q20007;Q19918;Q1400
De consolatione philosophiae; De mirabilis mundi; Grammatical treatise ?; Unidentified theological treatise; Miscellany,,,,,,De consolatione philosophiae;De mirabilibus mundi;Grammatical text;Theological text;Miscellany,Q2832;Q19931;Q6010;Q5950;Q3673
Canon super almanach; De 12 signis et eorum naturis in generali,,,,,,Canon super almanach;De 12 signis et eorum naturis in generali,Q19944;Q20031
Hexameron,,,,,,Hexameron,Q5995
De casu diaboli (On the Fall of the Devil),,,,,,De casu diaboli,Q20028
"Antiphonary, Dominican use",,,,,,Antiphonary,Q654
Processional,,,,,,Processional,Q1336
Fragments from a Gradual,,,,,,Gradual,Q1121
Processional; Astronomical Text binding fragment,,,,,,Processional;Astronomical text;Binding fragment,Q1336;Q38381;Q10843
"Antiphonary, diurnal (Ambrosian Rite)",,,,,,Antiphonary,Q654
Antiphonary,,,,,,Antiphonary,Q654
De censuris ecclesiasticis; Three papal bulls,,,,,,Tractatus de censuris ecclesiasticis;Papal bull,Q19965;Q1362
Organon and related texts,,,,,,Organon,Q7843
Secreta secretorum (Secrets of Secrets),,,,,,Secretum Secretorum,Q20000
Armorial,,,,,,Armorial,Q19940
Liber de vinis,,,,,,De vinis,Q19955
In epistolam Johannis ad Parthos (Sermons on the first epistle of Saint John),,,,,,In epistolam Johannis ad Parthos,Q19921
De quattuor virtutibus caritatis (On the four virtues of charity),,,,,,De quattuor virtutibus caritatis,Q19934
De sermone domini in monte habito (On the sermon on the mount) and other treatises; De superbia (On pride) and other treatises; Expositio dominice orationis (Exposition on the lord's prayer),,,,,,Sermons;De superbia;Orationes,Q1400;Q20021;Q799
Enarrationes in psalmos (Expositions on the psalms); Initials (ABC); Prayer,,,,,,Enarrations on the Psalms;Prayer,Q19979;Q20014
Sermons,,,,,,Sermons,Q1400
De forma honestae vitae; De institutione monachorum,,,,,,De forma honestae vitae;De institutione monachorum,Q19972;Q20026
De consideratione (On Consideration),,,,,,De consideratione,Q10840
Flores; religious miscellany,,,,,,Flores;Religious texts,Q19980;Q5037
Bible,,,,,,Bible,Q661
Bible; Notes on a church synod,,,,,,Bible;Notes on a church synod,Q661;Q20008
"Biblical commentary on the Pentateuch (Exodus, Leviticus, Numbers)",,,,,,Bible commentary,Q1433
"Bible, glossed Mark",,,,,,Bible;Gospel of Mark,Q661;Q1347
Biblical commentary,,,,,,Bible commentary,Q1433
"Bible, Epistles",,,,,,Bible;Epistles,Q661;Q1466
"Bible, with glossa ordinaria",,,,,,Bible;Glossa ordinaria,Q661;Q1116
Biblical commentary on the Old Testament--I Kings - Esther,,,,,,Bible commentary,Q1433
Bible Commentary,,,,,,Bible commentary,Q1433
Liber primus distinctionum super decretales,,,,,,Liber primus distinctionum super Decretales,Q19962
Breviary,,,,,,Breviary,Q657
"Breviary, Use of Ghent",,,,,,Breviary,Q657
Biography of Petrarch; Glosse de libris meteororum (Gloss on the Book of Meteors); Glosse de libris meteororum IV (Gloss on the Book of Meteors IV),,,,,,Miscellany,Q3673
De primo bello punico (On the first Punic War),,,,,,De primo bello Punico,Q19970
Carmen in honorem Beatae Mariae Virginis,,,,,,Carmen in honorem beatae mariae virginis,Q20015
"Carta executoria, in favor of Luís and Andrés Ordóñez",,,,,,Carta ejecutoria,Q3718
"Carta executoria, in favor of Juan de Londono",,,,,,Carta ejecutoria,Q3718
Golden Bull of Charles IV,,,,,,Golden bull,Q19950
Constitutiones clementinae (Clementine constitutions),,,,,,Clementine Constitutions,Q20002
Epistolae ad familiares (Letters to friends),,,,,,Epistolae ad familiares,Q19958
Chronica summorum pontificum et imperatorum romanorum (Chronicle of Popes and Emperors),,,,,,Chronica summorum pontificum et imperatorum Romanorum,Q19986
Chart of Consanguinity; Schwabenspiegel Landrecht (Common Law of the Swabians),,,,,,Chart of consanguinity;Schwabenspiegel Landrecht,Q19935;Q19987
Letter to Damasus on the death of Saint Jerome,,,,,,Letter to Damasus on the death of Saint Jerome,Q19947
Excerpta orationum Demosthenis et Aeschini (Excerpts of the Orations of Demosthenes and Aeschines); Historia Romana (History of Rome),,,,,,Excerpta orationum Demosthenis et Aeschini;Historia Romana,Q19928;Q19995
"Compendium historiae in genealogia christi (Historical compendium of the genealogy of Christ), with a treatise on the candelabrum",,,,,,Compendium historiae in genealogia Christi;Treatise on the candelabrum,Q5984;Q20013
Gradual,,,,,,Gradual,Q1121
Index to moralia in job; Legenda sanctorum (Lives of the saints),,,,,,Moralia in Job;Legenda sanctorum;Lives of the Saints,Q863;Q20034;Q1483
Decretals with Glossa ordinaria of bernardo da parma,,,,,,Decretals,Q1447
Liturgical text; Manipulus curatorum (Handbook for priests),,,,,,Manipulus curatorum,Q17579
Expositio super orationem dominicam (Exposition on Sunday oration); Expositio super salutationem angelicam (Exposition on the annunciation),,,,,,Expositio super orationem dominicam;Expositio super salutationem angelicam,Q19925;Q19945
Epistola ad Iheronimum (Letter to Jerome); Vitae patrum (Lives of the Fathers),,,,,,Correspondence of Jerome;Lives of the Fathers,Q38383;Q1429
Vitae patrum (Lives of the Fathers),,,,,,Lives of the Fathers,Q1429
Historia belli civilis inter Caesarem et Pompeium,,,,,,Historia belli civilis inter Caesarem et Pompeium,Q19913
Theological miscellany,,,,,,Theological texts,Q822
"Book of Hours, Use of Besançon?",,,,,,Book of hours,Q795
"Book of Hours, use of Bourges",,,,,,Book of hours,Q795
"Book of Hours, Use of Bourges",,,,,,Book of hours,Q795
"Book of Hours, Use of Utrecht",,,,,,Book of hours,Q795
"Book of Hours, Use of Châlons",,,,,,Book of hours,Q795
"Book of Hours, Use of Coutances",,,,,,Book of hours,Q795
"Book of Hours, use of Paris",,,,,,Book of hours,Q795
"Book of Hours, Use of Paris",,,,,,Book of hours,Q795
"Book of hours, Use of Paris",,,,,,Book of hours,Q795
"Book of Hours, Use of Rome",,,,,,Book of hours,Q795
"Book of Hours, use of Rome",,,,,,Book of hours,Q795
"Book of Hours, use of Rome; Litany and Prayers",,,,,,Book of hours;Litany;Prayers,Q795;Q1378;Q798
"Book of Hours, Use of Rouen",,,,,,Book of hours,Q795
"Book of Hours, Use of Soissons?",,,,,,Book of hours,Q795
"Book of Hours, use of Tours",,,,,,Book of hours,Q795
"Book of Hours, Use of Utrecht; Scenes from the Life of Christ",,,,,,Book of hours;Life of Christ,Q795;Q19961
"Book of Hours, Use of Troyes",,,,,,Book of hours,Q795
"Prayer Book, Use of Cologne",,,,,,Prayer book,Q1486
De claustro animae (The cloister of the soul),,,,,,De claustro animae,Q19989
Carta pisana; Sententiae (Sentences),,,,,,Carta pisana;Sentences,Q19974;Q1119
Sententiae (Sentences),,,,,,Sentences,Q1119
Historia hierosolymitana (History of Jerusalem),,,,,,Historia hierosolymitana,Q19929
Excerpts from De viris illustribus (On Famous Men); Excerpts from the Supplementum chronicarum; Excerpts from the Vita Henrici Quinti (Life of Henry V); Excerpts from works on Venice; Rumores e venetiis allati...,,,,,,Miscellany,Q3673
"Rule of the order of the Jesuati of San Giusto alle mura, Florence",,,,,,Rule of Jesuati of San Giusto alle mura,Q20001
Repertorium juris civilis (Catalog of Civil Law),,,,,,Repertorium juris civilis,Q19953
Dogale,,,,,,Dogale,Q2827
Fragment of a lectionary,,,,,,Lectionary,Q663
Lectionary,,,,,,Lectionary,Q663
Epistolary,,,,,,Epistolary,Q19936
Libellus beati misericordes (A collection of excerpts from the latin fathers),,,,,,Libellus beati misericordes,Q19963
Periochae,,,,,,Periochae,Q19975
Religious manual,,,,,,Religious text,Q1465
Fragment of a Martyrology,,,,,,Martyrology,Q19946
Tobias (History of Tobias),,,,,,Bible;Book of Tobit,Q661;Q19991
Fragment of a Menologium,,,,,,Menologium,Q19993
"Missal, use of Rome",,,,,,Missal,Q662
"Noted Missal, Dominican use",,,,,,Missal,Q662
Fragment of a Missal,,,,,,Missal,Q662
Gospel lectionary,,,,,,Lectionary,Q663
