place_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Austria? Hungary?,,,,Austria;Hungary,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7006278,Q132;Q19897
Italy,,,,Italy,http://vocab.getty.edu/tgn/1000080,Q134
England,,,,England,http://vocab.getty.edu/tgn/7002445,Q133
"London?, England",,,,London;England,http://vocab.getty.edu/tgn/7011781;http://vocab.getty.edu/tgn/7002445,Q3660;Q133
Unknown,,,,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
"Verona?, Italy",,,,Verona;Italy,http://vocab.getty.edu/tgn/7003262;http://vocab.getty.edu/tgn/1000080,Q124;Q134
"Bologna?, Italy",,,,Bologna;Italy,http://vocab.getty.edu/tgn/7004847;http://vocab.getty.edu/tgn/1000080,Q3087;Q134
Germany,,,,Germany,http://vocab.getty.edu/tgn/7000084,Q131
"Diocese of Treviso, Montello, Italy",,,,Treviso (province);Volpago del Montello;Italy,http://vocab.getty.edu/tgn/7002996;http://vocab.getty.edu/tgn/1047496;http://vocab.getty.edu/tgn/1000080,Q19900;Q19901;Q134
"Reims, France",,,,Rheims;France,http://vocab.getty.edu/tgn/7011060;http://vocab.getty.edu/tgn/1000070,Q8376;Q122
"Reims?, France",,,,Rheims;France,http://vocab.getty.edu/tgn/7011060;http://vocab.getty.edu/tgn/1000070,Q8376;Q122
"Paris, France",,,,Paris;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/1000070,Q136;Q122
"Dijon, Burgundy, France",,,,Dijon;Burgundy;France,http://vocab.getty.edu/tgn/7008224;http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070,Q19896;Q7797;Q122
"Milan, Italy",,,,Milan;Italy,http://vocab.getty.edu/tgn/7005903;http://vocab.getty.edu/tgn/1000080,Q7499;Q134
"Florence?, Italy",,,,Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080,Q3084;Q134
Austro-Bavaria,,,,Bavaria,http://vocab.getty.edu/tgn/7003669,Q1303
France,,,,France,http://vocab.getty.edu/tgn/1000070,Q122
Spain,,,,Spain,http://vocab.getty.edu/tgn/1000095,Q129
Flanders?,,,,Flanders,http://vocab.getty.edu/tgn/7024097,Q126
Flanders,,,,Flanders,http://vocab.getty.edu/tgn/7024097,Q126
"Oxford, England",,,,Oxford;England,http://vocab.getty.edu/tgn/7011931;http://vocab.getty.edu/tgn/7002445,Q3654;Q133
"Oxford?, England",,,,Oxford;England,http://vocab.getty.edu/tgn/7011931;http://vocab.getty.edu/tgn/7002445,Q3654;Q133
"Pontigny?, France",,,,Pontigny;France,http://vocab.getty.edu/tgn/7008254;http://vocab.getty.edu/tgn/1000070,Q7505;Q122
"Padua or Venice, Italy",,,,Padua;Venice;Italy,http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/1000080,Q3091;Q2823;Q134
"Siena?, Italy",,,,Siena;Italy,http://vocab.getty.edu/tgn/7011179;http://vocab.getty.edu/tgn/1000080,Q3651;Q134
Italy?,,,,Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Bruges?, Belgium",,,,Bruges;Belgium,http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/1000063,Q16418;Q1243
"Amberg, Bavaria, Germany",,,,Amberg;Bavaria;Germany,http://vocab.getty.edu/tgn/7012357;http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/7000084,Q19894;Q1303;Q131
Cologne?,,,,Cologne,http://vocab.getty.edu/tgn/7004446,Q4329
"Ghent?, Belgium",,,,Ghent;Belgium,http://vocab.getty.edu/tgn/7007887;http://vocab.getty.edu/tgn/1000063,Q16408;Q1243
"Naples, Italy",,,,Naples;Italy,http://vocab.getty.edu/tgn/7004474;http://vocab.getty.edu/tgn/1000080,Q3099;Q134
"Milan, Lombardy, Italy",,,,Milan;Lombardy;Italy,http://vocab.getty.edu/tgn/7005903;http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/1000080,Q7499;Q809;Q134
"Milan?, Italy",,,,Milan;Italy,http://vocab.getty.edu/tgn/7005903;http://vocab.getty.edu/tgn/1000080,Q7499;Q134
"Valladolid, Spain",,,,Valladolid;Spain,http://vocab.getty.edu/tgn/7008771;http://vocab.getty.edu/tgn/1000095,Q6979;Q129
Southern France?,,,,Southern France,http://vocab.getty.edu/tgn/4004037,Q19904
"Ferrara, Italy",,,,Ferrara;Italy,http://vocab.getty.edu/tgn/7004264;http://vocab.getty.edu/tgn/1000080,Q1299;Q134
"Bavaria?, Germany",,,,Bavaria;Germany,http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/7000084,Q1303;Q131
"Paris?, France",,,,Paris;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/1000070,Q136;Q122
Germany?,,,,Germany,http://vocab.getty.edu/tgn/7000084,Q131
