material_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
paper,,,,paper,http://vocab.getty.edu/aat/300014109,Q31
ill.,,,,,,
paper charts :,paper,http://vocab.getty.edu/aat/300014109,Q31,,,
"parchment, ill. (some col.)",parchment,http://vocab.getty.edu/aat/300011851,Q33,,,
"paper, ill.",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
col. ill.,,,,,,
parchment,,,,parchment,http://vocab.getty.edu/aat/300011851,Q33
"paper, illustrations",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
Ill (col.),,,,,,
Ill. (col.),,,,,,
seal,,,,,,
"Miniatures, red morocco binding",,,,,,
ill. (col.) ; 4,,,,,,
illuminated,,,,,,
"paper, illuminated",paper,http://vocab.getty.edu/aat/300014109,Q31,,,
"parchment, ill.",,,,parchment,http://vocab.getty.edu/aat/300011851,Q33
