place_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
London,,,,London,http://vocab.getty.edu/tgn/7011781,"Q3660"
Italy?,,,,Italy,http://vocab.getty.edu/tgn/1000080,"Q134"
Spain?,,,,Spain,http://vocab.getty.edu/tgn/1000095,"Q129"
Evora,Évora,http://vocab.getty.edu/tgn/7010600,Q54965,,,
Lisbon,,,,Lisbon,http://vocab.getty.edu/tgn/7010978,"Q38230"
Grenoble,Grenoble,http://vocab.getty.edu/tgn/7008759,Q38205,,,
Córdoba,Cordova,http://vocab.getty.edu/tgn/7007513,Q54967,,,
Italy,,,,Italy,http://vocab.getty.edu/tgn/1000080,"Q134"
Tübingen,Tubingen,http://vocab.getty.edu/tgn/7004426,Q54970,,,
"London, England",,,,London;England,http://vocab.getty.edu/tgn/7011781;http://vocab.getty.edu/tgn/7002445,"Q3660;Q133"
Leipzig?,,,,Leipzig,http://vocab.getty.edu/tgn/7017167,"Q6988"
Regensburg,,,,Regensburg,http://vocab.getty.edu/tgn/7013496,"Q5000"
New York City,New York,http://vocab.getty.edu/tgn/7007567,Q27486,,,
Turkey?,,,,Turkey,http://vocab.getty.edu/tgn/1000144,"Q3079"
Hogau,Horgau,http://vocab.getty.edu/tgn/7163517,Q54972,,,
Berlin,Berlin,http://vocab.getty.edu/tgn/7003712,Q54973,,,
Brighton,Brighton,http://vocab.getty.edu/tgn/7011483,Q54971,,,
Firenze,Florence,http://vocab.getty.edu/tgn/7000457,Q3084,,,
Paris,,,,Paris,http://vocab.getty.edu/tgn/7008038,"Q136"
Ialy,Italy,http://vocab.getty.edu/tgn/1000080,Q134,,,
England,,,,England,http://vocab.getty.edu/tgn/7002445,"Q133"
Madrid and Grananda,Madrid;Granada,http://vocab.getty.edu/tgn/7010413;http://vocab.getty.edu/tgn/7007703,Q7212;Q3081,,,
Rome,,,,Rome,http://vocab.getty.edu/tgn/7000874,"Q123"
Germany?,,,,Germany,http://vocab.getty.edu/tgn/7000084,"Q131"
Germany,,,,Germany,http://vocab.getty.edu/tgn/7000084,"Q131"
Syria,,,,Syria,http://vocab.getty.edu/tgn/1000140,"Q3096"
England and India,England;India,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7000198,Q133;Q138,,,
1858,,,,,,
Ottoman Empire,,,,Ottoman Empire,http://vocab.getty.edu/tgn/7024412,"Q38274"
Karlsruhe,Karlsruhe,http://vocab.getty.edu/tgn/7004424,Q54975,,,
Spain,,,,Spain,http://vocab.getty.edu/tgn/1000095,"Q129"
"Granada, Madrid and Rome",Granada;Madrid;Rome,http://vocab.getty.edu/tgn/7007703;http://vocab.getty.edu/tgn/7010413;http://vocab.getty.edu/tgn/7000874,Q3081;Q7212;Q123,,,
Logroño,Logroño,http://vocab.getty.edu/tgn/7007928,Q54974,,,
Spain and Lisbon,Spain;Lisbon,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7010978,Q129;Q38230,,,
Cordova,Cordova,http://vocab.getty.edu/tgn/7007513,Q54967,,,
Venezia,Venice,http://vocab.getty.edu/tgn/7018159,Q2823,,,
Toledo,,,,Toledo,http://vocab.getty.edu/tgn/7008719,"Q12701"
Cuenca,Cuenca,http://vocab.getty.edu/tgn/7007638,Q42476,,,
Seville,,,,Seville,http://vocab.getty.edu/tgn/7008676,"Q3102"
Madrid?,,,,Madrid,http://vocab.getty.edu/tgn/7010413,"Q7212"
Spain and Provence,Spain;Provence,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7012209,Q129;Q128,,,
"Kanpat, India",India,http://vocab.getty.edu/tgn/7000198,Q138,,,
Iran?,,,,Iran,http://vocab.getty.edu/tgn/7000231,"Q2822"
Milan,,,,Milan,http://vocab.getty.edu/tgn/7005903,"Q7499"
France?,,,,France,http://vocab.getty.edu/tgn/1000070,"Q122"
Aleppo,,,,Aleppo,http://vocab.getty.edu/tgn/7002252,"Q3095"
Turkey,,,,Turkey,http://vocab.getty.edu/tgn/1000144,"Q3079"
North Africa,,,,North Africa,http://vocab.getty.edu/tgn/7016886,"Q3652"
Morocco,,,,Morocco,http://vocab.getty.edu/tgn/1000179,"Q3657"
Date undetermined,,,,,,
Tunis,Tunis,http://vocab.getty.edu/tgn/7001016,Q11609,,,
Hannover,Hanover,http://vocab.getty.edu/tgn/7013260,Q54969,,,
"Llerena, Spain",Llerena;Spain,http://vocab.getty.edu/tgn/7007926;http://vocab.getty.edu/tgn/1000095,Q54966;Q129,,,
Bryssige,Bad Breisig,http://vocab.getty.edu/tgn/1038315,Q54968,,,
Naples,,,,Naples,http://vocab.getty.edu/tgn/7004474,"Q3099"
North Central Italy (region of Florence?),Northern Italy;Central Italy;Florence,http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/4005361;http://vocab.getty.edu/tgn/7000457,Q7507;Q20356;Q3084,,,
