subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
15th century,openn-keywords,,,Fifteenth century,http://id.worldcat.org/fast/923962,Q154,,,
Austria,openn-keywords,,,Austria,http://id.worldcat.org/fast/1204901,Q2798,,,
Manicules,openn-keywords,,,manicules,http://vocab.getty.edu/aat/300312372,Q19881,,,
Literature -- Poetry,openn-keywords,,,Literature;Poetry,http://id.worldcat.org/fast/999953;http://id.worldcat.org/fast/1067691,Q11485;Q38833,,,
Treatise,openn-keywords,,,treatises,http://vocab.getty.edu/aat/300026681,Q160,,,
Friendship,openn-keywords,,,Friendship,http://id.worldcat.org/fast/935174,Q7117,,,
Italian,openn-keywords,,,Italian (culture or style),http://vocab.getty.edu/aat/300111198,Q19876,,,
Humanistic,openn-keywords,,,humanistic scripts,http://vocab.getty.edu/aat/300210204,Q10824,,,
Illumination,openn-keywords,,,illuminations (paintings),http://vocab.getty.edu/aat/300264522,Q225,,,
Italy,openn-keywords,,,Italy,http://id.worldcat.org/fast/1204565,Q249,,,
English,openn-keywords,,,English (culture or style),http://vocab.getty.edu/aat/300111178,Q19855,,,
Charter,openn-keywords,,,Charters,http://id.worldcat.org/fast/852538,Q8353,,,
England,openn-keywords,,,England,http://id.worldcat.org/fast/1219920,Q320,,,
Legal,openn-keywords,,,Law,http://id.worldcat.org/fast/993678,Q4186,,,
History,openn-keywords,,,History,http://id.worldcat.org/fast/958235,Q6879,,,
Marginalia,openn-keywords,,,Marginalia,http://id.worldcat.org/fast/1009154,Q38997,,,
14th century,openn-keywords,,,Fourteenth century,http://id.worldcat.org/fast/933420,Q295,,,
Damage,openn-keywords,,,damage (condition),http://vocab.getty.edu/aat/300068940,Q19870,,,
Gloss,openn-keywords,,,glosses (annotations),http://vocab.getty.edu/aat/300211708,Q4260,,,
Document,openn-keywords,,,documents (object genre),http://vocab.getty.edu/aat/300026030,Q19859,,,
Historiated initial,openn-keywords,,,Historiated initials,http://id.worldcat.org/fast/957716,Q19864,,,
Watermark,openn-keywords,,,Watermarks,http://id.worldcat.org/fast/1172695,Q39124,,,
Paper,openn-keywords,,,Paper,http://id.worldcat.org/fast/1052348,Q19842,,,
Heraldry,openn-keywords,,,Heraldry,http://id.worldcat.org/fast/955273,Q4275,,,
Annotated,openn-keywords,,,annotations,http://vocab.getty.edu/aat/300026100,Q251,,,
Song book,openn-keywords,,,Songbooks,http://id.worldcat.org/fast/1126070,Q39096,,,
Musical notation,openn-keywords,,,Musical notation,http://id.worldcat.org/fast/1030779,Q12609,,,
Fragment,openn-keywords,,,fragments (object portions),http://vocab.getty.edu/aat/300117130,Q222,,,
Missal,openn-keywords,,,Missals,http://id.worldcat.org/fast/1023680,Q4233,,,
Liturgy,openn-keywords,,,Liturgics,http://id.worldcat.org/fast/1000579,Q207,,,
13th century,openn-keywords,,,Thirteenth century,http://id.worldcat.org/fast/1150138,Q245,,,
Collection of Sermons,openn-keywords,,,Sermons,http://id.worldcat.org/fast/1113216,Q38598,,,
Drawing,openn-keywords,,,Drawing,http://id.worldcat.org/fast/897725,Q19874,,,
Inhabited initial,openn-keywords,,,inhabited initials,http://vocab.getty.edu/aat/300198398,Q12676,,,
Germany,openn-keywords,,,Germany,http://id.worldcat.org/fast/1210272,Q3032,,,
Philosophy,openn-keywords,,,Philosophy,http://id.worldcat.org/fast/1060777,Q5883,,,
Gothic,openn-keywords,,,Gothic (Medieval),http://vocab.getty.edu/aat/300020775,Q19871,,,
Grammar,openn-keywords,,,"Grammar, Comparative and general",http://id.worldcat.org/fast/946126,Q19872,,,
Theology,openn-keywords,,,Theology,http://id.worldcat.org/fast/1149559,Q4290,,,
Astrology,openn-keywords,,,Astrology,http://id.worldcat.org/fast/819398,Q258,,,
Tables,openn-keywords,,,Tables,http://id.worldcat.org/fast/1141766,Q39108,,,
Science,openn-keywords,,,Science,http://id.worldcat.org/fast/1108176,Q7409,,,
Diagrams,openn-keywords,,,"Charts, diagrams, etc.",http://id.worldcat.org/fast/852545,Q18331,,,
Christian,openn-keywords,,,Christianity,http://id.worldcat.org/fast/859599,Q5915,,,
Biblical,openn-keywords,,,biblical,http://vocab.getty.edu/aat/300263186,Q19856,,,
Scripture,openn-keywords,,,Sacred works,http://id.worldcat.org/fast/1923249,Q11490,,,
12th century,openn-keywords,,,Twelfth century,http://id.worldcat.org/fast/1159791,Q304,,,
France,openn-keywords,,,France,http://id.worldcat.org/fast/1204289,Q152,,,
French,openn-keywords,,,French (culture or style),http://vocab.getty.edu/aat/300111188,Q19844,,,
Theology History,openn-keywords,,,Theology;History,http://id.worldcat.org/fast/1149559;http://id.worldcat.org/fast/958235,Q4290;Q6879,,,
Antiphonary,openn-keywords,,,Antiphonaries,http://id.worldcat.org/fast/810657,Q4306,,,
16th century,openn-keywords,,,Sixteenth century,http://id.worldcat.org/fast/1119851,Q335,,,
Illustration,openn-keywords,,,illustrations (layout features),http://vocab.getty.edu/aat/300015578,Q19873,,,
Miniature,openn-keywords,,,miniatures (paintings),http://vocab.getty.edu/aat/300033936,Q262,,,
Processional,openn-keywords,,,Processionals (Liturgical books),http://id.worldcat.org/fast/1078060,Q4850,,,
Gradual,openn-keywords,,,Graduals (Liturgical books),http://id.worldcat.org/fast/945809,Q5831,,,
10th century,openn-keywords,,,Tenth century,http://id.worldcat.org/fast/1147737,Q12530,,,
Logic,openn-keywords,,,Logic,http://id.worldcat.org/fast/1002014,Q308,,,
German,openn-keywords,,,"German (culture, style, period)",http://vocab.getty.edu/aat/300111192,Q19867,,,
Armorial,openn-keywords,,,armorials (reference sources),http://vocab.getty.edu/aat/300255028,Q19866,,,
Woodcuts,openn-keywords,,,Woodcuts,http://id.worldcat.org/fast/1986233,Q19852,,,
Science -- Medicine,openn-keywords,,,Science;Medicine,http://id.worldcat.org/fast/1108176;http://id.worldcat.org/fast/1014893,Q7409;Q234,,,
Church Fathers,openn-keywords,,,Fathers of the church,http://id.worldcat.org/fast/921916,Q19847,,,
Caroline minuscule,openn-keywords,,,Caroline minuscule,http://vocab.getty.edu/aat/300195207,Q10803,,,
11th century,openn-keywords,,,Eleventh century,http://id.worldcat.org/fast/908096,Q306,,,
Commentary,openn-keywords,,,Commentaries,http://id.worldcat.org/fast/1423723,Q2812,,,
Spanish,openn-keywords,,,Spanish (culture or style),http://vocab.getty.edu/aat/300111215,Q19880,,,
Spain,openn-keywords,,,Spain,http://id.worldcat.org/fast/1204303,Q343,,,
Puzzle initial,openn-keywords,,,decorated initials,http://vocab.getty.edu/aat/300417548,Q10807,,,
Flemish,openn-keywords,,,Flemish (culture or style),http://vocab.getty.edu/aat/300111184,Q19846,,,
Flanders,openn-keywords,,,Europe--Flanders,http://id.worldcat.org/fast/1245991,Q4193,,,
Belgium,openn-keywords,,,Belgium,http://id.worldcat.org/fast/1210278,Q16301,,,
Miscellany,openn-keywords,,,Miscellanea,http://id.worldcat.org/fast/1353832,Q11293,,,
Bible,openn-keywords,,,Bible,http://id.worldcat.org/fast/1356024,Q4267,,,
Scroll-work initial,openn-keywords,,,decorated initials,http://vocab.getty.edu/aat/300417548,Q10807,,,
Gospels,openn-keywords,,,Bible. Gospels,http://id.worldcat.org/fast/1808065,Q5839,,,
Notable binding,openn-keywords,,,binding (textile material),http://vocab.getty.edu/aat/300421867,Q19879,,,
Dutch,openn-keywords,,,Dutch (culture or style),http://vocab.getty.edu/aat/300111175,Q19858,,,
Bible -- Commentaries,openn-keywords,,,Bible;Commentaries,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1423723,Q4267;Q2812,,,
Gothic book hand,openn-keywords,,,textura (Gothic script),http://vocab.getty.edu/aat/300202638,Q10787,,,
Original binding,openn-keywords,,,binding (textile material),http://vocab.getty.edu/aat/300421867,Q19879,,,
Breviary,openn-keywords,,,Breviaries,http://id.worldcat.org/fast/838495,Q3593,,,
Devotion,openn-keywords,,,Prayers and devotions,http://id.worldcat.org/fast/1423909,Q3052,,,
Book of Hours,openn-keywords,,,Books of hours,http://id.worldcat.org/fast/836484,Q5889,,,
Private devotional text,openn-keywords,,,Devotional literature,http://id.worldcat.org/fast/892015,Q2950,,,
Biography,openn-keywords,,,Biography,http://id.worldcat.org/fast/832149,Q27365,,,
Colophon,openn-keywords,,,Colophons,http://id.worldcat.org/fast/868495,Q19850,,,
Binding waste,openn-keywords,,,waste,http://vocab.getty.edu/aat/300253876,Q55356,,,
Pontifical,openn-keywords,,,Pontificals,http://id.worldcat.org/fast/1071000,Q39044,,,
Chronicle,openn-keywords,,,chronicles,http://vocab.getty.edu/aat/300026361,Q176,,,
Saint's Life,openn-keywords,,,Hagiography,http://id.worldcat.org/fast/950239,Q7147,,,
"Jerome, Saint, -419 or 420",openn-keywords,,,"Jerome, Saint, -419 or 420",http://id.worldcat.org/fast/1827079,Q16291,,,
Literature -- Prose,openn-keywords,,,Prose literature,http://id.worldcat.org/fast/1079302,Q19843,,,
Genealogy,openn-keywords,,,Genealogy,http://id.worldcat.org/fast/939652,Q38912,,,
Scroll,openn-keywords,,,scrolls (information artifacts),http://vocab.getty.edu/aat/300028629,Q8246,,,
Netherlands,openn-keywords,,,Netherlands,http://id.worldcat.org/fast/1204034,Q12555,,,
Accounts,openn-keywords,,,Accounts,http://id.worldcat.org/fast/795510,Q6895,,,
Prayer book,openn-keywords,,,Prayer books,http://id.worldcat.org/fast/1074734,Q12535,,,
19th century,openn-keywords,,,Nineteenth century,http://id.worldcat.org/fast/1037841,Q3538,,,
Books of hours,openn-keywords,,,Books of hours,http://id.worldcat.org/fast/836484,Q5889,,,
"Manuscripts, Latin (Medieval and modern)",openn-keywords,,,"Manuscripts, Latin (Medieval and modern)",http://id.worldcat.org/fast/1008399,Q10783,,,
"Illumination of books and manuscripts, Gothic",openn-subjects,,,"Illumination of books and manuscripts, Gothic",http://id.worldcat.org/fast/967296,Q8371,,,
Italy,openn-subjects,,,Italy,http://id.worldcat.org/fast/1204565,Q249,,,
Painting,openn-keywords,,,Painting,http://id.worldcat.org/fast/1050567,Q19869,,,
"Illumination of books and manuscripts, Gothic--France",openn-keywords,,,"Illumination of books and manuscripts, Gothic;France",http://id.worldcat.org/fast/967296;http://id.worldcat.org/fast/1204289,Q8371;Q152,,,
France,openn-subjects,,,France,http://id.worldcat.org/fast/1204289,Q152,,,
Romanesque,openn-keywords,,,Romanesque,http://vocab.getty.edu/aat/300020768,Q19875,,,
Jewish,openn-keywords,,,Jewish (culture or style),http://vocab.getty.edu/aat/300417675,Q19849,,,
