id,manuscript,groups,source_date,source_title,source_catalog_or_lot_number,institution,sale_selling_agent,sale_seller_or_holder,sale_buyer,sale_sold,sale_date,sale_price,titles,authors,dates,artists,scribes,languages,materials,places,uses,missing_authority_names,folios,num_columns,num_lines,height,width,alt_size,miniatures_fullpage,miniatures_large,miniatures_small,miniatures_unspec_size,initials_historiated,initials_decorated,manuscript_binding,manuscript_link,other_info,provenance,created_at,created_by,updated_at,updated_by,approved,deprecated,unverified_legacy_record,superceded_by_id,draft,coordinates
284177,"",University of Missouri Linking - DS Catalog,2024-07-23,Digital Scriptorium Catalog Import,DS10149,"","","","",,,"",Bible (Bible),"",s. XII (1100 to 1199);  1100-1199 (1100 to 1199),"","",Latin (Latin),Parchment (parchment),"England, Great Britain, United Kingdom, Europe (England)","",0,,,,,,,,,,,,,,,,"Bagford, John (John Bagford (1650s-1716) to); Saint-Martin-in-the-Fields (St. Martin-in-the-Fields) [1861 ]; Phillipps, Thomas, Sir, 1792-1872 (sale 1861 to Sir Thomas Phillipps, n.15758; his sale 22 May, 1913, lot 742) [1861 to 1913-05-22 ]; Cockerell, Sydney Carlyle, Sir, 1867-1962 ( Sir Sydney Cockerell (1867-1962) sale Sotheby's 3 April, 1957) [1957-04-03 ]; Salloch, William, 1906-1990 ( William Salloch (Ossining NY) Cat. 258 (1968) to U. Missouri.) [1968 ]; University of Missouri–Columbia (University of Missouri, Fragmenta Manuscripta 076) [1968 ]",2025-02-12  6:21pm,lpc,2025-03-03 11:21am,roseamcc,false,false,false,,false,"(53.0,-2.0)"
284178,"",University of Missouri Linking - DS Catalog,2024-07-23,Digital Scriptorium Catalog Import,DS10150,"","","","",,,"",Legal text (Legal text),"",s. XIV(1) (1300 to 1350);  1300-1350 (1300 to 1350),"","",Latin (Latin),Parchment (parchment),"England, Great Britain, United Kingdom, Europe (England)","",0,,,,,,,,,,,,,,,,"Bagford, John (John Bagford (1650s-1716) to); Saint-Martin-in-the-Fields (St. Martin-in-the-Fields) [1861 ]; Phillipps, Thomas, Sir, 1792-1872 (sale 1861 to Sir Thomas Phillipps, n.15758; his sale 22 May, 1913, lot 742) [1861 to 1913-05-22 ]; Cockerell, Sydney Carlyle, Sir, 1867-1962 ( Sir Sydney Cockerell (1867-1962) sale Sotheby's 3 April, 1957) [1957-04-03 ]; Salloch, William, 1906-1990 ( William Salloch (Ossining NY) Cat. 258 (1968) to U. Missouri.) [1968 ]; University of Missouri–Columbia (University of Missouri, Fragmenta Manuscripta 077) [1968 ]",2025-02-12  6:21pm,lpc,2025-03-03 11:23am,roseamcc,false,false,false,,false,"(53.0,-2.0)"
284179,"",University of Missouri Linking - DS Catalog,2024-07-23,Digital Scriptorium Catalog Import,DS10151,"","","","",,,"",In Ioannis Evangelium tractatus (In Ioannis Evangelium tractatus),"Augustine of Hippo, Saint, 354-430 (Augustine of Hippo)",s. XIII/XIV (1200 to 1399);  1290-1310 (1290 to 1310),"","",Latin (Latin),Parchment (parchment),"England, Great Britain, United Kingdom, Europe (England?)","",0,,,,,,,,,,,,,,,,"Bagford, John (John Bagford (1650s-1716) to); Saint-Martin-in-the-Fields (St. Martin-in-the-Fields) [1861 ]; Phillipps, Thomas, Sir, 1792-1872 (sale 1861 to Sir Thomas Phillipps, n.15758; his sale 22 May, 1913, lot 742) [1861 to 1913-05-22 ]; Cockerell, Sydney Carlyle, Sir, 1867-1962 ( Sir Sydney Cockerell (1867-1962) sale Sotheby's 3 April, 1957) [1957-04-03 ]; Salloch, William, 1906-1990 ( William Salloch (Ossining NY) Cat. 258 (1968) to U. Missouri.) [1968 ]; University of Missouri–Columbia (University of Missouri, Fragmenta Manuscripta 078) [1968 ]",2025-02-12  6:21pm,lpc,2025-03-03 11:24am,roseamcc,false,false,false,,false,"(53.0,-2.0)"
284180,"",University of Missouri Linking - DS Catalog,2024-07-23,Digital Scriptorium Catalog Import,DS10152,"","","","",,,"",Canon law? (Canon law),"",s. XIII/XIV (1200 to 1399);  1290-1310 (1290 to 1310),"","",Latin (Latin),Parchment (parchment),"France, Europe (France?)","",0,,,,,,,,,,,,,,,,"Bagford, John (John Bagford (1650s-1716) to); Saint-Martin-in-the-Fields (St. Martin-in-the-Fields) [1861 ]; Phillipps, Thomas, Sir, 1792-1872 (sale 1861 to Sir Thomas Phillipps, n.15758; his sale 22 May, 1913, lot 742) [1861 to 1913-05-22 ]; Cockerell, Sydney Carlyle, Sir, 1867-1962 ( Sir Sydney Cockerell (1867-1962) sale Sotheby's 3 April, 1957) [1957-04-03 ]; Salloch, William, 1906-1990 ( William Salloch (Ossining NY) Cat. 258 (1968) to U. Missouri.) [1968 ]; University of Missouri–Columbia (University of Missouri, Fragmenta Manuscripta 079) [1968 ]",2025-02-12  6:21pm,lpc,2025-03-03 11:25am,roseamcc,false,false,false,,false,"(46.0,2.0)"
284181,"",University of Missouri Linking - DS Catalog,2024-07-23,Digital Scriptorium Catalog Import,DS10153,"","","","",,,"",Psalter commentary (Psalter commentary),"",s. XIV(in) (1300 to 1315);  1300-1315 (1300 to 1315),"","",Latin (Latin),Parchment (parchment),"England, Great Britain, United Kingdom, Europe (England)","",0,,,,,,,,,,,,,,,,"Bagford, John (John Bagford (1650s-1716) to); Saint-Martin-in-the-Fields (St. Martin-in-the-Fields) [1861 ]; Phillipps, Thomas, Sir, 1792-1872 (sale 1861 to Sir Thomas Phillipps, n.15758; his sale 22 May, 1913, lot 742) [1861 to 1913-05-22 ]; Cockerell, Sydney Carlyle, Sir, 1867-1962 ( Sir Sydney Cockerell (1867-1962) sale Sotheby's 3 April, 1957) [1957-04-03 ]; Salloch, William, 1906-1990 ( William Salloch (Ossining NY) Cat. 258 (1968) to U. Missouri.) [1968 ]; University of Missouri–Columbia (University of Missouri, Fragmenta Manuscripta 080) [1968 ]",2025-02-12  6:21pm,lpc,2025-03-03 11:26am,roseamcc,false,false,false,,false,"(53.0,-2.0)"
284182,"",University of Missouri Linking - DS Catalog,2024-07-23,Digital Scriptorium Catalog Import,DS10154,"","","","",,,"",Canon law (Canon law),"",s. XIV(in) (1300 to 1315);  1300-1315 (1300 to 1315),"","",Latin (Latin),Parchment (parchment),"England, Great Britain, United Kingdom, Europe (England)","",0,,,,,,,,,,,,,,,,"Bagford, John (John Bagford (1650s-1716) to); Saint-Martin-in-the-Fields (St. Martin-in-the-Fields) [1861 ]; Phillipps, Thomas, Sir, 1792-1872 (sale 1861 to Sir Thomas Phillipps, n.15758; his sale 22 May, 1913, lot 742) [1861 to 1913-05-22 ]; Cockerell, Sydney Carlyle, Sir, 1867-1962 ( Sir Sydney Cockerell (1867-1962) sale Sotheby's 3 April, 1957) [1957-04-03 ]; Salloch, William, 1906-1990 ( William Salloch (Ossining NY) Cat. 258 (1968) to U. Missouri.) [1968 ]; University of Missouri–Columbia (University of Missouri, Fragmenta Manuscripta 081) [1968 ]",2025-02-12  6:21pm,lpc,2025-03-03 11:28am,roseamcc,false,false,false,,false,"(53.0,-2.0)"
284183,"",University of Missouri Linking - DS Catalog,2024-07-23,Digital Scriptorium Catalog Import,DS10155,"","","","",,,"",Bible commentary on Canticle of Canticles (Commentary on Song of Songs),"",s. XIII(1) (1200 to 1250);  1200-1250 (1200 to 1250),"","",Latin (Latin),Parchment (parchment),"England, Great Britain, United Kingdom, Europe (England)","",0,,,,,,,,,,,,,,,,"Bagford, John (John Bagford (1650s-1716) to); Saint-Martin-in-the-Fields (St. Martin-in-the-Fields) [1861 ]; Phillipps, Thomas, Sir, 1792-1872 (sale 1861 to Sir Thomas Phillipps, n.15758; his sale 22 May, 1913, lot 742) [1861 to 1913-05-22 ]; Cockerell, Sydney Carlyle, Sir, 1867-1962 ( Sir Sydney Cockerell (1867-1962) sale Sotheby's 3 April, 1957) [1957-04-03 ]; Salloch, William, 1906-1990 ( William Salloch (Ossining NY) Cat. 258 (1968) to U. Missouri.) [1968 ]; University of Missouri–Columbia (University of Missouri, Fragmenta Manuscripta 082) [1968 ]",2025-02-12  6:21pm,lpc,2025-03-03 11:29am,roseamcc,false,false,false,,false,"(53.0,-2.0)"
284184,"",University of Missouri Linking - DS Catalog,2024-07-23,Digital Scriptorium Catalog Import,DS10156,"","","","",,,"",Psalter (Psalter),"",s. XIII(med) (1240 to 1260);  1240-1260 (1240 to 1260),"","",Latin (Latin),Parchment (parchment),"England, Great Britain, United Kingdom, Europe (England)","",0,,,,,,,,,,,,,,,,"Bagford, John (John Bagford (1650s-1716) to); Saint-Martin-in-the-Fields (St. Martin-in-the-Fields) [1861 ]; Phillipps, Thomas, Sir, 1792-1872 (sale 1861 to Sir Thomas Phillipps, n.15758; his sale 22 May, 1913, lot 742) [1861 to 1913-05-22 ]; Cockerell, Sydney Carlyle, Sir, 1867-1962 ( Sir Sydney Cockerell (1867-1962) sale Sotheby's 3 April, 1957) [1957-04-03 ]; Salloch, William, 1906-1990 ( William Salloch (Ossining NY) Cat. 258 (1968) to U. Missouri.) [1968 ]; University of Missouri–Columbia (University of Missouri, Fragmenta Manuscripta 083) [1968 ]",2025-02-12  6:21pm,lpc,2025-03-03 11:30am,roseamcc,false,false,false,,false,"(53.0,-2.0)"
284185,"",University of Missouri Linking - DS Catalog,2024-07-23,Digital Scriptorium Catalog Import,DS10157,"","","","",,,"",Psalter (Psalter),"",s. XII (1100 to 1199);  1100-1199 (1100 to 1199),"","",Latin (Latin),Parchment (parchment),"England, Great Britain, United Kingdom, Europe (England)","",0,,,,,,,,,,,,,,,,"Bagford, John (John Bagford (1650s-1716) to); Saint-Martin-in-the-Fields (St. Martin-in-the-Fields) [1861 ]; Phillipps, Thomas, Sir, 1792-1872 (sale 1861 to Sir Thomas Phillipps, n.15758; his sale 22 May, 1913, lot 742) [1861 to 1913-05-22 ]; Cockerell, Sydney Carlyle, Sir, 1867-1962 ( Sir Sydney Cockerell (1867-1962) sale Sotheby's 3 April, 1957) [1957-04-03 ]; Salloch, William, 1906-1990 ( William Salloch (Ossining NY) Cat. 258 (1968) to U. Missouri.) [1968 ]; University of Missouri–Columbia (University of Missouri, Fragmenta Manuscripta 084) [1968 ]",2025-02-12  6:21pm,lpc,2025-03-03 11:31am,roseamcc,false,false,false,,false,"(53.0,-2.0)"
284186,"",University of Missouri Linking - DS Catalog,2024-07-23,Digital Scriptorium Catalog Import,DS10158,"","","","",,,"",Treatise on logic (Treatise on logic),"",s. XIII/XIV (1200 to 1399);  1290-1310 (1290 to 1310),"","",Latin (Latin),Parchment (parchment),"England, Great Britain, United Kingdom, Europe (England)","",0,,,,,,,,,,,,,,,,"Bagford, John (John Bagford (1650s-1716) to); Saint-Martin-in-the-Fields (St. Martin-in-the-Fields) [1861 ]; Phillipps, Thomas, Sir, 1792-1872 (sale 1861 to Sir Thomas Phillipps, n.15758; his sale 22 May, 1913, lot 742) [1861 to 1913-05-22 ]; Cockerell, Sydney Carlyle, Sir, 1867-1962 ( Sir Sydney Cockerell (1867-1962) sale Sotheby's 3 April, 1957) [1957-04-03 ]; Salloch, William, 1906-1990 ( William Salloch (Ossining NY) Cat. 258 (1968) to U. Missouri.) [1968 ]; University of Missouri–Columbia (University of Missouri, Fragmenta Manuscripta 085) [1968 ]",2025-02-12  6:21pm,lpc,2025-03-03 11:32am,roseamcc,false,false,false,,false,"(53.0,-2.0)"
284187,"",University of Missouri Linking - DS Catalog,2024-07-23,Digital Scriptorium Catalog Import,DS10159,"","","","",,,"","Penitential theory, Sin and penance (theory of) (Penitential theory)","",s. XIII/XIV (1200 to 1399);  1290-1310 (1290 to 1310),"","",Latin (Latin),Parchment (parchment),"Low Countries, Europe (Low Countries?)","",0,,,,,,,,,,,,,,,,"Bagford, John (John Bagford (1650s-1716) to); Saint-Martin-in-the-Fields (St. Martin-in-the-Fields) [1861 ]; Phillipps, Thomas, Sir, 1792-1872 (sale 1861 to Sir Thomas Phillipps, n.15758; his sale 22 May, 1913, lot 742) [1861 to 1913-05-22 ]; Cockerell, Sydney Carlyle, Sir, 1867-1962 ( Sir Sydney Cockerell (1867-1962) sale Sotheby's 3 April, 1957) [1957-04-03 ]; Salloch, William, 1906-1990 ( William Salloch (Ossining NY) Cat. 258 (1968) to U. Missouri.) [1968 ]; University of Missouri–Columbia (University of Missouri, Fragmenta Manuscripta 086) [1968 ]",2025-02-12  6:21pm,lpc,2025-03-03 11:38am,roseamcc,false,false,false,,false,"(50.856412,4.957774)"
284188,"",University of Missouri Linking - DS Catalog,2024-07-23,Digital Scriptorium Catalog Import,DS10160,"","","","",,,"",Sententiarum libri (Sententiarum libri),"Peter Lombard, Bishop of Paris, c. 1100-1160 (Peter Lombard)",s. XIII(1) (1200 to 1250);  1200-1250 (1200 to 1250),"","",Latin (Latin),Parchment (parchment),"England, Great Britain, United Kingdom, Europe (England?)","",0,,,,,,,,,,,,,,,,"Bagford, John (John Bagford (1650s-1716) to); Saint-Martin-in-the-Fields (St. Martin-in-the-Fields) [1861 ]; Phillipps, Thomas, Sir, 1792-1872 (sale 1861 to Sir Thomas Phillipps, n.15758; his sale 22 May, 1913, lot 742) [1861 to 1913-05-22 ]; Cockerell, Sydney Carlyle, Sir, 1867-1962 ( Sir Sydney Cockerell (1867-1962) sale Sotheby's 3 April, 1957) [1957-04-03 ]; Salloch, William, 1906-1990 ( William Salloch (Ossining NY) Cat. 258 (1968) to U. Missouri.) [1968 ]; University of Missouri–Columbia (University of Missouri, Fragmenta Manuscripta 087) [1968 ]",2025-02-12  6:21pm,lpc,2025-03-03 11:39am,roseamcc,false,false,false,,false,"(53.0,-2.0)"
284189,"",University of Missouri Linking - DS Catalog,2024-07-23,Digital Scriptorium Catalog Import,DS10161,"","","","",,,"",Microtegni (Microtegni),"Galenus, Claudius, ca. 129-ca. 210/216 (Galen)",s. XIII/XIV (1200 to 1399);  1290-1310 (1290 to 1310),"","",Latin (Latin),Parchment (parchment),"France, Europe (France)","",0,,,,,,,,,,,,,,,,"Bagford, John (John Bagford (1650s-1716) to); Saint-Martin-in-the-Fields (St. Martin-in-the-Fields) [1861 ]; Phillipps, Thomas, Sir, 1792-1872 (sale 1861 to Sir Thomas Phillipps, n.15758; his sale 22 May, 1913, lot 742) [1861 to 1913-05-22 ]; Cockerell, Sydney Carlyle, Sir, 1867-1962 ( Sir Sydney Cockerell (1867-1962) sale Sotheby's 3 April, 1957) [1957-04-03 ]; Salloch, William, 1906-1990 ( William Salloch (Ossining NY) Cat. 258 (1968) to U. Missouri.) [1968 ]; University of Missouri–Columbia (University of Missouri, Fragmenta Manuscripta 088) [1968 ]",2025-02-12  6:21pm,lpc,2025-03-03 11:40am,roseamcc,false,false,false,,false,"(46.0,2.0)"
284190,"",University of Missouri Linking - DS Catalog,2024-07-23,Digital Scriptorium Catalog Import,DS10162,"","","","",,,"",Breviary (Breviary),"",s. XIII(med) (1240 to 1260);  1240-1260 (1240 to 1260),"","",Latin (Latin),Parchment (parchment),"England, Great Britain, United Kingdom, Europe (England)","",0,,,,,,,,,,,,,,,,"Bagford, John (John Bagford (1650s-1716) to); Saint-Martin-in-the-Fields (St. Martin-in-the-Fields) [1861 ]; Phillipps, Thomas, Sir, 1792-1872 (sale 1861 to Sir Thomas Phillipps, n.15758; his sale 22 May, 1913, lot 742) [1861 to 1913-05-22 ]; Cockerell, Sydney Carlyle, Sir, 1867-1962 ( Sir Sydney Cockerell (1867-1962) sale Sotheby's 3 April, 1957) [1957-04-03 ]; Salloch, William, 1906-1990 ( William Salloch (Ossining NY) Cat. 258 (1968) to U. Missouri.) [1968 ]; University of Missouri–Columbia (University of Missouri, Fragmenta Manuscripta 089) [1968 ]",2025-02-12  6:21pm,lpc,2025-03-03 11:41am,roseamcc,false,false,false,,false,"(53.0,-2.0)"
284191,"",University of Missouri Linking - DS Catalog,2024-07-23,Digital Scriptorium Catalog Import,DS10163,"","","","",,,"",Coronation service (Coronation service),"",s. XIII/XIV (1200 to 1399);  1290-1310 (1290 to 1310),"","",Latin (Latin),Parchment (parchment),"England, Great Britain, United Kingdom, Europe (England)","",0,,,,,,,,,,,,,,,,"Bagford, John (John Bagford (1650s-1716) to); Saint-Martin-in-the-Fields (St. Martin-in-the-Fields) [1861 ]; Phillipps, Thomas, Sir, 1792-1872 (sale 1861 to Sir Thomas Phillipps, n.15758; his sale 22 May, 1913, lot 742) [1861 to 1913-05-22 ]; Cockerell, Sydney Carlyle, Sir, 1867-1962 ( Sir Sydney Cockerell (1867-1962) sale Sotheby's 3 April, 1957) [1957-04-03 ]; Salloch, William, 1906-1990 ( William Salloch (Ossining NY) Cat. 258 (1968) to U. Missouri.) [1968 ]; University of Missouri–Columbia (University of Missouri, Fragmenta Manuscripta 090) [1968 ]",2025-02-12  6:21pm,lpc,2025-03-03 11:42am,roseamcc,false,false,false,,false,"(53.0,-2.0)"
284192,"",University of Missouri Linking - DS Catalog,2024-07-23,Digital Scriptorium Catalog Import,DS10164,"","","","",,,"",Psalter (Psalter),"",s. XIV(1) (1300 to 1350);  1300-1350 (1300 to 1350),"","",Latin (Latin),Parchment (parchment),"England, Great Britain, United Kingdom, Europe (England)","",0,,,,,,,,,,,,,,,,"Bagford, John (John Bagford (1650s-1716) to); Saint-Martin-in-the-Fields (St. Martin-in-the-Fields) [1861 ]; Phillipps, Thomas, Sir, 1792-1872 (sale 1861 to Sir Thomas Phillipps, n.15758; his sale 22 May, 1913, lot 742) [1861 to 1913-05-22 ]; Cockerell, Sydney Carlyle, Sir, 1867-1962 ( Sir Sydney Cockerell (1867-1962) sale Sotheby's 3 April, 1957) [1957-04-03 ]; Salloch, William, 1906-1990 ( William Salloch (Ossining NY) Cat. 258 (1968) to U. Missouri.) [1968 ]; University of Missouri–Columbia (University of Missouri, Fragmenta Manuscripta 091) [1968 ]",2025-02-12  6:21pm,lpc,2025-03-03 11:43am,roseamcc,false,false,false,,false,"(53.0,-2.0)"
284193,"",University of Missouri Linking - DS Catalog,2024-07-23,Digital Scriptorium Catalog Import,DS10165,"","","","",,,"",Missal with musical notation (Noted missal),"",s. XIII(1) (1200 to 1250);  1200-1250 (1200 to 1250),"","",Latin (Latin),Parchment (parchment),"England, Great Britain, United Kingdom, Europe (England)","",0,,,,,,,,,,,,,,,,"Bagford, John (John Bagford (1650s-1716) to); Saint-Martin-in-the-Fields (St. Martin-in-the-Fields) [1861 ]; Phillipps, Thomas, Sir, 1792-1872 (sale 1861 to Sir Thomas Phillipps, n.15758; his sale 22 May, 1913, lot 742) [1861 to 1913-05-22 ]; Cockerell, Sydney Carlyle, Sir, 1867-1962 ( Sir Sydney Cockerell (1867-1962) sale Sotheby's 3 April, 1957) [1957-04-03 ]; Salloch, William, 1906-1990 ( William Salloch (Ossining NY) Cat. 258 (1968) to U. Missouri.) [1968 ]; University of Missouri–Columbia (University of Missouri, Fragmenta Manuscripta 092) [1968 ]",2025-02-12  6:22pm,lpc,2025-03-03 11:44am,roseamcc,false,false,false,,false,"(53.0,-2.0)"
284194,"",University of Missouri Linking - DS Catalog,2024-07-23,Digital Scriptorium Catalog Import,DS10166,"","","","",,,"",Psalter (Psalter),"",s. XIII/XIV (1200 to 1399);  1290-1310 (1290 to 1310),"","",Latin (Latin),Parchment (parchment),"England, Great Britain, United Kingdom, Europe (England)","",0,,,,,,,,,,,,,,,,"Bagford, John (John Bagford (1650s-1716) to); Saint-Martin-in-the-Fields (St. Martin-in-the-Fields) [1861 ]; Phillipps, Thomas, Sir, 1792-1872 (sale 1861 to Sir Thomas Phillipps, n.15758; his sale 22 May, 1913, lot 742) [1861 to 1913-05-22 ]; Cockerell, Sydney Carlyle, Sir, 1867-1962 ( Sir Sydney Cockerell (1867-1962) sale Sotheby's 3 April, 1957) [1957-04-03 ]; Salloch, William, 1906-1990 ( William Salloch (Ossining NY) Cat. 258 (1968) to U. Missouri.) [1968 ]; University of Missouri–Columbia (University of Missouri, Fragmenta Manuscripta 093) [1968 ]",2025-02-12  6:22pm,lpc,2025-03-03 11:45am,roseamcc,false,false,false,,false,"(53.0,-2.0)"
284195,"",University of Missouri Linking - DS Catalog,2024-07-23,Digital Scriptorium Catalog Import,DS10167,"","","","",,,"",Missal (Missal),"",s. XV (1400 to 1499);  1400-1499 (1400 to 1499),"","",Latin (Latin),Parchment (parchment),"England, Great Britain, United Kingdom, Europe (England)","",0,,,,,,,,,,,,,,,,"Bagford, John (John Bagford (1650s-1716) to); Saint-Martin-in-the-Fields (St. Martin-in-the-Fields) [1861 ]; Phillipps, Thomas, Sir, 1792-1872 (sale 1861 to Sir Thomas Phillipps, n.15758; his sale 22 May, 1913, lot 742) [1861 to 1913-05-22 ]; Cockerell, Sydney Carlyle, Sir, 1867-1962 ( Sir Sydney Cockerell (1867-1962) sale Sotheby's 3 April, 1957) [1957-04-03 ]; Salloch, William, 1906-1990 ( William Salloch (Ossining NY) Cat. 258 (1968) to U. Missouri.) [1968 ]; University of Missouri–Columbia (University of Missouri, Fragmenta Manuscripta 094) [1968 ]",2025-02-12  6:22pm,lpc,2025-03-03 11:46am,roseamcc,false,false,false,,false,"(53.0,-2.0)"
284196,"",University of Missouri Linking - DS Catalog,2024-07-23,Digital Scriptorium Catalog Import,DS10168,"","","","",,,"",Canon law with commentary (Canon law with commentary),"",s. XIII/XIV (1200 to 1399);  1290-1310 (1290 to 1310),"","",Latin (Latin),Parchment (parchment),"Italy, Europe (Italy)","",0,,,,,,,,,,,,,,,,"Bagford, John (John Bagford (1650s-1716) to); Saint-Martin-in-the-Fields (St. Martin-in-the-Fields) [1861 ]; Phillipps, Thomas, Sir, 1792-1872 (sale 1861 to Sir Thomas Phillipps, n.15758; his sale 22 May, 1913, lot 742) [1861 to 1913-05-22 ]; Cockerell, Sydney Carlyle, Sir, 1867-1962 ( Sir Sydney Cockerell (1867-1962) sale Sotheby's 3 April, 1957) [1957-04-03 ]; Salloch, William, 1906-1990 ( William Salloch (Ossining NY) Cat. 258 (1968) to U. Missouri.) [1968 ]; University of Missouri–Columbia (University of Missouri, Fragmenta Manuscripta 095) [1968 ]",2025-02-12  6:22pm,lpc,2025-03-03 11:47am,roseamcc,false,false,false,,false,"(42.8333,12.8333)"
284197,"",University of Missouri Linking - DS Catalog,2024-07-23,Digital Scriptorium Catalog Import,DS10169,"","","","",,,"",Canon law with gloss (Canon law with gloss),"",s. XIII/XIV (1200 to 1399);  1290-1310 (1290 to 1310),"","",Latin (Latin),Parchment (parchment),"France, Europe (France)","",0,,,,,,,,,,,,,,,,"Bagford, John (John Bagford (1650s-1716) to); Saint-Martin-in-the-Fields (St. Martin-in-the-Fields) [1861 ]; Phillipps, Thomas, Sir, 1792-1872 (sale 1861 to Sir Thomas Phillipps, n.15758; his sale 22 May, 1913, lot 742) [1861 to 1913-05-22 ]; Cockerell, Sydney Carlyle, Sir, 1867-1962 ( Sir Sydney Cockerell (1867-1962) sale Sotheby's 3 April, 1957) [1957-04-03 ]; Salloch, William, 1906-1990 ( William Salloch (Ossining NY) Cat. 258 (1968) to U. Missouri.) [1968 ]; University of Missouri–Columbia (University of Missouri, Fragmenta Manuscripta 096) [1968 ]",2025-02-12  6:22pm,lpc,2025-03-03 11:48am,roseamcc,false,false,false,,false,"(46.0,2.0)"
