name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value
"Abbaye Saint-Sulpice (Ain, France)",former owner,"","",organization,Abbaye de Saint-Sulpice,Q1572876
"Aelfric, Abbot of Eynsham",author,"","",human,Ælfric of Eynsham,Q271377
"Alciati, Andrea, 1492-1550",author,"","",human,Andrea Alciato,Q464471
"Alexander VI, Pope, 1431-1503",author,"","",human,Alexander VI,Q108316
"Ambrose, Saint, Bishop of Milan, -397",author,"","",human,Ambrose,Q43689
"Angelo, Simone d', frater, active 1486",author,"","",human,Simone d' Angelo,Q120442552
"Antoninus, Saint, Archbishop of Florence, 1389-1459",author,"","",human,Antoninus of Florence,Q773822
"Antonius, de Bozollo",scribe,"","",human,Antonius de Bozollo,Q117338088
"Appeldorn, Herman, -1473",scribe,"","",human,Herman Appeldorn,Q120442553
Aristotle,author,"","",human,Aristotle,Q868
"Ascherson, Charles Stephen, 1877-1945",former owner,"","",human,Charles Stephen Ascherson,Q51376234
"Augustine, of Hippo, Saint, 354-430",author,"","",human,Augustine of Hippo,Q8018
"Augustinus, de Ancona, -1328",author,"","",human,Augustinus Triumphus,Q2871655
"Aureolus, Petrus, approximately 1280-1322",author,"","",human,Petrus Aureolus,Q1383191
"Baillie-Weaver, Harold, 1860-1926",former owner,"","",human,Harold Baillie Weaver,Q18821788
"Baldung, Johannes, active 1465-1514",scribe,"","",human,Johannes Baldung,Q120442554
"Barresi, Matteo, marchese di Pietraperzia, -1531 or 1532",former owner,"","",human,Matteo Barresi,Q120442555
"Barzizza, Gasparino, approximately 1360-1431",author,"","",human,Gasparinus de Bergamo,Q1236187
"Benedict, Saint, Abbot of Monte Cassino",author,"","",human,Benedict of Nursia,Q44265
"Bernard, de Gordon, approximately 1260-approximately 1318",author,"","",human,Bernard de Gordon,Q826286
"Bernardino, da Siena, Saint, 1380-1444",author,"","",human,Bernardino of Siena,Q316295
"Beroaldo, Filippo, 1453-1505",author,"","",human,Filippo Beroaldo,Q3071870
"Bonaventure, Saint, Cardinal, approximately 1217-1274",author,"","",human,Bonaventure,Q43746
