genre_as_recorded,vocabulary,source_authority_uri,authorized_label,structured_value
Account books,rbgenr,,,
Annotations (Provenance),rbprov,,,
Antiphonaries,rbgenr,,,
Armorial bindings,rbbin,,,
Biographies,rbgenr,,,
Bookplates (Provenance),rbprov,,,
Books of hours,rbgenr,,,
Calendars--14th century,rbgenr,,,
Contracts,rbgenr,,,
Cords,rbbin,,,
Correspondence,rbgenr,,,
Deeds,rbgenr,,,
Deeds--England--Norfolk--15th century,rbgenr,,,
Deeds--Germany--15th century,rbgenr,,,
Diaries,rbgenr,,,
Envelope flaps,lobt,,,
Finding tabs,local,,,
Finding tabs,,,,
Flap bindings,rbbin,,,
Gauffered edges (Binding),rbbin,,,
Graduals,rbgenr,,,
Helical primary endbands,lobt,,,
Hybrid books,local,,,
Hybrid books,,,,
Inlays,lobt,,,
Insertions (Provenance),rbprov,,,
Islamic bindings (Binding),rbbin,,,
Journals,rbgenr,,,
Lacquered bindings (Binding),rbbin,,,
Linings,lobt,,,
Manicules,rbprov,,,
Manuscript waste (Binding)--15th century,rbbin,,,
"Manuscripts, Digital",,,,
"Manuscripts, Latin--15th century",aat,,,
Marginal illustrations--Italy--15th century,aat,,,
Musical works,rbgenr,,,
Notarial documents,lcsh,,,
Onlays,lobt,,,
Onlays (decoration),lobt,,,
Paper,aat,,,
Pasteboards,lobt,,,
Pastedowns,lobt,,,
Petitions,rbgenr,,,
Poems,rbgenr,,,
Presentation inscriptions (Provenance),rbprov,,,
Psalters,rbgenr,,,
Seals,rbgenr,,,
Sermons,rbgenr,,,
Sermons--14th century,rbgenr,,,
Stamps (Provenance),rbprov,,,
Supported sewing,lobt,,,
