File,material_as_recorded,authorized_label,structured_value,ds_qid
materials.csv,"paper, slight pen-work ornament.",paper,http://vocab.getty.edu/aat/300014109,Q31
materials.csv,"paper, tables",paper,http://vocab.getty.edu/aat/300014109,Q31
materials.csv,"paper, vellum",paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
materials.csv,paper;,paper,http://vocab.getty.edu/aat/300014109,Q31
materials.csv,paper ;,paper,http://vocab.getty.edu/aat/300014109,Q31
materials.csv,paper.,paper,http://vocab.getty.edu/aat/300014109,Q31
materials.csv,Paper.,paper,http://vocab.getty.edu/aat/300014109,Q31
materials.csv,paper (?),paper;undetermined,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300379012,Q31;Q38412
materials.csv,paper (2 leaves parchment),paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
materials.csv,paper (ff. 1-4) and vellum (ff. 5-10),paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
materials.csv,paper (palimpsest),paper,http://vocab.getty.edu/aat/300014109,Q31
materials.csv,"paper (silked), ill.",paper,http://vocab.getty.edu/aat/300014109,Q31
materials.csv,paper & vellum,paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
materials.csv,paper|paper and parchment,paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
materials.csv,paper|parchment,paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
materials.csv,"paper - 1^24^ 2^26^ 3^22^ 4^24^ 5^24^ [through f. 120; change of watermark and format between ff. 120v and 121] 6^12^ 7^14^ 8^12^ 9^12^(- 9, 10, 11, 12)",paper,http://vocab.getty.edu/aat/300014109,Q31
materials.csv,"paper - 1^24^  2^26^  3^22^ 4^24^  5^24^  [through f. 120; change of watermark and format between ff. 120v and 121]  6^12^  7^14^  8^12^  9^12^(- 9, 10, 11, 12)",paper,http://vocab.getty.edu/aat/300014109,Q31
materials.csv,paper and parchment,paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
materials.csv,"paper and parchment, bound",paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
materials.csv,"paper and parchment, color illustrations",paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
materials.csv,"paper and parchment, illuminations",paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
materials.csv,"paper and parchment, illuminations ;",paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
materials.csv,paper and parchment ;,paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
materials.csv,paper and parchment.,paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
materials.csv,paper and parchment|paper,paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
materials.csv,paper and parchment|parchment,paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
materials.csv,paper and vellum,paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
materials.csv,paper illustrations,paper,http://vocab.getty.edu/aat/300014109,Q31
materials.csv,"Paper is laid and blue, no glazing",paper,http://vocab.getty.edu/aat/300014109,Q31
materials.csv,"paper on card, illuminations",paper,http://vocab.getty.edu/aat/300014109,Q31
materials.csv,"paper reinforced by card, color illustrations",paper,http://vocab.getty.edu/aat/300014109,Q31
materials.csv,papyrus,papyrus,http://vocab.getty.edu/aat/300014127,Q32
materials.csv,parchement,parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,parchemnt,parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,parchmennt,parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,parchment,parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,Parchment,parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment,",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, 1 col. ill.",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, 25 col. ill.",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, 27 col. ill.",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, 4 color illustrations",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, 75 color illustrations",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, bound",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, coats of arms",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, col. ill",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, col. ill.",parchment,http://vocab.getty.edu/aat/300011851,Q33
20240718-materials-vassar-marc-enriched.csv,"parchment, col. ill., illuminations",parchment,http://vocab.getty.edu/aat/300011851,Q33
20240718-materials-vassar-marc-enriched.csv,"parchment, col. ill., illuminations, music",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, col. ill., music",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, col. ill., port.",parchment,http://vocab.getty.edu/aat/300011851,Q33
20240718-materials-vassar-marc-enriched.csv,"parchment, col. illuminations",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, color",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, colored illustration",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, color illustrations",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, color illustrations, coats of arms",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, color illustrations, maps",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, color illustrations, music",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, decorated initials",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, decorated initials, music (neumes)",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, decorated initials, music (neumes).",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, decorated initials.",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, ill",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, ill.",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illuminated",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illuminated, miniatures",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illuminated, miniatures.",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illuminated.",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illumination",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illuminations",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illuminations,",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illuminations, frontispiece, coat of arms",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illuminations, frontispiece, coat of arms ;",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illuminations, genealogical tables",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illuminations, genealogical tables ;",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illuminations, portraits, coat of arms",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illuminations, portraits, coat of arms ;",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illuminations, portraits, genealogical tables",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illuminations, portraits, genealogical tables ;",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illuminations, tables",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illuminations;",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illuminations ;",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illuminations in gold and colors",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illustration",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illustration, music",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illustration ;",parchment,http://vocab.getty.edu/aat/300011851,Q33
20240718-materials-vassar-marc-enriched.csv,"parchment, illustrations",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illustrations",parchment,http://vocab.getty.edu/aat/300011851,Q33
20240718-materials-vassar-marc-enriched.csv,"parchment, illustrations, illuminations",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illustrations, maps",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illustrations, maps ;",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illustrations, music",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illustrations ;",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, illustrations.",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, initials",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, initials.",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, music",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment , music",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, music, illustrations",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, music (diastematic neumes)",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, music (diastematic neumes).",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, orn, decorated initials",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, orn, decorated initials.",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, orn, illustrations",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, orn, illustrations.",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, orn, initial",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, orn, initial.",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, orn: drawing: eagle",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, orn: drawing: eagle.",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, ornamented initial, penwork",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, ornamented initial, penwork.",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, orn initial",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, orn initial.",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, paper",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
20240718-materials-vassar-marc-enriched.csv,"parchment, paper, music",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
materials.csv,"parchment, penwork initials throughout",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, penwork initials throughout, added s. xiv",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, semi-translucent",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"parchment, translucent",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,parchment;,parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,parchment ;,parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,parchment :,parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,parchment.,parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,parchment (9 paper),parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
materials.csv,parchment (goat),parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,parchment & paper,parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
materials.csv,parchment|paper,parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
materials.csv,parchment|paper|paper and parchment,parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
materials.csv,parchment|paper and parchment,parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
materials.csv,parchment|silk,parchment;silk,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014072,Q33;Q34
materials.csv,parchment and paper,parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
materials.csv,"parchment and paper, color illustrations",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
materials.csv,"parchment and paper, color illustrations, music",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
materials.csv,"parchment and paper, illustrations",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
materials.csv,parchmetn,parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,rag paper,paper,http://vocab.getty.edu/aat/300014109,Q31
materials.csv,stone,stone,http://vocab.getty.edu/aat/300011176,Q36
materials.csv,tinted smooth paper,paper,http://vocab.getty.edu/aat/300014109,Q31
materials.csv,translucent parchment,parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,undetermined,undetermined,http://vocab.getty.edu/aat/300379012,Q38412
materials.csv,vellulm,parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,vellum,parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"vellum, col. ill",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"vellum, col. ill.",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"vellum, col. ill., music",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"vellum, col. ill.;",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"vellum, color illustrations",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"vellum, historiated miniatures",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"vellum, ill",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"vellum , ill",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"vellum, ill.",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"vellum , ill.",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"vellum, illuminated in gold and colors",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"vellum, illustration",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"vellum, music",parchment,http://vocab.getty.edu/aat/300011851,Q33
materials.csv,"vellum, paper",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
materials.csv,"vellum, paper, ill.",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
materials.csv,vellum & paper,parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
materials.csv,vellum and paper,parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
materials.csv,"vellum and paper, ill.",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
materials.csv,vellum with paper repairs,parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
materials.csv,"watermarked European laid paper, illuminations",paper,http://vocab.getty.edu/aat/300014109,Q31
materials.csv,wood,wood,http://vocab.getty.edu/aat/300011914,Q38
materials.csv,wove paper,paper,http://vocab.getty.edu/aat/300014109,Q31
materials.csv,,undetermined,http://vocab.getty.edu/aat/300379012,Q38412
