place_as_recorded,authorized_label,structured_value,ds_qid
"Greece, Crete (?)",Greece;Crete,http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7012056,Q16421;Q38179
"Greece, Greece (?)",Greece,http://vocab.getty.edu/tgn/1000074,Q16421
"Greece, Melos","Greece;Mílos, Nísos",http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7010922,Q16421;Q38333
"Greece, Mount Athos",Greece;Mount Athos (region),http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7235644,Q16421;Q38255
"Greece, Mt. Athos",Greece;Mount Athos (region),http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7235644,Q16421;Q38255
"Greece, Mt. Athos?",Greece;Mount Athos (region),http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7235644,Q16421;Q38255
Greece?,Greece,http://vocab.getty.edu/tgn/1000074,Q16421
"Greece?, Epirus",Greece;Epirus,http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7030329,Q16421;Q38193
"Greece?, Epirus?",Greece;Epirus,http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7030329,Q16421;Q38193
Greek East,Greece,http://vocab.getty.edu/tgn/1000074,Q16421
Grenoble,Grenoble,http://vocab.getty.edu/tgn/7008759,Q38205
Gresta (Trent ),Trento (province),http://vocab.getty.edu/tgn/7003158,Q76254
"Gualdo Tadino, Italy",Gualdo Tadino;Italy,http://vocab.getty.edu/tgn/7005046;http://vocab.getty.edu/tgn/1000080,Q68005;Q134
"Gubbio, Italy",Gubbio;Italy,http://vocab.getty.edu/tgn/7005048;http://vocab.getty.edu/tgn/1000080,Q38206;Q134
Gulshanʹābād,Gulshanābād,http://vocab.getty.edu/tgn/8053084,Q40038
"Hague, Netherlands","Hague, The;Netherlands",http://vocab.getty.edu/tgn/7006810;http://vocab.getty.edu/tgn/7016845,Q74820;Q651
"Hainault, Belgium","Hainaut, Province de;Belgium",http://vocab.getty.edu/tgn/7007877;http://vocab.getty.edu/tgn/1000063,Q1300;Q1243
"Hainaut, Belgium","Hainaut, Province de;Belgium",http://vocab.getty.edu/tgn/7007877;http://vocab.getty.edu/tgn/1000063,Q1300;Q1243
"Hainaut, Belgium]","Hainaut, Province de;Belgium",http://vocab.getty.edu/tgn/7007877;http://vocab.getty.edu/tgn/1000063,Q1300;Q1243
Ḥalab,Aleppo,http://vocab.getty.edu/tgn/7002252,Q3095
Hamadān,Hamadan,http://vocab.getty.edu/tgn/7002115,Q48701
Ḥamāh,Ḥamāh,http://vocab.getty.edu/tgn/7002276,Q64090
Ḥāmah,Ḥamāh,http://vocab.getty.edu/tgn/7002276,Q64090
Hamburg,Hamburg,http://vocab.getty.edu/tgn/7005289,Q20352
"Hamburg?, Germany",Hamburg;Germany,http://vocab.getty.edu/tgn/7005289;http://vocab.getty.edu/tgn/7000084,Q20352;Q131
Hannover,Hanover,http://vocab.getty.edu/tgn/7013260,Q54969
Hanshan Xian,Hanshan,http://vocab.getty.edu/tgn/8203227,Q12697
Harāt,Herat,http://vocab.getty.edu/tgn/7002243,Q3092
"Harāt, [",Herat,http://vocab.getty.edu/tgn/7002243,Q3092
Ḥarrān,Harran,http://vocab.getty.edu/tgn/7002467,Q108169
"Hartmannswiller, France",Hartmannswiller;France,http://vocab.getty.edu/tgn/7643144;http://vocab.getty.edu/tgn/1000070,Q76328;Q122
Ḥaydarābād,Hyderābād,http://vocab.getty.edu/tgn/7001541,Q48685
Hebron,Hebron,http://vocab.getty.edu/tgn/7029354,Q11621
Henan,Henan,http://vocab.getty.edu/tgn/7016672,Q12710
Herat,Herat,http://vocab.getty.edu/tgn/7002243,Q3092
Herāt,Herat,http://vocab.getty.edu/tgn/7002243,Q3092
"Herat, Afghanistan",Herat;Afghanistan,http://vocab.getty.edu/tgn/7002243;http://vocab.getty.edu/tgn/7016612,Q3092;Q3101
Herat],Herat,http://vocab.getty.edu/tgn/7002243,Q3092
"Hildesheim, Germany",Hildesheim;Germany,http://vocab.getty.edu/tgn/7005248;http://vocab.getty.edu/tgn/7000084,Q19892;Q131
"Hildesheim?, Germany",Hildesheim;Germany,http://vocab.getty.edu/tgn/7005248;http://vocab.getty.edu/tgn/7000084,Q19892;Q131
Hogau,Horgau,http://vocab.getty.edu/tgn/7163517,Q54972
"Holland, Netherlands",Holland;Netherlands,http://vocab.getty.edu/tgn/1003759;http://vocab.getty.edu/tgn/7016845,Q1295;Q651
"Holland, Overijsel, IJssel river region",Holland;Overijssel,http://vocab.getty.edu/tgn/1003759;http://vocab.getty.edu/tgn/7003626,Q1295;Q38275
"Holy Roman Empire, Bohemia",Holy Roman Empire;Bohemia,http://vocab.getty.edu/tgn/7024415;http://vocab.getty.edu/tgn/7006470,Q38212;Q7503
Honduras,Honduras,http://vocab.getty.edu/tgn/7005554,Q38213
"Huejotzingo, Mexico",Huejotzingo;Mexico,http://vocab.getty.edu/tgn/4005179;http://vocab.getty.edu/tgn/7005560,Q66904;Q1312
"Huete, Spain",Huete;Spain,http://vocab.getty.edu/tgn/1062082;http://vocab.getty.edu/tgn/1000095,Q42460;Q129
Hungary,Hungary,http://vocab.getty.edu/tgn/7006278,Q19897
Ialy,Italy,http://vocab.getty.edu/tgn/1000080,Q134
Ibar (Bosnia and Herzegovina),Bosnia and Herzegovina,http://vocab.getty.edu/tgn/7006664,Q39901
Iceland,Iceland,http://vocab.getty.edu/tgn/1000077,Q38216
Illasi,Illasi,http://vocab.getty.edu/tgn/1044938,Q76277
"Illustrations, produced separately, from Utrecht, Netherlands?",Utrecht;Netherlands,http://vocab.getty.edu/tgn/7006926;http://vocab.getty.edu/tgn/7016845,Q10829;Q651
India,India,http://vocab.getty.edu/tgn/7000198,Q138
India?,India,http://vocab.getty.edu/tgn/7000198,Q138
Indonesia,Indonesia,http://vocab.getty.edu/tgn/1000116,Q38217
Indonesia?,Indonesia,http://vocab.getty.edu/tgn/1000116,Q38217
Ingolstadt,Ingolstadt,http://vocab.getty.edu/tgn/7017035,Q3653
"Ingolstadt (Bavaria, Germany)",Ingolstadt;Bavaria;Germany,http://vocab.getty.edu/tgn/7017035;http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/7000084,Q3653;Q1303;Q131
Iran,Iran,http://vocab.getty.edu/tgn/7000231,Q2822
Iran?,Iran,http://vocab.getty.edu/tgn/7000231,Q2822
Iran ?,Iran,http://vocab.getty.edu/tgn/7000231,Q2822
Iran or India,Iran;India,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/7000198,Q2822;Q138
Iran or India?],Iran;India,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/7000198,Q2822;Q138
Iran or South Asia,Iran;South Asia,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/7000208,Q2822;Q18348
Iran or South Asia?],Iran;South Asia,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/7000208,Q2822;Q18348
Iran or Syria,Iran;Syria,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/1000140,Q2822;Q3096
Iran or Syria?],Iran;Syria,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/1000140,Q2822;Q3096
Iran or Turkey,Iran;Turkey,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/1000144,Q2822;Q3079
Iran or Turkey?],Iran;Turkey,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/1000144,Q2822;Q3079
Iraq,Iraq,http://vocab.getty.edu/tgn/1000118,Q3090
Irbil,Erbil,http://vocab.getty.edu/tgn/7002589,Q106566
Ireland,Ireland,http://vocab.getty.edu/tgn/1000078,Q17520
Iṣfahān,Isfahan,http://vocab.getty.edu/tgn/7017459,Q18350
"Iṣfahān, [",Isfahan,http://vocab.getty.edu/tgn/7017459,Q18350
"Isfahan, Iran",Isfahan;Iran,http://vocab.getty.edu/tgn/7017459;http://vocab.getty.edu/tgn/7000231,Q18350;Q2822
Iṣfahān?,Isfahan,http://vocab.getty.edu/tgn/7017459,Q18350
"Iṣfahān?, Iran",Isfahan;Iran,http://vocab.getty.edu/tgn/7017459;http://vocab.getty.edu/tgn/7000231,Q18350;Q2822
"Iṣfahān?, Iran",Isfahan;Iran,http://vocab.getty.edu/tgn/7017459;http://vocab.getty.edu/tgn/7000231,Q18350;Q2822
Isola dla Scala,Isola della Scala,http://vocab.getty.edu/tgn/1044966,Q76291
Israel,Israel,http://vocab.getty.edu/tgn/1000119,Q74800
Istanbul,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
"Istanbul,",Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
Istanbul or provinces,Istanbul;İstanbul,http://vocab.getty.edu/tgn/7002473;http://vocab.getty.edu/tgn/1001052,Q11605;Q75952
Italy,Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Italy, 1502-ca. 1599",Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Italy, Bologna",Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847,Q134;Q3087
"Italy, Bologna, Italy",Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847,Q134;Q3087
"Italy, Bologna (?)",Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847,Q134;Q3087
"Italy, Bosco d'Avicena",Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Italy, Brescia",Italy;Brescia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005764,Q134;Q7214
"Italy, Brescia, Italy",Italy;Brescia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005764,Q134;Q7214
"Italy, Brixen",Italy;Bressanone,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005433,Q134;Q6994
"Italy, ca. 1450-1499",Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Italy, Campania",Italy;Campania,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003005,Q134;Q38164
"Italy, Campania?",Italy;Campania,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003005,Q134;Q38164
"Italy, Campania (?)",Italy;Campania,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003005,Q134;Q38164
"Italy, central",Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Italy, Central (?) Italy",Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Italy, Central Italy",Italy;Central Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005361,Q134;Q20356
"Italy, Central Italy (Florence?)",Italy;Central Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005361;http://vocab.getty.edu/tgn/7000457,Q134;Q20356;Q3084
"Italy, Cremona, Italy",Italy;Cremona,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005868,Q134;Q3088
"Italy, Emilia Romagna",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
"Italy, Emilia-romagna",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
"Italy, Emilia-Romagna",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
"Italy,  Emilia Romagna",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
"Italy, Emilia Romagna?",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
"Italy, Emilia-Romagna?",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
"Italy, Emilia Romagna (?)",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
"Italy, England",Italy;England,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002445,Q134;Q133
"Italy, England, France, Scotland, Spain",Italy;England;France;Scotland;Spain,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002444;http://vocab.getty.edu/tgn/1000095,Q134;Q133;Q122;Q17533;Q129
"Italy, England, France,  Scotland,  Spain",Italy;England;France;Scotland;Spain,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002444;http://vocab.getty.edu/tgn/1000095,Q134;Q133;Q122;Q17533;Q129
"Italy, Fano",Italy;Fano,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003987,Q134;Q38198
"Italy, Ferrara",Italy;Ferrara,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004264,Q134;Q1299
"Italy, Ferrara (?)",Italy;Ferrara,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004264,Q134;Q1299
"Italy, Firenze",Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
"Italy, Florence",Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
"Italy, Florence, Italy (?)",Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
"Italy, Florence, Tuscany",Italy;Florence;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/7009760,Q134;Q3084;Q860
"Italy, Florence or Rome",Italy;Florence;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/7000874,Q134;Q3084;Q123
"Italy, Foligno (?) and Florence",Italy;Foligno;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005040;http://vocab.getty.edu/tgn/7000457,Q134;Q38199;Q3084
"Italy, France",Italy;France,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000070,Q134;Q122
"Italy, Friuli",Italy;Friuli,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008895,Q134;Q5009
"Italy, Friuli Venezia Giulia",Italy;Friuli-Venezia Giulia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002993,Q134;Q38202
"Italy, Genoa",Italy;Genoa,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008546,Q134;Q7800
"Italy, Germany",Italy;Germany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000084,Q134;Q131
"Italy, Germany or Austria",Italy;Germany;Austria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062,Q134;Q131;Q132
"Italy, Italy",Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Italy, Italy; France",Italy;France,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000070,Q134;Q122
"Italy, Italy (?)",Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Italy, Italy (?) and Mistra (?)",Italy;Mistrás,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7010926,Q134;Q38251
"Italy, Italy (Bologna)",Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847,Q134;Q3087
"Italy, Italy (Cosenza [Calabria]?)",Italy;Cosenza,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004274,Q134;Q38177
"Italy, Italy (Florence?)",Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
"Italy, Italy (Florence ?)",Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
"Italy, Italy (Florence)",Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
"Italy, Italy (Genoa?)",Italy;Genoa,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008546,Q134;Q7800
"Italy, Italy (Gubbio?)",Italy;Gubbio,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005048,Q134;Q38206
"Italy, Italy (Lombardy?)",Italy;Lombardy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237,Q134;Q809
"Italy, Italy (Mantua?)",Italy;Mantua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005879,Q134;Q2824
"Italy, Italy (Milan)",Italy;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005903,Q134;Q7499
"Italy, Italy (Morimondo)",Italy;Morimondo,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4007527,Q134;Q12692
"Italy, Italy (Naples?)",Italy;Naples,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004474,Q134;Q3099
"Italy, Italy (Northern Italy?)",Italy;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363,Q134;Q7507
"Italy, Italy (perhaps Padua)",Italy;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003085,Q134;Q3091
"Italy, Italy (Pisa?)",Italy;Pisa,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7006082,Q134;Q7207
"Italy, Italy (Pistoia?)",Italy;Pistoia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005060,Q134;Q38282
"Italy, Italy (Rome?)",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874,Q134;Q123
"Italy, Italy (Rome)",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874,Q134;Q123
"Italy, Italy (Tuscany?)",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
"Italy, Italy (Tuscany)",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
"Italy, Italy (Veneto)",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
"Italy, Italy (Venice?)",Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
"Italy, Italy (Venice ?)",Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
"Italy, Italy (Venice)",Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
"Italy, Italy (Verona)",Italy;Verona,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003262,Q134;Q124
"Italy, L'Aquila, Italy",Italy;L'Aquila,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004067,Q134;Q38222
"Italy, Latium",Italy;Latium,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7594274,Q134;Q1285
"Italy, Latium (?)",Italy;Latium,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7594274,Q134;Q1285
"Italy, Lazio",Italy;Lazio,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003080,Q134;Q1302
"Italy, Lazio?",Italy;Lazio,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003080,Q134;Q1302
"Italy, Liguria",Italy;Liguria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003236,Q134;Q38226
"Italy, Liguria?",Italy;Liguria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003236,Q134;Q38226
"Italy, Lombardy",Italy;Lombardy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237,Q134;Q809
"Italy, Lombardy?",Italy;Lombardy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237,Q134;Q809
"Italy, Lombardy ?",Italy;Lombardy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237,Q134;Q809
"Italy, Lombardy (Milan?)",Italy;Lombardy;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/7005903,Q134;Q809;Q7499
"Italy, Lombardy (Milan)",Italy;Lombardy;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/7005903,Q134;Q809;Q7499
"Italy, Lombardy or Savoy",Italy;Lombardy;Savoy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/7024413,Q134;Q809;Q1292
"Italy, Lombardy or Veneto",Italy;Lombardy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/7002997,Q134;Q809;Q811
"Italy, Lombardy or Veneto?",Italy;Lombardy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/7002997,Q134;Q809;Q811
"Italy, Lucca",Italy;Lucca,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7006076,Q134;Q8033
"Italy, Mantua",Italy;Mantua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005879,Q134;Q2824
"Italy, Mantua or Bergamo",Italy;Mantua;Bergamo,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005879;http://vocab.getty.edu/tgn/7005025,Q134;Q2824;Q38154
"Italy, Marche",Italy;Marches,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003240,Q134;Q38242
"Italy, Milan",Italy;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005903,Q134;Q7499
"Italy, Morimondo",Italy;Morimondo,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4007527,Q134;Q12692
"Italy, Mostly Central or Southern Italy",Italy;Southern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005365,Q134;Q19911
"Italy, N.pl",Italy;undetermined,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7544559,Q134;Q650
"Italy, N.pl.",Italy;undetermined,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7544559,Q134;Q650
"Italy, Naples",Italy;Naples,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004474,Q134;Q3099
"Italy, Naples, Italy",Italy;Naples,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004474,Q134;Q3099
"Italy, Naples (?)",Italy;Naples,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004474,Q134;Q3099
"Italy, Northeastern Italy",Italy;Northeastern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005362,Q134;Q38265
"Italy, North-Eastern Italy",Italy;Northeastern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005362,Q134;Q38265
"Italy, Northeastern Italy (Vangadizza)",Italy;Northeastern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005362,Q134;Q38265
"Italy, northern",Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Italy, Northern (?) Italy",Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Italy, Northern France or Flanders",Italy;Northern France;Flanders,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/7024097,Q134;Q1114;Q126
"Italy, Northern Italy",Italy;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363,Q134;Q7507
"Italy, Northern Italy ; Saluzzo",Italy;Northern Italy;Saluzzo,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7005648,Q134;Q7507;Q7210
"Italy, Northern Italy (?)",Italy;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363,Q134;Q7507
"Italy, Northern Italy (Mantua?)",Italy;Northern Italy;Mantua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7005879,Q134;Q7507;Q2824
"Italy, Northern Italy (Milan?)",Italy;Northern Italy;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7005903,Q134;Q7507;Q7499
"Italy, Northern Italy (Milan)",Italy;Northern Italy;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7005903,Q134;Q7507;Q7499
"Italy, Northern Italy (Morimondo, Milan?)",Italy;Northern Italy;Morimondo;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/4007527;http://vocab.getty.edu/tgn/7005903,Q134;Q7507;Q12692;Q7499
"Italy, Northern Italy (Morimondo)",Italy;Northern Italy;Morimondo,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/4007527,Q134;Q7507;Q12692
"Italy, Northern Italy (Padua?)",Italy;Northern Italy;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7003085,Q134;Q7507;Q3091
"Italy, Northern Italy (Pavia?)",Italy;Northern Italy;Pavia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7006026,Q134;Q7507;Q4995
"Italy, Northern Italy (Udine)",Italy;Northern Italy;Udine,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7005139,Q134;Q7507;Q38314
"Italy, Northern Italy (Veneto?)",Italy;Northern Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7002997,Q134;Q7507;Q811
"Italy, Northern Italy (Venice?)",Italy;Northern Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7018159,Q134;Q7507;Q2823
"Italy, Northern Italy (Venice)",Italy;Northern Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7018159,Q134;Q7507;Q2823
"Italy, North Italy",Italy;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363,Q134;Q7507
"Italy, North Italy, perhaps Bologna",Italy;Northern Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7004847,Q134;Q7507;Q3087
"Italy, North Italy (?)",Italy;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363,Q134;Q7507
