subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label,structured_value,ds_qid
Dominicans--Liturgy--Texts,0,a--x--v,,Dominicans;Liturgics;Texts,http://id.worldcat.org/fast/533548;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705,Q181;Q207;Q3066
Dominicans--Liturgy--Texts--Early works to 1800,0,a--x--v--v,,Dominicans;Liturgics;Texts;Early works,http://id.worldcat.org/fast/533548;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1411636,Q181;Q207;Q3066;Q300
Dominicans--Manuscripts,0,a--x,,Dominicans;Manuscripts,http://id.worldcat.org/fast/533548;http://id.worldcat.org/fast/1424060,Q181;Q331
Dominicans--Manuscripts.,0,a--x,,Dominicans;Manuscripts,http://id.worldcat.org/fast/533548;http://id.worldcat.org/fast/1424060,Q181;Q331
Dominicans--New Spain,0,a--z,,Dominicans;New Spain,http://id.worldcat.org/fast/533548;http://id.worldcat.org/fast/1203034,Q181;Q38641
Dominicans--Prayers and devotions--Early works to 1800,0,a--v--v,,Dominicans;Prayers and devotions;Early works,http://id.worldcat.org/fast/533548;http://id.worldcat.org/fast/1423909;http://id.worldcat.org/fast/1411636,Q181;Q3052;Q300
Dominicans--Prayers and devotions--Latin--Early works to 1800,0,a--v--x--v,,Dominicans;Prayers and devotions;Latin language;Early works,http://id.worldcat.org/fast/533548;http://id.worldcat.org/fast/1423909;http://id.worldcat.org/fast/993125;http://id.worldcat.org/fast/1411636,Q181;Q3052;Q4170;Q300
Dominicans--Sermons--Early works to 1800,0,a--x--v,,Dominicans;Sermons;Early works,http://id.worldcat.org/fast/533548;http://id.worldcat.org/fast/1113216;http://id.worldcat.org/fast/1411636,Q181;Q38598;Q300
Dominicans--Sermons--Early works to 1800.,0,a--x--v,,Dominicans;Sermons;Early works,http://id.worldcat.org/fast/533548;http://id.worldcat.org/fast/1113216;http://id.worldcat.org/fast/1411636,Q181;Q38598;Q300
Dominicans Sisters--Prayers and devotions--Early works to 1800,0,a--v--v,,Dominican sisters;Prayers and devotions;Early works,http://id.worldcat.org/fast/896774;http://id.worldcat.org/fast/1423909;http://id.worldcat.org/fast/1411636,Q4916;Q3052;Q300
Dominicans Sisters--Prayers and devotions--Latin--Early works to 1800,0,a--v--x--v,,Dominican sisters;Prayers and devotions;Latin language;Early works,http://id.worldcat.org/fast/896774;http://id.worldcat.org/fast/1423909;http://id.worldcat.org/fast/993125;http://id.worldcat.org/fast/1411636,Q4916;Q3052;Q4170;Q300
Dominikanerinnenkloster Heilig Kreuz Regensburg--History--17th century--Sources,0,a--x--y--v,,Dominikanerinnenkloster Heilig Kreuz Regensburg;History;Seventeenth century;Sources,http://id.worldcat.org/fast/627191;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1113663;http://id.worldcat.org/fast/1423900,Q66791;Q6879;Q2771;Q2769
"Domitian, Emperor of Rome, 51-96",fast,a;c;d,http://id.worldcat.org/fast/39095,"Domitian, Emperor of Rome, 51-96",http://id.worldcat.org/fast/39095,Q7666
"Domitian, Emperor of Rome, 51-96.",fast,a;c;d,http://id.worldcat.org/fast/39095,"Domitian, Emperor of Rome, 51-96",http://id.worldcat.org/fast/39095,Q7666
"Domitian, Emperor of Rome, 51-96--Drama",0,a;c;d--v,,"Domitian, Emperor of Rome, 51-96;Drama",http://id.worldcat.org/fast/39095;http://id.worldcat.org/fast/1423879,Q7666;Q3010
"Domitian, Emperor of Rome, 51-96--Drama.",0,a;c;d--v,,"Domitian, Emperor of Rome, 51-96;Drama",http://id.worldcat.org/fast/39095;http://id.worldcat.org/fast/1423879,Q7666;Q3010
"Drake, Francis, approximately 1540-1596",0,a;d,,"Drake, Francis, approximately 1540-1596",http://id.worldcat.org/fast/1816362,Q48176
Draupadī (Hindu mythological character),0,a;c,http://id.loc.gov/authorities/names/n2017243108,Draupadī (Hindu mythological character),http://id.worldcat.org/fast/897682,Q27373
Draupadī (Hindu mythological character),fast,a;c,http://id.worldcat.org/fast/897682,Draupadī (Hindu mythological character),http://id.worldcat.org/fast/897682,Q27373
"Duarte, King of Portugal, 1391-1438",0,a;c;d,,"Duarte, King of Portugal, 1391-1438",http://id.worldcat.org/fast/71192,Q38642
Dudley family,0,a,http://id.loc.gov/authorities/subjects/sh85039892,Dudley family,http://id.worldcat.org/fast/217523,Q38643
"Duns Scotus, John, approximately 1266-1308. Ordinatio",0,a;d;t,,"Ordinatio (Duns Scotus, John)",http://id.worldcat.org/fast/1363254,Q66811
"Duran, Profiat, approximately 1350-approximately 1415",0,a;d,http://id.loc.gov/authorities/names/n83014051,"Duran, Profiat, approximately 1350-approximately 1415",http://id.worldcat.org/fast/1816724,Q74908
"Durandus, of Saint-Pourçain, Bishop of Meaux, approximately 1275-1334",0,a;c;d,http://id.loc.gov/authorities/names/n86042101,"Durandus, of Saint-Pourçain, Bishop of Meaux, approximately 1275-1334",http://id.worldcat.org/fast/1816731,Q38644
"Durar al-ḥukkām (Hüsrev, Molla)",fast,a,,"Durar al-ḥukkām (Hüsrev, Molla)",http://id.worldcat.org/fast/1375726,Q63773
Durgā (Hindu deity),fast,a;c,http://id.worldcat.org/fast/899573,Durgā (Hindu deity),http://id.worldcat.org/fast/899573,Q27459
Durgā (Hindu deity),0,a;c,http://id.loc.gov/authorities/names/n2017244199,Durgā (Hindu deity),http://id.worldcat.org/fast/899573,Q27459
"Durrah al-Alfīyah (Zawāwī, Yaḥyá ibn ʻAbd al-Muʻṭī)",fast,a,,"Durrah al-Alfīyah (Zawāwī, Yaḥyá ibn ʻAbd al-Muʻṭī)",http://id.worldcat.org/fast/1376317,Q16435
"Durrah al-muḍiyah fī qirāʼāt al-aʼimmah al-thalāthah al-marḍīyah (Ibn al-Jazarī, Muḥammad ibn Muḥammad)",fast,a,,"Durrah al-muḍiyah fī qirāʼāt al-aʼimmah al-thalāthah al-marḍīyah (Ibn al-Jazarī, Muḥammad ibn Muḥammad)",http://id.worldcat.org/fast/1387365,Q100857
"Early church, ca. 30-600",fast,a,,30-600,http://id.worldcat.org/fast/1355906,Q4180
"Early church, ca. 30-600.",fast,a,,30-600,http://id.worldcat.org/fast/1355906,Q4180
Early works 1800,fast,a,,Early works,http://id.worldcat.org/fast/1411636,Q300
Early works 1800.,fast,a,,Early works,http://id.worldcat.org/fast/1411636,Q300
Early works to 1500,fast,a,,Early works,http://id.worldcat.org/fast/1411636,Q300
Early works to 1500.,fast,a,,Early works,http://id.worldcat.org/fast/1411636,Q300
Early works to 1600,fast,a,,Early works,http://id.worldcat.org/fast/1411636,Q300
Early works to 1600.,fast,a,,Early works,http://id.worldcat.org/fast/1411636,Q300
Early works to 1700,fast,a,,Early works,http://id.worldcat.org/fast/1411636,Q300
Early works to 1700.,fast,a,,Early works,http://id.worldcat.org/fast/1411636,Q300
Early works to 1800,fast,a,,Early works,http://id.worldcat.org/fast/1411636,Q300
Early works to 1800.,fast,a,,Early works,http://id.worldcat.org/fast/1411636,Q300
Early works to 1850,fast,a,,Early works,http://id.worldcat.org/fast/1411636,Q300
Early works to 1850.,fast,a,,Early works,http://id.worldcat.org/fast/1411636,Q300
Early works to 1900,fast,a,,Early works,http://id.worldcat.org/fast/1411636,Q300
Early works to 1900.,fast,a,,Early works,http://id.worldcat.org/fast/1411636,Q300
"Eder, Georg, 1524-1587",fast,a;d,http://id.worldcat.org/fast/1517814,"Eder, Georg, 1524-1587",http://id.worldcat.org/fast/1517814,Q4765
"Eder, Georg, 1524-1587",0,a;d,http://id.loc.gov/authorities/names/n93111723,"Eder, Georg, 1524-1587",http://id.worldcat.org/fast/1517814,Q4765
"Eder, Georg, 1524-1587.",0,a;d,http://id.loc.gov/authorities/names/n93111723,"Eder, Georg, 1524-1587",http://id.worldcat.org/fast/1517814,Q4765
"Eder, Georg, 1524-1587.",fast,a;d,http://id.worldcat.org/fast/1517814,"Eder, Georg, 1524-1587",http://id.worldcat.org/fast/1517814,Q4765
"Edward Courtenay (1526-1556), 1st Earl of Devon",ds-subject,,,"Devonshire, Edward Courtenay, Earl of, 1526-1556",http://id.worldcat.org/fast/1635163,Q108125
"Edward II, King of England, 1284-1327",0,a;b;c;d,http://id.loc.gov/authorities/names/n50035066,"Edward II, King of England, 1284-1327",http://id.worldcat.org/fast/11898,Q67991
"Edward II, King of England, 1284-1327",fast,a;b;c;d,http://id.worldcat.org/fast/fst00011898,"Edward II, King of England, 1284-1327",http://id.worldcat.org/fast/11898,Q67991
"Edward IV, King of England, 1442-1483",4,a;b;c;d,,"Edward IV, King of England, 1442-1483",http://id.worldcat.org/fast/11900,Q8345
"Edward IV, King of England, 1442-1483",fast,a;b;c;d,http://id.worldcat.org/fast/11900,"Edward IV, King of England, 1442-1483",http://id.worldcat.org/fast/11900,Q8345
"Edward IV, King of England, 1442-1483.",fast,a;b;c;d,http://id.worldcat.org/fast/11900,"Edward IV, King of England, 1442-1483",http://id.worldcat.org/fast/11900,Q8345
"Edward IV, King of England, 1442-1483--Family",0,a;b;c;d--x,,"Edward IV, King of England, 1442-1483;Families",http://id.worldcat.org/fast/11900;http://id.worldcat.org/fast/1728849,Q8345;Q5939
"Edward IV, King of England, 1442-1483--Family.",0,a;b;c;d--x,,"Edward IV, King of England, 1442-1483;Families",http://id.worldcat.org/fast/11900;http://id.worldcat.org/fast/1728849,Q8345;Q5939
"Edward V, King of England, 1470-1483",0,a;b;c;d,http://id.loc.gov/authorities/names/n50035069,"Edward V, King of England, 1470-1483",http://id.worldcat.org/fast/11901,Q67982
"Edward V, King of England, 1470-1483",fast,a;b;c;d,http://id.worldcat.org/fast/fst00011901,"Edward V, King of England, 1470-1483",http://id.worldcat.org/fast/11901,Q67982
"Edward VI, King of England, 1537-1553--Portraits",0,a;b;c;d--v,,"Edward VI, King of England, 1537-1553;Portraits",http://id.worldcat.org/fast/8058;http://id.worldcat.org/fast/1423831,Q38645;Q199
"Efraim ben Shemarya, approximately 980-approximately 1060",0,a;d,http://id.loc.gov/authorities/names/nr96008220,"Efraim ben Shemarya, approximately 980-approximately 1060",http://id.worldcat.org/fast/1957241,Q76217
"Efraim ben Shemarya, approximately 980-approximately 1060",fast,a;d,http://id.worldcat.org/fast/1957241,"Efraim ben Shemarya, approximately 980-approximately 1060",http://id.worldcat.org/fast/1957241,Q76217
"Efraim ben Shemarya, approximately 980-approximately 1060--Correspondence",0,a;d--v,,"Efraim ben Shemarya, approximately 980-approximately 1060;Correspondence",http://id.worldcat.org/fast/1957241;http://id.worldcat.org/fast/2003288,Q76217;Q5829
"Église catholique--Clergé--Nomination, choix et élection--Ouvrages avant 1800",6,a--x--x--v,,"Catholic Church;Clergy--Appointment, call, and election;Early works",http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/864017;http://id.worldcat.org/fast/1411636,Q310;Q4235;Q300
Église catholique--Doctrines--Auteurs catholiques,6,a--x--x,,Catholic Church;Catholic authors,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/849146,Q310;Q6905
Église catholique--Histoire,6,a--x,,Catholic Church;History,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/958235,Q310;Q6879
Église catholique--Histoire--17e siècle,6,a--x--y,,Catholic Church;History;Seventeenth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1113663,Q310;Q6879;Q2771
Église catholique--Histoire--Ouvrages avant 1800,6,a--x--v,,Catholic Church;History;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1411636,Q310;Q6879;Q300
Église catholique--Histoire--Prophéties,6,a--x--x,,Catholic Church;History;Prophecies,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1079193,Q310;Q6879;Q38962
Église catholique--Liturgie,6,a--x,,Catholic Church;Liturgics,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579,Q310;Q207
Église catholique--Liturgie--Documents pontificaux,6,a--x--v,,Catholic Church;Liturgics;Papal documents,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423838,Q310;Q207;Q4217
Église catholique--Liturgie--Manuscrits,6,a--x--x,,Catholic Church;Liturgics,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579,Q310;Q207
Église catholique--Liturgie--Textes,6,a--x--v,,Catholic Church;Liturgics;Texts,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705,Q310;Q207;Q3066
Église catholique--Liturgie--Textes--Ouvrages avant 1800,6,a--x--v--v,,Catholic Church;Liturgics;Texts;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1411636,Q310;Q207;Q3066;Q300
Église catholique--Ouvrages apologétiques--Ouvrages avant 1800,6,a--v--v,,Catholic Church;Apologetic writings;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423698;http://id.worldcat.org/fast/1411636,Q310;Q6975;Q300
Église catholique--Prières et dévotions,6,a--v,,Catholic Church;Prayers and devotions,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423909,Q310;Q3052
Église catholique--Prières et dévotions.,6,a--v,,Catholic Church;Prayers and devotions,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423909,Q310;Q3052
Église catholique--Prières et dévotions--Ouvrages avant 1800,6,a--v--v,,Catholic Church;Prayers and devotions;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423909;http://id.worldcat.org/fast/1411636,Q310;Q3052;Q300
Église catholique--Relations extérieures--Espagne--17e siècle,6,a--x--z--y,,Catholic Church;International relations;Spain;Seventeenth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1113663,Q310;Q3603;Q343;Q2771
Église orthodoxe--Histoire,6,a--x,,Orthodox Eastern Church;History,http://id.worldcat.org/fast/510210;http://id.worldcat.org/fast/958235,Q4266;Q6879
"Einsiedel, Heinrich, Graf von",0,a;c,,"Einsiedel, Heinrich, Graf von",http://id.worldcat.org/fast/131318,Q38646
Ein Yaạḳov.--Selections--Early works to 1800,0,a--k--v,,Ein Yaʻakov;Excerpts;Early works,http://id.worldcat.org/fast/1370915;http://id.worldcat.org/fast/1692837;http://id.worldcat.org/fast/1411636,Q74875;Q3547;Q300
Ein Yaʻakov,0,a,http://id.loc.gov/authorities/names/n83184381,Ein Yaʻakov,http://id.worldcat.org/fast/1370915,Q74875
Ein Yaʻakov--Indexes--Early works to 1800,0,a--v--v,,Ein Yaʻakov;Indexes;Early works,http://id.worldcat.org/fast/1370915;http://id.worldcat.org/fast/1423761;http://id.worldcat.org/fast/1411636,Q74875;Q11334;Q300
Elements (Euclid),fast,a,,Elements (Euclid),http://id.worldcat.org/fast/1356952,Q26662
"Eleonora, de Toledo, Duchess, consort of Cosimo I, Grand-Duke of Tuscany, 1522-1562",0,a;c;d,,"Eleonora, di Toledo, Duchess, consort of Cosimo I, Grand-Duke of Tuscany, 1522-1562",http://id.worldcat.org/fast/1428984,Q66787
"Elhanan ben Shemariah, -1026",0,a;d,http://id.loc.gov/authorities/names/nr2003012885,"Elhanan ben Shemariah, -1026",http://id.worldcat.org/fast/1817206,Q76201
"Elhanan ben Shemariah, -1026",fast,a;d,http://id.worldcat.org/fast/1817206,"Elhanan ben Shemariah, -1026",http://id.worldcat.org/fast/1817206,Q76201
Elijah (Biblical prophet),0,a;c,,Elijah (Biblical prophet),http://id.worldcat.org/fast/63539,Q38647
"Elijah (Biblical prophet)--Criticism, interpretation, etc.--Early works to 1800",0,a;c--x--v,,"Elijah (Biblical prophet);Criticism, interpretation, etc.;Early works",http://id.worldcat.org/fast/63539;http://id.worldcat.org/fast/1411635;http://id.worldcat.org/fast/1411636,Q38647;Q177;Q300
"Eliyah, active 13th century--Correspondence",0,a;d--v,,Correspondence,http://id.worldcat.org/fast/2003288,Q5829
"Eliyahu ben Shelomoh, ha-Ḳushṭanṭini--Correspondence",0,a;c--v,,Correspondence,http://id.worldcat.org/fast/2003288,Q5829
"Elizabeth, 1558-1603",fast,a,,1558-1603,http://id.worldcat.org/fast/1355606,Q4312
"Elizabeth, 1558-1603.",fast,a,,1558-1603,http://id.worldcat.org/fast/1355606,Q4312
"Elizabeth, of Hungary, Saint, 1207-1231",0,a;c;d,,"Elizabeth, of Hungary, Saint, 1207-1231",http://id.worldcat.org/fast/16341,Q38648
Elizabeth I,ds-subject,,,"Elizabeth I, Queen of England, 1533-1603",http://id.worldcat.org/fast/39609,Q38649
"Elizabeth I, Queen of England, 1533-1603",fast,a;b;c;d,(OCoLC)fst00039609,"Elizabeth I, Queen of England, 1533-1603",http://id.worldcat.org/fast/39609,Q38649
"Elizabeth I, Queen of England, 1533-1603",0,a;b;c;d,http://id.loc.gov/authorities/names/n79081709,"Elizabeth I, Queen of England, 1533-1603",http://id.worldcat.org/fast/39609,Q38649
"Elizabeth I, Queen of England, 1533-1603",0,a;b;c;d,,"Elizabeth I, Queen of England, 1533-1603",http://id.worldcat.org/fast/39609,Q38649
"Elizabeth I, Queen of England, 1533-1603--Poetry",0,a;b;c;d--v,,"Elizabeth I, Queen of England, 1533-1603;Poetry",http://id.worldcat.org/fast/39609;http://id.worldcat.org/fast/1423828,Q38649;Q247
"Elʹazar ben Shelaḥ, ha-Leṿi--Marriage",0,a;c--x,,Marriage,http://id.worldcat.org/fast/1010443,Q3553
"Emden, Jacob, 1697-1776",0,a;d,http://id.loc.gov/authorities/names/n85177222,"Emden, Jacob, 1697-1776",http://id.worldcat.org/fast/170691,Q74911
"Emmanuel Philibert, Duke of Savoy, 1528-1580",fast,a;c;d,http://id.worldcat.org/fast/103212,"Emmanuel Philibert, Duke of Savoy, 1528-1580",http://id.worldcat.org/fast/103212,Q7156
"Emmanuel Philibert, Duke of Savoy, 1528-1580",0,a;c;d,http://id.loc.gov/authorities/names/n82163369,"Emmanuel Philibert, Duke of Savoy, 1528-1580",http://id.worldcat.org/fast/103212,Q7156
"Emmanuel Philibert, Duke of Savoy, 1528-1580.",fast,a;c;d,http://id.worldcat.org/fast/103212,"Emmanuel Philibert, Duke of Savoy, 1528-1580",http://id.worldcat.org/fast/103212,Q7156
"Emmanuel Philibert, Duke of Savoy, 1528-1580.",0,a;c;d,http://id.loc.gov/authorities/names/n82163369,"Emmanuel Philibert, Duke of Savoy, 1528-1580",http://id.worldcat.org/fast/103212,Q7156
England. Court of Star Chamber,0,a;b,,England. Court of Star Chamber,http://id.worldcat.org/fast/599397,Q38650
England. Parliament,0,a;b,,England. Parliament,http://id.worldcat.org/fast/611825,Q38651
England. Parliament--Rules and practice,0,a;b--v,,England. Parliament;Parliamentary practice,http://id.worldcat.org/fast/611825;http://id.worldcat.org/fast/1053793,Q38651;Q16402
England and Wales. Royal Navy--Early works to 1800,0,a;b--v,,England and Wales. Royal Navy;Early works,http://id.worldcat.org/fast/595498;http://id.worldcat.org/fast/1411636,Q38652;Q300
"Erasmus, Desiderius, -1536",0,a;d,http://id.loc.gov/authorities/names/n79055814,"Erasmus, Desiderius, -1536",http://id.worldcat.org/fast/1817492,Q4863
"Erasmus, Desiderius, -1536",fast,a;d,http://id.worldcat.org/fast/1817492,"Erasmus, Desiderius, -1536",http://id.worldcat.org/fast/1817492,Q4863
"Erasmus, Desiderius, -1536.",0,a;d,http://id.loc.gov/authorities/names/n79055814,"Erasmus, Desiderius, -1536",http://id.worldcat.org/fast/1817492,Q4863
"Erasmus, Desiderius, -1536.",fast,a;d,http://id.worldcat.org/fast/1817492,"Erasmus, Desiderius, -1536",http://id.worldcat.org/fast/1817492,Q4863
Eremo di Lecceto,fast,a,http://id.worldcat.org/fast/1976901,Eremo di Lecceto,http://id.worldcat.org/fast/1976901,Q8265
Eremo di Lecceto,0,a,http://id.loc.gov/authorities/names/nr92030287,Eremo di Lecceto,http://id.worldcat.org/fast/1976901,Q8265
Eremo di Lecceto.,fast,a,http://id.worldcat.org/fast/1976901,Eremo di Lecceto,http://id.worldcat.org/fast/1976901,Q8265
Eremo di Lecceto.,0,a,http://id.loc.gov/authorities/names/nr92030287,Eremo di Lecceto,http://id.worldcat.org/fast/1976901,Q8265
"Espagne. Ejército--Guides, manuels, etc",6,a;b--v,,Spain. Ejército;Handbooks and manuals,http://id.worldcat.org/fast/545012;http://id.worldcat.org/fast/1423877,Q48110;Q212
"Etheldreda, Queen of Northumbria, 630-679",0,a;c;d,,"Etheldreda, Queen of Northumbria, 630-679",http://id.worldcat.org/fast/197789,Q38653
Euclid. Elements,0,a;t,http://id.loc.gov/authorities/names/n82211109,Elements (Euclid),http://id.worldcat.org/fast/1356952,Q26662
Euclid. Elements.,0,a;t,http://id.loc.gov/authorities/names/n82211109,Elements (Euclid),http://id.worldcat.org/fast/1356952,Q26662
Euclid. Elements.--Arabic,0,a;t--l,,Elements (Euclid);Arabic language,http://id.worldcat.org/fast/1356952;http://id.worldcat.org/fast/812287,Q26662;Q2953
Euclid. Elements--Early works to 1800,0,a;t--v,,Elements (Euclid);Early works,http://id.worldcat.org/fast/1356952;http://id.worldcat.org/fast/1411636,Q26662;Q300
"Eugene IV, Pope, 1383-1447",fast,a;b;c;d,http://id.worldcat.org/fast/fst00037943,"Eugene IV, Pope, 1383-1447",http://id.worldcat.org/fast/37943,Q8320
"Eugene IV, Pope, 1383-1447",0,a;b;c;d,,"Eugene IV, Pope, 1383-1447",http://id.worldcat.org/fast/37943,Q8320
"Eugene IV, Pope, 1383-1447.",0,a;b;c;d,,"Eugene IV, Pope, 1383-1447",http://id.worldcat.org/fast/37943,Q8320
"Eusebius, of Alexandria",0,a;c,,"Eusebius, of Alexandria",http://id.worldcat.org/fast/1672068,Q5866
"Eusebius, of Alexandria.",0,a;c,,"Eusebius, of Alexandria",http://id.worldcat.org/fast/1672068,Q5866
"Eusebius, of Caesarea, Bishop of Caesarea, approximately 260-approximately 340",fast,a;c;d,http://id.worldcat.org/fast/1817708,"Eusebius, of Caesarea, Bishop of Caesarea, approximately 260-approximately 340",http://id.worldcat.org/fast/1817708,Q7686
"Eusebius, of Caesarea, Bishop of Caesarea, approximately 260-approximately 340",0,a;c;d,http://id.loc.gov/authorities/names/n79150225,"Eusebius, of Caesarea, Bishop of Caesarea, approximately 260-approximately 340",http://id.worldcat.org/fast/1817708,Q7686
"Eusebius, of Caesarea, Bishop of Caesarea, approximately 260-approximately 340.",fast,a;c;d,http://id.worldcat.org/fast/1817708,"Eusebius, of Caesarea, Bishop of Caesarea, approximately 260-approximately 340",http://id.worldcat.org/fast/1817708,Q7686
"Eusebius, of Caesarea, Bishop of Caesarea, approximately 260-approximately 340.",0,a;c;d,http://id.loc.gov/authorities/names/n79150225,"Eusebius, of Caesarea, Bishop of Caesarea, approximately 260-approximately 340",http://id.worldcat.org/fast/1817708,Q7686
"Eustace, Saint, martyr, -118",0,a;c;d,,"Eustace, Saint, martyr, -118",http://id.worldcat.org/fast/1817713,Q38654
Eve (Biblical figure),0,a;c,,Eve (Biblical figure),http://id.worldcat.org/fast/87718,Q11600
Eve (Biblical figure)--Islamic interpretations,0,a--x,,Eve (Biblical figure),http://id.worldcat.org/fast/87718,Q11600
Eve (Biblical figure)--Islamic interpretations--Early works to 1800,0,a;c--x--v,,Eve (Biblical figure);Islamic interpretations of Adam;Early works,http://id.worldcat.org/fast/87718;http://id.worldcat.org/fast/1353429;http://id.worldcat.org/fast/1411636,Q11600;Q11381;Q300
Eve (Biblical figure)--Islamic interpretations--Early works to 1800.,0,a;c--x--v,,Eve (Biblical figure);Islamic interpretations of Adam;Early works,http://id.worldcat.org/fast/87718;http://id.worldcat.org/fast/1353429;http://id.worldcat.org/fast/1411636,Q11600;Q11381;Q300
Everingham family,ds-subject,,,Everingham family,http://id.worldcat.org/fast/219205,Q100356
Expulsion of the Jews from Spain (Spain : 1492),fast,a;c;d,,Expulsion of the Jews from Spain (Spain : 1492),http://id.worldcat.org/fast/2015331,Q48211
Fables of Bidpai.--Persian,0,a--l,,Fables of Bidpai;Persian language,http://id.worldcat.org/fast/1356793;http://id.worldcat.org/fast/1058466,Q48109;Q11515
"Fables of Bidpai--Manuscripts, Persian",0,a--x,,"Fables of Bidpai;Manuscripts, Persian",http://id.worldcat.org/fast/1356793;http://id.worldcat.org/fast/1008462,Q48109;Q255
"Fanārī, Muḥammad ibn Ḥamzah, 1350 or 1351-1430 or 1431. Fawāʼid al-Fanārīyah",0,a;d;t,,"Fawāʼid al-Fanārīyah (Fanārī, Muḥammad ibn Ḥamzah)",http://id.worldcat.org/fast/2058009,Q11521
"Fanārī, Muḥammad ibn Ḥamzah, 1350 or 1351-1430 or 1431. Fawāʼid al-Fanārīyah.",0,a;d;t,,"Fawāʼid al-Fanārīyah (Fanārī, Muḥammad ibn Ḥamzah)",http://id.worldcat.org/fast/2058009,Q11521
"Fanārī, Muḥammad ibn ḥamzah, 1350 or 51-1430 or 31. Fawāʼid al-Fanārīyah",0,a;d;t,,"Fawāʼid al-Fanārīyah (Fanārī, Muḥammad ibn Ḥamzah)",http://id.worldcat.org/fast/2058009,Q11521
Fārābī,0,a,(uri) http://id.loc.gov/authorities/names/n80153725--(uri) http://viaf.org/viaf/sourceID/LC%7cn80153725,Fārābī,http://id.worldcat.org/fast/64544,Q100891
Fārābī,fast,a,,Fārābī,http://id.worldcat.org/fast/64544,Q100891
Fārābī. Fuṣūṣ al-ḥikam,0,a;t,,Fuṣūṣ al-ḥikam (Fārābī),http://id.worldcat.org/fast/2057253,Q106599
"Farāʼiḍ al-Sirājīyah (Sajāwandī, Sirāj al-Dīn Muḥammad ibn Muḥammad)",fast,a,http://id.worldcat.org/fast/1781891,"Farāʼiḍ al-Sirājīyah (Sajāwandī, Sirāj al-Dīn Muḥammad ibn Muḥammad)",http://id.worldcat.org/fast/1781891,Q3011
"Farāʼiḍ al-Sirājīyah (Sajāwandī, Sirāj al-Dīn Muḥammad ibn Muḥammad)",fast,a,http://id.worldcat.org/fast/1781891,"Farāʼiḍ al-Sirājīyah (Sajāwandī, Sirāj al-Dīn Muḥammad ibn Muḥammad)",http://id.worldcat.org/fast/1781891,Q3011
"Fatḥ al-Wahhāb bi-sharḥ Manhaj al-ṭullāb (Anṣārī, Zakarīyā ibn Muḥammad)",fast,a,(OCoLC)fst01378040,"Fatḥ al-Wahhāb bi-sharḥ Manhaj al-ṭullāb (Anṣārī, Zakarīyā ibn Muḥammad)",http://id.worldcat.org/fast/1378040,Q11329
"Fatḥ al-Wahhāb bi-sharḥ Manhaj al-ṭullāb (Anṣārī, Zakarīyā ibn
















































































































































































































































































































































































































































































































































