language_as_recorded,language_code,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
In Anglo-Norman,,,,,Anglo-Norman,Q35214,Q1315
In Arabic,,,,,Arabic,Q13955,Q118
In Arabic,ara,,,,Arabic,Q13955,Q118
"In Arabic, Persian, Ottoman Turkish, and Greek",;ara;per;gre;ota,,,,Arabic;Persian;Ottoman Turkish;Greek,Q13955;Q9168;Q36730;Q9129,Q118;Q120;Q3104;Q1318
"In Arabic, Persian and Turkish",ara,,,,Arabic;Persian;Turkish,Q13955;Q9168;Q256,Q118;Q120;Q4337
"In Arabic, Persian and Turkish",ara;per;ota,,,,Arabic;Persian;Turkish,Q13955;Q9168;Q256,Q118;Q120;Q4337
"In Arabic, Persian and Turkish.",ara,,,,Arabic;Persian;Turkish,Q13955;Q9168;Q256,Q118;Q120;Q4337
"In Arabic, Persian and Turkish.",ara;per;ota,,,,Arabic;Persian;Turkish,Q13955;Q9168;Q256,Q118;Q120;Q4337
"In Arabic, some notes in Persian",;ara;per,,,,Arabic;Persian,Q13955;Q9168,Q118;Q120
"In Arabic, with Farsi translations of main Arabic text in red beneath each line",,,,,Arabic;Persian,Q13955;Q9168,Q118;Q120
In Arabic.,ara,,,,Arabic,Q13955,Q118
In Arabic.,,,,,Arabic,Q13955,Q118
In Arabic (Naskhi script),,,,,Arabic,Q13955,Q118
In Arabic and Ottoman Turkish,,,,,Arabic;Ottoman Turkish,Q13955;Q36730,Q118;Q3104
In Arabic and Ottoman Turkish; written in nastaʻlīq script,,,,,Arabic;Ottoman Turkish,Q13955;Q36730,Q118;Q3104
In Arabic and Persian,ara,,,,Arabic;Persian,Q13955;Q9168,Q118;Q120
In Arabic and Persian,ara;per,,,,Arabic;Persian,Q13955;Q9168,Q118;Q120
In Arabic and Persian.,ara,,,,Arabic;Persian,Q13955;Q9168,Q118;Q120
In Arabic and Persian.,ara;per,,,,Arabic;Persian,Q13955;Q9168,Q118;Q120
In Arabic with commentary in Ottoman Turkish,,,,,Arabic;Ottoman Turkish,Q13955;Q36730,Q118;Q3104
In Arabic with Persian translation,,,,,Arabic;Persian,Q13955;Q9168,Q118;Q120
In Arabic with rubrics and marginal text in Persian,,Arabic;Persian,Q13955;Q9168,Q118;Q120,Arabic;Persian,Q13955;Q9168,Q118;Q120
In Arabic with some fawāʼid in Persian,;ara;per,,,,Arabic;Persian,Q13955;Q9168,Q118;Q120
In Arabic with some fawāʼid in Persian,;ara;per,,,,Arabic;Persian,Q13955;Q9168,Q118;Q120
In Aramaic,,,,,Aramaic,Q28602,Q3663
In Armenian,arm,,,,Armenian,Q8785,Q792
In Armenian,,,,,Armenian,Q8785,Q792
In Armenian.,arm,,,,Armenian,Q8785,Q792
In Armenian.,,,,,Armenian,Q8785,Q792
"In Avestan. Colophons in Pahlavi, Persian and Gujarati",ave,,,,Avestan;Middle Persian;Persian;Gujarati,Q29572;Q32063;Q9168;Q5137,Q27501;Q27493;Q120;Q27495
In Awadhi,awa,,,,Awadhi,Q29579,Q27502
In Awadhi and Braj,awa,,,,Awadhi;Braj Bhasha,Q29579;Q35243,Q27502;Q27513
In Batak,,,,,Batak,Q1998595,Q42449
"In Batak (Poda, Toba script)",,Batak,Q1998595,Q42449,Batak,Q1998595,Q42449
"In Batak (Poda, Toba script). The script uses the southern ta. Two variants of the letter na occur; next to the standard form the ancient na (as Voorhoeve called it) is also occasionally used. The ancient na is typically found in Mandailing manuscripts, but this manuscript is clearly not Mandailing, but was probably written in the Toba district",,Batak,Q1998595,Q42449,Batak,Q1998595,Q42449
In Batak (Poda),,Batak,Q1998595,Q42449,Batak,Q1998595,Q42449
In Braj,san,,,,Braj Bhasha,Q35243,Q27513
In Braj,bra,,,,Braj Bhasha,Q35243,Q27513
In Braj and Sanskrit,bra,,,,Braj Bhasha;Sanskrit,Q35243;Q11059,Q27513;Q27494
inc,,,,,Indo-Aryan,Q33577,Q38098
inc,inc,,,,Indo-Aryan,Q33577,Q38098
inc;per,inc;per,,,,Indo-Aryan;Persian,Q33577;Q9168,Q38098;Q120
In Castilian,,,,,Spanish,Q1321,Q114
In Catalan,cat,,,,Catalan,Q7026,Q1316
In Chinese,chi,,,,Chinese,Q7850,Q12715
"In Chinese, with Japanese reading marks",jpn,,,,Chinese;Japanese,Q7850;Q5287,Q12715;Q12711
In Chinese and Japanese,,Chinese;Japanese,Q7850;Q5287,Q12715;Q12711,Chinese;Japanese,Q7850;Q5287,Q12715;Q12711
In Church Slavic,chu,,,,Church Slavonic,Q33251,Q16427
In Church Slavic,,,,,Church Slavonic,Q33251,Q16427
In Church Slavic.,chu,,,,Church Slavonic,Q33251,Q16427
In Church Slavic.,,,,,Church Slavonic,Q33251,Q16427
Includes Italian and Latin place names,,,,,Italian;Latin,Q652;Q397,Q116;Q113
"Includes Ottoman Turkish? (folio 1r, 3r, and 86v-89v) and Greek (folio 2v); text in Ottoman Turkish (folio 3r-85v)",,,,,Ottoman Turkish;Greek,Q36730;Q9129,Q3104;Q1318
"In Coptic, with a few marginal notations of later date in Arabic and German",cop;ara;ger,,,,Coptic;Arabic;German,Q36155;Q13955;Q188,Q4335;Q118;Q112
In Coptic and Arabic,,,,,Coptic;Arabic,Q36155;Q13955,Q4335;Q118
In Czech,cze,,,,Czech,Q9056,Q3107
In Czech,,,,,Czech,Q9056,Q3107
In Czech.,cze,,,,Czech,Q9056,Q3107
In Czech.,,,,,Czech,Q9056,Q3107
In Danish,dan,,,,Danish,Q9035,Q38093
In Dutch,dut,,,,Dutch,Q7411,Q793
"In Dutch, three documents in French",,Dutch;French,Q7411;Q150,Q793;Q111,Dutch;French,Q7411;Q150,Q793;Q111
In Dutch.,dut,,,,Dutch,Q7411,Q793
In Dutch.,,,,,Dutch,Q7411,Q793
In Dutch and German,dut,,,,Dutch;German,Q7411;Q188,Q793;Q112
In Dutch and German,dut;ger,,,,Dutch;German,Q7411;Q188,Q793;Q112
In Dutch and German.,dut,,,,Dutch;German,Q7411;Q188,Q793;Q112
In Dutch and German.,dut;ger,,,,Dutch;German,Q7411;Q188,Q793;Q112
In English,,,,,English,Q1860,Q109
In English,eng,,,,English,Q1860,Q109
"In English, with endorsement in Latin",eng;lat,,,,English;Latin,Q1860;Q397,Q109;Q113
In English.,eng,,,,English,Q1860,Q109
In English.,,,,,English,Q1860,Q109
In English and Latin,,,,,English;Latin,Q1860;Q397,Q109;Q113
In English and Marquesan,,,,,English;Marquesan,Q1860;Q33781,Q109;Q38099
In English and Marquesan.,,,,,English;Marquesan,Q1860;Q33781,Q109;Q38099
In Farsi,,Persian,Q9168,Q120,Persian,Q9168,Q120
In Flemish,lat,,,,Flemish,Q34147,Q10832
In French,,,,,French,Q150,Q111
In French,frm,,,,French,Q150,Q111
In French,fre,,,,French,Q150,Q111
"In French, Italian, and Latin",fre,,,,French;Italian;Latin,Q150;Q652;Q397,Q111;Q116;Q113
"In French, Italian, and Latin",fre;ita;lat,,,,French;Italian;Latin,Q150;Q652;Q397,Q111;Q116;Q113
"In French, Italian, and Latin.",fre,,,,French;Italian;Latin,Q150;Q652;Q397,Q111;Q116;Q113
"In French, Italian, and Latin.",fre;ita;lat,,,,French;Italian;Latin,Q150;Q652;Q397,Q111;Q116;Q113
"In French, with some English",,,,,French;English,Q150;Q1860,Q111;Q109
In French.,fre,,,,French,Q150,Q111
In French.,,,,,French,Q150,Q111
In French and Latin,fre,,,,French;Latin,Q150;Q397,Q111;Q113
In French and Latin,fre;lat,,,,French;Latin,Q150;Q397,Q111;Q113
In French and Latin.,fre,,,,French;Latin,Q150;Q397,Q111;Q113
In French and Latin.,fre;lat,,,,French;Latin,Q150;Q397,Q111;Q113
In Ge'ez,,Ge'ez,Q35667,Q3664,Ge'ez,Q35667,Q3664
In Geez,,Ge'ez,Q35667,Q3664,Ge'ez,Q35667,Q3664
In German,,,,,German,Q188,Q112
In German,ger,,,,German,Q188,Q112
In German,eng,,,,German,Q188,Q112
"In German, with Latin phrase",ger;lat,,,,German;Latin,Q188;Q397,Q112;Q113
"In German, with some Latin",,,,,German;Latin,Q188;Q397,Q112;Q113
In German.,ger,,,,German,Q188,Q112
In German.,,,,,German,Q188,Q112
In German and Latin,ger,,,,German;Latin,Q188;Q397,Q112;Q113
In German and Latin,ger;lat,,,,German;Latin,Q188;Q397,Q112;Q113
In German and Latin.,ger,,,,German;Latin,Q188;Q397,Q112;Q113
In German and Latin.,ger;lat,,,,German;Latin,Q188;Q397,Q112;Q113
In German with some Latin,,,,,German;Latin,Q188;Q397,Q112;Q113
In Greek,grc,,,,Greek,Q9129,Q1318
In Greek.,grc,,,,Greek,Q9129,Q1318
In Greek.,,,,,Greek,Q9129,Q1318
In Hebrew,,,,,Hebrew,Q9288,Q117
In Hebrew,heb,,,,Hebrew,Q9288,Q117
In Hebrew.,heb,,,,Hebrew,Q9288,Q117
In Hebrew.,,,,,Hebrew,Q9288,Q117
In Hebrew (standard Tiberian vocalization and accentuation),,,,,Hebrew,Q9288,Q117
In Hebrew with Aramaic translation,heb;arc,,,,Hebrew;Aramaic,Q9288;Q28602,Q117;Q3663
In High German,ger,,,,Standard High German,Q279350,Q38100
In High German,,,,,Standard High German,Q279350,Q38100
In High German.,ger,,,,Standard High German,Q279350,Q38100
In High German.,,,,,Standard High German,Q279350,Q38100
In Hindi,hin,,,,Hindi,Q1568,Q18354
In Hindi,san,,,,Hindi,Q1568,Q18354
In Hindi and Bengali,hin,,,,Hindi;Bangla,Q1568;Q9610,Q18354;Q27506
In Hindi and Sanskrit,hin;san,,,,Hindi;Sanskrit,Q1568;Q11059,Q18354;Q27494
In Hindi and Urdu,san,,,,Hindi;Urdu,Q1568;Q1617,Q18354;Q27496
In Icelandic,ice,,,,Icelandic,Q294,Q38097
In Italian,,,,,Italian,Q652,Q116
In Italian,ita,,,,Italian,Q652,Q116
"In Italian, Latin, and Spanish",ita;lat;spa,,,,Italian;Latin;Spanish,Q652;Q397;Q1321,Q116;Q113;Q114
"In Italian, with 1 document each in Latin and Spanish",ita;lat;spa,,,,Italian;Latin;Spanish,Q652;Q397;Q1321,Q116;Q113;Q114
"In Italian, with a few lines in Latin",ita;lat,,,,Italian;Latin,Q652;Q397,Q116;Q113
"In Italian, with a few words in Latin",ita,,,,Italian;Latin,Q652;Q397,Q116;Q113
"In Italian, with a few words in Latin",ita;lat,,,,Italian;Latin,Q652;Q397,Q116;Q113
"In Italian, with first paragraph and notarial signature in Latin",ita;lat,,,,Italian;Latin,Q652;Q397,Q116;Q113
"In Italian, with notarial signatures in Latin",ita;lat,,,,Italian;Latin,Q652;Q397,Q116;Q113
"In Italian, with some Latin",ita;lat,,,,Italian;Latin,Q652;Q397,Q116;Q113
"In Italian, with some letters to Donato Acciaiuoli in Latin",ita;lat,,,,Italian;Latin,Q652;Q397,Q116;Q113
"In Italian, with two leaves in Latin",ita;lat,,,,Italian;Latin,Q652;Q397,Q116;Q113
In Italian; cover in Latin,ita,,,,Italian;Latin,Q652;Q397,Q116;Q113
In Italian; cover in Latin,,,,,Italian;Latin,Q652;Q397,Q116;Q113
In Italian; cover in Latin.,ita,,,,Italian;Latin,Q652;Q397,Q116;Q113
In Italian; cover in Latin.,,,,,Italian;Latin,Q652;Q397,Q116;Q113
In Italian; Epistolae ad Lucilium translated from the Latin,,Italian;Latin,Q652;Q397,Q116;Q113,Italian;Latin,Q652;Q397,Q116;Q113
In Italian.,ita,,,,Italian,Q652,Q116
In Italian.,,,,,Italian,Q652,Q116
In Italian (Florentine dialect),,,,,Italian;Florentine,Q652;Q5460907,Q116;Q7216
In Italian and Latin,,,,,Italian;Latin,Q652;Q397,Q116;Q113
In Italian and Latin,ita;lat,,,,Italian;Latin,Q652;Q397,Q116;Q113
In Italian and Latin,ita,,,,Italian;Latin,Q652;Q397,Q116;Q113
In Italian and Latin.,ita,,,,Italian;Latin,Q652;Q397,Q116;Q113
In Italian and Latin.,ita;lat,,,,Italian;Latin,Q652;Q397,Q116;Q113
In Italian with some Latin,ita;it;lat,,,,Italian;Latin,Q652;Q397,Q116;Q113
"In Jaina Prakrit, Sanskrit, and Apabhramsa",san,,,,Prakrit;Sanskrit;Apabhraṃśa,Q192170;Q11059;Q616419,Q27516;Q27494;Q27507
In Japanese,,,,,Japanese,Q5287,Q12711
In Japanese,jpn,,,,Japanese,Q5287,Q12711
In Japanese,eng,,,,Japanese,Q5287,Q12711
In Japanese.,,,,,Japanese,Q5287,Q12711
In Japanese.,jpn,,,,Japanese,Q5287,Q12711
In Japanese.,eng,,,,Japanese,Q5287,Q12711
In Judeo-Spanish (Ladino),,,,,Judaeo-Spanish,Q36196,Q7217
"In Kanbun, without typical Japanese reading marks",,Kanbun,Q7901319,Q67914,Kanbun,Q7901319,Q67914
"In Kekchi, with Spanish titles",,,,,Q’eqchi’;Spanish,Q35536;Q1321,Q64218;Q114
In Khmer,,,,,Khmer,Q9205,Q27499
In Latin,dut,,,,Latin,Q397,Q113
In Latin,ita,,,,Latin,Q397,Q113
In Latin,lat,,,,Latin,Q397,Q113
In Latin,eng,,,,Latin,Q397,Q113
In Latin,,,,,Latin,Q397,Q113
"In Latin, and Latin in Greek characters",lat,,,,Latin;Greek,Q397;Q9129,Q113;Q1318
"In Latin, and Latin in Greek characters",lat;grc,,,,Latin;Greek,Q397;Q9129,Q113;Q1318
"In Latin, and Latin in Greek characters.",lat,,,,Latin;Greek,Q397;Q9129,Q113;Q1318
"In Latin, and Latin in Greek characters.",lat;grc,,,,Latin;Greek,Q397;Q9129,Q113;Q1318
"In Latin, English and French",lat,,,,Latin;English;French,Q397;Q1860;Q150,Q113;Q109;Q111
"In Latin, French and English",lat;eng;fre,,,,Latin;French;English,Q397;Q150;Q1860,Q113;Q111;Q109
"In Latin, with a few words in Greek",lat;grc,,,,Latin;Greek,Q397;Q9129,Q113;Q1318
"In Latin, with a few words in Italian",lat;ita,,,,Latin;Italian,Q397;Q652,Q113;Q116
"In Latin, with a few words in Middle English",lat;enm,,,,Latin;Middle English,Q397;Q36395,Q113;Q119
"In Latin, with brief endorsements in Middle English",lat,,,,Latin;Middle English,Q397;Q36395,Q113;Q119
"In Latin, with calendar and some prayers in French",lat,,,,Latin;French,Q397;Q150,Q113;Q111
"In Latin, with calendar and some prayers in French",lat;fre,,,,Latin;French,Q397;Q150,Q113;Q111
"In Latin, with calendar and some prayers in French.",lat,,,,Latin;French,Q397;Q150,Q113;Q111
"In Latin, with calendar and some prayers in French.",lat;fre,,,,Latin;French,Q397;Q150,Q113;Q111
"In Latin, with German words (f. 2r-51r)",lat;ger,,,,Latin;German,Q397;Q188,Q113;Q112
"In Latin, with later summaries in French (verso)",lat;fre,,,,Latin;French,Q397;Q150,Q113;Q111
"In Latin, with notes in German",lat;ger,,,,Latin;German,Q397;Q188,Q113;Q112
"In Latin, with one document in Italian",,,,,Latin;Italian,Q397;Q652,Q113;Q116
"In Latin, with one item in Italian",,,,,Latin;Italian,Q397;Q652,Q113;Q116
"In Latin, with one rubric in French",,,,,Latin;French,Q397;Q150,Q113;Q111
"In Latin, with preliminaries in Spanish",,,,,Latin;Spanish,Q397;Q1321,Q113;Q114
"In Latin, with some captions in French",,,,,Latin;French,Q397;Q150,Q113;Q111
"In Latin, with some documents in Italian",lat;ita,,,,Latin;Italian,Q397;Q652,Q113;Q116
"In Latin, with some documents in Italian and Spanish",ita;lat;spa,,,,Latin;Italian;Spanish,Q397;Q652;Q1321,Q113;Q116;Q114
"In Latin, with some French",lat,,,,Latin;French,Q397;Q150,Q113;Q111
"In Latin, with some French, German, Greek, Spanish, and Arabic",,,,,Latin;French;German;Greek;Spanish;Arabic,Q397;Q150;Q188;Q9129;Q1321;Q13955,Q113;Q111;Q112;Q1318;Q114;Q118
"In Latin, with some Greek",,,,,Latin;Greek,Q397;Q9129,Q113;Q1318
"In Latin, with some Hungarian and Turkish",lat,,,,Latin;Hungarian;Turkish,Q397;Q9067;Q256,Q113;Q4336;Q4337
"In Latin, with some Italian (f. 1r)",lat;ita,,,,Latin;Italian,Q397;Q652,Q113;Q116
"In Latin, with some Italian in epistolary formulas",,Italian,Q652,Q116,Italian,Q652,Q116
"In Latin, with some parts in Italian",,,,,Latin;Italian,Q397;Q652,Q113;Q116
"In Latin, with Spanish marginal notes",,,,,Latin;Spanish,Q397;Q1321,Q113;Q114
"In Latin, with summary of contents in Spanish",,,,,Latin;Spanish,Q397;Q1321,Q113;Q114
"In Latin, with the words of the bride and groom and the note of the bride's brother in Middle English",lat,,,,Latin;Middle English,Q397;Q36395,Q113;Q119
In Latin; calendar and some prayers in French,,,,,Latin;French,Q397;Q150,Q113;Q111
In Latin; calendar in French,lat;fre,,,,Latin;French,Q397;Q150,Q113;Q111
In Latin; Carolingian script,,,,,Latin,Q397,Q113
In Latin; fol. 68v in English,,Latin;English,Q397;Q1860,Q113;Q109,Latin;English,Q397;Q1860,Q113;Q109
"In Latin; Gothic script, with annotations and first page (preceding text) in humanistic script",,,,,Latin,Q397,Q113
In Latin; Gothic Textura script,,,,,Latin,Q397,Q113
In Latin; liturgical calendar in French,lat,,,,Latin;French,Q397;Q150,Q113;Q111
In Latin; liturgical calendar in French,lat;fre,,,,Latin;French,Q397;Q150,Q113;Q111
In Latin; liturgical calendar in French.,lat,,,,Latin;French,Q397;Q150,Q113;Q111
In Latin; liturgical calendar in French.,lat;fre,,,,Latin;French,Q397;Q150,Q113;Q111
In Latin; liturgical calendar in Latin and French,lat,,,,Latin;French,Q397;Q150,Q113;Q111
In Latin; liturgical calendar in Latin and French,lat;fre,,,,Latin;French,Q397;Q150,Q113;Q111
In Latin; liturgical calendar in Latin and French.,lat,,,,Latin;French,Q397;Q150,Q113;Q111
In Latin; liturgical calendar in Latin and French.,lat;fre,,,,Latin;French,Q397;Q150,Q113;Q111
In Latin; Textualis Formata (Quadratus) script,,,,,Latin,Q397,Q113
In Latin.,,,,,Latin,Q397,Q113
In Latin. Includes some transliteration of Greek and Hebrew,,,,,Latin;Greek;Hebrew,Q397;Q9129;Q9288,Q113;Q1318;Q117
In Latin (highly abbreviated),lat,,,,Latin,Q397,Q113
In Latin and Castilian,,,,,Latin;Spanish,Q397;Q1321,Q113;Q114
In Latin and French,lat;fre,,,,Latin;French,Q397;Q150,Q113;Q111
"In Latin and French; numerous scripts, including Textualis Formata, Gothico-Antiqua, and Hybrida Libraria",,,,,Latin;French,Q397;Q150,Q113;Q111
In Latin and French.,mul,,,,Latin;French,Q397;Q150,Q113;Q111
In Latin and French.,lat,,,,Latin;French,Q397;Q150,Q113;Q111
In Latin and French.,,,,,Latin;French,Q397;Q150,Q113;Q111
In Latin and French.,lat;fre,,,,Latin;French,Q397;Q150,Q113;Q111
In Latin and German,lat,,,,Latin;German,Q397;Q188,Q113;Q112
In Latin and German,ger;lat,,,,Latin;German,Q397;Q188,Q113;Q112
In Latin and German.,lat,,,,Latin;German,Q397;Q188,Q113;Q112
In Latin and German.,ger;lat,,,,Latin;German,Q397;Q188,Q113;Q112
In Latin and Hebrew,lat,,,,Latin;Hebrew,Q397;Q9288,Q113;Q117
In Latin and Hebrew,lat;heb,,,,Latin;Hebrew,Q397;Q9288,Q113;Q117
In Latin and Hebrew.,lat,,,,Latin;Hebrew,Q397;Q9288,Q113;Q117
In Latin and Hebrew.,lat;heb,,,,Latin;Hebrew,Q397;Q9288,Q113;Q117
In Latin and Italian,,,,,Latin;Italian,Q397;Q652,Q113;Q116
In Latin and Italian,lat;ita,,,,Latin;Italian,Q397;Q652,Q113;Q116
In Latin and Italian.,lat,,,,Latin;Italian,Q397;Q652,Q113;Q116
In Latin and Italian.,lat;ita,,,,Latin;Italian,Q397;Q652,Q113;Q116
In Latin and Middle French,lat;frm,,,,Latin;Middle French,Q397;Q1473289,Q113;Q110
In Latin and Middle Low German,lat,,,,Latin;Middle Low German,Q397;Q505674,Q113;Q38101
In Latin and Middle Low German,lat;nds,,,,Latin;Middle Low German,Q397;Q505674,Q113;Q38101
In Latin and Middle Low German.,lat,,,,Latin;Middle Low German,Q397;Q505674,Q113;Q38101
In Latin and Middle Low German.,lat;nds,,,,Latin;Middle Low German,Q397;Q505674,Q113;Q38101
In Latin and Old French,,,,,Latin;Old French,Q397;Q35222,Q113;Q3106
In Latin and Spanish,,,,,Latin;Spanish,Q397;Q1321,Q113;Q114
In Latin with a few lines of marginalia in Middle English (f. 1).,lat,,,,Latin;Middle English,Q397;Q36395,Q113;Q119
In Latin with a few lines of marginalia in Middle English (f. 1).,,,,,Latin;Middle English,Q397;Q36395,Q113;Q119
In Latin with a few lines of marginalia in Middle English (f 1),lat,,,,Latin;Middle English,Q397;Q36395,Q113;Q119
In Latin with a few lines of marginalia in Middle English (f 1),,,,,Latin;Middle English,Q397;Q36395,Q113;Q119
In Latin with calendar in French,,,,,Latin;French,Q397;Q150,Q113;Q111
In Latin with extensive rubrics in German,lat;ger,,,,Latin;German,Q397;Q188,Q113;Q112
In Latin with one rubric in Italian (f. 22r).,lat,,,,Latin;Italian,Q397;Q652,Q113;Q116
In Latin with one rubric in Italian (f. 22r).,ita;lat,,,,Latin;Italian,Q397;Q652,Q113;Q116
In Latin with one rubric in Italian (f 22r),lat,,,,Latin;Italian,Q397;Q652,Q113;Q116
In Latin with one rubric in Italian (f 22r),ita;lat,,,,Latin;Italian,Q397;Q652,Q113;Q116
In Latin with some French,,,,,Latin;French,Q397;Q150,Q113;Q111
In Latin with some German,lat;ger,,,,Latin;German,Q397;Q188,Q113;Q112
In Latin with some German.,lat,,,,Latin;German,Q397;Q188,Q113;Q112
In Latin with some German.,,,,,Latin;German,Q397;Q188,Q113;Q112
In Latin with some Greek,,,,,Latin;Greek,Q397;Q9129,Q113;Q1318
In Latin with some marginal annotations in Greek,lat,,,,Latin;Greek,Q397;Q9129,Q113;Q1318
In Latin with some marginal annotations in Greek,lat;grc,,,,Latin;Greek,Q397;Q9129,Q113;Q1318
In Latin with some marginal annotations in Greek.,lat,,,,Latin;Greek,Q397;Q9129,Q113;Q1318
In Latin with some marginal annotations in Greek.,lat;grc,,,,Latin;Greek,Q397;Q9129,Q113;Q1318
In Mahārāṣṭrī Prakrit (?),pra,,,,Maharashtri,Q2586773,Q27497
In Marathi,mar,,,,Marathi,Q1571,Q27508
In Marathi and Sanskrit,mar;san,,,,Marathi;Sanskrit,Q1571;Q11059,Q27508;Q27494
In Marathi and Sanskrit,mar,,,,Marathi;Sanskrit,Q1571;Q11059,Q27508;Q27494
In Marwari,mwr,,,,Marwari,Q56312,Q27504
In Middle Dutch,dut,,,,Middle Dutch,Q178806,Q10833
In Middle English,enm,,,,Middle English,Q36395,Q119
In Middle English.,enm,,,,Middle English,Q36395,Q119
In Middle English.,,,,,Middle English,Q36395,Q119
In Middle English and Latin,;enm;lat,,,,Middle English;Latin,Q36395;Q397,Q119;Q113
In Middle English and Latin,,,,,Middle English;Latin,Q36395;Q397,Q119;Q113
In Middle English and Latin.,,,,,Middle English;Latin,Q36395;Q397,Q119;Q113
In Middle English with Latin index notes in outer margin,,,,,Middle English;Latin,Q36395;Q397,Q119;Q113
In Middle French,,,,,Middle French,Q1473289,Q110
In Middle French,fre,,,,Middle French,Q1473289,Q110
In Middle French,frm,,,,Middle French,Q1473289,Q110
In Middle French.,frm,,,,Middle French,Q1473289,Q110
In Middle French.,,,,,Middle French,Q1473289,Q110
In Middle High German,,,,,Middle High German,Q837985,Q115
"In Middle High German, the text probably composed in the Alemannic region (Switzerland) in the second half of the 13th century",gmh,,,,Middle High German;Alemannic,Q837985;Q131339,Q115;Q38102
"In Middle High German, the text probably composed in the Alemannic region (Switzerland) in the second half of the 13th century",,,,,Middle High German;Alemannic,Q837985;Q131339,Q115;Q38102
"In Middle High German, the text probably composed in the Alemannic region (Switzerland) in the second half of the 13th century.",gmh,,,,Middle High German;Alemannic,Q837985;Q131339,Q115;Q38102
"In Middle High German, the text probably composed in the Alemannic region (Switzerland) in the second half of the 13th century.",,,,,Middle High German;Alemannic,Q837985;Q131339,Q115;Q38102
In Middle High German; Cursiva script,,,,,Middle High German,Q837985,Q115
"In modern Javanese, rendered from the original Kawi",jav,,,,Javanese;Kawi,Q33549;Q49341,Q38105;Q38413
In Nahuatl,,,,,Nahuatl,Q13300,Q38112
"In Nahuatl, with Latin headings",,,,,Nahuatl;Latin,Q13300;Q397,Q38112;Q113
"In Nahuatl, with some Latin and Spanish",,,,,Nahuatl;Latin;Spanish,Q13300;Q397;Q1321,Q38112;Q113;Q114
"In Nahuatl, with some Spanish and Latin",,,,,Nahuatl;Spanish;Latin,Q13300;Q1321;Q397,Q38112;Q114;Q113
In Nepali,san,,,,Nepali,Q33823,Q27514
In Old Church Slavonic,chu,,,,Old Church Slavonic,Q35499,Q20366
In Old Church Slavonic,,,,,Old Church Slavonic,Q35499,Q20366
In Old Church Slavonic.,chu,,,,Old Church Slavonic,Q35499,Q20366
In Old Church Slavonic.,,,,,Old Church Slavonic,Q35499,Q20366
In Old French,fro,,,,Old French,Q35222,Q3106
In Old French; Gothic script,,,,,Old French,Q35222,Q3106
In Old Norse,non,,,,Old Norse,Q35505,Q38103
In Old Occitan (Provençal),,,,,Old Occitan,Q2779185,Q38115
In Old Spanish,roa,,,,Old Spanish,Q1088025,Q40060
In Old Spanish,,,,,Old Spanish,Q1088025,Q40060
In Old Spanish.,roa,,,,Old Spanish,Q1088025,Q40060
In Old Spanish.,,,,,Old Spanish,Q1088025,Q40060
In Ottoman Turkish,ota,,,,Ottoman Turkish,Q36730,Q3104
In Ottoman Turkish,,,,,Ottoman Turkish,Q36730,Q3104
"In Ottoman Turkish, Arabic, and Persian",,,,,Ottoman Turkish;Arabic;Persian,Q36730;Q13955;Q9168,Q3104;Q118;Q120
"In Ottoman Turkish, except for texts 4 and 7, which are in Persian",,,,,Ottoman Turkish;Persian,Q36730;Q9168,Q3104;Q120
"In Ottoman Turkish, with a small section in Persian",,,,,Ottoman Turkish;Persian,Q36730;Q9168,Q3104;Q120
"In Ottoman Turkish, with few sections in Persian",,,,,Ottoman Turkish;Persian,Q36730;Q9168,Q3104;Q120
"In Ottoman Turkish, with one text in Arabic (text 8)",,,,,Ottoman Turkish;Arabic,Q36730;Q13955,Q3104;Q118
"In Ottoman Turkish, with sections in Arabic",,,,,Ottoman Turkish;Arabic,Q36730;Q13955,Q3104;Q118
"In Ottoman Turkish, with some Arabic",,,,,Ottoman Turkish;Arabic,Q36730;Q13955,Q3104;Q118
"In Ottoman Turkish, with some short sections in Arabic",,,,,Ottoman Turkish;Arabic,Q36730;Q13955,Q3104;Q118
In Ottoman Turkish.,ota,,,,Ottoman Turkish,Q36730,Q3104
In Ottoman Turkish.,,,,,Ottoman Turkish,Q36730,Q3104
In Ottoman Turkish (introduction in Arabic),,,,,Ottoman Turkish;Arabic,Q36730;Q13955,Q3104;Q118
In Ottoman Turkish (title and beginning of text in Arabic),,,,,Ottoman Turkish;Arabic,Q36730;Q13955,Q3104;Q118
In Ottoman Turkish (titlepage and preliminary sections of texts in Arabic),,,,,Ottoman Turkish;Arabic,Q36730;Q13955,Q3104;Q118
In Ottoman Turkish (with marginal annotations in Arabic),,,,,Ottoman Turkish;Arabic,Q36730;Q13955,Q3104;Q118
In Ottoman Turkish (with occasional small sections in Persian and Arabic),,,,,Ottoman Turkish;Persian;Arabic,Q36730;Q9168;Q13955,Q3104;Q120;Q118
In Ottoman Turkish (with original text in Arabic),,,,,Ottoman Turkish;Arabic,Q36730;Q13955,Q3104;Q118
In Ottoman Turkish and Arabic,,,,,Ottoman Turkish;Arabic,Q36730;Q13955,Q3104;Q118
In Ottoman Turkish and Persian,,,,,Ottoman Turkish;Persian,Q36730;Q9168,Q3104;Q120
