material_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
"parchment, illuminations",,,,parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, music",,,,parchment,http://vocab.getty.edu/aat/300011851,Q33
parchment,,,,parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, ill., illuminations",,,,parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, ill., illuminations, music",parchment,http://vocab.getty.edu/aat/300011851,Q33,,,
"parchment, ill., 1 illumination, music",parchment,http://vocab.getty.edu/aat/300011851,Q33,,,
"paper, music",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"parchment, illustrations, illuminations",,,,parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illustration, illumination",parchment,http://vocab.getty.edu/aat/300011851,Q33,,,
"parchment, illustration, music",,,,parchment,http://vocab.getty.edu/aat/300011851,Q33
"paper, illustrations",,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"parchment, 1 illumination",parchment,http://vocab.getty.edu/aat/300011851,Q33,,,
paper,,,,paper,http://vocab.getty.edu/aat/300014109,Q31
"parchment, 1 illumination, music",parchment,http://vocab.getty.edu/aat/300011851,Q33,,,
"parchment, illustrations, music",,,,parchment,http://vocab.getty.edu/aat/300011851,Q33
