subject_as_recorded,ds,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
"Manuscripts, Latin (Medieval and modern)--Italy",,0,a--z,,,,,"Manuscripts, Latin (Medieval and modern);Italy",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1204565,Q10783;Q249
Illumination of books and manuscripts--France,,0,a--z,,,,,Illumination of books and manuscripts;France,http://id.worldcat.org/fast/967235;http://id.worldcat.org/fast/1204289,Q272;Q152
"Manuscripts, Medieval--France",,0,a--z,,,,,"Manuscripts, Medieval;France",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1204289,Q325;Q152
"Manuscripts, Armenian--Iran",,0,a--z,,"Manuscripts, Armenian;Iran",http://id.worldcat.org/fast/1008290;http://id.worldcat.org/fast/1204889,Q2964;Q16384,,,
Illumination of books and manuscripts--France--15th century,,0,a--z--y,,,,,Illumination of books and manuscripts;France;Fifteenth century,http://id.worldcat.org/fast/967235;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/923962,Q272;Q152;Q154
"Illumination of books and manuscripts, Gothic--Netherlands--15th century",Q8371;Q5863;Q154,0,a--z--y,,"Illumination of books and manuscripts, Gothic;Netherlands;Fifteenth century",http://id.worldcat.org/fast/967296;http://id.worldcat.org/fast/1204034;http://id.worldcat.org/fast/923962,Q8371;Q5863;Q154,,,
"Manuscripts, Dutch--Netherlands--15th century",Q5931;Q5863;Q154,0,a--z--y,,"Manuscripts, Dutch;Netherlands;Fifteenth century",http://id.worldcat.org/fast/1008323;http://id.worldcat.org/fast/1204034;http://id.worldcat.org/fast/923962,Q5931;Q5863;Q154,,,
"Manuscripts, Medieval--Netherlands--15th century",Q325;Q5863;Q154,0,a--z--y,,"Manuscripts, Medieval;Netherlands;Fifteenth century",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1204034;http://id.worldcat.org/fast/923962,Q325;Q5863;Q154,,,
Illumination of books and manuscripts--France--16th century,Q272;Q152;Q335,0,a--z--y,,Illumination of books and manuscripts;France;Sixteenth century,http://id.worldcat.org/fast/967235;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1119851,Q272;Q152;Q335,,,
"Manuscripts, Latin (Medieval and modern)--France--16th century",Q10783;Q152;Q335,0,a--z--y,,"Manuscripts, Latin (Medieval and modern);France;Sixteenth century",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1119851,Q10783;Q152;Q335,,,
"Manuscripts, Latin (Medieval and modern)--England--16th century",Q10783;Q320;Q335,0,a--z--y,,"Manuscripts, Latin (Medieval and modern);England;Sixteenth century",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1119851,Q10783;Q320;Q335,,,
Illumination of books and manuscripts--Belgium--15th century,Q272;Q16301;Q154,0,a--z--y,,Illumination of books and manuscripts;Belgium;Fifteenth century,http://id.worldcat.org/fast/967235;http://id.worldcat.org/fast/1210278;http://id.worldcat.org/fast/923962,Q272;Q16301;Q154,,,
"Manuscripts, Latin (Medieval and modern)--Belgium--15th century",Q10783;Q16301;Q154,0,a--z--y,,"Manuscripts, Latin (Medieval and modern);Belgium;Fifteenth century",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1210278;http://id.worldcat.org/fast/923962,Q10783;Q16301;Q154,,,
"Manuscripts, Medieval--Belgium--15th century",Q325;Q16301;Q154,0,a--z--y,,"Manuscripts, Medieval;Belgium;Fifteenth century",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1210278;http://id.worldcat.org/fast/923962,Q325;Q16301;Q154,,,
"Manuscripts, Latin (Medieval and modern)--England--15th century",Q10783;Q320;Q154,0,a--z--y,,"Manuscripts, Latin (Medieval and modern);England;Fifteenth century",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962,Q10783;Q320;Q154,,,
"Manuscripts, Medieval--England--15th century",Q325;Q320;Q154,0,a--z--y,,"Manuscripts, Medieval;England;Fifteenth century",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962,Q325;Q320;Q154,,,
Kent (England)--History--15th century--Sources,,0,a--x--y--v,,England--Kent;History;Fifteenth century;Sources,http://id.worldcat.org/fast/1212344;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/923962;http://id.worldcat.org/fast/1423900,Q114142;Q6879;Q154;Q2769,,,
"Manuscripts, Latin (Medieval and modern)--Italy--16th century",Q10783;Q249;Q335,0,a--z--y,,"Manuscripts, Latin (Medieval and modern);Italy;Sixteenth century",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1119851,Q10783;Q249;Q335,,,
Illumination of books and manuscripts--Italy--16th century,Q272;Q249;Q335,0,a--z--y,,Illumination of books and manuscripts;Italy;Sixteenth century,http://id.worldcat.org/fast/967235;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1119851,Q272;Q249;Q335,,,
Illumination of books and manuscripts--Forgeries--Specimens,,0,a--x--v,,Illumination of books and manuscripts;Forgery;Specimens,http://id.worldcat.org/fast/967235;http://id.worldcat.org/fast/932815;http://id.worldcat.org/fast/1423861,Q272;Q75536;Q239,,,
"Manuscripts, Latin (Medieval and modern)--Italy--14th century",Q10783;Q249;Q295,0,a--z--y,,"Manuscripts, Latin (Medieval and modern);Italy;Fourteenth century",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/933420,Q10783;Q249;Q295,,,
"Manuscripts, Medieval--Italy--14th century",Q325;Q249;Q295,0,a--z--y,,"Manuscripts, Medieval;Italy;Fourteenth century",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/933420,Q325;Q249;Q295,,,
Music--Manuscripts--Italy--14th century,,0,a--x--z--y,,Music--Manuscripts;Italy;Fourteenth century,http://id.worldcat.org/fast/1030385;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/933420,Q4764;Q249;Q295,,,
"Manuscripts, Latin (Medieval and modern)--Czech Republic--15th century",Q10783;Q19848;Q154,0,a--z--y,,"Manuscripts, Latin (Medieval and modern);Czech Republic;Fifteenth century",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1256743;http://id.worldcat.org/fast/923962,Q10783;Q19848;Q154,,,
"Manuscripts, Medieval--Czech Republic--15th century",Q325;Q19848;Q154,0,a--z--y,,"Manuscripts, Medieval;Czech Republic;Fifteenth century",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1256743;http://id.worldcat.org/fast/923962,Q325;Q19848;Q154,,,
Christian martyrs--Early works to 1800,,0,a--v,,,,,Christian martyrs;Early works,http://id.worldcat.org/fast/859342;http://id.worldcat.org/fast/1411636,Q5880;Q300
"Manuscripts, Latin (Medieval and modern)--Italy--12th century",Q10783;Q249;Q304,0,a--z--y,,"Manuscripts, Latin (Medieval and modern);Italy;Twelfth century",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1159791,Q10783;Q249;Q304,,,
"Manuscripts, Medieval--Italy--12th century",Q325;Q249;Q304,0,a--z--y,,"Manuscripts, Medieval;Italy;Twelfth century",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1159791,Q325;Q249;Q304,,,
"Manuscripts, Medieval--France--13th century",Q325;Q152;Q245,0,a--z--y,,"Manuscripts, Medieval;France;Thirteenth century",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1150138,Q325;Q152;Q245,,,
"Illumination of books and manuscripts, Gothic--Belgium--13th century",Q8371;Q16301;Q245,0,a--z--y,,"Illumination of books and manuscripts, Gothic;Belgium;Thirteenth century",http://id.worldcat.org/fast/967296;http://id.worldcat.org/fast/1210278;http://id.worldcat.org/fast/1150138,Q8371;Q16301;Q245,,,
"Manuscripts, Latin (Medieval and modern)--Belgium--13th century",Q10783;Q16301;Q245,0,a--z--y,,"Manuscripts, Latin (Medieval and modern);Belgium;Thirteenth century",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1210278;http://id.worldcat.org/fast/1150138,Q10783;Q16301;Q245,,,
"Manuscripts, Medieval--Belgium--13th century",Q325;Q16301;Q245,0,a--z--y,,"Manuscripts, Medieval;Belgium;Thirteenth century",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1210278;http://id.worldcat.org/fast/1150138,Q325;Q16301;Q245,,,
"Manuscripts, Armenian--Iran--Iṣfahān",,0,a--z--z,,,,,"Manuscripts, Armenian",http://id.worldcat.org/fast/1008290,Q2964;Q48723
"Illumination of books and manuscripts, Gothic--England--14th century",Q8371;Q320;Q295,0,a--z--y,,"Illumination of books and manuscripts, Gothic;England;Fourteenth century",http://id.worldcat.org/fast/967296;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420,Q8371;Q320;Q295,,,
"Manuscripts, Latin (Medieval and modern)--England--14th century",Q10783;Q320;Q295,0,a--z--y,,"Manuscripts, Latin (Medieval and modern);England;Fourteenth century",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420,Q10783;Q320;Q295,,,
"Manuscripts, Medieval--England--14th century",Q325;Q320;Q295,0,a--z--y,,"Manuscripts, Medieval;England;Fourteenth century",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420,Q325;Q320;Q295,,,
"Manuscripts, Italian--Italy--16th century",Q269;Q249;Q335,0,a--z--y,,"Manuscripts, Italian;Italy;Sixteenth century",http://id.worldcat.org/fast/1008378;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1119851,Q269;Q249;Q335,,,
"Manuscripts, Latin (Medieval and modern)--Spain--16th century",Q10783;Q343;Q335,0,a--z--y,,"Manuscripts, Latin (Medieval and modern);Spain;Sixteenth century",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1119851,Q10783;Q343;Q335,,,
World history--Early works to 1800,,0,a--v,http://id.loc.gov/authorities/subjects/sh85148202,,,,World history;Early works,http://id.worldcat.org/fast/1181345;http://id.worldcat.org/fast/1411636,Q189;Q300
Latin drama (Comedy)--Early works to 1800,,0,a--v,,,,,Latin drama (Comedy);Early works,http://id.worldcat.org/fast/993105;http://id.worldcat.org/fast/1411636,Q6887;Q300
Civil law--Early works to 1800,,0,a--v,,,,,Civil law;Early works,http://id.worldcat.org/fast/862544;http://id.worldcat.org/fast/1411636,Q2961;Q300
"Manuscripts, Latin (Medieval and modern)--Italy--13th century",Q10783;Q249;Q245,0,a--z--y,,"Manuscripts, Latin (Medieval and modern);Italy;Thirteenth century",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1150138,Q10783;Q249;Q245,,,
"Manuscripts, Medieval--Italy--13th century",Q325;Q249;Q245,0,a--z--y,,"Manuscripts, Medieval;Italy;Thirteenth century",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1150138,Q325;Q249;Q245,,,
"Illumination of books and manuscripts, Gothic--Italy--Perugia--14th century",,0,a--z--z--y,,"Illumination of books and manuscripts, Gothic;Italy--Perugia;Fourteenth century",http://id.worldcat.org/fast/967296;http://id.worldcat.org/fast/1204299;http://id.worldcat.org/fast/933420,Q8371;Q4150;Q295,,,
"Manuscripts, Latin (Medieval and modern)--Italy--Perugia--14th century",,0,a--z--z--y,,"Manuscripts, Latin (Medieval and modern);Italy--Perugia;Fourteenth century",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1204299;http://id.worldcat.org/fast/933420,Q10783;Q4150;Q295,,,
"Manuscripts, Medieval--Italy--Perugia--14th century",,0,a--z--z--y,,"Manuscripts, Medieval;Italy--Perugia;Fourteenth century",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1204299;http://id.worldcat.org/fast/933420,Q325;Q4150;Q295,,,
"Manuscripts, Latin (Medieval and modern)--Germany--14th century",Q10783;Q3032;Q295,0,a--z--y,,"Manuscripts, Latin (Medieval and modern);Germany;Fourteenth century",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/933420,Q10783;Q3032;Q295,,,
"Manuscripts, Latin (Medieval and modern)--Switzerland--14th century",Q10783;Q4281;Q295,0,a--z--y,,"Manuscripts, Latin (Medieval and modern);Switzerland;Fourteenth century",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1205401;http://id.worldcat.org/fast/933420,Q10783;Q4281;Q295,,,
"Manuscripts, Medieval--Germany--14th century",Q325;Q3032;Q295,0,a--z--y,,"Manuscripts, Medieval;Germany;Fourteenth century",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/933420,Q325;Q3032;Q295,,,
"Manuscripts, Medieval--Switzerland--14th century",Q325;Q4281;Q295,0,a--z--y,,"Manuscripts, Medieval;Switzerland;Fourteenth century",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1205401;http://id.worldcat.org/fast/933420,Q325;Q4281;Q295,,,
"Manuscripts, Latin (Medieval and modern)--Netherlands--16th century",Q10783;Q5863;Q335,0,a--z--y,,"Manuscripts, Latin (Medieval and modern);Netherlands;Sixteenth century",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1204034;http://id.worldcat.org/fast/1119851,Q10783;Q5863;Q335,,,
"Manuscripts, Latin (Medieval and modern)--Spain--17th century",,0,a--z--y,,,,,"Manuscripts, Latin (Medieval and modern)",http://id.worldcat.org/fast/1008399,Q10783;Q343;Q2771
"Manuscripts, Latin (Medieval and modern)--Germany--15th century",,0,a--z--y,,,,,"Manuscripts, Latin (Medieval and modern);Germany;Fifteenth century",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/923962,Q10783;Q3032;Q154
"Manuscripts, Medieval--Germany--15th century",Q325;Q3032;Q154,0,a--z--y,,"Manuscripts, Medieval;Germany;Fifteenth century",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/923962,Q325;Q3032;Q154,,,
