subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Bible. Psalms.--Latin--Commentaries--Early works to 1800,0,a;p--l--v--v,,Bible. Psalms;Latin language;Commentaries;Early works,http://id.worldcat.org/fast/1808097;http://id.worldcat.org/fast/993125;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q4257;Q4170;Q2812;Q300,,,
"Laurence, Saint, of Rome, -258--Early works to 1800",0,a;c;d--v,,"Laurence, Saint, of Rome, -258;Early works",http://id.worldcat.org/fast/1830078;http://id.worldcat.org/fast/1411636,Q114139;Q300,,,
"Stephen, Saint, -approximately 36--Early works to 1800",0,a;c;d--v,,"Stephen, Saint, -approximately 36;Early works",http://id.worldcat.org/fast/1849192;http://id.worldcat.org/fast/1411636,Q66873;Q300,,,
Catholic Church--Prayers and devotions--Early works to 1800,0,a--v--v,,,,,Catholic Church;Prayers and devotions;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423909;http://id.worldcat.org/fast/1411636,Q310;Q3052;Q300
Catholic Church--Liturgy--Texts--Early works to 1800,0,a--x--v--v,,,,,Catholic Church;Liturgics;Texts;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1411636,Q310;Q207;Q3066;Q300
"Peter Lombard, Bishop of Paris, approximately 1100-1160. Sententiarum libri IV.--Book 1--Commentaries--Early works to 1800",0,a;c;d;t--n--v--v,,"Sententiarum libri IV (Peter Lombard, Bishop of Paris);Commentaries;Early works",http://id.worldcat.org/fast/1356925;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q4783;Q2812;Q300,,,
Catholic Church--Liturgy--Early works to 1800,0,a--x--v,,,,,Catholic Church;Liturgics;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1411636,Q310;Q207;Q300
Jesus Christ--Betrayal--Art,0,a--x--x,,Betrayal of Jesus Christ;Art,http://id.worldcat.org/fast/1352002;http://id.worldcat.org/fast/815177,Q114140;Q184,,,
"Peter, the Apostle, Saint--Death and burial",0,a;c--x,,"Peter, the Apostle, Saint;Death and burial of a person",http://id.worldcat.org/fast/31923;http://id.worldcat.org/fast/1185273,Q10797;Q7747,,,
"Paul, the Apostle, Saint--Death and burial",0,a;c--x,,"Paul, the Apostle, Saint;Death and burial of a person",http://id.worldcat.org/fast/37330;http://id.worldcat.org/fast/1185273,Q10818;Q7747,,,
Catholic Church--Hymns--Texts--Early works to 1800,0,a--v--v--v,,,,,Catholic Church;Hymns;Texts;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423701;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1411636,Q310;Q6878;Q3066;Q300
Appendix Vergiliana--Commentaries--Early works to 1800,0,a--v--v,,Appendix Vergiliana;Commentaries;Early works,http://id.worldcat.org/fast/1359149;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q114141;Q2812;Q300,,,
Dominicans--Liturgy--Early works to 1800,0,a--x--v,,,,,Dominicans;Liturgics;Early works,http://id.worldcat.org/fast/533548;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1411636,Q181;Q207;Q300
