item,itemLabel,description,DSID,manuscriptQID,recordQID,collection,identifiers
http://www.wikidata.org/entity/Q131467948,"New York, New York, City College of New York, MS 1",manuscript containing Breviary,DS215,Q966,Q967,City College of New York,MS 1
