row_index,workflow_history,genre_as_recorded,vocabulary,source_authority_uri,authorized_label,structured_value
14,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-01-15T00:47:19.495051600Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-01-15T00:48:58.807942700Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-01-15T01:36:39.141075700Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-01-15T20:46:59.107624300Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-01-15T21:03:44.608282600Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-01-15T21:06:16.242049800Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-01-15T21:35:18.650081800Z | GENRE RECON, STEP 7: FINALIZED 2023-01-15T21:36:09.177491300Z",Annotations (Provenance),rbprov,,,
132,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-01-15T00:47:19.499053300Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-01-15T00:48:58.810941400Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-01-15T01:36:39.142081700Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-01-15T20:46:59.110624200Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-01-15T21:03:44.612283800Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-01-15T21:06:16.261048900Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-01-15T21:35:18.653081300Z | GENRE RECON, STEP 7: FINALIZED 2023-01-15T21:36:09.180490100Z",Finding tabs,,,,
133,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-01-15T00:47:19.499053300Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-01-15T00:48:58.810941400Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-01-15T01:36:39.142081700Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-01-15T20:46:59.110624200Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-01-15T21:03:44.612283800Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-01-15T21:06:16.261048900Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-01-15T21:35:18.653081300Z | GENRE RECON, STEP 7: FINALIZED 2023-01-15T21:36:09.180490100Z",Finding tabs,local,,,
161,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-01-15T00:47:19.500052100Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-01-15T00:48:58.810941400Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-01-15T01:36:39.144076200Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-01-15T20:46:59.111625200Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-01-15T21:03:44.613280Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-01-15T21:06:16.271048200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-01-15T21:35:18.653081300Z | GENRE RECON, STEP 7: FINALIZED 2023-01-15T21:36:09.180490100Z",Hybrid books,local,,,
162,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-01-15T00:47:19.500052100Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-01-15T00:48:58.810941400Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-01-15T01:36:39.144076200Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-01-15T20:46:59.111625200Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-01-15T21:03:44.613280Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-01-15T21:06:16.271048200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-01-15T21:35:18.653081300Z | GENRE RECON, STEP 7: FINALIZED 2023-01-15T21:36:09.180490100Z",Hybrid books,,,,
219,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-01-15T00:47:19.504052Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-01-15T00:48:58.811939900Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-01-15T01:36:39.144076200Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-01-15T20:46:59.113625200Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-01-15T21:03:44.616279800Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-01-15T21:06:16.281231700Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-01-15T21:35:18.655081Z | GENRE RECON, STEP 7: FINALIZED 2023-01-15T21:36:09.182488200Z","Manuscripts, Digital",,,,
291,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-01-15T00:47:19.509052300Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-01-15T00:48:58.813941200Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-01-15T01:36:39.145078800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-01-15T20:46:59.115626700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-01-15T21:03:44.619280300Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-01-15T21:06:16.308163200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-01-15T21:35:18.658080200Z | GENRE RECON, STEP 7: FINALIZED 2023-01-15T21:36:09.183488Z",Notarial documents,lcsh,,,
302,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-01-15T00:47:19.509052300Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-01-15T00:48:58.813941200Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-01-15T01:36:39.145078800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-01-15T20:46:59.115626700Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-01-15T21:03:44.620280600Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-01-15T21:06:16.308163200Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-01-15T21:35:18.658080200Z | GENRE RECON, STEP 7: FINALIZED 2023-01-15T21:36:09.184488300Z",Paper,aat,,,
372,"GENRE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-01-15T00:47:19.512053700Z | GENRE AAT RECON, STEP 3: START AAT RECON 2023-01-15T00:48:58.814939200Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2023-01-15T01:36:39.145078800Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2023-01-15T20:46:59.117626200Z | GENRE FAST RECON, STEP 3: START FAST RECON 2023-01-15T21:03:44.624279300Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2023-01-15T21:06:16.311163100Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2023-01-15T21:35:18.659079500Z | GENRE RECON, STEP 7: FINALIZED 2023-01-15T21:36:09.185488300Z",Stamps (Provenance),rbprov,,,
