title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label
Acts,,,,Acts
Anthology,,,,Anthology
Antiphonal,,,,Antiphonary
"Antiphonary, Dominican use",,,,Antiphonary
Antiphoner,,,,Antiphonary
"Antiphoner, Gradual",,,,Antiphonary;Gradual
Apocalypse,,,,Apocalypse
Apparatus in quinque libros Decretalium,,,,Apparatus super libros Decretalium
Bible,,,,Bible
"Bible, Atlantic Bible",,,,Bible
"Bible, N.T.",,,,Bible;New Testament
"Bible, N.T., Acts",,,,Bible;New Testament;Acts
"Bible, N.T., Ezekiel",,,,Bible;New Testament;Ezekiel
"Bible, N.T., Luke",,,,Bible;New Testament;Gospel of Luke
"Bible, N.T., Numbers",,,,Bible;New Testament;Numbers
"Bible, N.T., Revelations",,,,Bible;New Testament;Revelations
"Bible, N.T., Timothy",,,,Bible;New Testament;Timothy
"Bible, Tours",,,,Bible
Biblical Commentary,,,,Bible commentary
Biblical History,,,,Bible history
Bohun Bible,,,,Bible
Book of Hours,,,,Book of hours
Book of Hours or Psalter,,,,Book of hours;Psalter
"Book of Hours, Use of Rome, Heures Mixtes",,,,Book of hours
Book of Hours; Miniature,,,,Book of hours
Breviary,,,,Breviary
Breviary of Elisabeth von Walmden,,,,Breviary
"Breviary, Psalter",,,,Breviary;Psalter
"Bull of Innocent VIII, 1405",,,,Bull
Calendar,,,,Calendar
Calendar table,,,,Calendar
Canonical Epistles,,,,Epistles
Capitoli della Scuola di Purificatone della Vergine e di Sancto Zenobiot,,,,Capitoli della Scuola di Purificazione della Vergine e di Santo Zenobio
"Choir Book, Gradual",,,,Choir book;Gradual
"Chomincia lo libro di lamore di troiolo & da chriseida, Capitulum primum,",,,,Filostrato
"Chronicle, Dominican",,,,Chronicle
Commentary,,,,Commentary
Compendium in Cantica canticorum,,,,Compendium in Cantica canticorum
Constitution and rules,,,,Constitution and rules
Das Amtbuch,,,,Office book
De Amore Dei,,,,De Amore Dei
De Emendacione Vite sive Regula Vivendi,,,,Emendatio Vitae
De Trinitate,,,,De Trinitate
De Virtutibus S. Martini,,,,De virtutibus sancti Martini
De Vita Imperatorum,,,,De Vita imperatorum
De arca Noe morali et mystica,,,,De arca Noe
De arte metrica,,,,De arte metrica
De conceptu virginali et de originali peccatu,,,,De conceptu virginali et originali peccato
De duodecim abusionibus saeculi,,,,De duodecim abusivis
De finibus,,,,De finibus
De haeresibus,,,,De haeresibus
De heresis adversus chirstainum fidem,,,,De heresis adversus christianum fidem
De intellectu,,,,De intellectu
De legibus,,,,De legibus
De locis et mirabilibus mundi,,,,De locis et mirabilibus mundi
De origine rerum,,,,De origine rerum
De processione Spiritus sancti,,,,De processione Spiritus sancti
De rota verae et falsae religionis,,,,De rota verae et falsae religionis
De vera religione,,,,De vera religione
De verbis apostolis,,,,De verbis apostolis
De vita contemplativa et activa,,,,De vita contemplativa
Decretumor Concordantia discordantium canonum,,,,Decretum Gratiani
Dialogi,,,,Dialogues
Diurnal,,,,Diurnal
Epistle,,,,Epistles
Epitaph,,,,Epitaph
Epitome,,,,Epitome
Epitome historiarum Trogi Pompeii,,,,Epitome historiarum Trogi Pompeii
Explicit liber de memoria & reminiscentia. Incipit liber de sompno & vigilia,,,,De memoria et reminiscentia;De Somno et vigilia
Facta et dicta memorabilia,,,,Factorum et dictorum memorabilium libri IX
Florigelium,,,,Florilegium
"Giant Bible, Atlantic Bible",,,,Bible
Glossed Canon Law,,,,Canon law
Gradual,,,,Gradual
Gregorialis,,,,Gregorialis
Here begynneth matins of oure ladi,,,,Book of hours
Historia Ecclesiastica Gentis Anglorum,,,,Historia ecclesiastica
Historia Francorum extract:Life of Saint Brictius of Tours,,,,Historia Francorum
Historia Francorum extracts,,,,Historia Francorum
Historia Scholastica,,,,Historia Scholastica
History,,,,History
Homilarium,,,,Homiliary
Homiliae in Evangelia,,,,Homilies on the Gospels
Homilies on the Gospels,,,,Homilies on the Gospels
Homily,,,,Homilies
Horologium Sapientiae,,,,Horologium Sapientiae
Hours of the Virgin,,,,Book of hours
Il Filostrato,,,,Filostrato
"Incipit Registrum super Tractactum de tribus orbis partibus, ac variis naturis hominum: portentorum, Transformatorum, Necnon de diversis fluminibus aquarum, Insularum et montium,",,,,Tractatus de tribus orbis partibus
Incipit epistola secundi Johannis prima ad parthos,,,,Epistles of John
"Incipit liber gestorum Barlaam & Iosaphat servorum dei, editus greco sermone a iohanne damasceno",,,,Barlaam et Josaphat
Incipit prefatio magistri hugonis in libro de rota vere religionis,,,,De rota verae et falsae religionis
Incipit summa magistri petri manducatoris super literam in lucam,,,,Commentary on Luke
Incipit tractatus Ricardi Heremite de Ampoll de amore dei contra amatores mundi,,,,De amore Dei contra amatores mundi
Incipit vita beati Materni Coloniensis Archiepiscopi,,,,Life of the Maternus of Cologne
Itinerarium,,,,Itinerarium
"Laurentius Quglielmus Tij, De arte metrica, De pedibus",,,,De arte metrica;De pedibus
Lectura super Codicem,,,,Lectura super Codicem
Letter,,,,Letter
Letter to Aurelius,,,,Letter to Aurelius
Letter to Bassula,,,,Letter to Bassula
Letter to Eusebius,,,,Letter to Eusebius
"Letter to Hugh of St. Victor, refuting Arnulph",,,,Letter to Hugh of St. Victor
Letter to Master William the monk on baptism,,,,Letter to Master William
Liber gestorum barlaam et Josaphat,,,,Barlaam et Josaphat
Life of Saint Martin,,,,Life of St. Martin
Litany,,,,Litany
Liturgical Office,,,,Liturgy
Lives of the Caesars,,,,Lives of the Caesars
Lives of the Saints,,,,Lives of the Saints
Lives of the fathers,,,,Lives of the fathers
Magna Glossatura in Epistolas Pauli,,,,Magna glossatura
Magna Glossatura in Psalmost,,,,Magna glossatura
Massbook,,,,Massbook
Media Glossatura in Epistolas Pauli,,,,Media Glossatura in Epistolas Pauli
Missal,,,,Missal
Missale,,,,Missal
Missale estivalis quem comparavit Johannes laicus de rastorf quondam mrg’ coq’ne felicis memorie qui obit in vigilia s. margarethe ac cuius anniversarium datur dominis xxx solidi annuatim ad caritatem.,,,,Missal
Nobilis et discretus vir dominus marcuspaulo de veneciis cum xxvi annis continuis,,,,Milione
Office de la Virège Marie,,,,Book of hours
Office of the Virgin Mary,,,,Book of hours
Pattern-book,,,,Pattern-book
Penitential Psalms and fifteen Gradula Psalms,,,,Psalter
Pontifical and Missal,,,,Pontifical;Missal
Psalms and Canticles,,,,Psalter
Psalter,,,,Psalter
Psalter of the Virgin,,,,Psalter
Quod unigentius dei filius propter formam servi minor patri dicatur qui informa dei aequalis est patri ex eodem de trinitate libro primo titulo viii.,,,,Unigenitus Dei Filius
Rabanus de origine rerum,,,,De rerum naturis
Registrum Alphabeticum super octo libros Ptolomei Incipit feliciter,,,,Registrum Alphabeticum
Registrum aplphabeticum super octo libros Ptolomei,,,,Registrum Alphabeticum
Rhyming verse,,,,Poems
Royal Writ,,,,Writ
Rule of Living,,,,Rule of Living
Saint's Life,,,,Lives of the Saints
Saints Lives,,,,Lives of the Saints
Saints lives,,,,Lives of the Saints
Satires,,,,Satires
Sayings,,,,Sayings
Secundum consuetudinem ecclesie yspalensis,,,,Book of hours
Sententia ex Augustino delibitae,,,,Sententiae
Sententiae,,,,Sententiae
Statutes of a confraternity,,,,Statutes
Summer Missale,,,,Missal
Table of Contents,,,,Table of contents
The romance of Troilus and Criseida,,,,Troilus and Criseida
Tituli Metrici de S.o Martino or Sylloge Epigraphica Turonensis de Sancto Martino,,,,Sylloge epigraphica Turonensis de S. Martino
Tractatus Ricardi Heremite de emendacione Vite sive Regula vivendi,,,,Emendatio Vitae
Tractatus Ricardi Heremite de hoc nomine Ihesus,,,,De nomine Ihesu
Tusculanae disputationes,,,,Tusculanae disputationes
Verses about Saint Martin,,,,Poems on St Martin
Vitae sanctorum,,,,Lives of the Saints
Väterbuch,,,,Apophthegmata Patrum
de memoria et reminiscentia,,,,De memoria et reminiscentia
de somno et vigilia,,,,De somno et vigilia
hugonis canonici sancti victoris parisiensis de archa noe pro archa sapientiae cum archa ecclesiae de arch matris gratiae liber primus incipit,,,,De arca Noe
