subject_as_recorded,subfield_codes,vocab,source_authority_uri,authorized_label,structured_value
Bible. Isaiah,a;p,fast,(OCoLC)fst01808068,Bible. Isaiah,http://id.worldcat.org/fast/1808068
Bible. Isaiah--Commentaries--Early works to 1800.,a;p--v--v,0,(uri) http://id.loc.gov/authorities/names/n80002952--(uri) http://viaf.org/viaf/sourceID/LC%7cn80002952,Bible. Isaiah;Commentaries;Early works,http://id.worldcat.org/fast/1808068;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636
Bible. Job--Commentaries--Early works to 1800.,a;p--v--v,0,,Bible. Job;Commentaries;Early works,http://id.worldcat.org/fast/1892916;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636
Bible. John,a;p,0,http://id.loc.gov/authorities/names/n79060414,Bible. John,http://id.worldcat.org/fast/1696638
Bible. John,a;p,fast,http://id.worldcat.org/fast/1696638,Bible. John,http://id.worldcat.org/fast/1696638
Bible. John--Commentaries--Early works to 1800.,a;p--v--v,0,,Bible. John;Commentaries;Early works,http://id.worldcat.org/fast/1696638;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636
"Bible. John--Criticism, interpretation, etc.--Early works to 1800.",a;p--x--v,0,,Bible. John;Criticism and interpretation;Early works,http://id.worldcat.org/fast/1696638;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636
Bible. John--Early works to 1800.,a;p--v,0,,Bible. John;Early works,http://id.worldcat.org/fast/1696638;http://id.worldcat.org/fast/1411636
Bible. John--Sermons--Early works to 1800.,a;p--x--v,0,(uri) http://id.loc.gov/authorities/names/n79060414--(uri) http://viaf.org/viaf/sourceID/LC%7cn79060414,Bible. John;Sermons;Early works,http://id.worldcat.org/fast/1696638;http://id.worldcat.org/fast/1113216;http://id.worldcat.org/fast/1411636
Bible. Lamentations.,a;p,0,,Bible. Lamentations,http://id.worldcat.org/fast/1892924
Bible.--Latin.--Vulgate.,a--l--s,0,,Bible;Latin language,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/993125
Bible.--Latin--Versions--Vulgate--Dictionaries--Latin.,a--l--x--x--v--x,0,,Bible;Latin language;Dictionaries,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/993125;http://id.worldcat.org/fast/1423826
Bible. Matthew,a;p,fast,http://id.worldcat.org/fast/1808086,Bible. Matthew,http://id.worldcat.org/fast/1808086
Bible. Matthew,a;p,0,http://id.loc.gov/authorities/names/n79056834,Bible. Matthew,http://id.worldcat.org/fast/1808086
Bible. Matthew.,a;p,0,,Bible. Matthew,http://id.worldcat.org/fast/1808086
Bible. Matthew--Commentaries--Early works to 1800.,a;p--v--v,0,,Bible. Matthew;Commentaries;Early works,http://id.worldcat.org/fast/1808086;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636
Bible. Matthew--Early works to 1800.,a;p--v,0,,Bible. Matthew;Early works,http://id.worldcat.org/fast/1808086;http://id.worldcat.org/fast/1411636
Bible. New Testament--Commentaries--Early works to 1800.,a;p--v--v,0,,Bible. New Testament;Commentaries;Early works,http://id.worldcat.org/fast/1808090;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636
Bible. Numbers.,a;p,fast,(OCoLC)fst01892933,Bible. Numbers,http://id.worldcat.org/fast/1892933
Bible. Numbers--Commentaries--Early works to 1800.,a;p--x--v,0,,Bible. Numbers;Commentaries;Early works,http://id.worldcat.org/fast/1892933;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636
Bible. Old Testament,a;p,fast,http://id.worldcat.org/fast/1808092,Bible. Old Testament,http://id.worldcat.org/fast/1808092
"Bible. Old Testament--Manuscripts, Hebrew.",a;p--x,0,,"Bible. Old Testament;Manuscripts, Hebrew",http://id.worldcat.org/fast/1808092;http://id.worldcat.org/fast/1008360
Bible. Pentateuch,a;p,fast,http://id.worldcat.org/fast/1808093,Bible. Pentateuch,http://id.worldcat.org/fast/1808093
"Bible. Pentateuch--Criticism, interpretation, etc.--Early works to 1800.",a;p--x--v,0,,Bible. Pentateuch;Criticism and interpretation;Early works,http://id.worldcat.org/fast/1808093;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636
Bible. Prophets,a;p,fast,(OCoLC)fst01892941,Bible. Prophets,http://id.worldcat.org/fast/1892941
"Bible. Prophets--Criticism, interpretation, etc.--Early works to 1800.",a;p--x--v,0,(uri) http://id.loc.gov/authorities/names/n80008477--(uri) http://viaf.org/viaf/sourceID/LC%7cn80008477,Bible. Prophets;Criticism and interpretation;Early works,http://id.worldcat.org/fast/1892941;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636
Bible. Psalms,a;p,fast,http://id.worldcat.org/fast/1808097,Bible. Psalms,http://id.worldcat.org/fast/1808097
Bible. Psalms,a;p,0,http://id.loc.gov/authorities/names/n79056804,Bible. Psalms,http://id.worldcat.org/fast/1808097
"Bible. Psalms, CXIX--Commentaries--Early works to 1800.",a;p--v--v,0,,Bible. Psalms;Commentaries;Early works,http://id.worldcat.org/fast/1808097;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636
"Bible. Psalms--Criticism, interpretation, etc.",a;p--x,0,,Bible. Psalms;Criticism and interpretation,http://id.worldcat.org/fast/1808097;http://id.worldcat.org/fast/1198648
"Bible. Psalms--Criticism, interpretation, etc.--Early works to 1800.",a;p--x--v,0,,Bible. Psalms;Criticism and interpretation;Early works,http://id.worldcat.org/fast/1808097;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636
Bible. Psalms--Poetry.,a;p--v,0,,Bible. Psalms;Poetry,http://id.worldcat.org/fast/1808097;http://id.worldcat.org/fast/1423828
Bible. Romans,a;p,0,http://id.loc.gov/authorities/names/n79026730,Bible. Romans,http://id.worldcat.org/fast/1892944
Bible. Romans,a;p,fast,http://id.worldcat.org/fast/1892944,Bible. Romans,http://id.worldcat.org/fast/1892944
Bible. Song of Solomon,a;p,fast,http://id.worldcat.org/fast/1892948,Bible. Song of Solomon,http://id.worldcat.org/fast/1892948
Bible. Song of Solomon--Commentaries--Early works to 1800.,a;p--v--v,0,,Bible. Song of Solomon;Commentaries;Early works,http://id.worldcat.org/fast/1892948;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636
"Bible. Song of Solomon--Criticism, interpretation, etc.",a;p--x,0,,Bible. Song of Solomon;Criticism and interpretation,http://id.worldcat.org/fast/1892948;http://id.worldcat.org/fast/1198648
"Bible. Song of Solomon--Criticism, interpretation, etc.",a;p--x,0,,Bible. Song of Solomon;Criticism and interpretation,http://id.worldcat.org/fast/1892948;http://id.worldcat.org/fast/1198648
Bible. Song of Solomon--Early works to 1800.,a;p--v,0,,Bible. Song of Solomon;Early works,http://id.worldcat.org/fast/1892948;http://id.worldcat.org/fast/1411636
Bible. Wisdom of Solomon,a;p,0,http://id.loc.gov/authorities/names/n85256302,Bible. Wisdom of Solomon,http://id.worldcat.org/fast/1808021
Bible. Wisdom of Solomon,a;p,fast,http://id.worldcat.org/fast/1808021,Bible. Wisdom of Solomon,http://id.worldcat.org/fast/1808021
Bible--Commentaries--Early works to 1800.,a--v--v,0,,Bible;Commentaries;Early works,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636
Bible--Commentaries--Early works to 1800.,a--v--v,0,,Bible;Commentaries;Early works,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636
"Bible--Criticism, interpretation, etc.",a--x,0,http://id.loc.gov/authorities/subjects/sh85013617,Bible;Criticism and interpretation,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1198648
Bible--Dictionaries.,a--v,0,http://id.loc.gov/authorities/subjects/sh85013633,Bible;Dictionaries,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1423826
"Bible--Glossaries, vocabularies, etc.",a--v,0,,"Bible;Glossaries, vocabularies, etc.",http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1423786
Bible--History of Biblical events--Early works to 1800.,a--x--v,0,,Bible;History of Biblical events;Early works,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1865053;http://id.worldcat.org/fast/1411636
Bible--History of Biblical events--Poetry.,a--x--v,0,http://id.loc.gov/authorities/subjects/sh85013657,Bible;History of Biblical events;Poetry,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1865053;http://id.worldcat.org/fast/1423828
Bible--Paraphrases.,a--v,0,http://id.loc.gov/authorities/subjects/sh85013693,Bible;Paraphrases,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1423839
Bible--Paraphrases--Early works to 1800.,a--v--v,0,,Bible;Paraphrases;Early works,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1423839;http://id.worldcat.org/fast/1411636
Bible--Reading--Early works to 1800.,a--x--v,0,(uri) http://id.loc.gov/authorities/names/n00020514--(uri) http://viaf.org/viaf/sourceID/LC%7cn00020514,Bible;Reading;Early works,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1090626;http://id.worldcat.org/fast/1411636
"Birgivî Mehmet Efendi, approximately 1522-1573. Iẓhār al-asrār.",a;d;t,0,,Iẓhār al-asrār (Birgivî Mehmet Efendi),http://id.worldcat.org/fast/2057905
"Blaise, Saint, -approximately 316.",a;c;d,0,http://id.loc.gov/authorities/names/n86062161,"Blaise, Saint, -approximately 316",http://id.worldcat.org/fast/1808451
"Blaise, Saint, -approximately 316.",a;c;d,fast,http://id.worldcat.org/fast/1808451,"Blaise, Saint, -approximately 316",http://id.worldcat.org/fast/1808451
"Boethius, -524. De consolatione philosophiae.--Liber 3",a;d;t--n,0,,De consolatione philosophiae (Boethius),http://id.worldcat.org/fast/1357455
"Boethius, -524. De institutione musica.",a;d;t,0,http://id.loc.gov/authorities/names/n80154774,De institutione musica (Boethius),http://id.worldcat.org/fast/1362786
"Boethius, -524. Opuscula sacra--Criticism and interpretation.",a;d;t--x,0,,Criticism and interpretation,http://id.worldcat.org/fast/1198648
"Bona, Queen, consort of Sigismund I, King of Poland, 1494-1557.",a;c;d,fast,http://id.worldcat.org/fast/113496,"Bona, Queen, consort of Sigismund I, King of Poland, 1494-1557",http://id.worldcat.org/fast/113496
"Bona, Queen, consort of Sigismund I, King of Poland, 1494-1557.",a;c;d,0,http://id.loc.gov/authorities/names/n83073803,"Bona, Queen, consort of Sigismund I, King of Poland, 1494-1557",http://id.worldcat.org/fast/113496
Bonanno family.,a,fast,http://id.worldcat.org/fast/1930557,Bonanno family,http://id.worldcat.org/fast/1930557
Bonanno family.,a,0,http://id.loc.gov/authorities/subjects/sh2015001952,Bonanno family,http://id.worldcat.org/fast/1930557
"Bourbons, 1589-1789.",a,fast,,1589-1789,http://id.worldcat.org/fast/1355633
Brantzum family--Genealogy.,a--v,0,,Genealogy,http://id.worldcat.org/fast/1423818
Breviary (Catholic Church),a,fast,http://id.worldcat.org/fast/1357439,Breviary (Catholic Church),http://id.worldcat.org/fast/1357439
"Bridget, of Sweden, Saint, approximately 1303-1373.",a;c;d,fast,(OCoLC)fst01809563,"Bridget, of Sweden, Saint, approximately 1303-1373",http://id.worldcat.org/fast/1809563
"Bridget, of Sweden, Saint, approximately 1303-1373--Early works to 1800.",a;c;d--v,0,(uri) http://id.loc.gov/authorities/names/n50044402--(uri) http://viaf.org/viaf/sourceID/LC%7cn50044402,"Bridget, of Sweden, Saint, approximately 1303-1373;Early works",http://id.worldcat.org/fast/1809563;http://id.worldcat.org/fast/1411636
"Bristol, John Digby, Earl of, 1580-1654.",a;c;d,fast,http://id.worldcat.org/fast/143869,"Bristol, John Digby, Earl of, 1580-1654",http://id.worldcat.org/fast/143869
"Bristol, John Digby, Earl of, 1580-1654.",a;c;d,0,http://id.loc.gov/authorities/names/n84233039,"Bristol, John Digby, Earl of, 1580-1654",http://id.worldcat.org/fast/143869
"Brudenell family,",a,0,,Brudenell family,http://id.worldcat.org/fast/359051
"Brulefer, Etienne, -approximately 1499.",a;d,0,http://id.loc.gov/authorities/names/n93096289,"Brulefer, Etienne, -approximately 1499",http://id.worldcat.org/fast/1810042
"Brulefer, Etienne, -approximately 1499.",a;d,fast,http://id.worldcat.org/fast/1810042,"Brulefer, Etienne, -approximately 1499",http://id.worldcat.org/fast/1810042
"Bukhārī, Muḥammad ibn Ismāʻīl, 810-870. Jāmiʻ al-ṣaḥīḥ.",a;d;t,0,,"Jāmiʻ al-ṣaḥīḥ (Bukhārī, Muḥammad ibn Ismāʻīl)",http://id.worldcat.org/fast/1362378
"Bukhārī, Muḥammad ibn Ismāʻīl, 810-870. Jāmiʻ al-ṣaḥīḥ.",a;d;t,0,http://id.loc.gov/authorities/names/n83056202,"Jāmiʻ al-ṣaḥīḥ (Bukhārī, Muḥammad ibn Ismāʻīl)",http://id.worldcat.org/fast/1362378
"Bukhārī, Muḥammad ibn Ismāʻīl, 810-870. Jāmiʻ al-ṣaḥīḥ.",a;d;t,0,,"Jāmiʻ al-ṣaḥīḥ (Bukhārī, Muḥammad ibn Ismāʻīl)",http://id.worldcat.org/fast/1362378
"Caesar, Julius.",a,fast,http://id.worldcat.org/fast/31693,"Caesar, Julius",http://id.worldcat.org/fast/31693
"Caesar, Julius--Fiction.",a--v,0,,"Caesar, Julius;Fiction",http://id.worldcat.org/fast/31693;http://id.worldcat.org/fast/1423787
Camaldolese.,a,fast,http://id.worldcat.org/fast/699556,Camaldolese,http://id.worldcat.org/fast/699556
Camaldolese--Italy.,a--z,0,,Camaldolese;Italy,http://id.worldcat.org/fast/699556;http://id.worldcat.org/fast/1204565
"Cambrai, League of, 1508.",a,fast,http://id.worldcat.org/fast/631407,"Cambrai, League of, 1508",http://id.worldcat.org/fast/631407
"Cambrai, League of, 1508.",a,0,http://id.loc.gov/authorities/subjects/sh85019097,"Cambrai, League of, 1508",http://id.worldcat.org/fast/631407
Capponi family.,a,fast,http://id.worldcat.org/fast/360471,Capponi family,http://id.worldcat.org/fast/360471
Capponi family.,a,0,http://id.loc.gov/authorities/subjects/sh95005085,Capponi family,http://id.worldcat.org/fast/360471
Carmelites--Liturgy--Texts--Early works to 1800.,a--x--v--v,0,,Carmelites;Liturgics;Texts;Early works,http://id.worldcat.org/fast/541561;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1411636
Carthusians.,a,fast,http://id.worldcat.org/fast/554888,Carthusians,http://id.worldcat.org/fast/554888
Carthusians.,a,0,http://id.loc.gov/authorities/names/n81028890,Carthusians,http://id.worldcat.org/fast/554888
Carthusians--Italy.,a--z,0,,Carthusians;Italy,http://id.worldcat.org/fast/554888;http://id.worldcat.org/fast/1204565
Carthusians--Liturgy.,a--x,0,,Carthusians;Liturgics,http://id.worldcat.org/fast/554888;http://id.worldcat.org/fast/1000579
"Cassiodorus, Senator, approximately 487-approximately 580. Expositio Psalmorum.",a;c;d;t,0,,"Expositio Psalmorum (Cassiodorus, Senator)",http://id.worldcat.org/fast/1387690
"Cathédrale de Saint-Etienne (Toul, France)",a,0,,"Cathédrale Saint-Etienne (Toul, France)",http://id.worldcat.org/fast/624525
"Catherine, of Alexandria, Saint",a;c,fast,http://id.worldcat.org/fast/19217,"Catherine, of Alexandria, Saint",http://id.worldcat.org/fast/19217
"Catherine, of Alexandria, Saint",a;c,0,http://id.loc.gov/authorities/names/n50072219,"Catherine, of Alexandria, Saint",http://id.worldcat.org/fast/19217
"Catherine, of Alexandria, Saint--Prayers and devotions.",a;c--v,0,,"Catherine, of Alexandria, Saint;Prayers and devotions",http://id.worldcat.org/fast/19217;http://id.worldcat.org/fast/1423909
"Catherine, of Siena, Saint, 1347-1380.",a;c;d,fast,http://id.worldcat.org/fast/30658,"Catherine, of Siena, Saint, 1347-1380",http://id.worldcat.org/fast/30658
"Catherine, of Siena, Saint, 1347-1380.",a;c;d,0,http://id.loc.gov/authorities/names/n79011075,"Catherine, of Siena, Saint, 1347-1380",http://id.worldcat.org/fast/30658
Catholic Church.,a,fast,http://id.worldcat.org/fast/531720,Catholic Church,http://id.worldcat.org/fast/531720
Catholic Church. Archdiocese of Cologne (Germany),a;b,fast,http://id.worldcat.org/fast/555160,Catholic Church. Archdiocese of Cologne (Germany),http://id.worldcat.org/fast/555160
Catholic Church. Archdiocese of Cologne (Germany)--History.,a;b--x,0,,Catholic Church. Archdiocese of Cologne (Germany);History,http://id.worldcat.org/fast/555160;http://id.worldcat.org/fast/1411628
Catholic Church. Archdiocese of Florence (Italy),a;b,fast,http://id.worldcat.org/fast/609498,Catholic Church. Archdiocese of Florence (Italy),http://id.worldcat.org/fast/609498
Catholic Church. Archdiocese of Florence (Italy),a;b,0,http://id.loc.gov/authorities/names/n85152045,Catholic Church. Archdiocese of Florence (Italy),http://id.worldcat.org/fast/609498
Catholic Church. Archdiocese of Lyon (France),a;b,0,,Catholic Church. Archdiocese of Lyon (France),http://id.worldcat.org/fast/550433
Catholic Church. Archdiocese of Reims (France),a;b,fast,http://id.worldcat.org/fast/689248,Catholic Church. Archdiocese of Reims (France),http://id.worldcat.org/fast/689248
Catholic Church. Archdiocese of Reims (France),a;b,0,http://id.loc.gov/authorities/names/nr93028241,Catholic Church. Archdiocese of Reims (France),http://id.worldcat.org/fast/689248
Catholic Church. Archdiocese of Siena (Italy),a;b,0,http://id.loc.gov/authorities/names/n94012231,Catholic Church. Archdiocese of Siena (Italy),http://id.worldcat.org/fast/694547
Catholic Church. Archdiocese of Siena (Italy),a;b,fast,http://id.worldcat.org/fast/694547,Catholic Church. Archdiocese of Siena (Italy),http://id.worldcat.org/fast/694547
Catholic Church. Archdiocese of Siena (Italy)--History.,a;b--x,0,,Catholic Church. Archdiocese of Siena (Italy);History,http://id.worldcat.org/fast/694547;http://id.worldcat.org/fast/1411628
Catholic Church. Archdiocese of Wrocław (Poland),a;b,fast,http://id.worldcat.org/fast/582872,Catholic Church. Archdiocese of Wrocław (Poland),http://id.worldcat.org/fast/582872
Catholic Church. Archdiocese of Wrocław (Poland),a;b,0,http://id.loc.gov/authorities/names/n83149414,Catholic Church. Archdiocese of Wrocław (Poland),http://id.worldcat.org/fast/582872
Catholic Church. Breviary--Specimens.,a;t--v,0,,Breviary (Catholic Church);Specimens,http://id.worldcat.org/fast/1357439;http://id.worldcat.org/fast/1423861
Catholic Church. Cancellaria Apostolica,a;b,fast,http://id.worldcat.org/fast/622982,Catholic Church. Cancellaria Apostolica,http://id.worldcat.org/fast/622982
Catholic Church. Cancellaria Apostolica--Early works to 1800.,a;b--v,0,,Catholic Church. Cancellaria Apostolica;Early works,http://id.worldcat.org/fast/622982;http://id.worldcat.org/fast/1411636
Catholic Church. Constitutiones Clementis V.,a;t,0,,Clementinae constitutiones (Catholic Church),http://id.worldcat.org/fast/1363015
Catholic Church. Curia Romana,a;b,fast,http://id.worldcat.org/fast/572442,Catholic Church. Curia Romana,http://id.worldcat.org/fast/572442
Catholic Church. Curia Romana,a;b,0,http://id.loc.gov/authorities/names/n82123664,Catholic Church. Curia Romana,http://id.worldcat.org/fast/572442
Catholic Church. Diocese of Cortona (Italy),a;b,0,http://id.loc.gov/authorities/names/nr93025077,Catholic Church. Diocese of Cortona (Italy),http://id.worldcat.org/fast/688734
Catholic Church. Diocese of Cortona (Italy),a;b,fast,http://id.worldcat.org/fast/688734,Catholic Church. Diocese of Cortona (Italy),http://id.worldcat.org/fast/688734
Catholic Church. Diocese of Pistoia (Italy),a;b,0,http://id.loc.gov/authorities/names/n91106969,Catholic Church. Diocese of Pistoia (Italy),http://id.worldcat.org/fast/671707
