row_index,workflow_history,genre_as_recorded,vocabulary,source_authority_uri,authorized_label,structured_value
36,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.404Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.974Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.914Z",Diagrams.,aat,,diagrams,http://vocab.getty.edu/aat/300015387
37,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.404Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.975Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.915Z",Dialogues.,aat,,dialogues,http://vocab.getty.edu/aat/300026185
38,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.405Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.975Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.915Z",Dictionaries.,aat,,dictionaries,http://vocab.getty.edu/aat/300026186
39,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.405Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.975Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.915Z",Drawings (visual works),aat,,drawings (visual works),http://vocab.getty.edu/aat/300033973
40,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.405Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.975Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.915Z",Drawings.,aat,,drawings (visual works),http://vocab.getty.edu/aat/300033973
41,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.405Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.975Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.915Z",Early works,fast,,Early works,http://id.worldcat.org/fast/1411636
42,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.405Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.975Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.915Z",Early works to 1800.,,,,
43,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.405Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.975Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.915Z",Early works.,fast,,Early works,http://id.worldcat.org/fast/1411636
44,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.406Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.975Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.915Z",Encyclopedias.,aat,,encyclopedias,http://vocab.getty.edu/aat/300129439
45,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.406Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.975Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.915Z",Endleaves.,lobt,,,
46,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.406Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.975Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.915Z",Envelope flaps (features),lobt,,,
47,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.406Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.975Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.915Z",Envelope flaps.,lobt,,,
48,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.406Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.976Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.915Z",Epic poetry.,gsafd,,,
49,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.406Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.976Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.915Z",Etymological dictionaries.,aat,,etymological dictionaries,http://vocab.getty.edu/aat/300026200
50,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.406Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.976Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.915Z",Excerpts.,aat,,excerpts,http://vocab.getty.edu/aat/300026939
51,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.406Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.976Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.915Z",Facsimiles.,aat,,facsimiles (reproductions),http://vocab.getty.edu/aat/300121391
52,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.406Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.976Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.915Z",Fiction.,fast,,Fiction,http://id.worldcat.org/fast/1423787
53,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.406Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.976Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.915Z",Finding tabs.,,,,
54,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.406Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.976Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.915Z",Flap bindings,rbbin,,,
55,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.406Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.976Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.915Z",Fragments.,aat,,fragments (object portions),http://vocab.getty.edu/aat/300117130
56,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.406Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.977Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.915Z",Frame covers.,lobt,,,
57,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.406Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.977Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.916Z",Full covers.,lobt,,,
58,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.406Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.977Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.916Z",Gauffered edges (Binding).,rbbin,,,
59,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.406Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.977Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.916Z",Genealogies.,aat,,genealogies (histories),http://vocab.getty.edu/aat/300027015
60,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.406Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.977Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.916Z",Glossaries.,aat,,glossaries,http://vocab.getty.edu/aat/300026189
61,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.406Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.977Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.916Z",Gothic scripts.,aat,,Gothic scripts,http://vocab.getty.edu/aat/300195226
62,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.407Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.977Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.916Z",Graduals.,rbgenr,,,
63,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.407Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.977Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.916Z",Grotesques.,aat,,grotesques,http://vocab.getty.edu/aat/300010211
64,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.407Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.977Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.916Z",Hagiographies (works).,aat,,hagiographies (works),http://vocab.getty.edu/aat/300201063
65,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.407Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.977Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.916Z",Half covers.,lobt,,,
66,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.407Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.977Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.916Z",Helical primary endbands.,lobt,,,
67,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.407Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.977Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.916Z",Herbals.,aat,,herbals (reference sources),http://vocab.getty.edu/aat/300185352
68,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.407Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.977Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.916Z",Historiated initials.,aat,,historiated initials,http://vocab.getty.edu/aat/300194390
69,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.730Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.407Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.978Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.916Z",Histories.,aat,,histories (literary works),http://vocab.getty.edu/aat/300026358
70,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T03:36:01.160Z | GENRE AAT RECON, STEP 3: START AAT RECON 2022-05-24T03:38:08.322Z | GENRE AAT RECON, STEP 4: KNOWN AAT APPLIED 2022-05-24T03:38:38.731Z | GENRE AAT RECON, STEP 6: AAT IDs ADDED 2022-05-24T03:40:11.684Z | GENRE FAST RECON, STEP 3: START FAST RECON 2022-05-24T12:26:03.407Z | GENRE FAST RECON, STEP 4: KNOWN FAST APPLIED 2022-05-24T12:26:21.978Z | GENRE FAST RECON, STEP 6: FAST IDs ADDED 2022-05-24T12:30:30.226Z | GENRE RECON, STEP 7: FINALIZED 2022-05-24T12:35:04.916Z",History,fast,,History,http://id.worldcat.org/fast/1411628
