name_as_recorded,role,name_agr,source_authority_uri,instance_of_add,authorized_label_add,structured_value_add,ds_id_add,ds_qid_add,instance_of,authorized_label,structured_value,ds_qid
"Âli, Mustafa bin Ahmet, 1541-1599",author,عالى، مصطفى بن احمد. 1541-1599,,human,Mustafa Âlî,Q3646767,DSNAME6702,Q54683,,,,
"Qāʼit Bāy, Sultan of Egypt and Syria, -1496",author,قايتباي، سلطان مصر وسوريا،، -1496,,human,Qaitbay,Q557847,DSNAME6703,Q54684,,,,
"Dante Alighieri, 1265-1321",author,,,,,,,,human,Dante Alighieri,Q1067,Q40500
"Charles V, Holy Roman Emperor, 1500-1558",author,,,,,,,,human,Charles V,Q32500,Q7656
"Peter Damian, Saint, 1007?-1072",author,,,human,Peter Damian,Q258369,DSNAME235,Q839,,,,
"Phillipps, Thomas, Sir, 1792-1872",former owner,,http://id.loc.gov/authorities/names/n50078542,,,,,,human,Thomas Phillipps,Q2147709,Q385
"Donatus, Tiberius Claudius",author,,,human,Tiberius Claudius Donatus,Q1116711,DSNAME6704,Q54685,,,,
"Lewis, John James",former owner,,,human,John James Lewis,Q130387478,DSNAME6705,Q54686,,,,
"Philip II, King of Spain, 1527-1598",author,,,,,,,,human,Philip II of Spain,Q34417,Q17780
"Beer, John T",former owner,,,human,John Thomas Beer,Q116250783,DSNAME1514,Q7879,,,,
"Richard, of Saint-Laurant, -1174",author,,,human,Richard de Saint-Laurent,Q3431370,DSNAME5818,Q42291,,,,
"Hazard, Margaret R., 1834-1895",former owner,,,human,Margaret Anna Hazard,Q112810132,DSNAME6706,Q54687,,,,
"Hazard, Rowland, 1829-1898",former owner,,,human,Rowland Hazard,Q109858645,DSNAME6707,Q54688,,,,
"Bolton, John",former owner,,,human,John Bolton,Q130387460,DSNAME6708,Q54689,,,,
"Minns, Susan",former owner,,,,,,,,human,Susan Minns,Q97586047,Q20190
"Petrarca, Francesco, 1304-1374",author,,,,,,,,human,Petrarch,Q1401,Q16486
"Plimpton, George A. 1855-1936",former owner,,,,,,,,human,George Arthur Plimpton,Q5536449,Q16572
"Plimpton, Francis T. P. 1900-1983",former owner,,,human,Francis Taylor Pearsons Plimpton,Q5482549,DSNAME6709,Q54690,,,,
"Dyckman, Fannie Fredericka, -1951",former owner,,,human,Fannie Fredericka Dyckman,Q130360359,DSNAME6710,Q54691,,,,
