title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label_add,ds_qid_add,authorized_label,ds_qid
Ḥilyat al-rijāl,حلية الرجال,,,Ḥilyat al-rijāl,Q54679,,
Regulations for the establishment of the Confadria de Santa Maria de la ho[pital] de Recomador,,,,Regulations,Q3135,,
Compilation of Greek texts,,,,Greek texts,Q11984,,
Compilation of Greek liturgical texts,,,,Greek texts;Liturgical texts,Q11984;Q6055,,
"Arabic manuscript about a waqf, from the Mamluk Sultanate, Cairo, Egypt",,,,Arabic text,Q38349,,
Paradiso,,,,Paradiso,Q39575,,
Gradual,,,,,,Gradual,Q1121
Carta de hidalguia,,,,,,Carta ejecutoria,Q3718
De vita solitaria /,,,,De vita solitaria,Q54680,,
Interpretationes Vergilianae,,,,Interpretationes Vergilianae,Q54681,,
"Lectionary, for Augustinian use",,,,Lectionary,Q663,,
"Antiphonal and hymnal, Franciscan use",,,,Antiphonary;Hymnal,Q654;Q666,,
Antiphonal,,,,,,Antiphonary,Q654
De laudibus Beatae Mariae,,,,De laudibus beatae Mariae Virginis,Q44086,,
"Psalter, Breviary",,,,Psalter;Breviary,Q660;Q657,,
I trionfi,,,,Triumphs,Q19996,,
"Book of Hours, use of Rome",,,,,,Book of hours,Q795
"Book of Hours, Use of Rome",,,,,,Book of hours,Q795
"Leaf from Bible, II Chronicles 29:10 ""et avertat""-31:4",,Bible,,Bible;Second Book of Chronicles,Q661;Q54682,,
"Leaf from Bible, Matthew 15-16",,Bible,,Bible;Gospel of Matthew,Q661;Q1389,,
"Book of Hours, Use of Rouen",,,,,,Book of hours,Q795
