subject_as_recorded,subfield_codes,vocab,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Hadith,a,0,https://id.loc.gov/authorities/subjects/sh85058192,,,,Hadith,http://id.worldcat.org/fast/950112,"Q3581"
"Manuscripts, Arabic",a,0,https://id.loc.gov/authorities/subjects/sh85080687,"Manuscripts, Arabic",http://id.worldcat.org/fast/1008278,Q256,,,
Hadith,a,fast,https://id.worldcat.org/fast/950112,,,,Hadith,http://id.worldcat.org/fast/950112,"Q3581"
"Manuscripts, Arabic",a,fast,https://id.worldcat.org/fast/1008278,,,,"Manuscripts, Arabic",http://id.worldcat.org/fast/1008278,"Q256"
"Manuscripts, Spanish",a,0,,"Manuscripts, Spanish",http://id.worldcat.org/fast/1008500,Q202,,,
Philosophy--Manuscripts,a--x,0,,Philosophy--Manuscripts,http://id.worldcat.org/fast/1060796,Q17488,,,
"Manuscripts, Greek",a,0,https://id.loc.gov/authorities/subjects/sh85080718,,,,"Manuscripts, Greek",http://id.worldcat.org/fast/1008349,"Q3512"
Philosophy--Manuscripts,a--x,fast,https://id.worldcat.org/fast/1060796,Philosophy--Manuscripts,http://id.worldcat.org/fast/1060796,Q17488,,,
Philosophy,a,fast,https://id.worldcat.org/fast/1060777,,,,Philosophy,http://id.worldcat.org/fast/1060777,"Q5883"
Liturgics,a,fast,https://id.worldcat.org/fast/1000579,,,,Liturgics,http://id.worldcat.org/fast/1000579,"Q207"
Manuscripts,a,fast,https://id.worldcat.org/fast/1008230,,,,Manuscripts,http://id.worldcat.org/fast/1008230,"Q38609"
"Manuscripts, Greek",a,fast,https://id.worldcat.org/fast/1008349,,,,"Manuscripts, Greek",http://id.worldcat.org/fast/1008349,"Q3512"
Waqf--Egypt--History,a--z--x,0,,Waqf;Egypt;History,http://id.worldcat.org/fast/1170323;http://id.worldcat.org/fast/1208755;http://id.worldcat.org/fast/958235,Q11403;Q11259;Q6879,,,
Endowments--Egypt--History--Sources,a--z--x--v,0,,Endowments;Egypt;History;Sources,http://id.worldcat.org/fast/909854;http://id.worldcat.org/fast/1208755;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q18342;Q11259;Q6879;Q2769,,,
"Charitable uses, trusts, and foundations--Egypt",a--z,0,,"Charitable uses, trusts, and foundations;Egypt",http://id.worldcat.org/fast/852380;http://id.worldcat.org/fast/1208755,Q10795;Q11259,,,
Mamelukes,a,0,https://id.loc.gov/authorities/subjects/sh85080253,Mamelukes,http://id.worldcat.org/fast/1006922,Q11415,,,
Mamelukes,a,fast,https://id.worldcat.org/fast/1006922,,,,Mamelukes,http://id.worldcat.org/fast/1006922,"Q11415"
"Charitable uses, trusts, and foundations",a,fast,https://id.worldcat.org/fast/852380,"Charitable uses, trusts, and foundations",http://id.worldcat.org/fast/852380,Q10795,,,
Endowments,a,fast,https://id.worldcat.org/fast/909854,Endowments,http://id.worldcat.org/fast/909854,Q18342,,,
History,a,fast,https://id.worldcat.org/fast/958235,,,,History,http://id.worldcat.org/fast/958235,"Q6879"
Waqf,a,fast,https://id.worldcat.org/fast/1170323,Waqf,http://id.worldcat.org/fast/1170323,Q11403,,,
Egypt,a,fast,https://id.worldcat.org/fast/1208755,,,,Egypt,http://id.worldcat.org/fast/1208755,"Q11259"
Heaven--Poetry,a--v,0,,Heaven;Poetry,http://id.worldcat.org/fast/954113;http://id.worldcat.org/fast/1423828,Q4909;Q247,,,
"Manuscripts, Italian",a,0,,,,,"Manuscripts, Italian",http://id.worldcat.org/fast/1008378,"Q269"
Nobility--Spain--Early works to 1800,a--z--v,0,,,,,Nobility;Spain;Early works,http://id.worldcat.org/fast/1038255;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1411636,"Q164;Q343;Q300"
Letters patent of nobility,a,local,,Letters patent;Nobility,http://id.worldcat.org/fast/996795;http://id.worldcat.org/fast/1038255,Q39988;Q164,,,
Solitude--Early works to 1800,a--v,0,,Solitude;Early works,http://id.worldcat.org/fast/1125561;http://id.worldcat.org/fast/1411636,Q8117;Q300,,,
"Manuscripts, Latin",a,0,,,,,"Manuscripts, Latin",http://id.worldcat.org/fast/1008395,"Q210"
Lectionaries--Texts,a--v,0,,Lectionaries;Texts,http://id.worldcat.org/fast/995270;http://id.worldcat.org/fast/1423705,Q4239;Q3066,,,
Antiphonaries--Texts,a--v,0,,Antiphonaries;Texts,http://id.worldcat.org/fast/810657;http://id.worldcat.org/fast/1423705,Q4306;Q3066,,,
Breviaries--Texts,a--v,0,,,,,Breviaries;Texts,http://id.worldcat.org/fast/838495;http://id.worldcat.org/fast/1423705,"Q3593;Q3066"
Psalters--Texts,a--v,0,,,,,Psalters;Texts,http://id.worldcat.org/fast/1080778;http://id.worldcat.org/fast/1423705,"Q4323;Q3066"
Italian language--Poetry--Early works to 1800,a--v--v,0,,Italian language;Poetry;Early works,http://id.worldcat.org/fast/980480;http://id.worldcat.org/fast/1423828;http://id.worldcat.org/fast/1411636,Q48274;Q247;Q300,,,
Books of hours--Texts--Early works to 1800,a--v--v,0,,,,,Books of hours;Texts;Early works,http://id.worldcat.org/fast/836484;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1411636,"Q5889;Q3066;Q300"
"Manuscripts, Medieval",a,0,,,,,"Manuscripts, Medieval",http://id.worldcat.org/fast/1008422,"Q325"
