subject_as_recorded,subfield_codes,vocab,source_authority_uri,authorized_label,structured_value
12th century.,a,fast,,Twelfth century,http://id.worldcat.org/fast/1159791
1399-1485.,a,fast,,1399-1485,http://id.worldcat.org/fast/1355517
13th-15th centuries.,a,fast,,Thirteenth century;Fourteenth century;Fifteenth century,http://id.worldcat.org/fast/1150138;http://id.worldcat.org/fast/933420;http://id.worldcat.org/fast/923962
13th century.,a,fast,,Thirteenth century,http://id.worldcat.org/fast/1150138
1442-1707.,a,fast,,1442-1707,http://id.worldcat.org/fast/1355537
14th century.,a,fast,,Fourteenth century,http://id.worldcat.org/fast/933420
15th century.,a,fast,,Fifteenth century,http://id.worldcat.org/fast/923962
16th century.,a,fast,,Sixteenth century,http://id.worldcat.org/fast/1119851
17th century.,a,fast,,Seventeenth century,http://id.worldcat.org/fast/1113663
18th century.,a,fast,,Eighteenth century,http://id.worldcat.org/fast/904058
Absalom (Biblical figure),a;c,fast,http://id.worldcat.org/fast/1801890,Absalom (Biblical figure),http://id.worldcat.org/fast/1801890
Absalom (Biblical figure),a;c,0,http://id.loc.gov/authorities/names/n88240985,Absalom (Biblical figure),http://id.worldcat.org/fast/1801890
"Adrian VI, Pope, 1459-1523.",a;b;c;d,0,http://id.loc.gov/authorities/names/n80020628,"Adrian VI, Pope, 1459-1523",http://id.worldcat.org/fast/50541
"Adrian VI, Pope, 1459-1523.",a;b;c;d,fast,http://id.worldcat.org/fast/50541,"Adrian VI, Pope, 1459-1523",http://id.worldcat.org/fast/50541
"Aegidius, Saint, Abbot",a;c,fast,http://id.worldcat.org/fast/130602,"Aegidius, Saint, Abbot",http://id.worldcat.org/fast/130602
"Aegidius, Saint, Abbot--Poetry.",a;c--v,0,,"Aegidius, Saint, Abbot;Poetry",http://id.worldcat.org/fast/130602;http://id.worldcat.org/fast/1423828
"Alban, Saint, -304?",a;c;d,fast,http://id.worldcat.org/fast/1803873,"Alban, Saint, -304?",http://id.worldcat.org/fast/1803873
"Alban, Saint, -304?",a;c;d,0,http://id.loc.gov/authorities/names/n80056890,"Alban, Saint, -304?",http://id.worldcat.org/fast/1803873
"Alexander, the Great, 356 B.C.-323 B.C.",a;c;d,fast,http://id.worldcat.org/fast/1800513,"Alexander, the Great, 356 B.C.-323 B.C.",http://id.worldcat.org/fast/1800513
