place_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Place of publication not identified,,,,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
Oxford?,Oxford,http://vocab.getty.edu/tgn/7011931,Q3654,,,
"Germany?,",,,,Germany,http://vocab.getty.edu/tgn/7000084,Q131
Autun?] (France),Autun;France,http://vocab.getty.edu/tgn/7008237;http://vocab.getty.edu/tgn/1000070,Q76256;Q122,,,
Reggio Emilia (Italy),Reggio nell'Emilia;Italy,http://vocab.getty.edu/tgn/7005020;http://vocab.getty.edu/tgn/1000080,Q6986;Q134,,,
Rocca Contrata,Arcevia,http://vocab.getty.edu/tgn/7004003,Q38143,,,
Venice,,,,Venice,http://vocab.getty.edu/tgn/7018159,Q2823
Spain,,,,Spain,http://vocab.getty.edu/tgn/1000095,Q129
"France,",,,,France,http://vocab.getty.edu/tgn/1000070,Q122
Northern Italy?,,,,Northern Italy,http://vocab.getty.edu/tgn/4005363,Q7507
Italy,,,,Italy,http://vocab.getty.edu/tgn/1000080,Q134
France,,,,France,http://vocab.getty.edu/tgn/1000070,Q122
"Flanders, Belgium?",Flanders;Belgium,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000063,Q126;Q1243,,,
Low Countries,,,,Low Countries,http://vocab.getty.edu/tgn/7029439,Q1115
